slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1785883800,3321159,Up,1.0,0.0,2026-08-05T16:33:17Z
btc-updown-5m-1785910200,3328652,Up,1.0,49718.771039999985,2026-08-05T16:33:17Z
btc-updown-5m-1785910500,3328657,Up,1.0,74114.88960000005,2026-08-05T16:33:17Z
btc-updown-5m-1785910800,3328667,Up,1.0,75616.40318700009,2026-08-05T16:33:18Z
btc-updown-5m-1785911100,3328685,Up,0.0,38995.10205799997,2026-08-05T16:33:18Z
btc-updown-5m-1785911400,3328760,Up,1.0,40905.64731200002,2026-08-05T16:33:18Z
btc-updown-5m-1785911700,3328824,Up,0.0,38542.20941500006,2026-08-05T16:33:18Z
btc-updown-5m-1785912000,3328940,Up,0.0,34635.046688999995,2026-08-05T16:33:18Z
btc-updown-5m-1785912300,3328961,Up,0.0,46617.621211,2026-08-05T16:33:18Z
btc-updown-5m-1785912600,3328971,Up,0.0,43734.48939299998,2026-08-05T16:33:18Z
btc-updown-5m-1785912900,3328973,Up,0.0,30979.997658999982,2026-08-05T16:33:18Z
btc-updown-5m-1785913200,3328982,Up,0.0,63783.80562,2026-08-05T16:33:19Z
btc-updown-5m-1785913500,3328994,Up,0.0,51600.96875099992,2026-08-05T16:33:19Z
btc-updown-5m-1785913800,3329114,Up,0.0,40224.42860000005,2026-08-05T16:33:19Z
btc-updown-5m-1785914100,3329121,Up,0.0,42759.676038000034,2026-08-05T16:33:19Z
btc-updown-5m-1785914400,3329141,Up,0.0,57344.42164900004,2026-08-05T16:33:20Z
btc-updown-5m-1785914700,3329149,Up,1.0,62942.25818200002,2026-08-05T16:33:20Z
btc-updown-5m-1785915000,3329162,Up,0.0,52372.691551999975,2026-08-05T16:33:20Z
btc-updown-5m-1785915300,3329176,Up,0.0,28095.44763800003,2026-08-05T16:33:20Z
btc-updown-5m-1785915600,3329182,Up,0.0,54170.40180399999,2026-08-05T16:33:20Z
btc-updown-5m-1785915900,3329192,Up,1.0,44850.41808000002,2026-08-05T16:33:20Z
btc-updown-5m-1785916200,3329203,Up,0.0,55920.24644999999,2026-08-05T16:33:20Z
btc-updown-5m-1785916500,3329210,Up,1.0,49363.02526900001,2026-08-05T16:33:21Z
btc-updown-5m-1785916800,3329307,Up,1.0,60402.75595600004,2026-08-05T16:33:21Z
btc-updown-5m-1785917100,3329324,Up,0.0,34732.294669,2026-08-05T16:33:21Z
btc-updown-5m-1785917400,3329428,Up,1.0,47759.99974999999,2026-08-05T16:33:21Z
btc-updown-5m-1785917700,3329434,Up,0.0,49059.37343499998,2026-08-05T16:33:21Z
btc-updown-5m-1785918000,3329450,Up,1.0,42044.87395499999,2026-08-05T16:33:21Z
btc-updown-5m-1785918300,3329465,Up,1.0,48235.87893599998,2026-08-05T16:33:22Z
btc-updown-5m-1785918600,3329475,Up,0.0,53481.703416999975,2026-08-05T16:33:22Z
btc-updown-5m-1785918900,3329531,Up,0.0,53250.45078399997,2026-08-05T16:33:22Z
btc-updown-5m-1785919200,3329622,Up,0.0,41767.293719,2026-08-05T16:33:22Z
btc-updown-5m-1785919500,3329623,Up,1.0,67719.41314399996,2026-08-05T16:33:22Z
btc-updown-5m-1785919800,3329642,Up,0.0,55241.21843199998,2026-08-05T16:33:22Z
btc-updown-5m-1785920100,3330148,Up,0.0,40897.17409100004,2026-08-05T16:33:22Z
btc-updown-5m-1785920400,3330172,Up,1.0,48964.59338499999,2026-08-05T16:33:22Z
btc-updown-5m-1785920700,3330183,Up,1.0,43556.653278999955,2026-08-05T16:33:23Z
btc-updown-5m-1785921000,3330489,Up,0.0,36156.451212000036,2026-08-05T16:33:23Z
btc-updown-5m-1785921300,3330498,Up,1.0,51711.25227299997,2026-08-05T16:33:23Z
btc-updown-5m-1785921600,3330512,Up,1.0,48063.97252099999,2026-08-05T16:33:23Z
btc-updown-5m-1785921900,3330535,Up,0.0,41848.81176899998,2026-08-05T16:33:23Z
btc-updown-5m-1785922200,3330543,Up,1.0,27309.226521000048,2026-08-05T16:33:23Z
btc-updown-5m-1785922500,3330592,Up,1.0,39515.584598000016,2026-08-05T16:33:23Z
btc-updown-5m-1785922800,3331004,Up,0.0,25441.821666000007,2026-08-05T16:33:24Z
btc-updown-5m-1785923100,3331044,Up,1.0,40037.94969200001,2026-08-05T16:33:24Z
btc-updown-5m-1785923400,3331058,Up,0.0,28114.76207499997,2026-08-05T16:33:24Z
btc-updown-5m-1785923700,3331541,Up,0.0,69556.48038299993,2026-08-05T16:33:24Z
btc-updown-5m-1785924000,3332060,Up,1.0,70414.45186400002,2026-08-05T16:33:24Z
btc-updown-5m-1785924300,3332076,Up,0.0,69072.25348899997,2026-08-05T16:33:25Z
btc-updown-5m-1785924600,3332434,Up,0.0,79285.90868200004,2026-08-05T16:33:25Z
btc-updown-5m-1785924900,3332619,Up,0.0,42108.571177000005,2026-08-05T16:33:25Z
btc-updown-5m-1785925200,3332631,Up,1.0,32812.261269999966,2026-08-05T16:33:25Z
btc-updown-5m-1785925500,3332648,Up,1.0,49634.658505999985,2026-08-05T16:33:25Z
btc-updown-5m-1785925800,3332654,Up,0.0,34534.583610999995,2026-08-05T16:33:25Z
btc-updown-5m-1785926100,3332708,Up,1.0,38290.55374900003,2026-08-05T16:33:25Z
btc-updown-5m-1785926400,3333288,Up,0.0,0.0,2026-08-05T16:33:26Z
btc-updown-5m-1785926700,3333369,Up,0.0,53831.68188599999,2026-08-05T16:33:26Z
btc-updown-5m-1785927000,3333387,Up,0.0,61805.828297999964,2026-08-05T16:33:26Z
btc-updown-5m-1785927300,3334273,Up,1.0,29523.423535999988,2026-08-05T16:33:26Z
btc-updown-5m-1785927600,3334287,Up,1.0,47388.49737099996,2026-08-05T16:33:26Z
btc-updown-5m-1785927900,3334303,Up,1.0,52537.13593499997,2026-08-05T16:33:26Z
btc-updown-5m-1785928200,3334718,Up,0.0,42552.380875999996,2026-08-05T16:33:27Z
btc-updown-5m-1785928500,3334737,Up,0.0,38607.094871,2026-08-05T16:33:27Z
btc-updown-5m-1785929400,3334950,Up,1.0,41083.69784899998,2026-08-05T16:33:27Z
btc-updown-5m-1785929700,3334991,Up,0.0,0.0,2026-08-05T16:33:27Z
btc-updown-5m-1785930000,3335032,Up,0.0,0.0,2026-08-05T16:33:27Z
btc-updown-5m-1785930300,3335045,Up,1.0,61201.10612299998,2026-08-05T16:33:27Z
btc-updown-5m-1785930600,3335062,Up,0.0,0.0,2026-08-05T16:33:27Z
btc-updown-5m-1785930900,3335544,Up,1.0,35514.902493999994,2026-08-05T16:33:28Z
btc-updown-5m-1785931200,3335577,Up,1.0,48076.08251400001,2026-08-05T16:33:28Z
btc-updown-5m-1785931500,3335594,Up,1.0,0.0,2026-08-05T16:33:28Z
btc-updown-5m-1785931800,3335650,Up,1.0,0.0,2026-08-05T16:33:28Z
btc-updown-5m-1785932100,3335671,Up,1.0,54395.314264,2026-08-05T16:33:28Z
btc-updown-5m-1785932400,3335681,Up,1.0,88076.629977,2026-08-05T16:33:28Z
btc-updown-5m-1785932700,3335889,Up,1.0,56128.650059000065,2026-08-05T16:33:28Z
btc-updown-5m-1785933000,3335909,Up,0.0,62211.74380199999,2026-08-05T16:33:29Z
btc-updown-5m-1785933300,3335956,Up,1.0,52771.070504000054,2026-08-05T16:33:29Z
btc-updown-5m-1785933600,3335979,Up,0.0,47444.514025000026,2026-08-05T16:33:29Z
btc-updown-5m-1785933900,3335990,Up,0.0,36227.81539399999,2026-08-05T16:33:29Z
btc-updown-5m-1785934200,3335997,Up,0.0,40309.87884800001,2026-08-05T16:33:29Z
btc-updown-5m-1785934500,3336183,Up,1.0,58389.06626900003,2026-08-05T16:33:29Z
btc-updown-5m-1785934800,3336205,Up,0.0,50153.99811999997,2026-08-05T16:33:30Z
btc-updown-5m-1785935100,3336210,Up,0.0,62469.262475999974,2026-08-05T16:33:30Z
btc-updown-5m-1785935400,3336247,Up,0.0,0.0,2026-08-05T16:33:30Z
btc-updown-5m-1785935700,3336258,Up,1.0,56540.335956999996,2026-08-05T16:33:30Z
btc-updown-5m-1785936000,3336270,Up,0.0,42775.54489799999,2026-08-05T16:33:30Z
btc-updown-5m-1785936300,3336588,Up,0.0,60072.49851300004,2026-08-05T16:33:30Z
btc-updown-5m-1785936600,3336606,Up,0.0,63395.491333000056,2026-08-05T16:33:30Z
btc-updown-5m-1785936900,3336659,Up,1.0,75605.13113299993,2026-08-05T16:33:31Z
btc-updown-5m-1785937200,3336844,Up,0.0,0.0,2026-08-05T16:33:31Z
btc-updown-5m-1785937500,3336847,Up,1.0,75957.90040100002,2026-08-05T16:33:31Z
btc-updown-5m-1785937800,3336865,Up,1.0,100919.482732,2026-08-05T16:33:31Z
btc-updown-5m-1785938100,3337147,Up,1.0,91824.83611899997,2026-08-05T16:33:31Z
btc-updown-5m-1785938400,3337157,Up,0.0,63851.37930300005,2026-08-05T16:33:31Z
btc-updown-5m-1785938700,3337172,Up,1.0,60343.83184299996,2026-08-05T16:33:32Z
btc-updown-5m-1785939000,3337585,Up,1.0,0.0,2026-08-05T16:33:32Z
btc-updown-5m-1785939300,3337607,Up,1.0,120449.8594989999,2026-08-05T16:33:32Z
btc-updown-5m-1785939600,3337618,Up,0.0,75410.60702799997,2026-08-05T16:33:32Z
btc-updown-5m-1785939900,3337653,Up,0.0,87964.08357400006,2026-08-05T16:33:32Z
btc-updown-5m-1785940200,3337674,Up,1.0,125434.52485299985,2026-08-05T16:33:32Z
btc-updown-5m-1785940500,3337721,Up,0.0,65688.22307299994,2026-08-05T16:33:33Z
btc-updown-5m-1785940800,3337739,Up,1.0,54455.90838099999,2026-08-05T16:33:33Z
btc-updown-5m-1785941100,3337751,Up,1.0,58239.07441500003,2026-08-05T16:33:33Z
btc-updown-5m-1785941400,3337763,Up,0.0,48848.48220999999,2026-08-05T16:33:33Z
btc-updown-5m-1785942000,3338064,Up,1.0,48129.759487999974,2026-08-05T16:33:33Z
btc-updown-5m-1785942300,3338081,Up,1.0,62701.483448999956,2026-08-05T16:33:33Z
btc-updown-5m-1785942600,3338112,Up,0.0,91241.28002499996,2026-08-05T16:33:34Z
btc-updown-5m-1785942900,3338127,Up,0.0,74556.612283,2026-08-05T16:33:34Z
btc-updown-5m-1785943200,3338140,Up,0.0,76699.25180700002,2026-08-05T16:33:34Z
btc-updown-5m-1785943500,3338371,Up,1.0,68153.163847,2026-08-05T16:33:34Z
btc-updown-5m-1785943800,3338404,Up,1.0,70311.13698999997,2026-08-05T16:33:34Z
btc-updown-5m-1785944100,3338459,Up,1.0,64828.616038999964,2026-08-05T16:33:34Z
btc-updown-5m-1785944400,3338486,Up,0.0,51265.948982999966,2026-08-05T16:33:34Z
btc-updown-5m-1785944700,3338500,Up,0.0,51451.25340600004,2026-08-05T16:33:35Z
btc-updown-5m-1785945000,3338524,Up,0.0,44420.634243000015,2026-08-05T16:33:35Z
btc-updown-5m-1785945300,3340190,Up,0.0,55540.10782699998,2026-08-05T16:33:35Z
btc-updown-5m-1785945600,3340213,Up,1.0,85714.80732499999,2026-08-05T16:33:35Z
btc-updown-5m-1785945900,3340268,Up,1.0,50317.00234600003,2026-08-05T16:33:35Z
btc-updown-5m-1785946200,3340514,Up,1.0,61611.61611200002,2026-08-05T16:33:35Z
btc-updown-5m-1785946500,3340531,Up,1.0,1489.9644990000002,2026-08-05T16:33:35Z
btc-updown-5m-1785946800,3340542,Up,1.0,55.921567,2026-08-05T16:33:36Z
btc-updown-5m-1785947100,3342014,Up,1.0,61156.93273699996,2026-08-05T16:33:36Z
