slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-15m-1786359600,3444714,Up,0.0,27009.374687999993,2026-08-10T14:41:45Z
btc-updown-15m-1786360500,3445200,Up,1.0,20090.227955999995,2026-08-10T14:41:45Z
btc-updown-15m-1786361400,3445270,Up,0.0,17299.891548000003,2026-08-10T14:41:45Z
btc-updown-15m-1786362300,3445767,Up,1.0,14973.859115000007,2026-08-10T14:41:45Z
btc-updown-15m-1786363200,3446509,Up,1.0,37215.408615000044,2026-08-10T14:41:45Z
btc-updown-15m-1786364100,3447080,Up,0.0,14864.046314999998,2026-08-10T14:41:46Z
btc-updown-15m-1786365000,3447897,Up,0.0,36290.80384499998,2026-08-10T14:41:46Z
btc-updown-15m-1786365900,3448639,Up,0.0,21317.831073000023,2026-08-10T14:41:46Z
btc-updown-15m-1786366800,3448739,Up,1.0,36855.966526999975,2026-08-10T14:41:46Z
btc-updown-15m-1786367700,3449219,Up,1.0,30095.586500999994,2026-08-10T14:41:46Z
btc-updown-15m-1786368600,3449314,Up,0.0,42290.74772100001,2026-08-10T14:41:46Z
btc-updown-15m-1786369500,3449501,Up,0.0,43065.491485999984,2026-08-10T14:41:47Z
btc-updown-15m-1786370400,3449688,Up,1.0,43990.49461999998,2026-08-10T14:41:47Z
btc-updown-15m-1786371300,3449996,Up,1.0,25860.34082799998,2026-08-10T14:41:47Z
btc-updown-5m-1785947400,3342067,Up,0.0,54949.628449,2026-08-10T14:41:47Z
btc-updown-5m-1785947700,3342133,Up,0.0,77323.24782899999,2026-08-10T14:41:48Z
btc-updown-5m-1785965400,3347286,Up,1.0,47620.01483199998,2026-08-10T14:41:48Z
btc-updown-5m-1785965700,3347413,Up,0.0,54576.818129,2026-08-10T14:41:48Z
btc-updown-5m-1785966000,3347459,Up,1.0,57517.81245300004,2026-08-10T14:41:48Z
btc-updown-5m-1785966300,3347473,Up,0.0,53538.09568799998,2026-08-10T14:41:49Z
btc-updown-5m-1785966600,3347485,Up,1.0,45025.28080400004,2026-08-10T14:41:49Z
btc-updown-5m-1785966900,3347789,Up,0.0,36277.061457,2026-08-10T14:41:49Z
btc-updown-5m-1785967200,3347812,Up,0.0,63718.07151899999,2026-08-10T14:41:49Z
btc-updown-5m-1785967500,3347832,Up,0.0,82652.39227,2026-08-10T14:41:50Z
btc-updown-5m-1785967800,3347872,Up,1.0,47393.350776000036,2026-08-10T14:41:50Z
btc-updown-5m-1785968100,3347894,Up,1.0,42950.400778,2026-08-10T14:41:50Z
btc-updown-5m-1785968400,3347910,Up,1.0,52115.44501,2026-08-10T14:41:50Z
btc-updown-5m-1785968700,3347966,Up,1.0,0.0,2026-08-10T14:41:51Z
btc-updown-5m-1785969000,3347978,Up,1.0,46054.495353000006,2026-08-10T14:41:51Z
btc-updown-5m-1785969300,3348037,Up,0.0,41909.506897000014,2026-08-10T14:41:51Z
btc-updown-5m-1785969600,3348051,Up,1.0,42888.770411,2026-08-10T14:41:51Z
btc-updown-5m-1785969900,3348070,Up,0.0,55351.91027299988,2026-08-10T14:41:52Z
btc-updown-5m-1785970200,3349224,Up,0.0,39370.61666599997,2026-08-10T14:41:52Z
btc-updown-5m-1785970500,3349971,Up,0.0,51061.58375799993,2026-08-10T14:41:52Z
btc-updown-5m-1785970800,3349951,Up,0.0,54652.062949,2026-08-10T14:41:52Z
btc-updown-5m-1785971100,3350021,Up,1.0,44007.041336999995,2026-08-10T14:41:53Z
btc-updown-5m-1785971400,3350057,Up,1.0,44904.37279099996,2026-08-10T14:41:53Z
btc-updown-5m-1785971700,3350034,Up,0.0,34684.22988799999,2026-08-10T14:41:53Z
btc-updown-5m-1785972000,3350066,Up,1.0,38281.592692,2026-08-10T14:41:53Z
btc-updown-5m-1785972300,3350123,Up,0.0,52255.47128600001,2026-08-10T14:41:54Z
btc-updown-5m-1785972600,3350184,Up,0.0,59558.58571299997,2026-08-10T14:41:54Z
btc-updown-5m-1785972900,3350211,Up,1.0,75558.54087899996,2026-08-10T14:41:54Z
btc-updown-5m-1785973200,3350200,Up,0.0,102390.14658200003,2026-08-10T14:41:54Z
btc-updown-5m-1785973500,3350251,Up,1.0,115069.34982600009,2026-08-10T14:41:55Z
btc-updown-5m-1785973800,3350232,Up,0.0,47044.270498000005,2026-08-10T14:41:55Z
btc-updown-5m-1785974100,3350274,Up,0.0,36634.790738000025,2026-08-10T14:41:55Z
btc-updown-5m-1785974400,3350329,Up,0.0,41323.80598300002,2026-08-10T14:41:55Z
btc-updown-5m-1785974700,3350405,Up,0.0,123060.11379800003,2026-08-10T14:41:56Z
btc-updown-5m-1785975000,3350417,Up,0.0,82524.68475400003,2026-08-10T14:41:56Z
btc-updown-5m-1785975300,3350439,Up,1.0,107010.99188399983,2026-08-10T14:41:56Z
btc-updown-5m-1785975600,3350446,Up,1.0,42834.42577900001,2026-08-10T14:41:56Z
btc-updown-5m-1785975900,3350502,Up,0.0,75112.68729700004,2026-08-10T14:41:57Z
btc-updown-5m-1785976200,3350508,Up,1.0,41490.55044599996,2026-08-10T14:41:57Z
btc-updown-5m-1785976500,3350573,Up,0.0,79849.48030700005,2026-08-10T14:41:57Z
btc-updown-5m-1785976800,3350645,Up,0.0,43954.79850099998,2026-08-10T14:41:58Z
btc-updown-5m-1785977100,3350656,Up,0.0,83289.8317829999,2026-08-10T14:41:58Z
btc-updown-5m-1785977400,3350692,Up,1.0,51793.329754999984,2026-08-10T14:41:58Z
btc-updown-5m-1785977700,3350804,Up,0.0,44690.47170299998,2026-08-10T14:41:58Z
btc-updown-5m-1785978000,3350951,Up,1.0,103220.2440559999,2026-08-10T14:41:59Z
btc-updown-5m-1785978300,3350998,Up,0.0,81269.00830099995,2026-08-10T14:41:59Z
btc-updown-5m-1785978600,3351008,Up,0.0,84595.23569399983,2026-08-10T14:41:59Z
btc-updown-5m-1785978900,3351027,Up,0.0,63963.06071999999,2026-08-10T14:41:59Z
btc-updown-5m-1785979200,3351041,Up,0.0,69154.04280299995,2026-08-10T14:42:00Z
btc-updown-5m-1785979500,3351109,Up,0.0,74155.23577699998,2026-08-10T14:42:00Z
btc-updown-5m-1785979800,3351130,Up,1.0,105269.06201299996,2026-08-10T14:42:00Z
btc-updown-5m-1785980100,3351204,Up,1.0,63128.26196300007,2026-08-10T14:42:00Z
btc-updown-5m-1785980400,3351265,Up,1.0,48780.69596099995,2026-08-10T14:42:00Z
btc-updown-5m-1785980700,3351317,Up,1.0,36089.699239,2026-08-10T14:42:01Z
btc-updown-5m-1785981000,3351327,Up,0.0,40999.334997,2026-08-10T14:42:01Z
btc-updown-5m-1785981300,3351362,Up,0.0,31215.015945000025,2026-08-10T14:42:01Z
btc-updown-5m-1785981600,3351368,Up,0.0,52838.03569399998,2026-08-10T14:42:01Z
btc-updown-5m-1785981900,3351392,Up,1.0,55085.468313000034,2026-08-10T14:42:02Z
btc-updown-5m-1785982200,3351469,Up,0.0,69715.0722340001,2026-08-10T14:42:02Z
btc-updown-5m-1785982500,3351494,Up,0.0,47119.70950399999,2026-08-10T14:42:02Z
btc-updown-5m-1785982800,3351576,Up,1.0,66940.64478,2026-08-10T14:42:02Z
btc-updown-5m-1785983100,3351588,Up,0.0,42810.76139199998,2026-08-10T14:42:03Z
btc-updown-5m-1785983400,3351591,Up,1.0,55533.91415599999,2026-08-10T14:42:03Z
btc-updown-5m-1785983700,3351704,Up,0.0,45520.64242899998,2026-08-10T14:42:03Z
btc-updown-5m-1786003200,3356389,Up,1.0,66767.752672,2026-08-10T14:42:03Z
btc-updown-5m-1786003500,3356413,Up,0.0,51677.548322,2026-08-10T14:42:04Z
btc-updown-5m-1786003800,3356421,Up,0.0,58337.75158999995,2026-08-10T14:42:04Z
btc-updown-5m-1786004100,3356429,Up,1.0,228171.58635100012,2026-08-10T14:42:04Z
btc-updown-5m-1786004400,3356450,Up,1.0,36799.00134299999,2026-08-10T14:42:04Z
btc-updown-5m-1786004700,3356477,Up,1.0,49683.907450999985,2026-08-10T14:42:05Z
btc-updown-5m-1786005000,3356484,Up,0.0,54856.89491799997,2026-08-10T14:42:05Z
btc-updown-5m-1786005300,3356543,Up,0.0,40383.64098299997,2026-08-10T14:42:05Z
btc-updown-5m-1786005600,3356628,Up,1.0,51160.74988399993,2026-08-10T14:42:05Z
btc-updown-5m-1786005900,3356660,Up,1.0,32659.802751000017,2026-08-10T14:42:06Z
btc-updown-5m-1786006200,3356650,Up,1.0,47192.71502599994,2026-08-10T14:42:06Z
btc-updown-5m-1786006500,3356675,Up,0.0,50775.691022999956,2026-08-10T14:42:06Z
btc-updown-5m-1786006800,3356700,Up,0.0,41373.869433,2026-08-10T14:42:07Z
btc-updown-5m-1786007100,3356681,Up,0.0,104106.81354799996,2026-08-10T14:42:07Z
btc-updown-5m-1786007400,3356731,Up,0.0,46271.120400000014,2026-08-10T14:42:07Z
btc-updown-5m-1786007700,3356746,Up,1.0,43773.50686099997,2026-08-10T14:42:07Z
btc-updown-5m-1786008000,3356790,Up,0.0,62942.90217699994,2026-08-10T14:42:08Z
btc-updown-5m-1786008300,3356817,Up,0.0,41734.76165099998,2026-08-10T14:42:08Z
btc-updown-5m-1786008600,3356818,Up,0.0,56152.75734800003,2026-08-10T14:42:08Z
btc-updown-5m-1786008900,3356868,Up,0.0,34917.00440399999,2026-08-10T14:42:08Z
btc-updown-5m-1786009200,3356922,Up,0.0,90432.31514800008,2026-08-10T14:42:09Z
btc-updown-5m-1786009500,3356948,Up,1.0,56476.25254199992,2026-08-10T14:42:09Z
btc-updown-5m-1786009800,3356980,Up,1.0,41774.41394199998,2026-08-10T14:42:09Z
btc-updown-5m-1786010100,3357172,Up,0.0,52528.175686999966,2026-08-10T14:42:09Z
btc-updown-5m-1786010400,3357191,Up,0.0,47283.19245899999,2026-08-10T14:42:09Z
btc-updown-5m-1786010700,3357200,Up,0.0,60285.4052,2026-08-10T14:42:10Z
btc-updown-5m-1786011000,3357261,Up,0.0,34409.370758000034,2026-08-10T14:42:10Z
btc-updown-5m-1786011300,3357268,Up,1.0,54292.291149,2026-08-10T14:42:10Z
btc-updown-5m-1786011600,3357309,Up,1.0,50906.55528999996,2026-08-10T14:42:11Z
btc-updown-5m-1786011900,3357583,Up,1.0,39589.83466699994,2026-08-10T14:42:11Z
btc-updown-5m-1786012200,3357632,Up,0.0,44883.194663000024,2026-08-10T14:42:11Z
btc-updown-5m-1786012500,3357726,Up,0.0,45424.59471699998,2026-08-10T14:42:11Z
btc-updown-5m-1786012800,3357882,Up,0.0,25687.25869,2026-08-10T14:42:11Z
btc-updown-5m-1786013100,3357980,Up,1.0,45504.10588300001,2026-08-10T14:42:12Z
btc-updown-5m-1786013400,3358148,Up,0.0,39048.179630000006,2026-08-10T14:42:12Z
btc-updown-5m-1786013700,3358319,Up,1.0,45580.87363200004,2026-08-10T14:42:12Z
btc-updown-5m-1786014000,3358395,Up,0.0,40765.321794,2026-08-10T14:42:13Z
btc-updown-5m-1786014300,3358497,Up,0.0,61222.69425600006,2026-08-10T14:42:13Z
btc-updown-5m-1786014600,3358607,Up,1.0,47168.20641299998,2026-08-10T14:42:13Z
btc-updown-5m-1786014900,3358705,Up,1.0,59306.26118500001,2026-08-10T14:42:13Z
btc-updown-5m-1786015200,3358872,Up,0.0,46204.26513,2026-08-10T14:42:13Z
btc-updown-5m-1786015500,3358866,Up,0.0,44563.455375,2026-08-10T14:42:14Z
btc-updown-5m-1786015800,3358887,Up,1.0,83472.11569899999,2026-08-10T14:42:14Z
btc-updown-5m-1786016100,3358938,Up,1.0,57799.88908500001,2026-08-10T14:42:14Z
btc-updown-5m-1786016400,3358970,Up,1.0,50473.364715,2026-08-10T14:42:14Z
btc-updown-5m-1786016700,3359004,Up,0.0,48591.823113,2026-08-10T14:42:15Z
btc-updown-5m-1786017000,3358996,Up,0.0,0.0,2026-08-10T14:42:15Z
btc-updown-5m-1786017300,3359165,Up,1.0,0.0,2026-08-10T14:42:15Z
btc-updown-5m-1786017600,3359181,Up,0.0,50104.630068999955,2026-08-10T14:42:15Z
btc-updown-5m-1786017900,3359201,Up,0.0,43469.232771000025,2026-08-10T14:42:16Z
btc-updown-5m-1786018200,3359210,Up,1.0,74135.81459099997,2026-08-10T14:42:16Z
btc-updown-5m-1786018500,3359219,Up,0.0,72453.11618099996,2026-08-10T14:42:16Z
btc-updown-5m-1786018800,3359237,Up,1.0,47214.40758800002,2026-08-10T14:42:16Z
btc-updown-5m-1786019100,3359278,Up,1.0,56692.89665800004,2026-08-10T14:42:17Z
btc-updown-5m-1786019400,3359308,Up,0.0,56398.36106399996,2026-08-10T14:42:17Z
btc-updown-5m-1786019700,3359363,Up,1.0,51545.822880999986,2026-08-10T14:42:17Z
btc-updown-5m-1786020000,3359403,Up,0.0,67581.02367799998,2026-08-10T14:42:17Z
btc-updown-5m-1786020300,3359416,Up,0.0,50464.08332399995,2026-08-10T14:42:18Z
btc-updown-5m-1786020600,3359427,Up,0.0,53056.19798099995,2026-08-10T14:42:18Z
btc-updown-5m-1786020900,3359489,Up,0.0,76575.46316099993,2026-08-10T14:42:18Z
btc-updown-5m-1786021200,3359509,Up,0.0,92245.94431199988,2026-08-10T14:42:18Z
btc-updown-5m-1786021500,3359511,Up,0.0,175077.01263800028,2026-08-10T14:42:19Z
btc-updown-5m-1786066800,3373511,Up,0.0,111912.53025099999,2026-08-10T14:42:19Z
btc-updown-5m-1786067100,3373544,Up,1.0,43679.38790100002,2026-08-10T14:42:19Z
btc-updown-5m-1786067400,3373554,Up,1.0,87803.46180900007,2026-08-10T14:42:19Z
btc-updown-5m-1786067700,3373583,Up,1.0,58725.54536200004,2026-08-10T14:42:20Z
btc-updown-5m-1786068000,3373613,Up,1.0,85939.18687299998,2026-08-10T14:42:20Z
btc-updown-5m-1786068300,3373686,Up,0.0,37202.311884999996,2026-08-10T14:42:20Z
btc-updown-5m-1786068600,3373706,Up,1.0,68222.568366,2026-08-10T14:42:20Z
btc-updown-5m-1786068900,3373726,Up,1.0,54797.661097999975,2026-08-10T14:42:20Z
btc-updown-5m-1786069200,3373739,Up,0.0,63280.462670999994,2026-08-10T14:42:21Z
btc-updown-5m-1786069500,3373788,Up,0.0,41769.22165599999,2026-08-10T14:42:21Z
btc-updown-5m-1786069800,3373809,Up,1.0,71933.51451,2026-08-10T14:42:21Z
btc-updown-5m-1786070100,3373852,Up,0.0,0.0,2026-08-10T14:42:21Z
btc-updown-5m-1786070400,3373938,Up,1.0,64075.65866099999,2026-08-10T14:42:22Z
btc-updown-5m-1786070700,3373947,Up,1.0,52734.14771399997,2026-08-10T14:42:22Z
btc-updown-5m-1786071000,3373970,Up,1.0,67562.93011199994,2026-08-10T14:42:22Z
btc-updown-5m-1786071300,3373984,Up,0.0,0.0,2026-08-10T14:42:22Z
btc-updown-5m-1786071600,3373992,Up,0.0,41741.04762399999,2026-08-10T14:42:23Z
btc-updown-5m-1786071900,3374008,Up,1.0,34208.195222,2026-08-10T14:42:23Z
btc-updown-5m-1786072200,3374029,Up,0.0,26116.244891000013,2026-08-10T14:42:23Z
btc-updown-5m-1786072500,3374051,Up,0.0,35772.12849800003,2026-08-10T14:42:23Z
btc-updown-5m-1786072800,3374060,Up,0.0,45860.487463,2026-08-10T14:42:24Z
btc-updown-5m-1786073100,3374105,Up,1.0,0.0,2026-08-10T14:42:24Z
btc-updown-5m-1786073400,3374109,Up,1.0,43026.36756000005,2026-08-10T14:42:24Z
btc-updown-5m-1786073700,3374166,Up,0.0,0.0,2026-08-10T14:42:24Z
btc-updown-5m-1786074000,3374179,Up,1.0,42404.53186199999,2026-08-10T14:42:25Z
btc-updown-5m-1786074300,3374185,Up,0.0,67924.699412,2026-08-10T14:42:25Z
btc-updown-5m-1786074600,3374206,Up,0.0,0.0,2026-08-10T14:42:25Z
btc-updown-5m-1786074900,3374431,Up,0.0,0.0,2026-08-10T14:42:25Z
btc-updown-5m-1786075200,3374605,Up,1.0,72658.82098100003,2026-08-10T14:42:26Z
btc-updown-5m-1786075500,3374623,Up,1.0,47041.01350000002,2026-08-10T14:42:26Z
btc-updown-5m-1786075800,3374666,Up,0.0,61504.53205499999,2026-08-10T14:42:26Z
btc-updown-5m-1786076100,3374673,Up,1.0,44888.827133,2026-08-10T14:42:26Z
btc-updown-5m-1786076400,3374688,Up,0.0,60908.319895999986,2026-08-10T14:42:27Z
btc-updown-5m-1786076700,3374780,Up,0.0,40560.66187099999,2026-08-10T14:42:27Z
btc-updown-5m-1786077000,3374786,Up,1.0,35460.19717899998,2026-08-10T14:42:27Z
btc-updown-5m-1786077300,3374839,Up,0.0,40359.74215300003,2026-08-10T14:42:27Z
btc-updown-5m-1786077600,3374896,Up,0.0,39995.20527800002,2026-08-10T14:42:28Z
btc-updown-5m-1786077900,3374911,Up,0.0,76846.39445099988,2026-08-10T14:42:28Z
btc-updown-5m-1786078200,3374924,Up,0.0,56964.80691199998,2026-08-10T14:42:28Z
btc-updown-5m-1786078500,3375613,Up,1.0,60397.743552,2026-08-10T14:42:28Z
btc-updown-5m-1786078800,3375751,Up,0.0,47651.510835999994,2026-08-10T14:42:29Z
btc-updown-5m-1786079100,3375772,Up,0.0,99368.48129600004,2026-08-10T14:42:29Z
btc-updown-5m-1786079400,3375785,Up,1.0,51395.90553300001,2026-08-10T14:42:29Z
btc-updown-5m-1786079700,3375798,Up,0.0,52628.10166300004,2026-08-10T14:42:29Z
btc-updown-5m-1786080000,3375813,Up,0.0,64363.270464000016,2026-08-10T14:42:30Z
btc-updown-5m-1786080300,3375829,Up,1.0,55234.414376999994,2026-08-10T14:42:30Z
btc-updown-5m-1786080600,3375888,Up,1.0,46412.53123100004,2026-08-10T14:42:30Z
btc-updown-5m-1786080900,3375938,Up,1.0,40229.620412000004,2026-08-10T14:42:30Z
btc-updown-5m-1786081200,3375953,Up,1.0,42882.713138000014,2026-08-10T14:42:31Z
btc-updown-5m-1786081500,3375964,Up,1.0,50788.31886400001,2026-08-10T14:42:31Z
btc-updown-5m-1786081800,3375973,Up,1.0,34804.93617500004,2026-08-10T14:42:31Z
btc-updown-5m-1786082100,3376185,Up,0.0,44416.253324999954,2026-08-10T14:42:31Z
btc-updown-5m-1786082400,3376201,Up,0.0,53325.285332000036,2026-08-10T14:42:32Z
btc-updown-5m-1786082700,3376209,Up,1.0,55420.56411800002,2026-08-10T14:42:32Z
btc-updown-5m-1786083000,3376296,Up,1.0,33733.036125999985,2026-08-10T14:42:32Z
btc-updown-5m-1786083300,3376299,Up,1.0,91377.67014499997,2026-08-10T14:42:32Z
btc-updown-5m-1786083600,3376317,Up,1.0,56029.52597999995,2026-08-10T14:42:33Z
btc-updown-5m-1786083900,3376327,Up,0.0,61149.95891700002,2026-08-10T14:42:33Z
btc-updown-5m-1786084200,3376335,Up,0.0,87053.07010599991,2026-08-10T14:42:33Z
btc-updown-5m-1786084500,3376385,Up,1.0,53223.592615000016,2026-08-10T14:42:33Z
btc-updown-5m-1786084800,3376481,Up,1.0,69246.06609300002,2026-08-10T14:42:34Z
btc-updown-5m-1786085100,3376495,Up,0.0,54667.84669300003,2026-08-10T14:42:34Z
btc-updown-5m-1786102800,3378749,Up,0.0,48748.159659,2026-08-10T14:42:34Z
btc-updown-5m-1786103100,3378759,Up,1.0,40224.38596600001,2026-08-10T14:42:34Z
btc-updown-5m-1786103400,3378776,Up,0.0,40448.332415000026,2026-08-10T14:42:35Z
btc-updown-5m-1786103700,3378888,Up,1.0,52680.413620000014,2026-08-10T14:42:35Z
btc-updown-5m-1786104000,3378899,Up,1.0,57249.54294300001,2026-08-10T14:42:35Z
btc-updown-5m-1786104300,3378924,Up,1.0,53214.213569000014,2026-08-10T14:42:35Z
btc-updown-5m-1786104600,3379084,Up,1.0,72984.52047699998,2026-08-10T14:42:36Z
btc-updown-5m-1786104900,3379100,Up,0.0,78036.14365099998,2026-08-10T14:42:36Z
btc-updown-5m-1786105200,3379113,Up,0.0,58918.67297599995,2026-08-10T14:42:36Z
btc-updown-5m-1786105500,3379127,Up,1.0,92188.26637699995,2026-08-10T14:42:36Z
btc-updown-5m-1786105800,3379141,Up,0.0,142664.78850699996,2026-08-10T14:42:37Z
btc-updown-5m-1786106100,3379192,Up,1.0,78710.67315599992,2026-08-10T14:42:37Z
btc-updown-5m-1786106400,3379397,Up,1.0,73198.43788400006,2026-08-10T14:42:37Z
btc-updown-5m-1786106700,3379412,Up,1.0,61310.46072099999,2026-08-10T14:42:37Z
btc-updown-5m-1786107000,3379428,Up,1.0,77545.89395399996,2026-08-10T14:42:37Z
btc-updown-5m-1786107300,3379584,Up,0.0,88351.77126,2026-08-10T14:42:38Z
btc-updown-5m-1786107600,3379596,Up,0.0,90100.73421900002,2026-08-10T14:42:38Z
btc-updown-5m-1786107900,3379609,Up,0.0,71699.40500800002,2026-08-10T14:42:38Z
btc-updown-5m-1786108200,3379735,Up,0.0,59358.53521100001,2026-08-10T14:42:38Z
btc-updown-5m-1786108500,3379748,Up,1.0,59056.29684400001,2026-08-10T14:42:39Z
btc-updown-5m-1786108800,3379768,Up,0.0,56551.895613999994,2026-08-10T14:42:39Z
btc-updown-5m-1786109100,3379777,Up,0.0,85412.78931400001,2026-08-10T14:42:39Z
btc-updown-5m-1786109400,3379806,Up,1.0,96616.48822300002,2026-08-10T14:42:39Z
btc-updown-5m-1786109700,3379864,Up,0.0,108615.90354999999,2026-08-10T14:42:40Z
btc-updown-5m-1786110000,3379943,Up,0.0,121603.64081399998,2026-08-10T14:42:40Z
btc-updown-5m-1786110300,3379946,Up,0.0,56453.141889000006,2026-08-10T14:42:40Z
btc-updown-5m-1786110600,3379963,Up,0.0,104972.60120199999,2026-08-10T14:42:40Z
btc-updown-5m-1786110900,3379982,Up,0.0,73876.76543799999,2026-08-10T14:42:41Z
btc-updown-5m-1786111200,3380002,Up,0.0,103870.175606,2026-08-10T14:42:41Z
btc-updown-5m-1786111500,3380005,Up,0.0,93029.86204700005,2026-08-10T14:42:41Z
btc-updown-5m-1786111800,3380129,Up,1.0,103272.44802399998,2026-08-10T14:42:41Z
btc-updown-5m-1786112100,3380145,Up,1.0,56032.70108299999,2026-08-10T14:42:41Z
btc-updown-5m-1786112400,3380159,Up,1.0,61836.61144899999,2026-08-10T14:42:42Z
btc-updown-5m-1786112700,3380165,Up,1.0,52543.49710200001,2026-08-10T14:42:42Z
btc-updown-5m-1786113000,3380189,Up,1.0,109911.48798099998,2026-08-10T14:42:42Z
btc-updown-5m-1786113300,3380232,Up,0.0,97654.52495199992,2026-08-10T14:42:42Z
btc-updown-5m-1786113600,3380265,Up,0.0,71963.68856400001,2026-08-10T14:42:43Z
btc-updown-5m-1786113900,3380316,Up,0.0,90635.02172799996,2026-08-10T14:42:43Z
btc-updown-5m-1786114200,3380325,Up,0.0,68910.844107,2026-08-10T14:42:43Z
btc-updown-5m-1786114500,3380507,Up,0.0,0.0,2026-08-10T14:42:43Z
btc-updown-5m-1786114800,3380529,Up,0.0,94461.72221099999,2026-08-10T14:42:44Z
btc-updown-5m-1786115100,3380552,Up,1.0,69457.200041,2026-08-10T14:42:44Z
btc-updown-5m-1786115400,3380650,Up,0.0,61390.21316000001,2026-08-10T14:42:44Z
btc-updown-5m-1786115700,3380666,Up,1.0,79629.51620399996,2026-08-10T14:42:44Z
btc-updown-5m-1786116000,3380691,Up,1.0,73781.408267,2026-08-10T14:42:45Z
btc-updown-5m-1786116300,3380707,Up,0.0,69954.29603099998,2026-08-10T14:42:45Z
btc-updown-5m-1786116600,3380805,Up,1.0,65990.13251299999,2026-08-10T14:42:45Z
btc-updown-5m-1786116900,3380883,Up,0.0,73865.52569000004,2026-08-10T14:42:45Z
btc-updown-5m-1786117200,3380973,Up,1.0,64736.49183599999,2026-08-10T14:42:46Z
btc-updown-5m-1786117500,3380989,Up,0.0,65911.85560300002,2026-08-10T14:42:46Z
btc-updown-5m-1786117800,3381010,Up,0.0,56303.58352399998,2026-08-10T14:42:46Z
btc-updown-5m-1786118100,3382745,Up,0.0,70962.36753100003,2026-08-10T14:42:46Z
btc-updown-5m-1786118400,3382795,Up,1.0,64157.725975999994,2026-08-10T14:42:47Z
btc-updown-5m-1786118700,3382809,Up,1.0,46520.40083200003,2026-08-10T14:42:47Z
btc-updown-5m-1786119000,3383367,Up,1.0,79348.137506,2026-08-10T14:42:47Z
btc-updown-5m-1786119300,3383639,Up,0.0,67859.36767699997,2026-08-10T14:42:47Z
btc-updown-5m-1786119600,3383662,Up,0.0,110074.36995899997,2026-08-10T14:42:48Z
btc-updown-5m-1786119900,3385053,Up,1.0,109988.9535409999,2026-08-10T14:42:48Z
btc-updown-5m-1786120200,3385060,Up,1.0,93968.41921299997,2026-08-10T14:42:48Z
btc-updown-5m-1786120500,3385110,Up,0.0,82108.66769699995,2026-08-10T14:42:48Z
btc-updown-5m-1786120800,3385159,Up,0.0,84781.14527800003,2026-08-10T14:42:49Z
btc-updown-5m-1786121100,3385164,Up,0.0,66286.46505700002,2026-08-10T14:42:49Z
btc-updown-5m-1786138800,3390441,Up,1.0,85238.86399399998,2026-08-10T14:42:49Z
btc-updown-5m-1786139100,3390736,Up,0.0,48859.81892600001,2026-08-10T14:42:49Z
btc-updown-5m-1786139400,3390757,Up,0.0,40931.969055,2026-08-10T14:42:50Z
btc-updown-5m-1786139700,3390947,Up,0.0,40923.95325000002,2026-08-10T14:42:50Z
btc-updown-5m-1786140000,3390994,Up,0.0,80705.946736,2026-08-10T14:42:50Z
btc-updown-5m-1786140300,3391012,Up,0.0,57297.50238299998,2026-08-10T14:42:50Z
btc-updown-5m-1786140600,3391035,Up,1.0,43199.09419900001,2026-08-10T14:42:51Z
btc-updown-5m-1786140900,3391049,Up,0.0,102286.40577699996,2026-08-10T14:42:51Z
btc-updown-5m-1786141200,3391070,Up,1.0,73859.38061700002,2026-08-10T14:42:51Z
btc-updown-5m-1786141500,3391129,Up,1.0,54525.32198099997,2026-08-10T14:42:51Z
btc-updown-5m-1786141800,3391136,Up,0.0,49225.20257799999,2026-08-10T14:42:52Z
btc-updown-5m-1786142100,3391192,Up,0.0,55089.53829700001,2026-08-10T14:42:52Z
btc-updown-5m-1786142400,3391202,Up,0.0,44593.856322000036,2026-08-10T14:42:52Z
btc-updown-5m-1786142700,3391208,Up,1.0,29548.700146999996,2026-08-10T14:42:52Z
btc-updown-5m-1786143000,3391227,Up,0.0,78961.33369899986,2026-08-10T14:42:53Z
btc-updown-5m-1786143300,3392336,Up,1.0,46090.96497599996,2026-08-10T14:42:53Z
btc-updown-5m-1786143600,3392370,Up,1.0,50190.02455399994,2026-08-10T14:42:53Z
btc-updown-5m-1786143900,3392454,Up,1.0,42308.90998200002,2026-08-10T14:42:53Z
btc-updown-5m-1786144200,3392485,Up,1.0,72510.83998099998,2026-08-10T14:42:54Z
btc-updown-5m-1786144500,3392492,Up,1.0,114407.62675299996,2026-08-10T14:42:54Z
btc-updown-5m-1786144800,3392509,Up,0.0,57171.59158099998,2026-08-10T14:42:54Z
btc-updown-5m-1786145100,3392557,Up,1.0,37941.151754,2026-08-10T14:42:54Z
btc-updown-5m-1786145400,3392575,Up,0.0,64753.148871,2026-08-10T14:42:55Z
btc-updown-5m-1786145700,3392623,Up,1.0,35033.994601000006,2026-08-10T14:42:55Z
btc-updown-5m-1786146000,3392628,Up,1.0,32514.495864000015,2026-08-10T14:42:55Z
btc-updown-5m-1786146300,3392643,Up,1.0,39252.11095300001,2026-08-10T14:42:55Z
btc-updown-5m-1786146600,3392659,Up,1.0,65633.86680000002,2026-08-10T14:42:56Z
btc-updown-5m-1786146900,3392678,Up,1.0,42466.079316999996,2026-08-10T14:42:56Z
btc-updown-5m-1786147200,3392684,Up,0.0,35776.552425999995,2026-08-10T14:42:56Z
