captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-13T01:55:13.739388+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,19.78,0.5,0.51,0.505,0.01,209.8,584.28,84
2026-08-13T01:56:14.827420+00:00,btc-updown-5m-1786586100,5,3532614,41680977241315318603365376066000409404088639903120451620656507577114792155205,2026-08-13T01:55:00+00:00,2026-08-13T02:00:00+00:00,3.77,0.75,0.76,0.755,0.01,1288.56,156.0,99
2026-08-13T01:56:14.827420+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,8.77,0.5,0.51,0.505,0.01,474.16,665.01,99
2026-08-13T01:56:14.827420+00:00,btc-updown-15m-1786585500,15,3532561,86005424620599391399435382492315022189729237130997712151819356124647056493735,2026-08-13T01:45:00+00:00,2026-08-13T02:00:00+00:00,3.77,0.981,0.99,0.9855,0.009,120.0,603.17,69
2026-08-13T01:56:14.827420+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,18.77,0.5,0.51,0.505,0.01,259.8,734.28,84
2026-08-13T01:57:15.897807+00:00,btc-updown-5m-1786586100,5,3532614,41680977241315318603365376066000409404088639903120451620656507577114792155205,2026-08-13T01:55:00+00:00,2026-08-13T02:00:00+00:00,2.75,0.43,0.44,0.435,0.01,158.37,90.18,99
2026-08-13T01:57:15.897807+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,7.75,0.5,0.51,0.505,0.01,474.16,647.01,99
2026-08-13T01:57:15.897807+00:00,btc-updown-15m-1786585500,15,3532561,86005424620599391399435382492315022189729237130997712151819356124647056493735,2026-08-13T01:45:00+00:00,2026-08-13T02:00:00+00:00,2.75,0.98,0.988,0.984,0.008,18.0,150.0,73
2026-08-13T01:57:15.897807+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,17.75,0.5,0.51,0.505,0.01,300.0,494.08,84
2026-08-13T01:58:17.068818+00:00,btc-updown-5m-1786586100,5,3532614,41680977241315318603365376066000409404088639903120451620656507577114792155205,2026-08-13T01:55:00+00:00,2026-08-13T02:00:00+00:00,1.72,0.16,0.17,0.165,0.01,84.62,718.56,99
2026-08-13T01:58:17.068818+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,6.72,0.5,0.51,0.505,0.01,474.16,687.01,99
2026-08-13T01:58:17.068818+00:00,btc-updown-15m-1786585500,15,3532561,86005424620599391399435382492315022189729237130997712151819356124647056493735,2026-08-13T01:45:00+00:00,2026-08-13T02:00:00+00:00,1.72,0.96,0.97,0.965,0.01,150.0,80.0,70
2026-08-13T01:58:17.068818+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,16.72,0.5,0.51,0.505,0.01,112.0,220.54,84
2026-08-13T01:59:18.132243+00:00,btc-updown-5m-1786586100,5,3532614,41680977241315318603365376066000409404088639903120451620656507577114792155205,2026-08-13T01:55:00+00:00,2026-08-13T02:00:00+00:00,0.7,0.01,0.02,0.015,0.01,771.95,468.89,99
2026-08-13T01:59:18.132243+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,5.7,0.48,0.49,0.485,0.01,485.86,22.52,99
2026-08-13T01:59:18.132243+00:00,btc-updown-15m-1786585500,15,3532561,86005424620599391399435382492315022189729237130997712151819356124647056493735,2026-08-13T01:45:00+00:00,2026-08-13T02:00:00+00:00,0.7,0.998,0.999,0.9985,0.001,95.0,15.0,39
2026-08-13T01:59:18.132243+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,15.7,0.5,0.51,0.505,0.01,120.2,166.0,76
2026-08-13T02:00:19.200968+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,4.68,0.6,0.61,0.605,0.01,237.29,112.27,99
2026-08-13T02:00:19.200968+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,9.68,0.5,0.51,0.505,0.01,371.83,725.87,99
2026-08-13T02:00:19.200968+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,14.68,0.58,0.59,0.585,0.01,61.0,294.23,84
2026-08-13T02:00:19.200968+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,29.68,0.5,0.51,0.505,0.01,75.0,350.0,90
2026-08-13T02:01:20.319587+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,3.67,0.5,0.51,0.505,0.01,20.0,917.46,99
2026-08-13T02:01:20.319587+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,8.67,0.5,0.51,0.505,0.01,356.83,740.87,99
2026-08-13T02:01:20.319587+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,13.67,0.46,0.47,0.465,0.01,82.26,418.7,99
2026-08-13T02:01:20.319587+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,28.67,0.5,0.51,0.505,0.01,75.0,504.08,90
2026-08-13T02:02:21.408097+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,2.65,0.58,0.59,0.585,0.01,502.74,69.05,99
2026-08-13T02:02:21.408097+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,7.65,0.5,0.51,0.505,0.01,746.07,687.05,99
2026-08-13T02:02:21.408097+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,12.65,0.5,0.51,0.505,0.01,217.04,20.0,99
2026-08-13T02:02:21.408097+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,27.65,0.5,0.51,0.505,0.01,275.0,504.08,90
2026-08-13T02:03:22.536185+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,1.63,0.71,0.72,0.715,0.01,403.86,146.4,99
2026-08-13T02:03:22.536185+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,6.63,0.5,0.51,0.505,0.01,551.07,487.05,99
2026-08-13T02:03:22.536185+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,11.63,0.53,0.54,0.535,0.01,292.3,33.0,99
2026-08-13T02:03:22.536185+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,26.63,0.5,0.51,0.505,0.01,275.0,504.08,90
2026-08-13T02:04:23.692897+00:00,btc-updown-5m-1786586400,5,3532661,94782389018370810385254569040270665184897523649714569622889122106977589966845,2026-08-13T02:00:00+00:00,2026-08-13T02:05:00+00:00,0.62,0.28,0.29,0.285,0.01,314.5,10.23,96
2026-08-13T02:04:23.692897+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,5.62,0.5,0.51,0.505,0.01,506.07,492.05,99
2026-08-13T02:04:23.692897+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,10.62,0.42,0.43,0.425,0.01,2780.41,12.67,99
2026-08-13T02:04:23.692897+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,25.62,0.5,0.51,0.505,0.01,295.0,504.08,90
2026-08-13T02:05:24.736472+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,4.6,0.4,0.41,0.405,0.01,85.0,786.86,99
2026-08-13T02:05:24.736472+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,9.6,0.5,0.51,0.505,0.01,518.76,779.0,99
2026-08-13T02:05:24.736472+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,9.6,0.35,0.36,0.355,0.01,355.55,17.0,99
2026-08-13T02:05:24.736472+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,24.6,0.5,0.51,0.505,0.01,295.0,300.0,90
2026-08-13T02:06:25.773796+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,3.58,0.32,0.33,0.325,0.01,68.13,743.97,99
2026-08-13T02:06:25.773796+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,8.58,0.5,0.51,0.505,0.01,528.76,922.03,99
2026-08-13T02:06:25.773796+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,8.58,0.31,0.32,0.315,0.01,2682.59,48.0,98
2026-08-13T02:06:25.773796+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,23.58,0.5,0.51,0.505,0.01,295.0,300.0,90
2026-08-13T02:07:26.839654+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,2.57,0.33,0.34,0.335,0.01,376.44,189.97,99
2026-08-13T02:07:26.839654+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,7.57,0.5,0.51,0.505,0.01,528.76,640.01,99
2026-08-13T02:07:26.839654+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,7.57,0.36,0.37,0.365,0.01,484.89,127.0,98
2026-08-13T02:07:26.839654+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,22.57,0.5,0.51,0.505,0.01,295.0,300.0,90
2026-08-13T02:08:27.955342+00:00,btc-updown-5m-1786586700,5,3532682,19848867485785150145127759707096681009339621891700659595083732751362668536436,2026-08-13T02:05:00+00:00,2026-08-13T02:10:00+00:00,1.55,0.44,0.45,0.445,0.01,124.1,333.72,99
2026-08-13T02:08:27.955342+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,6.55,0.5,0.51,0.505,0.01,523.76,654.16,99
2026-08-13T02:08:27.955342+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,6.55,0.44,0.45,0.445,0.01,533.9,117.94,99
2026-08-13T02:08:27.955342+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,21.55,0.5,0.51,0.505,0.01,295.0,300.0,90
2026-08-13T02:09:29.081435+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,5.52,0.5,0.51,0.505,0.01,464.76,310.98,99
2026-08-13T02:09:29.081435+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,5.52,0.73,0.74,0.735,0.01,220.57,26.16,99
2026-08-13T02:09:29.081435+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,20.52,0.5,0.51,0.505,0.01,275.0,400.0,90
2026-08-13T02:10:29.991833+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,4.52,0.29,0.3,0.295,0.01,21.25,400.25,99
2026-08-13T02:10:29.991833+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,9.52,0.5,0.51,0.505,0.01,476.74,968.09,99
2026-08-13T02:10:29.991833+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,4.52,0.46,0.47,0.465,0.01,270.87,40.0,98
2026-08-13T02:10:29.991833+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,19.52,0.5,0.51,0.505,0.01,295.0,300.0,90
2026-08-13T02:11:31.024066+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,3.48,0.19,0.2,0.195,0.01,21.91,307.14,99
2026-08-13T02:11:31.024066+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,8.48,0.5,0.51,0.505,0.01,476.74,753.09,99
2026-08-13T02:11:31.024066+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,3.48,0.31,0.32,0.315,0.01,687.11,80.0,99
2026-08-13T02:11:31.024066+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,18.48,0.5,0.51,0.505,0.01,295.0,350.0,92
2026-08-13T02:12:32.062120+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,2.47,0.2,0.21,0.205,0.01,621.55,18.61,99
2026-08-13T02:12:32.062120+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,7.47,0.5,0.51,0.505,0.01,452.74,690.48,99
2026-08-13T02:12:32.062120+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,2.47,0.4,0.41,0.405,0.01,38.52,227.44,99
2026-08-13T02:12:32.062120+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,17.47,0.5,0.51,0.505,0.01,329.0,350.0,92
2026-08-13T02:13:33.109873+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,1.45,0.13,0.14,0.135,0.01,342.77,225.95,99
2026-08-13T02:13:33.109873+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,6.45,0.5,0.51,0.505,0.01,427.74,490.01,99
2026-08-13T02:13:33.109873+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,1.45,0.28,0.29,0.285,0.01,6.67,84.49,94
2026-08-13T02:13:33.109873+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,16.45,0.5,0.51,0.505,0.01,327.0,500.0,92
2026-08-13T02:14:34.176960+00:00,btc-updown-5m-1786587000,5,3532695,105092551781661192017210663510292640036972306697123157987248485476708971347935,2026-08-13T02:10:00+00:00,2026-08-13T02:15:00+00:00,0.43,0.04,0.05,0.045,0.01,207.76,267.86,98
2026-08-13T02:14:34.176960+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,5.43,0.5,0.51,0.505,0.01,419.74,476.48,99
2026-08-13T02:14:34.176960+00:00,btc-updown-15m-1786586400,15,3532666,4187542811130429129763534401931081167213518219177701697996151702559263890723,2026-08-13T02:00:00+00:00,2026-08-13T02:15:00+00:00,0.43,0.97,0.98,0.975,0.01,20.52,1481.85,47
2026-08-13T02:14:34.176960+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,15.43,0.5,0.51,0.505,0.01,97.0,382.73,75
2026-08-13T02:15:35.230638+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,4.42,0.41,0.42,0.415,0.01,93.1,29.03,99
2026-08-13T02:15:35.230638+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,9.42,0.5,0.51,0.505,0.01,462.97,749.77,99
2026-08-13T02:15:35.230638+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,14.42,0.43,0.44,0.435,0.01,1072.41,108.04,97
2026-08-13T02:15:35.230638+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,29.42,0.49,0.5,0.495,0.01,609.08,435.0,84
2026-08-13T02:16:36.270041+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,3.4,0.32,0.33,0.325,0.01,510.91,170.48,99
2026-08-13T02:16:36.270041+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,8.4,0.5,0.51,0.505,0.01,522.97,749.77,99
2026-08-13T02:16:36.270041+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,13.4,0.4,0.41,0.405,0.01,2876.55,51.0,99
2026-08-13T02:16:36.270041+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,28.4,0.49,0.5,0.495,0.01,609.08,35.0,84
2026-08-13T02:17:37.355600+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,2.38,0.22,0.23,0.225,0.01,114.31,468.4,99
2026-08-13T02:17:37.355600+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,7.38,0.5,0.51,0.505,0.01,522.97,741.77,99
2026-08-13T02:17:37.355600+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,12.38,0.38,0.39,0.385,0.01,556.43,156.5,99
2026-08-13T02:17:37.355600+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,27.38,0.49,0.5,0.495,0.01,609.08,35.0,84
2026-08-13T02:18:38.494382+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,1.37,0.13,0.14,0.135,0.01,498.34,302.3,99
2026-08-13T02:18:38.494382+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,6.37,0.5,0.51,0.505,0.01,522.97,741.77,99
2026-08-13T02:18:38.494382+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,11.37,0.37,0.38,0.375,0.01,2866.76,59.79,99
2026-08-13T02:18:38.494382+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,26.37,0.49,0.5,0.495,0.01,609.08,35.0,82
2026-08-13T02:19:39.602020+00:00,btc-updown-5m-1786587300,5,3532721,44115448854244870509275246543345584004434456592078367622125216227098017524305,2026-08-13T02:15:00+00:00,2026-08-13T02:20:00+00:00,0.35,0.07,0.08,0.075,0.01,178.25,124.83,99
2026-08-13T02:19:39.602020+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,5.35,0.5,0.51,0.505,0.01,703.83,352.6,99
2026-08-13T02:19:39.602020+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,10.35,0.53,0.54,0.535,0.01,185.67,99.85,99
2026-08-13T02:19:39.602020+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,25.35,0.49,0.5,0.495,0.01,559.08,35.0,86
2026-08-13T02:20:40.626391+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,4.33,0.3,0.31,0.305,0.01,193.04,850.34,99
2026-08-13T02:20:40.626391+00:00,btc-updown-5m-1786587900,5,3532780,9143993002501926447263911818988147105625140074124489294468417370058760790270,2026-08-13T02:25:00+00:00,2026-08-13T02:30:00+00:00,9.33,0.5,0.51,0.505,0.01,547.31,745.18,99
2026-08-13T02:20:40.626391+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,9.33,0.35,0.36,0.355,0.01,704.42,49.02,99
2026-08-13T02:20:40.626391+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,24.33,0.49,0.5,0.495,0.01,609.08,35.0,86
2026-08-13T02:21:41.678747+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,3.32,0.38,0.39,0.385,0.01,327.57,46.91,98
2026-08-13T02:21:41.678747+00:00,btc-updown-5m-1786587900,5,3532780,9143993002501926447263911818988147105625140074124489294468417370058760790270,2026-08-13T02:25:00+00:00,2026-08-13T02:30:00+00:00,8.32,0.5,0.51,0.505,0.01,547.31,710.18,99
2026-08-13T02:21:41.678747+00:00,btc-updown-15m-1786587300,15,3532713,106826728797654532054699150613583748271245024162199373730620375093669401389958,2026-08-13T02:15:00+00:00,2026-08-13T02:30:00+00:00,8.32,0.42,0.43,0.425,0.01,43.0,195.29,99
2026-08-13T02:21:41.678747+00:00,btc-updown-15m-1786588200,15,3532784,47169238143481577005276359594894431126757724182035161488023437618106348364964,2026-08-13T02:30:00+00:00,2026-08-13T02:45:00+00:00,23.32,0.49,0.5,0.495,0.01,609.08,235.0,86
2026-08-13T02:22:42.714421+00:00,btc-updown-5m-1786587600,5,3532730,23688768275958244736593027565165806048343534619117431202190771583196208160891,2026-08-13T02:20:00+00:00,2026-08-13T02:25:00+00:00,2.3,0.16,0.17,0.165,0.01,216.45,768.72,99
2026-08-13T02:22:42.714421+00:00,btc-updown-5m-1786587900,5,3532780,9143993002501926447263911818988147105625140074124489294468417370058760790270,2026-08-13T02:25:00+00:00,2026-08-13T02:30:00+00:00,7.3,0.5,0.51,0.505,0.01,540.63,700.21,99
