captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-13T08:57:55.919521+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,17.08,0.51,0.52,0.515,0.01,660.74,506.6,91
2026-08-13T08:58:56.908609+00:00,btc-updown-5m-1786611300,5,3537266,20590348436711574269217187903152554416440958765455776475863009123139447627751,2026-08-13T08:55:00+00:00,2026-08-13T09:00:00+00:00,1.07,0.9,0.91,0.905,0.01,288.25,273.38,99
2026-08-13T08:58:56.908609+00:00,btc-updown-5m-1786611600,5,3537292,46438634328014743174765948892701591327479344311712178279178378239630110689956,2026-08-13T09:00:00+00:00,2026-08-13T09:05:00+00:00,6.07,0.5,0.51,0.505,0.01,142.32,446.2,99
2026-08-13T08:58:56.908609+00:00,btc-updown-15m-1786610700,15,3537199,2486272116111588150175960706609310419202919152187950085137012586675155543931,2026-08-13T08:45:00+00:00,2026-08-13T09:00:00+00:00,1.07,0.002,0.003,0.0025,0.001,482.99,521.3,109
2026-08-13T08:58:56.908609+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,16.07,0.51,0.52,0.515,0.01,646.34,348.65,91
2026-08-13T08:59:57.919641+00:00,btc-updown-5m-1786611600,5,3537292,46438634328014743174765948892701591327479344311712178279178378239630110689956,2026-08-13T09:00:00+00:00,2026-08-13T09:05:00+00:00,5.05,0.51,0.55,0.53,0.04,11.3,36.11,86
2026-08-13T08:59:57.919641+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,15.05,0.53,0.54,0.535,0.01,72.21,38.89,79
2026-08-13T09:00:58.727610+00:00,btc-updown-5m-1786611600,5,3537292,46438634328014743174765948892701591327479344311712178279178378239630110689956,2026-08-13T09:00:00+00:00,2026-08-13T09:05:00+00:00,4.03,0.65,0.66,0.655,0.01,254.08,144.48,99
2026-08-13T09:00:58.727610+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,9.03,0.51,0.52,0.515,0.01,171.15,279.0,99
2026-08-13T09:00:58.727610+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,14.03,0.55,0.56,0.555,0.01,270.0,118.0,82
2026-08-13T09:00:58.727610+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,29.03,0.5,0.51,0.505,0.01,475.0,251.0,93
2026-08-13T09:01:59.740809+00:00,btc-updown-5m-1786611600,5,3537292,46438634328014743174765948892701591327479344311712178279178378239630110689956,2026-08-13T09:00:00+00:00,2026-08-13T09:05:00+00:00,3.02,0.55,0.56,0.555,0.01,1.0,376.07,99
2026-08-13T09:01:59.740809+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,8.02,0.51,0.52,0.515,0.01,299.15,359.07,99
2026-08-13T09:01:59.740809+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,13.02,0.46,0.47,0.465,0.01,498.3,80.0,70
2026-08-13T09:01:59.740809+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,28.02,0.5,0.51,0.505,0.01,475.0,251.0,93
2026-08-13T09:03:00.767298+00:00,btc-updown-5m-1786611600,5,3537292,46438634328014743174765948892701591327479344311712178279178378239630110689956,2026-08-13T09:00:00+00:00,2026-08-13T09:05:00+00:00,2.0,0.08,0.09,0.085,0.01,134.39,292.16,99
2026-08-13T09:03:00.767298+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,7.0,0.51,0.52,0.515,0.01,309.15,369.07,99
2026-08-13T09:03:00.767298+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,12.0,0.26,0.27,0.265,0.01,1089.33,62.85,68
2026-08-13T09:03:00.767298+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,27.0,0.5,0.51,0.505,0.01,504.8,241.2,93
2026-08-13T09:04:01.783764+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,5.98,0.51,0.52,0.515,0.01,63.39,208.0,99
2026-08-13T09:04:01.783764+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,10.98,0.2,0.21,0.205,0.01,195.75,60.62,54
2026-08-13T09:04:01.783764+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,25.98,0.5,0.51,0.505,0.01,504.8,241.2,93
2026-08-13T09:05:02.678203+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,4.97,0.55,0.56,0.555,0.01,451.12,56.66,99
2026-08-13T09:05:02.678203+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,9.97,0.5,0.51,0.505,0.01,451.06,520.93,99
2026-08-13T09:05:02.678203+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,9.97,0.16,0.17,0.165,0.01,45.81,44.0,61
2026-08-13T09:05:02.678203+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,24.97,0.52,0.53,0.525,0.01,250.0,629.14,98
2026-08-13T09:06:03.691118+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,3.95,0.27,0.28,0.275,0.01,86.84,56.0,99
2026-08-13T09:06:03.691118+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,8.95,0.5,0.51,0.505,0.01,645.4,284.34,99
2026-08-13T09:06:03.691118+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,8.95,0.05,0.06,0.055,0.01,405.94,82.61,56
2026-08-13T09:06:03.691118+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,23.95,0.52,0.53,0.525,0.01,50.0,629.14,98
2026-08-13T09:07:04.719884+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,2.93,0.21,0.22,0.215,0.01,724.85,32.0,99
2026-08-13T09:07:04.719884+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,7.93,0.51,0.52,0.515,0.01,172.15,353.0,99
2026-08-13T09:07:04.719884+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,7.93,0.04,0.05,0.045,0.01,171.89,60.38,46
2026-08-13T09:07:04.719884+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,22.93,0.52,0.53,0.525,0.01,517.7,310.0,98
2026-08-13T09:08:05.726121+00:00,btc-updown-5m-1786611900,5,3537303,59259526860500393565566724990519830192533147682963569217229313590881181260151,2026-08-13T09:05:00+00:00,2026-08-13T09:10:00+00:00,1.92,0.05,0.06,0.055,0.01,270.7,351.41,99
2026-08-13T09:08:05.726121+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,6.92,0.51,0.52,0.515,0.01,220.15,666.22,99
2026-08-13T09:08:05.726121+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,6.92,0.01,0.02,0.015,0.01,624.95,198.73,52
2026-08-13T09:08:05.726121+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,21.92,0.52,0.53,0.525,0.01,327.7,300.0,98
2026-08-13T09:09:06.704712+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,5.9,0.51,0.52,0.515,0.01,132.44,656.11,99
2026-08-13T09:09:06.704712+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,20.9,0.53,0.54,0.535,0.01,383.02,617.56,98
2026-08-13T09:10:07.498007+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,4.88,0.39,0.4,0.395,0.01,233.62,21.0,99
2026-08-13T09:10:07.498007+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,9.88,0.5,0.51,0.505,0.01,451.88,779.91,94
2026-08-13T09:10:07.498007+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,19.88,0.53,0.54,0.535,0.01,393.02,617.56,98
2026-08-13T09:11:08.488205+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,3.87,0.46,0.47,0.465,0.01,194.8,416.04,99
2026-08-13T09:11:08.488205+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,8.87,0.5,0.51,0.505,0.01,491.88,944.91,98
2026-08-13T09:11:08.488205+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,3.87,0.002,0.004,0.003,0.002,8.12,421.44,61
2026-08-13T09:11:08.488205+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,18.87,0.53,0.54,0.535,0.01,293.02,348.79,98
2026-08-13T09:12:09.470983+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,2.85,0.19,0.2,0.195,0.01,6.45,346.62,99
2026-08-13T09:12:09.470983+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,7.85,0.5,0.51,0.505,0.01,421.88,693.98,98
2026-08-13T09:12:09.470983+00:00,btc-updown-15m-1786611600,15,3537287,74642996994279166721132910576324726155641759212114681022460432782044556993996,2026-08-13T09:00:00+00:00,2026-08-13T09:15:00+00:00,2.85,0.001,0.002,0.0015,0.001,94.26,485.0,54
2026-08-13T09:12:09.470983+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,17.85,0.53,0.54,0.535,0.01,328.76,295.23,98
2026-08-13T09:13:10.507518+00:00,btc-updown-5m-1786612200,5,3537317,30173507623155569659477999208739145254594981336552066013317606761956356121298,2026-08-13T09:10:00+00:00,2026-08-13T09:15:00+00:00,1.83,0.13,0.14,0.135,0.01,318.91,102.47,99
2026-08-13T09:13:10.507518+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,6.83,0.51,0.52,0.515,0.01,9.81,312.08,99
2026-08-13T09:13:10.507518+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,16.83,0.53,0.54,0.535,0.01,228.76,295.23,98
2026-08-13T09:14:11.382899+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,5.82,0.57,0.58,0.575,0.01,127.55,16.91,99
2026-08-13T09:14:11.382899+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,15.82,0.54,0.56,0.55,0.02,36.56,40.0,84
2026-08-13T09:15:12.296924+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,4.8,0.55,0.56,0.555,0.01,554.73,8.1,99
2026-08-13T09:15:12.296924+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,9.8,0.51,0.52,0.515,0.01,166.55,14.0,97
2026-08-13T09:15:12.296924+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,14.8,0.41,0.42,0.415,0.01,58.28,1785.5,70
2026-08-13T09:15:12.296924+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,29.8,0.5,0.51,0.505,0.01,485.0,95.0,65
2026-08-13T09:16:13.350867+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,3.78,0.39,0.4,0.395,0.01,421.92,87.7,99
2026-08-13T09:16:13.350867+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,8.78,0.51,0.52,0.515,0.01,14.0,264.85,99
2026-08-13T09:16:13.350867+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,13.78,0.32,0.33,0.325,0.01,198.4,50.0,99
2026-08-13T09:16:13.350867+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,28.78,0.5,0.51,0.505,0.01,908.86,291.91,65
2026-08-13T09:17:14.390016+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,2.77,0.51,0.52,0.515,0.01,183.88,211.44,99
2026-08-13T09:17:14.390016+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,7.77,0.52,0.53,0.525,0.01,15.99,316.3,99
2026-08-13T09:17:14.390016+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,12.77,0.5,0.51,0.505,0.01,127.19,155.0,97
2026-08-13T09:17:14.390016+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,27.77,0.5,0.51,0.505,0.01,858.86,598.03,63
2026-08-13T09:18:15.467680+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,1.75,0.61,0.62,0.615,0.01,286.9,89.55,99
2026-08-13T09:18:15.467680+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,6.75,0.51,0.52,0.515,0.01,69.16,255.0,99
2026-08-13T09:18:15.467680+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,11.75,0.5,0.51,0.505,0.01,145.6,25.0,99
2026-08-13T09:18:15.467680+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,26.75,0.5,0.51,0.505,0.01,558.86,291.91,65
2026-08-13T09:19:16.480460+00:00,btc-updown-5m-1786612500,5,3537340,111220969216902571900110909169906048125436135793530691082809675900575445123162,2026-08-13T09:15:00+00:00,2026-08-13T09:20:00+00:00,0.73,0.98,0.99,0.985,0.01,974.96,3138.52,99
2026-08-13T09:19:16.480460+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,5.73,0.5,0.51,0.505,0.01,658.99,5.0,99
2026-08-13T09:19:16.480460+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,10.73,0.68,0.69,0.685,0.01,42.6,424.29,99
2026-08-13T09:19:16.480460+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,25.73,0.5,0.51,0.505,0.01,468.86,291.91,98
2026-08-13T09:20:17.510134+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,4.72,0.55,0.56,0.555,0.01,219.48,183.37,99
2026-08-13T09:20:17.510134+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,9.72,0.5,0.51,0.505,0.01,505.97,512.11,96
2026-08-13T09:20:17.510134+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,9.72,0.74,0.75,0.745,0.01,281.09,75.0,97
2026-08-13T09:20:17.510134+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,24.72,0.5,0.51,0.505,0.01,468.86,289.94,98
2026-08-13T09:21:18.533564+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,3.7,0.61,0.62,0.615,0.01,312.4,92.86,99
2026-08-13T09:21:18.533564+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,8.7,0.5,0.51,0.505,0.01,674.88,676.7,97
2026-08-13T09:21:18.533564+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,8.7,0.78,0.79,0.785,0.01,224.13,2.8,99
2026-08-13T09:21:18.533564+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,23.7,0.5,0.51,0.505,0.01,466.86,285.82,98
2026-08-13T09:22:19.555912+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,2.68,0.87,0.88,0.875,0.01,263.43,70.06,99
2026-08-13T09:22:19.555912+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,7.68,0.5,0.51,0.505,0.01,532.97,673.7,99
2026-08-13T09:22:19.555912+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,7.68,0.93,0.94,0.935,0.01,237.0,80.0,99
2026-08-13T09:22:19.555912+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,22.68,0.5,0.51,0.505,0.01,416.86,245.0,98
2026-08-13T09:23:20.569947+00:00,btc-updown-5m-1786612800,5,3537345,104199708660688426819285600446603918534682494427489008635765542749798823718795,2026-08-13T09:20:00+00:00,2026-08-13T09:25:00+00:00,1.67,0.96,0.97,0.965,0.01,349.9,203.1,99
2026-08-13T09:23:20.569947+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,6.67,0.5,0.51,0.505,0.01,539.17,849.77,99
2026-08-13T09:23:20.569947+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,6.67,0.95,0.96,0.955,0.01,536.36,183.21,99
2026-08-13T09:23:20.569947+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,21.67,0.5,0.51,0.505,0.01,466.86,245.0,98
2026-08-13T09:24:21.563644+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,5.65,0.5,0.51,0.505,0.01,264.26,418.39,99
2026-08-13T09:24:21.563644+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,5.65,0.97,0.98,0.975,0.01,467.89,236.0,99
2026-08-13T09:24:21.563644+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,20.65,0.5,0.51,0.505,0.01,446.86,501.0,99
2026-08-13T09:25:22.492900+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,4.63,0.46,0.48,0.47,0.02,6.52,210.66,98
2026-08-13T09:25:22.492900+00:00,btc-updown-5m-1786613400,5,3537411,19356675888842171203395753501900450310325293193873090131824237911684371148667,2026-08-13T09:30:00+00:00,2026-08-13T09:35:00+00:00,9.63,0.5,0.51,0.505,0.01,512.38,506.21,99
2026-08-13T09:25:22.492900+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,19.63,0.5,0.51,0.505,0.01,546.76,508.1,99
2026-08-13T09:26:23.432765+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,3.62,0.54,0.55,0.545,0.01,40.0,762.11,99
2026-08-13T09:26:23.432765+00:00,btc-updown-5m-1786613400,5,3537411,19356675888842171203395753501900450310325293193873090131824237911684371148667,2026-08-13T09:30:00+00:00,2026-08-13T09:35:00+00:00,8.62,0.5,0.51,0.505,0.01,512.38,696.21,99
2026-08-13T09:26:23.432765+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,3.62,0.99,0.993,0.9915,0.003,665.0,187.02,121
2026-08-13T09:26:23.432765+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,18.62,0.5,0.51,0.505,0.01,587.87,342.27,99
2026-08-13T09:27:24.415859+00:00,btc-updown-5m-1786613100,5,3537355,101760534893992332342932745504795796914735586977220871292761893844505142438210,2026-08-13T09:25:00+00:00,2026-08-13T09:30:00+00:00,2.6,0.29,0.3,0.295,0.01,3.02,409.13,99
2026-08-13T09:27:24.415859+00:00,btc-updown-5m-1786613400,5,3537411,19356675888842171203395753501900450310325293193873090131824237911684371148667,2026-08-13T09:30:00+00:00,2026-08-13T09:35:00+00:00,7.6,0.5,0.51,0.505,0.01,460.5,648.21,99
2026-08-13T09:27:24.415859+00:00,btc-updown-15m-1786612500,15,3537328,86788667060363358294926650525096461699715385068382457613715135122808162455945,2026-08-13T09:15:00+00:00,2026-08-13T09:30:00+00:00,2.6,0.99,0.998,0.994,0.008,49.57,725.0,118
2026-08-13T09:27:24.415859+00:00,btc-updown-15m-1786613400,15,3537415,36214397339391721241349906972516513530473719485403350194837207116758830374457,2026-08-13T09:30:00+00:00,2026-08-13T09:45:00+00:00,17.6,0.5,0.51,0.505,0.01,584.97,270.75,99
