captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-23T01:07:58.667084+00:00,btc-updown-5m-1787447100,5,3771560,42554624306672095486026197723809717870538546861207871747671516782818237045579,2026-08-23T01:05:00+00:00,2026-08-23T01:10:00+00:00,2.03,0.67,0.68,0.675,0.01,114.71,84.78,99
2026-08-23T01:07:58.667084+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,7.03,0.49,0.5,0.495,0.01,255.46,136.5,99
2026-08-23T01:07:58.667084+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,7.03,0.09,0.1,0.095,0.01,5.0,10.0,99
2026-08-23T01:07:58.667084+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,22.03,0.49,0.5,0.495,0.01,246.18,100.0,99
2026-08-23T01:08:59.929010+00:00,btc-updown-5m-1787447100,5,3771560,42554624306672095486026197723809717870538546861207871747671516782818237045579,2026-08-23T01:05:00+00:00,2026-08-23T01:10:00+00:00,1.02,0.98,0.99,0.985,0.01,504.41,2881.47,99
2026-08-23T01:08:59.929010+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,6.02,0.51,0.52,0.515,0.01,28.0,324.75,99
2026-08-23T01:08:59.929010+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,6.02,0.13,0.14,0.135,0.01,163.5,17.85,99
2026-08-23T01:08:59.929010+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,21.02,0.49,0.5,0.495,0.01,246.18,250.0,99
2026-08-23T01:10:01.122783+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,4.98,0.46,0.47,0.465,0.01,9.77,30.65,97
2026-08-23T01:10:01.122783+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,9.98,0.5,0.51,0.505,0.01,205.62,419.07,99
2026-08-23T01:10:01.122783+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,4.98,0.09,0.1,0.095,0.01,105.0,170.0,99
2026-08-23T01:10:01.122783+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,19.98,0.49,0.5,0.495,0.01,251.18,445.0,99
2026-08-23T01:11:02.282558+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,3.97,0.6,0.61,0.605,0.01,132.54,148.16,99
2026-08-23T01:11:02.282558+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,8.97,0.5,0.51,0.505,0.01,210.62,360.36,99
2026-08-23T01:11:02.282558+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,3.97,0.11,0.12,0.115,0.01,195.0,14.0,98
2026-08-23T01:11:02.282558+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,18.97,0.49,0.5,0.495,0.01,42.1,450.0,99
2026-08-23T01:12:03.451593+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,2.95,0.49,0.5,0.495,0.01,50.0,250.38,99
2026-08-23T01:12:03.451593+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,7.95,0.5,0.51,0.505,0.01,210.62,682.36,99
2026-08-23T01:12:03.451593+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,2.95,0.03,0.04,0.035,0.01,168.96,88.9,99
2026-08-23T01:12:03.451593+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,17.95,0.49,0.5,0.495,0.01,42.1,590.0,99
2026-08-23T01:13:04.638084+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,1.93,0.68,0.69,0.685,0.01,56.98,343.23,99
2026-08-23T01:13:04.638084+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,6.93,0.5,0.51,0.505,0.01,148.62,362.36,99
2026-08-23T01:13:04.638084+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,1.93,0.02,0.03,0.025,0.01,383.22,10.0,99
2026-08-23T01:13:04.638084+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,16.93,0.49,0.5,0.495,0.01,35.82,535.0,99
2026-08-23T01:14:05.849053+00:00,btc-updown-5m-1787447400,5,3771574,105249579891517199454139724375071826732310766129107659782103590129357070701899,2026-08-23T01:10:00+00:00,2026-08-23T01:15:00+00:00,0.92,0.98,0.99,0.985,0.01,323.29,722.51,99
2026-08-23T01:14:05.849053+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,5.92,0.5,0.51,0.505,0.01,132.63,230.43,99
2026-08-23T01:14:05.849053+00:00,btc-updown-15m-1787446800,15,3771542,56008984430488009911830621686085329731089005588962900966874580851750435406206,2026-08-23T01:00:00+00:00,2026-08-23T01:15:00+00:00,0.92,0.001,0.01,0.0055,0.009,560.03,675.0,106
2026-08-23T01:14:05.849053+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,15.92,0.49,0.5,0.495,0.01,35.82,60.0,95
2026-08-23T01:15:07.010545+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,4.88,0.8,0.81,0.805,0.01,473.54,117.0,99
2026-08-23T01:15:07.010545+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,9.88,0.49,0.5,0.495,0.01,191.72,127.0,99
2026-08-23T01:15:07.010545+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,14.88,0.66,0.67,0.665,0.01,18.29,6.68,99
2026-08-23T01:15:07.010545+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,29.88,0.49,0.5,0.495,0.01,275.91,100.0,99
2026-08-23T01:16:08.172363+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,3.87,0.67,0.68,0.675,0.01,248.41,25.0,99
2026-08-23T01:16:08.172363+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,8.87,0.48,0.49,0.485,0.01,223.29,195.91,99
2026-08-23T01:16:08.172363+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,13.87,0.57,0.58,0.575,0.01,28.74,90.0,99
2026-08-23T01:16:08.172363+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,28.87,0.49,0.5,0.495,0.01,42.0,500.0,99
2026-08-23T01:17:09.319316+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,2.85,0.33,0.34,0.335,0.01,51.73,103.0,99
2026-08-23T01:17:09.319316+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,7.85,0.48,0.49,0.485,0.01,238.07,40.91,99
2026-08-23T01:17:09.319316+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,12.85,0.4,0.41,0.405,0.01,131.62,38.0,99
2026-08-23T01:17:09.319316+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,27.85,0.49,0.5,0.495,0.01,140.03,305.0,99
2026-08-23T01:18:10.477069+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,1.83,0.23,0.24,0.235,0.01,78.0,47.85,99
2026-08-23T01:18:10.477069+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,6.83,0.48,0.49,0.485,0.01,119.98,45.91,99
2026-08-23T01:18:10.477069+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,11.83,0.37,0.4,0.385,0.03,5.0,36.5,97
2026-08-23T01:18:10.477069+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,26.83,0.49,0.5,0.495,0.01,140.03,305.0,99
2026-08-23T01:19:11.743049+00:00,btc-updown-5m-1787447700,5,3771597,9778994574872045112746848052616224682691623292028298778095811211502918617705,2026-08-23T01:15:00+00:00,2026-08-23T01:20:00+00:00,0.82,0.01,0.02,0.015,0.01,1138.09,587.02,99
2026-08-23T01:19:11.743049+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,5.82,0.48,0.49,0.485,0.01,20.91,9.8,99
2026-08-23T01:19:11.743049+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,10.82,0.37,0.38,0.375,0.01,80.0,5.0,99
2026-08-23T01:19:11.743049+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,25.82,0.49,0.5,0.495,0.01,90.03,305.0,99
2026-08-23T01:20:12.884009+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,4.8,0.67,0.68,0.675,0.01,162.96,187.66,99
2026-08-23T01:20:12.884009+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,9.8,0.49,0.5,0.495,0.01,235.68,178.0,99
2026-08-23T01:20:12.884009+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,9.8,0.5,0.51,0.505,0.01,80.0,10.0,99
2026-08-23T01:20:12.884009+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,24.8,0.49,0.5,0.495,0.01,35.03,300.0,99
2026-08-23T01:21:14.156104+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,3.77,0.69,0.7,0.695,0.01,320.38,15.0,99
2026-08-23T01:21:14.156104+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,8.77,0.49,0.5,0.495,0.01,150.0,143.0,99
2026-08-23T01:21:14.156104+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,8.77,0.52,0.53,0.525,0.01,5.0,170.0,99
2026-08-23T01:21:14.156104+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,23.77,0.49,0.5,0.495,0.01,45.03,505.0,99
2026-08-23T01:22:15.324205+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,2.75,0.71,0.72,0.715,0.01,141.66,36.66,99
2026-08-23T01:22:15.324205+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,7.75,0.49,0.5,0.495,0.01,147.0,143.0,99
2026-08-23T01:22:15.324205+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,7.75,0.48,0.49,0.485,0.01,100.0,15.0,99
2026-08-23T01:22:15.324205+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,22.75,0.49,0.5,0.495,0.01,35.03,305.0,99
2026-08-23T01:23:16.457046+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,1.73,0.57,0.58,0.575,0.01,146.0,95.0,99
2026-08-23T01:23:16.457046+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,6.73,0.49,0.5,0.495,0.01,142.0,93.0,99
2026-08-23T01:23:16.457046+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,6.73,0.34,0.35,0.345,0.01,14.66,115.0,98
2026-08-23T01:23:16.457046+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,21.73,0.49,0.5,0.495,0.01,40.03,305.0,99
2026-08-23T01:24:17.645925+00:00,btc-updown-5m-1787448000,5,3771613,74418607736664303206053576084359281708598861944923360463364242018179492508335,2026-08-23T01:20:00+00:00,2026-08-23T01:25:00+00:00,0.72,0.82,0.85,0.835,0.03,64.98,172.0,97
2026-08-23T01:24:17.645925+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,5.72,0.48,0.49,0.485,0.01,23.0,129.77,99
2026-08-23T01:24:17.645925+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,5.72,0.37,0.38,0.375,0.01,70.0,10.0,99
2026-08-23T01:24:17.645925+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,20.72,0.49,0.5,0.495,0.01,40.03,305.0,99
2026-08-23T01:25:18.793261+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,4.7,0.2,0.21,0.205,0.01,671.07,95.6,99
2026-08-23T01:25:18.793261+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,9.7,0.49,0.5,0.495,0.01,243.71,415.8,99
2026-08-23T01:25:18.793261+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,4.7,0.05,0.08,0.065,0.03,1352.67,15.0,97
2026-08-23T01:25:18.793261+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,19.7,0.49,0.5,0.495,0.01,85.03,260.0,99
2026-08-23T01:26:19.936339+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,3.68,0.26,0.27,0.265,0.01,49.91,616.68,99
2026-08-23T01:26:19.936339+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,8.68,0.49,0.5,0.495,0.01,151.56,190.8,99
2026-08-23T01:26:19.936339+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,3.68,0.09,0.1,0.095,0.01,6.0,128.22,99
2026-08-23T01:26:19.936339+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,18.68,0.49,0.5,0.495,0.01,439.11,260.0,99
2026-08-23T01:27:21.078229+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,2.65,0.12,0.13,0.125,0.01,3.49,256.2,99
2026-08-23T01:27:21.078229+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,7.65,0.47,0.49,0.48,0.02,136.43,35.0,98
2026-08-23T01:27:21.078229+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,2.65,0.04,0.05,0.045,0.01,104.92,160.4,99
2026-08-23T01:27:21.078229+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,17.65,0.49,0.5,0.495,0.01,90.03,265.0,99
2026-08-23T01:28:22.224580+00:00,btc-updown-5m-1787448300,5,3771621,29070531481395328273515775983355528719387952045333656864455494605552358384061,2026-08-23T01:25:00+00:00,2026-08-23T01:30:00+00:00,1.63,0.05,0.06,0.055,0.01,163.11,242.9,99
2026-08-23T01:28:22.224580+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,6.63,0.47,0.49,0.48,0.02,113.2,24.8,98
2026-08-23T01:28:22.224580+00:00,btc-updown-15m-1787447700,15,3771584,69198268650149672591490540008177859242801351505877708940109134567823813368144,2026-08-23T01:15:00+00:00,2026-08-23T01:30:00+00:00,1.63,0.01,0.02,0.015,0.01,610.21,378.46,99
2026-08-23T01:28:22.224580+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,16.63,0.49,0.5,0.495,0.01,444.11,200.2,99
2026-08-23T01:29:23.435337+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,5.62,0.49,0.51,0.5,0.02,88.74,158.0,98
2026-08-23T01:29:23.435337+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,15.62,0.5,0.51,0.505,0.01,54.68,59.28,89
2026-08-23T01:30:24.406880+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,4.6,0.65,0.66,0.655,0.01,163.0,214.64,99
2026-08-23T01:30:24.406880+00:00,btc-updown-5m-1787448900,5,3771714,93754051820588005725294344094013405935517498496945136208998547409065466443642,2026-08-23T01:35:00+00:00,2026-08-23T01:40:00+00:00,9.6,0.49,0.5,0.495,0.01,314.1,98.57,99
2026-08-23T01:30:24.406880+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,14.6,0.55,0.56,0.555,0.01,178.55,35.0,99
2026-08-23T01:30:24.406880+00:00,btc-updown-15m-1787449500,15,3771738,74715678633991833033107849020981203802292751054431289333053285747911331695719,2026-08-23T01:45:00+00:00,2026-08-23T02:00:00+00:00,29.6,0.5,0.51,0.505,0.01,5.0,483.08,99
2026-08-23T01:31:25.567678+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,3.58,0.84,0.85,0.845,0.01,404.57,8.82,99
2026-08-23T01:31:25.567678+00:00,btc-updown-5m-1787448900,5,3771714,93754051820588005725294344094013405935517498496945136208998547409065466443642,2026-08-23T01:35:00+00:00,2026-08-23T01:40:00+00:00,8.58,0.49,0.5,0.495,0.01,213.42,78.57,99
2026-08-23T01:31:25.567678+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,13.58,0.7,0.71,0.705,0.01,40.0,0.27,99
2026-08-23T01:31:25.567678+00:00,btc-updown-15m-1787449500,15,3771738,74715678633991833033107849020981203802292751054431289333053285747911331695719,2026-08-23T01:45:00+00:00,2026-08-23T02:00:00+00:00,28.58,0.5,0.51,0.505,0.01,5.0,683.08,99
2026-08-23T01:32:26.741381+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,2.57,0.16,0.17,0.165,0.01,79.52,172.67,99
2026-08-23T01:32:26.741381+00:00,btc-updown-5m-1787448900,5,3771714,93754051820588005725294344094013405935517498496945136208998547409065466443642,2026-08-23T01:35:00+00:00,2026-08-23T01:40:00+00:00,7.57,0.49,0.5,0.495,0.01,210.42,67.57,99
2026-08-23T01:32:26.741381+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,12.57,0.34,0.35,0.345,0.01,4.28,255.0,99
2026-08-23T01:32:26.741381+00:00,btc-updown-15m-1787449500,15,3771738,74715678633991833033107849020981203802292751054431289333053285747911331695719,2026-08-23T01:45:00+00:00,2026-08-23T02:00:00+00:00,27.57,0.49,0.5,0.495,0.01,281.08,105.0,99
2026-08-23T01:33:27.911257+00:00,btc-updown-5m-1787448600,5,3771631,44018036218338826862009823308852652876858207291331841219475718306645726350421,2026-08-23T01:30:00+00:00,2026-08-23T01:35:00+00:00,1.55,0.03,0.04,0.035,0.01,208.96,603.19,99
2026-08-23T01:33:27.911257+00:00,btc-updown-5m-1787448900,5,3771714,93754051820588005725294344094013405935517498496945136208998547409065466443642,2026-08-23T01:35:00+00:00,2026-08-23T01:40:00+00:00,6.55,0.49,0.5,0.495,0.01,50.0,23.57,99
2026-08-23T01:33:27.911257+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,11.55,0.23,0.24,0.235,0.01,165.0,41.0,99
2026-08-23T01:33:27.911257+00:00,btc-updown-15m-1787449500,15,3771738,74715678633991833033107849020981203802292751054431289333053285747911331695719,2026-08-23T01:45:00+00:00,2026-08-23T02:00:00+00:00,26.55,0.49,0.5,0.495,0.01,331.08,305.0,99
2026-08-23T01:34:29.182936+00:00,btc-updown-5m-1787448900,5,3771714,93754051820588005725294344094013405935517498496945136208998547409065466443642,2026-08-23T01:35:00+00:00,2026-08-23T01:40:00+00:00,5.52,0.54,0.55,0.545,0.01,42.56,112.72,99
2026-08-23T01:34:29.182936+00:00,btc-updown-15m-1787448600,15,3771632,94426848667834292846915132637475987149976644281363656937194373793221699522171,2026-08-23T01:30:00+00:00,2026-08-23T01:45:00+00:00,10.52,0.32,0.33,0.325,0.01,10.0,246.0,99
2026-08-23T01:34:29.182936+00:00,btc-updown-15m-1787449500,15,3771738,74715678633991833033107849020981203802292751054431289333053285747911331695719,2026-08-23T01:45:00+00:00,2026-08-23T02:00:00+00:00,25.52,0.49,0.5,0.495,0.01,381.08,45.0,99
2026-08-23T01:35:30.238073+00:00,btc-updown-5m-1787448900,5,3771714,93754051820588005725294344094013405935517498496945136208998547409065466443642,2026-08-23T01:35:00+00:00,2026-08-23T01:40:00+00:00,4.5,0.54,0.55,0.545,0.01,144.33,352.9,99
