captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-26T00:27:34.198223+00:00,btc-updown-5m-1790382600,5,4927963,43936255407802084659797889861387799307927096124793035064636062231548934311769,2026-09-26T00:30:00+00:00,2026-09-26T00:35:00+00:00,7.43,0.5,0.51,0.505,0.01,89.5,252.14,99
2026-09-26T00:27:34.198223+00:00,btc-updown-15m-1790381700,15,4927890,4767819702639168860781568294879560600085325965102732383657953384702802249331,2026-09-26T00:15:00+00:00,2026-09-26T00:30:00+00:00,2.43,0.07,0.08,0.075,0.01,0.84,463.75,79
2026-09-26T00:27:34.198223+00:00,btc-updown-15m-1790382600,15,4927958,41200238704969664518565419263234852821751963715216011590651643090604634140607,2026-09-26T00:30:00+00:00,2026-09-26T00:45:00+00:00,17.43,0.5,0.51,0.505,0.01,105.0,165.08,95
2026-09-26T00:28:35.062656+00:00,btc-updown-5m-1790382300,5,4927947,24656835543752814637983665873409170494057536975099797435125738507398491701486,2026-09-26T00:25:00+00:00,2026-09-26T00:30:00+00:00,1.42,0.02,0.03,0.025,0.01,749.16,962.34,99
2026-09-26T00:28:35.062656+00:00,btc-updown-5m-1790382600,5,4927963,43936255407802084659797889861387799307927096124793035064636062231548934311769,2026-09-26T00:30:00+00:00,2026-09-26T00:35:00+00:00,6.42,0.5,0.51,0.505,0.01,17.46,23.78,99
2026-09-26T00:28:35.062656+00:00,btc-updown-15m-1790382600,15,4927958,41200238704969664518565419263234852821751963715216011590651643090604634140607,2026-09-26T00:30:00+00:00,2026-09-26T00:45:00+00:00,16.42,0.5,0.51,0.505,0.01,255.0,165.08,95
2026-09-26T00:29:35.874911+00:00,btc-updown-5m-1790382600,5,4927963,43936255407802084659797889861387799307927096124793035064636062231548934311769,2026-09-26T00:30:00+00:00,2026-09-26T00:35:00+00:00,5.42,0.53,0.54,0.535,0.01,50.0,333.14,99
2026-09-26T00:29:35.874911+00:00,btc-updown-15m-1790382600,15,4927958,41200238704969664518565419263234852821751963715216011590651643090604634140607,2026-09-26T00:30:00+00:00,2026-09-26T00:45:00+00:00,15.42,0.5,0.51,0.505,0.01,287.81,74.02,91
2026-09-26T00:30:36.560864+00:00,btc-updown-5m-1790382600,5,4927963,43936255407802084659797889861387799307927096124793035064636062231548934311769,2026-09-26T00:30:00+00:00,2026-09-26T00:35:00+00:00,4.4,0.55,0.56,0.555,0.01,87.63,95.0,99
2026-09-26T00:30:36.560864+00:00,btc-updown-5m-1790382900,5,4928014,93168070206057060067334714823399929333301046248947207752538596598855553724821,2026-09-26T00:35:00+00:00,2026-09-26T00:40:00+00:00,9.4,0.5,0.51,0.505,0.01,520.0,280.38,99
2026-09-26T00:30:36.560864+00:00,btc-updown-15m-1790382600,15,4927958,41200238704969664518565419263234852821751963715216011590651643090604634140607,2026-09-26T00:30:00+00:00,2026-09-26T00:45:00+00:00,14.4,0.54,0.55,0.545,0.01,146.0,368.5,97
2026-09-26T00:30:36.560864+00:00,btc-updown-15m-1790383500,15,4928083,35432024543077525467897324674462045874745790986592599422754798639045872350210,2026-09-26T00:45:00+00:00,2026-09-26T01:00:00+00:00,29.4,0.5,0.51,0.505,0.01,323.39,103.53,91
