captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-17T04:13:25.452929+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,16.58,0.44,0.45,0.445,0.01,378.96,206.82,95
2026-08-17T04:14:26.619047+00:00,btc-updown-5m-1786939800,5,3622902,79478388121272300192093537000792374999660853951604688631057223410058466877654,2026-08-17T04:10:00+00:00,2026-08-17T04:15:00+00:00,0.57,0.02,0.03,0.025,0.01,803.76,90.0,99
2026-08-17T04:14:26.619047+00:00,btc-updown-5m-1786940100,5,3622911,24378122892057024985241001256124520985063991905241971293173055252269725925219,2026-08-17T04:15:00+00:00,2026-08-17T04:20:00+00:00,5.57,0.48,0.5,0.49,0.02,105.0,277.5,98
2026-08-17T04:14:26.619047+00:00,btc-updown-15m-1786939200,15,3622861,33445540087593313138280087623556400018185930273933957808769688779457423434336,2026-08-17T04:00:00+00:00,2026-08-17T04:15:00+00:00,0.57,0.998,0.999,0.9985,0.001,16.12,3526.09,55
2026-08-17T04:14:26.619047+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,15.57,0.44,0.45,0.445,0.01,107.53,52.31,99
2026-08-17T04:15:27.835514+00:00,btc-updown-5m-1786940100,5,3622911,24378122892057024985241001256124520985063991905241971293173055252269725925219,2026-08-17T04:15:00+00:00,2026-08-17T04:20:00+00:00,4.55,0.39,0.4,0.395,0.01,75.89,217.78,99
2026-08-17T04:15:27.835514+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,9.55,0.49,0.5,0.495,0.01,308.78,187.0,99
2026-08-17T04:15:27.835514+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,14.55,0.39,0.4,0.395,0.01,2736.16,96.85,98
2026-08-17T04:15:27.835514+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,29.55,0.48,0.49,0.485,0.01,271.0,576.08,98
2026-08-17T04:16:29.177182+00:00,btc-updown-5m-1786940100,5,3622911,24378122892057024985241001256124520985063991905241971293173055252269725925219,2026-08-17T04:15:00+00:00,2026-08-17T04:20:00+00:00,3.52,0.26,0.27,0.265,0.01,323.19,73.0,99
2026-08-17T04:16:29.177182+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,8.52,0.49,0.51,0.5,0.02,323.78,582.67,98
2026-08-17T04:16:29.177182+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,13.52,0.37,0.38,0.375,0.01,4933.25,1.0,98
2026-08-17T04:16:29.177182+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,28.52,0.48,0.49,0.485,0.01,271.0,581.08,98
2026-08-17T04:17:30.438604+00:00,btc-updown-5m-1786940100,5,3622911,24378122892057024985241001256124520985063991905241971293173055252269725925219,2026-08-17T04:15:00+00:00,2026-08-17T04:20:00+00:00,2.5,0.16,0.17,0.165,0.01,330.47,16.77,99
2026-08-17T04:17:30.438604+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,7.5,0.49,0.5,0.495,0.01,273.0,358.76,99
2026-08-17T04:17:30.438604+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,12.5,0.34,0.35,0.345,0.01,50.51,40.0,99
2026-08-17T04:17:30.438604+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,27.5,0.48,0.49,0.485,0.01,271.0,581.08,98
2026-08-17T04:18:31.728781+00:00,btc-updown-5m-1786940100,5,3622911,24378122892057024985241001256124520985063991905241971293173055252269725925219,2026-08-17T04:15:00+00:00,2026-08-17T04:20:00+00:00,1.48,0.11,0.12,0.115,0.01,21.0,198.98,99
2026-08-17T04:18:31.728781+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,6.48,0.49,0.5,0.495,0.01,281.22,101.76,99
2026-08-17T04:18:31.728781+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,11.48,0.35,0.36,0.355,0.01,42.66,33.0,98
2026-08-17T04:18:31.728781+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,26.48,0.48,0.49,0.485,0.01,271.0,581.08,98
2026-08-17T04:19:32.998026+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,5.47,0.48,0.5,0.49,0.02,52.0,20.0,96
2026-08-17T04:19:32.998026+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,10.47,0.31,0.32,0.315,0.01,279.17,8.0,97
2026-08-17T04:19:32.998026+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,25.47,0.48,0.49,0.485,0.01,271.0,581.08,98
2026-08-17T04:20:34.255233+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,4.43,0.47,0.48,0.475,0.01,202.54,32.44,99
2026-08-17T04:20:34.255233+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,9.43,0.5,0.51,0.505,0.01,32.11,462.18,99
2026-08-17T04:20:34.255233+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,9.43,0.34,0.35,0.345,0.01,226.3,53.34,98
2026-08-17T04:20:34.255233+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,24.43,0.48,0.49,0.485,0.01,271.0,581.08,98
2026-08-17T04:21:35.504842+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,3.42,0.89,0.9,0.895,0.01,109.21,76.0,99
2026-08-17T04:21:35.504842+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,8.42,0.5,0.51,0.505,0.01,42.11,514.0,99
2026-08-17T04:21:35.504842+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,8.42,0.62,0.63,0.625,0.01,155.76,22.54,98
2026-08-17T04:21:35.504842+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,23.42,0.48,0.49,0.485,0.01,271.0,481.08,98
2026-08-17T04:22:36.779599+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,2.4,0.96,0.97,0.965,0.01,454.74,20.27,99
2026-08-17T04:22:36.779599+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,7.4,0.48,0.49,0.485,0.01,431.26,10.0,99
2026-08-17T04:22:36.779599+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,7.4,0.77,0.78,0.775,0.01,263.45,15.74,98
2026-08-17T04:22:36.779599+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,22.4,0.48,0.49,0.485,0.01,255.72,501.08,97
2026-08-17T04:23:38.070193+00:00,btc-updown-5m-1786940400,5,3622924,103990402877645671962759103084891553824187331881878793712031538825856356730488,2026-08-17T04:20:00+00:00,2026-08-17T04:25:00+00:00,1.37,0.98,0.99,0.985,0.01,170.01,313.16,99
2026-08-17T04:23:38.070193+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,6.37,0.48,0.49,0.485,0.01,290.74,7.46,99
2026-08-17T04:23:38.070193+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,6.37,0.75,0.76,0.755,0.01,15.0,769.34,99
2026-08-17T04:23:38.070193+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,21.37,0.47,0.48,0.475,0.01,539.77,301.28,98
2026-08-17T04:24:39.348502+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,5.35,0.47,0.48,0.475,0.01,106.59,58.0,96
2026-08-17T04:24:39.348502+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,5.35,0.55,0.56,0.555,0.01,57.14,26.02,99
2026-08-17T04:24:39.348502+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,20.35,0.47,0.48,0.475,0.01,539.77,451.28,98
2026-08-17T04:25:40.523849+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,4.33,0.36,0.37,0.365,0.01,0.61,936.7,99
2026-08-17T04:25:40.523849+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,9.33,0.5,0.51,0.505,0.01,36.89,660.35,99
2026-08-17T04:25:40.523849+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,4.33,0.52,0.53,0.525,0.01,10.0,16.22,98
2026-08-17T04:25:40.523849+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,19.33,0.47,0.48,0.475,0.01,280.37,306.28,98
2026-08-17T04:26:41.863277+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,3.32,0.18,0.19,0.185,0.01,232.93,126.21,99
2026-08-17T04:26:41.863277+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,8.32,0.5,0.51,0.505,0.01,41.89,690.35,99
2026-08-17T04:26:41.863277+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,3.32,0.39,0.4,0.395,0.01,94.78,47.1,99
2026-08-17T04:26:41.863277+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,18.32,0.46,0.47,0.465,0.01,506.91,125.0,98
2026-08-17T04:27:43.096183+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,2.28,0.18,0.19,0.185,0.01,6.81,664.14,99
2026-08-17T04:27:43.096183+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,7.28,0.48,0.49,0.485,0.01,321.93,74.0,99
2026-08-17T04:27:43.096183+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,2.28,0.42,0.43,0.425,0.01,20.43,32.67,99
2026-08-17T04:27:43.096183+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,17.28,0.46,0.47,0.465,0.01,319.52,291.76,98
2026-08-17T04:28:44.352589+00:00,btc-updown-5m-1786940700,5,3623127,84397555608757083093882169759503731737993218696108781857444411855414014151171,2026-08-17T04:25:00+00:00,2026-08-17T04:30:00+00:00,1.27,0.03,0.04,0.035,0.01,123.73,270.52,99
2026-08-17T04:28:44.352589+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,6.27,0.48,0.49,0.485,0.01,346.24,96.94,99
2026-08-17T04:28:44.352589+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,1.27,0.12,0.14,0.13,0.02,22.92,34.0,98
2026-08-17T04:28:44.352589+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,16.27,0.45,0.46,0.455,0.01,356.57,151.23,98
2026-08-17T04:29:45.642393+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,5.25,0.51,0.53,0.52,0.02,25.97,5.42,96
2026-08-17T04:29:45.642393+00:00,btc-updown-15m-1786940100,15,3622907,4797821092592846040083026381187003424269100785754372142279766509845397317370,2026-08-17T04:15:00+00:00,2026-08-17T04:30:00+00:00,0.25,0.92,0.93,0.925,0.01,15.0,4.69,79
2026-08-17T04:29:45.642393+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,15.25,0.52,0.53,0.525,0.01,58.0,115.67,98
2026-08-17T04:30:46.811131+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,4.23,0.24,0.25,0.245,0.01,13.86,183.7,99
2026-08-17T04:30:46.811131+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,9.23,0.5,0.51,0.505,0.01,14.69,950.53,99
2026-08-17T04:30:46.811131+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,14.23,0.31,0.32,0.315,0.01,4047.39,27.21,88
2026-08-17T04:30:46.811131+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,29.23,0.48,0.49,0.485,0.01,305.0,292.08,99
2026-08-17T04:31:48.088170+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,3.2,0.16,0.17,0.165,0.01,478.0,252.34,99
2026-08-17T04:31:48.088170+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,8.2,0.5,0.51,0.505,0.01,19.69,715.53,99
2026-08-17T04:31:48.088170+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,13.2,0.33,0.34,0.335,0.01,19.0,216.65,82
2026-08-17T04:31:48.088170+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,28.2,0.48,0.49,0.485,0.01,345.38,292.08,99
2026-08-17T04:32:49.347941+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,2.18,0.08,0.09,0.085,0.01,103.57,549.0,99
2026-08-17T04:32:49.347941+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,7.18,0.48,0.49,0.485,0.01,314.97,85.0,99
2026-08-17T04:32:49.347941+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,12.18,0.31,0.35,0.33,0.04,5.0,15.0,71
2026-08-17T04:32:49.347941+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,27.18,0.48,0.49,0.485,0.01,345.38,292.08,99
2026-08-17T04:33:50.609553+00:00,btc-updown-5m-1786941000,5,3623195,27560684007507123787179810198631811489429374527701413994596498563968806795610,2026-08-17T04:30:00+00:00,2026-08-17T04:35:00+00:00,1.17,0.18,0.19,0.185,0.01,10.0,127.48,99
2026-08-17T04:33:50.609553+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,6.17,0.48,0.49,0.485,0.01,617.65,85.91,99
2026-08-17T04:33:50.609553+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,11.17,0.45,0.46,0.455,0.01,31.4,15.84,80
2026-08-17T04:33:50.609553+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,26.17,0.48,0.49,0.485,0.01,245.38,492.08,99
2026-08-17T04:34:51.905236+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,5.15,0.52,0.53,0.525,0.01,10.0,444.42,96
2026-08-17T04:34:51.905236+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,10.15,0.49,0.5,0.495,0.01,60.14,703.96,82
2026-08-17T04:34:51.905236+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,25.15,0.48,0.49,0.485,0.01,245.38,492.08,99
2026-08-17T04:35:53.050195+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,4.12,0.69,0.7,0.695,0.01,216.62,20.0,99
2026-08-17T04:35:53.050195+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,9.12,0.5,0.51,0.505,0.01,34.94,666.16,99
2026-08-17T04:35:53.050195+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,9.12,0.49,0.5,0.495,0.01,48.66,433.94,78
2026-08-17T04:35:53.050195+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,24.12,0.48,0.49,0.485,0.01,252.11,592.08,99
2026-08-17T04:36:54.341041+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,3.1,0.36,0.37,0.365,0.01,86.12,406.08,99
2026-08-17T04:36:54.341041+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,8.1,0.5,0.51,0.505,0.01,34.94,971.16,99
2026-08-17T04:36:54.341041+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,8.1,0.28,0.3,0.29,0.02,55.0,29.09,76
2026-08-17T04:36:54.341041+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,23.1,0.48,0.49,0.485,0.01,252.11,592.08,99
2026-08-17T04:37:55.659643+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,2.08,0.34,0.35,0.345,0.01,358.71,58.0,99
2026-08-17T04:37:55.659643+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,7.08,0.5,0.51,0.505,0.01,40.94,968.16,99
2026-08-17T04:37:55.659643+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,7.08,0.33,0.34,0.335,0.01,15.0,18.0,83
2026-08-17T04:37:55.659643+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,22.08,0.48,0.49,0.485,0.01,252.11,490.03,99
2026-08-17T04:38:56.893542+00:00,btc-updown-5m-1786941300,5,3623238,87261806202373762021534294548019604550144305853605701553760071693761555544605,2026-08-17T04:35:00+00:00,2026-08-17T04:40:00+00:00,1.07,0.95,0.96,0.955,0.01,284.63,342.31,99
2026-08-17T04:38:56.893542+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,6.07,0.5,0.51,0.505,0.01,37.81,628.16,99
2026-08-17T04:38:56.893542+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,6.07,0.6,0.61,0.605,0.01,13.5,5.0,86
2026-08-17T04:38:56.893542+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,21.07,0.48,0.49,0.485,0.01,252.11,610.03,99
2026-08-17T04:39:58.266074+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,5.03,0.45,0.46,0.455,0.01,20.0,10.0,84
2026-08-17T04:39:58.266074+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,5.03,0.48,0.49,0.485,0.01,58.84,5.0,83
2026-08-17T04:39:58.266074+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,20.03,0.48,0.49,0.485,0.01,252.11,610.03,99
2026-08-17T04:40:59.411982+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,4.02,0.66,0.67,0.665,0.01,514.82,231.05,99
2026-08-17T04:40:59.411982+00:00,btc-updown-5m-1786941900,5,3623981,98781212723135926633568556258042580665240157660429252554563291954386329889322,2026-08-17T04:45:00+00:00,2026-08-17T04:50:00+00:00,9.02,0.5,0.51,0.505,0.01,37.14,381.85,99
2026-08-17T04:40:59.411982+00:00,btc-updown-15m-1786941000,15,3623192,105265215090432516990347262194556696826931341810422295132116624337237637388382,2026-08-17T04:30:00+00:00,2026-08-17T04:45:00+00:00,4.02,0.67,0.68,0.675,0.01,21.0,1.7,83
2026-08-17T04:40:59.411982+00:00,btc-updown-15m-1786941900,15,3623990,58693611445310831201325831161597993065499371058669750600452423018114198604855,2026-08-17T04:45:00+00:00,2026-08-17T05:00:00+00:00,19.02,0.48,0.49,0.485,0.01,230.36,615.03,99
2026-08-17T04:42:00.668517+00:00,btc-updown-5m-1786941600,5,3623967,82154820958433009309287828960710377564217157496471746387198033115084760606241,2026-08-17T04:40:00+00:00,2026-08-17T04:45:00+00:00,3.0,0.71,0.72,0.715,0.01,489.77,36.0,99
2026-08-17T04:42:00.668517+00:00,btc-updown-5m-1786941900,5,3623981,98781212723135926633568556258042580665240157660429252554563291954386329889322,2026-08-17T04:45:00+00:00,2026-08-17T04:50:00+00:00,8.0,0.5,0.51,0.505,0.01,52.14,409.04,99
