captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-12T02:21:17.469490+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,8.72,0.41,0.42,0.415,0.01,116.16,216.3,89
2026-09-12T02:21:17.469490+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,23.72,0.5,0.51,0.505,0.01,18.28,281.63,95
2026-09-12T02:22:18.395387+00:00,btc-updown-5m-1789179600,5,4459012,770521848743340120454012675560551875355209526981467539954674535481477014767,2026-09-12T02:20:00+00:00,2026-09-12T02:25:00+00:00,2.7,0.63,0.64,0.635,0.01,18.82,322.37,99
2026-09-12T02:22:18.395387+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,7.7,0.49,0.5,0.495,0.01,207.06,193.96,99
2026-09-12T02:22:18.395387+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,7.7,0.52,0.53,0.525,0.01,25.83,209.79,89
2026-09-12T02:22:18.395387+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,22.7,0.5,0.51,0.505,0.01,18.28,281.63,95
2026-09-12T02:23:19.324457+00:00,btc-updown-5m-1789179600,5,4459012,770521848743340120454012675560551875355209526981467539954674535481477014767,2026-09-12T02:20:00+00:00,2026-09-12T02:25:00+00:00,1.68,0.45,0.46,0.455,0.01,176.87,439.06,99
2026-09-12T02:23:19.324457+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,6.68,0.49,0.5,0.495,0.01,214.09,116.96,99
2026-09-12T02:23:19.324457+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,6.68,0.44,0.45,0.445,0.01,219.44,100.0,88
2026-09-12T02:23:19.324457+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,21.68,0.5,0.51,0.505,0.01,18.28,231.63,95
2026-09-12T02:24:20.302133+00:00,btc-updown-5m-1789179600,5,4459012,770521848743340120454012675560551875355209526981467539954674535481477014767,2026-09-12T02:20:00+00:00,2026-09-12T02:25:00+00:00,0.67,0.97,0.98,0.975,0.01,63.0,51.79,67
2026-09-12T02:24:20.302133+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,5.67,0.58,0.59,0.585,0.01,15.0,244.0,97
2026-09-12T02:24:20.302133+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,5.67,0.7,0.71,0.705,0.01,92.66,115.67,93
2026-09-12T02:24:20.302133+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,20.67,0.5,0.51,0.505,0.01,10.0,273.72,95
2026-09-12T02:25:21.279466+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,4.65,0.39,0.42,0.405,0.03,170.01,34.32,97
2026-09-12T02:25:21.279466+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,9.65,0.49,0.5,0.495,0.01,324.31,117.0,99
2026-09-12T02:25:21.279466+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,4.65,0.53,0.54,0.535,0.01,195.0,252.98,93
2026-09-12T02:25:21.279466+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,19.65,0.49,0.5,0.495,0.01,77.8,216.12,95
2026-09-12T02:26:22.280980+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,3.63,0.41,0.42,0.415,0.01,327.97,90.0,99
2026-09-12T02:26:22.280980+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,8.63,0.49,0.5,0.495,0.01,213.78,195.0,99
2026-09-12T02:26:22.280980+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,3.63,0.56,0.57,0.565,0.01,79.69,150.0,92
2026-09-12T02:26:22.280980+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,18.63,0.49,0.5,0.495,0.01,48.3,206.12,95
2026-09-12T02:27:23.206506+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,2.62,0.42,0.43,0.425,0.01,43.09,513.66,99
2026-09-12T02:27:23.206506+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,7.62,0.49,0.5,0.495,0.01,205.78,195.0,99
2026-09-12T02:27:23.206506+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,2.62,0.56,0.57,0.565,0.01,2702.21,154.0,90
2026-09-12T02:27:23.206506+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,17.62,0.49,0.5,0.495,0.01,54.3,252.12,95
2026-09-12T02:28:24.150099+00:00,btc-updown-5m-1789179900,5,4459018,47145876858339118753310361281444051158617927445673074036546084624587637856221,2026-09-12T02:25:00+00:00,2026-09-12T02:30:00+00:00,1.6,0.32,0.34,0.33,0.02,55.0,134.39,98
2026-09-12T02:28:24.150099+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,6.6,0.49,0.5,0.495,0.01,190.78,63.0,99
2026-09-12T02:28:24.150099+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,1.6,0.45,0.46,0.455,0.01,9000.78,58.91,87
2026-09-12T02:28:24.150099+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,16.6,0.49,0.5,0.495,0.01,54.3,252.12,95
2026-09-12T02:29:25.066628+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,5.58,0.39,0.4,0.395,0.01,234.0,262.0,99
2026-09-12T02:29:25.066628+00:00,btc-updown-15m-1789179300,15,4458989,10949831483462054566288527586471618555401947220288141091544100915997640406848,2026-09-12T02:15:00+00:00,2026-09-12T02:30:00+00:00,0.58,0.08,0.09,0.085,0.01,486.3,267.82,43
2026-09-12T02:29:25.066628+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,15.58,0.48,0.49,0.485,0.01,58.88,35.96,89
2026-09-12T02:30:25.918189+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,4.58,0.33,0.34,0.335,0.01,26.05,494.49,99
2026-09-12T02:30:25.918189+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,9.58,0.49,0.5,0.495,0.01,311.7,98.0,99
2026-09-12T02:30:25.918189+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,14.58,0.41,0.42,0.415,0.01,295.48,120.0,97
2026-09-12T02:30:25.918189+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,29.58,0.49,0.51,0.5,0.02,121.02,79.81,98
2026-09-12T02:31:26.916357+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,3.57,0.26,0.27,0.265,0.01,351.1,221.3,99
2026-09-12T02:31:26.916357+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,8.57,0.49,0.5,0.495,0.01,208.07,113.0,99
2026-09-12T02:31:26.916357+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,13.57,0.42,0.43,0.425,0.01,90.0,231.81,89
2026-09-12T02:31:26.916357+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,28.57,0.49,0.5,0.495,0.01,121.02,160.0,99
2026-09-12T02:32:27.854424+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,2.55,0.28,0.29,0.285,0.01,193.4,359.15,99
2026-09-12T02:32:27.854424+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,7.55,0.49,0.5,0.495,0.01,245.07,113.0,99
2026-09-12T02:32:27.854424+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,12.55,0.47,0.48,0.475,0.01,80.0,495.69,91
2026-09-12T02:32:27.854424+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,27.55,0.49,0.5,0.495,0.01,121.02,110.0,99
2026-09-12T02:33:28.774972+00:00,btc-updown-5m-1789180200,5,4459026,30832072667353942931562445300995621588979937084070644123428455990316287012541,2026-09-12T02:30:00+00:00,2026-09-12T02:35:00+00:00,1.53,0.24,0.25,0.245,0.01,538.94,117.77,99
2026-09-12T02:33:28.774972+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,6.53,0.49,0.5,0.495,0.01,265.07,28.0,99
2026-09-12T02:33:28.774972+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,11.53,0.48,0.49,0.485,0.01,5341.6,277.72,88
2026-09-12T02:33:28.774972+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,26.53,0.49,0.5,0.495,0.01,121.02,10.0,99
2026-09-12T02:34:29.703900+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,5.52,0.39,0.41,0.4,0.02,20.0,274.0,98
2026-09-12T02:34:29.703900+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,10.52,0.34,0.35,0.345,0.01,330.8,166.0,92
2026-09-12T02:34:29.703900+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,25.52,0.49,0.5,0.495,0.01,116.98,1.7,99
2026-09-12T02:35:30.613418+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,4.5,0.34,0.35,0.345,0.01,644.92,207.38,99
2026-09-12T02:35:30.613418+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,9.5,0.51,0.52,0.515,0.01,51.48,151.32,99
2026-09-12T02:35:30.613418+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,9.5,0.35,0.36,0.355,0.01,160.0,107.41,92
2026-09-12T02:35:30.613418+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,24.5,0.49,0.5,0.495,0.01,109.04,101.32,99
2026-09-12T02:36:31.599450+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,3.48,0.18,0.19,0.185,0.01,256.04,720.22,99
2026-09-12T02:36:31.599450+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,8.48,0.51,0.52,0.515,0.01,51.48,190.55,99
2026-09-12T02:36:31.599450+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,8.48,0.24,0.25,0.245,0.01,572.0,154.53,89
2026-09-12T02:36:31.599450+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,23.48,0.49,0.5,0.495,0.01,238.04,8.3,99
2026-09-12T02:37:32.544459+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,2.47,0.12,0.13,0.125,0.01,101.4,839.01,99
2026-09-12T02:37:32.544459+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,7.47,0.51,0.52,0.515,0.01,61.48,122.08,99
2026-09-12T02:37:32.544459+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,7.47,0.23,0.24,0.235,0.01,13.0,156.53,88
2026-09-12T02:37:32.544459+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,22.47,0.5,0.51,0.505,0.01,82.02,40.77,99
2026-09-12T02:38:33.511821+00:00,btc-updown-5m-1789180500,5,4459162,99449139123103377611443030880041380039983195430895239698631820944563609337423,2026-09-12T02:35:00+00:00,2026-09-12T02:40:00+00:00,1.45,0.01,0.02,0.015,0.01,4194.4,990.86,99
2026-09-12T02:38:33.511821+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,6.45,0.5,0.52,0.51,0.02,25.0,100.56,98
2026-09-12T02:38:33.511821+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,6.45,0.14,0.15,0.145,0.01,13981.0,40.0,85
2026-09-12T02:38:33.511821+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,21.45,0.5,0.51,0.505,0.01,157.02,40.77,99
2026-09-12T02:39:34.484758+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,5.43,0.6,0.61,0.605,0.01,312.0,35.0,99
2026-09-12T02:39:34.484758+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,5.43,0.13,0.14,0.135,0.01,15.0,158.0,84
2026-09-12T02:39:34.484758+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,20.43,0.5,0.51,0.505,0.01,266.02,95.01,99
2026-09-12T02:40:35.338008+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,4.42,0.89,0.9,0.895,0.01,388.94,229.69,99
2026-09-12T02:40:35.338008+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,9.42,0.5,0.51,0.505,0.01,259.43,300.22,99
2026-09-12T02:40:35.338008+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,4.42,0.31,0.32,0.315,0.01,11.89,137.15,91
2026-09-12T02:40:35.338008+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,19.42,0.5,0.51,0.505,0.01,10.0,265.99,99
2026-09-12T02:41:36.296437+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,3.4,0.63,0.64,0.635,0.01,197.47,189.53,99
2026-09-12T02:41:36.296437+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,8.4,0.5,0.51,0.505,0.01,252.43,198.52,99
2026-09-12T02:41:36.296437+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,3.4,0.15,0.16,0.155,0.01,670.0,140.17,89
2026-09-12T02:41:36.296437+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,18.4,0.5,0.51,0.505,0.01,68.0,99.99,99
2026-09-12T02:42:37.251928+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,2.38,0.49,0.5,0.495,0.01,8.03,385.45,99
2026-09-12T02:42:37.251928+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,7.38,0.5,0.51,0.505,0.01,262.43,223.52,99
2026-09-12T02:42:37.251928+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,2.38,0.03,0.04,0.035,0.01,10.0,273.91,80
2026-09-12T02:42:37.251928+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,17.38,0.5,0.51,0.505,0.01,24.0,105.99,99
2026-09-12T02:43:38.276941+00:00,btc-updown-5m-1789180800,5,4459321,6360353963706736747008680870815974384770877150453388689663324819437006519145,2026-09-12T02:40:00+00:00,2026-09-12T02:45:00+00:00,1.37,0.63,0.64,0.635,0.01,456.04,93.88,99
2026-09-12T02:43:38.276941+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,6.37,0.5,0.51,0.505,0.01,177.43,198.52,99
2026-09-12T02:43:38.276941+00:00,btc-updown-15m-1789180200,15,4459035,108306633519204644231335324752527932836200264912634367339667251770010783870771,2026-09-12T02:30:00+00:00,2026-09-12T02:45:00+00:00,1.37,0.001,0.01,0.0055,0.009,15.0,578.27,65
2026-09-12T02:43:38.276941+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,16.37,0.5,0.51,0.505,0.01,139.0,102.0,99
2026-09-12T02:44:39.215258+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,5.35,0.5,0.51,0.505,0.01,171.18,81.7,99
2026-09-12T02:44:39.215258+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,15.35,0.5,0.51,0.505,0.01,52.0,116.47,89
2026-09-12T02:45:39.928569+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,4.35,0.3,0.31,0.305,0.01,120.04,443.66,99
2026-09-12T02:45:39.928569+00:00,btc-updown-5m-1789181400,5,4459355,104082929786202029672304226304421555380099011651459193588954076966507418707247,2026-09-12T02:50:00+00:00,2026-09-12T02:55:00+00:00,9.35,0.5,0.51,0.505,0.01,250.0,198.48,99
2026-09-12T02:45:39.928569+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,14.35,0.4,0.41,0.405,0.01,370.33,48.04,98
2026-09-12T02:45:39.928569+00:00,btc-updown-15m-1789182000,15,4459450,76661151945957988849687063298520404142172185983309446741525362491393864803382,2026-09-12T03:00:00+00:00,2026-09-12T03:15:00+00:00,29.35,0.49,0.5,0.495,0.01,285.7,26.03,95
2026-09-12T02:46:40.875056+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,3.33,0.7,0.71,0.705,0.01,142.0,621.62,99
2026-09-12T02:46:40.875056+00:00,btc-updown-5m-1789181400,5,4459355,104082929786202029672304226304421555380099011651459193588954076966507418707247,2026-09-12T02:50:00+00:00,2026-09-12T02:55:00+00:00,8.33,0.5,0.51,0.505,0.01,250.0,201.51,99
2026-09-12T02:46:40.875056+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,13.33,0.61,0.62,0.615,0.01,202.87,402.37,89
2026-09-12T02:46:40.875056+00:00,btc-updown-15m-1789182000,15,4459450,76661151945957988849687063298520404142172185983309446741525362491393864803382,2026-09-12T03:00:00+00:00,2026-09-12T03:15:00+00:00,28.33,0.49,0.5,0.495,0.01,205.7,126.03,95
2026-09-12T02:47:41.830411+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,2.32,0.74,0.75,0.745,0.01,142.99,272.56,99
2026-09-12T02:47:41.830411+00:00,btc-updown-5m-1789181400,5,4459355,104082929786202029672304226304421555380099011651459193588954076966507418707247,2026-09-12T02:50:00+00:00,2026-09-12T02:55:00+00:00,7.32,0.5,0.51,0.505,0.01,254.4,203.51,99
2026-09-12T02:47:41.830411+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,12.32,0.62,0.63,0.625,0.01,16.0,577.81,88
2026-09-12T02:47:41.830411+00:00,btc-updown-15m-1789182000,15,4459450,76661151945957988849687063298520404142172185983309446741525362491393864803382,2026-09-12T03:00:00+00:00,2026-09-12T03:15:00+00:00,27.32,0.49,0.5,0.495,0.01,205.7,126.03,95
2026-09-12T02:48:42.752819+00:00,btc-updown-5m-1789181100,5,4459343,102923605318180377807829673720252784781071926672438462230888296478871140125528,2026-09-12T02:45:00+00:00,2026-09-12T02:50:00+00:00,1.3,0.9,0.91,0.905,0.01,374.59,45.78,99
2026-09-12T02:48:42.752819+00:00,btc-updown-5m-1789181400,5,4459355,104082929786202029672304226304421555380099011651459193588954076966507418707247,2026-09-12T02:50:00+00:00,2026-09-12T02:55:00+00:00,6.3,0.5,0.51,0.505,0.01,165.4,114.91,99
2026-09-12T02:48:42.752819+00:00,btc-updown-15m-1789181100,15,4459338,94750798025914844383517907810189067964533592946035747659076620624865617483543,2026-09-12T02:45:00+00:00,2026-09-12T03:00:00+00:00,11.3,0.64,0.65,0.645,0.01,25.0,503.97,91
2026-09-12T02:48:42.752819+00:00,btc-updown-15m-1789182000,15,4459450,76661151945957988849687063298520404142172185983309446741525362491393864803382,2026-09-12T03:00:00+00:00,2026-09-12T03:15:00+00:00,26.3,0.49,0.5,0.495,0.01,205.7,126.03,95
2026-09-12T02:49:43.686124+00:00,btc-updown-5m-1789181400,5,4459355,104082929786202029672304226304421555380099011651459193588954076966507418707247,2026-09-12T02:50:00+00:00,2026-09-12T02:55:00+00:00,5.28,0.52,0.53,0.525,0.01,230.0,100.02,99
