captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-09T04:32:08.673084+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,27.87,0.5,0.51,0.505,0.01,70.0,514.08,85
2026-08-09T04:33:09.593443+00:00,btc-updown-5m-1786249800,5,3415212,35757371830425987128964485028588232683169179511241817755854401596547946333169,2026-08-09T04:30:00+00:00,2026-08-09T04:35:00+00:00,1.85,0.04,0.05,0.045,0.01,103.99,75.51,99
2026-08-09T04:33:09.593443+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,6.85,0.5,0.51,0.505,0.01,70.39,413.33,98
2026-08-09T04:33:09.593443+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,11.85,0.31,0.32,0.315,0.01,5.2,327.0,66
2026-08-09T04:33:09.593443+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,26.85,0.5,0.51,0.505,0.01,70.0,514.08,85
2026-08-09T04:34:10.585598+00:00,btc-updown-5m-1786249800,5,3415212,35757371830425987128964485028588232683169179511241817755854401596547946333169,2026-08-09T04:30:00+00:00,2026-08-09T04:35:00+00:00,0.83,0.02,0.03,0.025,0.01,1247.21,267.87,99
2026-08-09T04:34:10.585598+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,5.83,0.34,0.35,0.345,0.01,57.68,17.55,88
2026-08-09T04:34:10.585598+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,10.83,0.24,0.25,0.245,0.01,155.0,122.0,58
2026-08-09T04:34:10.585598+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,25.83,0.5,0.51,0.505,0.01,70.0,514.08,83
2026-08-09T04:35:11.476380+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,4.82,0.28,0.29,0.285,0.01,390.27,143.86,99
2026-08-09T04:35:11.476380+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,9.82,0.5,0.51,0.505,0.01,350.0,357.85,97
2026-08-09T04:35:11.476380+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,9.82,0.16,0.17,0.165,0.01,58.77,137.0,52
2026-08-09T04:35:11.476380+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,24.82,0.5,0.51,0.505,0.01,79.99,441.52,83
2026-08-09T04:36:12.353286+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,3.8,0.22,0.23,0.225,0.01,84.37,109.49,99
2026-08-09T04:36:12.353286+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,8.8,0.5,0.51,0.505,0.01,348.0,300.3,98
2026-08-09T04:36:12.353286+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,8.8,0.12,0.13,0.125,0.01,265.72,75.0,45
2026-08-09T04:36:12.353286+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,23.8,0.5,0.51,0.505,0.01,59.99,441.52,84
2026-08-09T04:37:13.232415+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,2.78,0.12,0.13,0.125,0.01,13.74,336.11,99
2026-08-09T04:37:13.232415+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,7.78,0.5,0.51,0.505,0.01,370.73,282.49,98
2026-08-09T04:37:13.232415+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,7.78,0.12,0.13,0.125,0.01,3.84,325.73,42
2026-08-09T04:37:13.232415+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,22.78,0.5,0.51,0.505,0.01,109.99,591.52,84
2026-08-09T04:38:14.139449+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,1.77,0.2,0.21,0.205,0.01,20.0,172.38,98
2026-08-09T04:38:14.139449+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,6.77,0.5,0.51,0.505,0.01,141.98,276.67,98
2026-08-09T04:38:14.139449+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,6.77,0.13,0.14,0.135,0.01,13.68,81.0,48
2026-08-09T04:38:14.139449+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,21.77,0.5,0.51,0.505,0.01,109.99,491.52,86
2026-08-09T04:39:15.047011+00:00,btc-updown-5m-1786250100,5,3415258,39858610807269048961881723917391660575460726375392148372233683031848608640238,2026-08-09T04:35:00+00:00,2026-08-09T04:40:00+00:00,0.75,0.05,0.06,0.055,0.01,80.43,390.48,99
2026-08-09T04:39:15.047011+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,5.75,0.26,0.27,0.265,0.01,59.84,105.54,89
2026-08-09T04:39:15.047011+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,5.75,0.15,0.16,0.155,0.01,6.67,46.0,43
2026-08-09T04:39:15.047011+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,20.75,0.5,0.51,0.505,0.01,309.99,591.52,86
2026-08-09T04:40:15.931212+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,4.75,0.23,0.24,0.235,0.01,10.0,100.03,99
2026-08-09T04:40:15.931212+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,9.75,0.48,0.5,0.49,0.02,107.67,62.09,96
2026-08-09T04:40:15.931212+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,4.75,0.06,0.07,0.065,0.01,12.98,78.91,43
2026-08-09T04:40:15.931212+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,19.75,0.5,0.51,0.505,0.01,109.99,491.52,84
2026-08-09T04:41:16.868448+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,3.73,0.29,0.3,0.295,0.01,400.85,8.62,99
2026-08-09T04:41:16.868448+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,8.73,0.48,0.5,0.49,0.02,117.67,50.01,96
2026-08-09T04:41:16.868448+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,3.73,0.03,0.05,0.04,0.02,200.22,68.43,41
2026-08-09T04:41:16.868448+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,18.73,0.5,0.51,0.505,0.01,309.99,485.63,86
2026-08-09T04:42:17.783377+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,2.72,0.36,0.37,0.365,0.01,1362.37,101.75,99
2026-08-09T04:42:17.783377+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,7.72,0.48,0.5,0.49,0.02,115.74,48.01,96
2026-08-09T04:42:17.783377+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,2.72,0.02,0.03,0.025,0.01,1154.31,10.0,33
2026-08-09T04:42:17.783377+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,17.72,0.5,0.51,0.505,0.01,309.99,685.63,85
2026-08-09T04:43:18.705371+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,1.7,0.19,0.2,0.195,0.01,3.75,520.24,99
2026-08-09T04:43:18.705371+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,6.7,0.48,0.5,0.49,0.02,115.74,48.01,96
2026-08-09T04:43:18.705371+00:00,btc-updown-15m-1786249800,15,3415210,55248477442985841923563462240982392026109223060267649342249265605382641340730,2026-08-09T04:30:00+00:00,2026-08-09T04:45:00+00:00,1.7,0.01,0.02,0.015,0.01,2566.38,209.77,26
2026-08-09T04:43:18.705371+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,16.7,0.5,0.51,0.505,0.01,309.99,679.74,87
2026-08-09T04:44:19.634009+00:00,btc-updown-5m-1786250400,5,3415307,74858751801639708657791878437589297321545352006058015832972161750798261246599,2026-08-09T04:40:00+00:00,2026-08-09T04:45:00+00:00,0.68,0.03,0.04,0.035,0.01,328.23,830.33,99
2026-08-09T04:44:19.634009+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,5.68,0.49,0.5,0.495,0.01,101.3,70.39,93
2026-08-09T04:44:19.634009+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,15.68,0.5,0.51,0.505,0.01,95.0,530.66,70
2026-08-09T04:45:20.436453+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,4.67,0.45,0.46,0.455,0.01,85.24,540.21,99
2026-08-09T04:45:20.436453+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,9.67,0.5,0.51,0.505,0.01,217.7,182.73,97
2026-08-09T04:45:20.436453+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,14.67,0.45,0.46,0.455,0.01,40.54,133.04,73
2026-08-09T04:45:20.436453+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,29.67,0.49,0.5,0.495,0.01,369.08,244.8,96
2026-08-09T04:46:21.349533+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,3.65,0.5,0.51,0.505,0.01,580.75,15.48,99
2026-08-09T04:46:21.349533+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,8.65,0.5,0.51,0.505,0.01,217.7,187.73,97
2026-08-09T04:46:21.349533+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,13.65,0.5,0.51,0.505,0.01,220.0,114.0,74
2026-08-09T04:46:21.349533+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,28.65,0.49,0.5,0.495,0.01,419.08,244.8,96
2026-08-09T04:47:22.259953+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,2.63,0.42,0.43,0.425,0.01,840.8,65.0,98
2026-08-09T04:47:22.259953+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,7.63,0.5,0.52,0.51,0.02,310.33,55.0,96
2026-08-09T04:47:22.259953+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,12.63,0.49,0.5,0.495,0.01,239.0,50.0,67
2026-08-09T04:47:22.259953+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,27.63,0.49,0.5,0.495,0.01,369.08,224.8,96
2026-08-09T04:48:23.196950+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,1.62,0.38,0.39,0.385,0.01,288.46,5.74,97
2026-08-09T04:48:23.196950+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,6.62,0.51,0.52,0.515,0.01,11.5,60.0,97
2026-08-09T04:48:23.196950+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,11.62,0.52,0.53,0.525,0.01,12.49,264.44,67
2026-08-09T04:48:23.196950+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,26.62,0.49,0.5,0.495,0.01,419.08,224.8,96
2026-08-09T04:49:24.092644+00:00,btc-updown-5m-1786250700,5,3415323,48979521318216521895470117654670614436508232980657839460909918337950302769064,2026-08-09T04:45:00+00:00,2026-08-09T04:50:00+00:00,0.6,0.03,0.04,0.035,0.01,729.04,6.2,98
2026-08-09T04:49:24.092644+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,5.6,0.5,0.52,0.51,0.02,300.39,181.69,93
2026-08-09T04:49:24.092644+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,10.6,0.45,0.46,0.455,0.01,132.58,114.84,68
2026-08-09T04:49:24.092644+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,25.6,0.49,0.5,0.495,0.01,579.08,14.8,95
2026-08-09T04:50:24.999186+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,4.6,0.15,0.16,0.155,0.01,163.92,157.81,99
2026-08-09T04:50:24.999186+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,9.6,0.5,0.51,0.505,0.01,271.07,222.22,97
2026-08-09T04:50:24.999186+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,9.6,0.15,0.16,0.155,0.01,164.23,123.98,46
2026-08-09T04:50:24.999186+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,24.6,0.49,0.5,0.495,0.01,549.08,4.8,96
2026-08-09T04:51:25.871962+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,3.58,0.03,0.04,0.035,0.01,591.13,263.25,99
2026-08-09T04:51:25.871962+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,8.58,0.5,0.51,0.505,0.01,244.36,160.53,98
2026-08-09T04:51:25.871962+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,8.58,0.08,0.11,0.095,0.03,146.7,112.9,39
2026-08-09T04:51:25.871962+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,23.58,0.5,0.51,0.505,0.01,310.0,54.9,96
2026-08-09T04:52:26.767754+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,2.57,0.03,0.04,0.035,0.01,190.79,263.97,99
2026-08-09T04:52:26.767754+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,7.57,0.5,0.53,0.515,0.03,248.84,192.02,95
2026-08-09T04:52:26.767754+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,7.57,0.13,0.14,0.135,0.01,106.52,70.0,43
2026-08-09T04:52:26.767754+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,22.57,0.5,0.51,0.505,0.01,310.0,104.9,96
2026-08-09T04:53:27.683470+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,1.55,0.02,0.022,0.021,0.002,376.55,10.0,114
2026-08-09T04:53:27.683470+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,6.55,0.5,0.53,0.515,0.03,5.0,141.97,95
2026-08-09T04:53:27.683470+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,6.55,0.06,0.07,0.065,0.01,190.0,113.02,37
2026-08-09T04:53:27.683470+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,21.55,0.5,0.51,0.505,0.01,310.0,104.9,96
2026-08-09T04:54:28.616369+00:00,btc-updown-5m-1786251000,5,3415332,111829298787704968426839357856443222786036727612366827335171720103626880838667,2026-08-09T04:50:00+00:00,2026-08-09T04:55:00+00:00,0.53,0.01,0.011,0.0105,0.001,82.63,106.11,115
2026-08-09T04:54:28.616369+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,5.53,0.52,0.53,0.525,0.01,72.81,491.58,92
2026-08-09T04:54:28.616369+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,5.53,0.04,0.05,0.045,0.01,62.0,29.04,35
2026-08-09T04:54:28.616369+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,20.53,0.5,0.51,0.505,0.01,310.0,54.9,96
2026-08-09T04:55:29.524175+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,4.52,0.67,0.68,0.675,0.01,101.99,239.6,99
2026-08-09T04:55:29.524175+00:00,btc-updown-5m-1786251600,5,3415788,47118476201858977571527813348189256275154197182132016637785855538025542638635,2026-08-09T05:00:00+00:00,2026-08-09T05:05:00+00:00,9.52,0.5,0.51,0.505,0.01,274.07,23.24,97
2026-08-09T04:55:29.524175+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,4.52,0.02,0.03,0.025,0.01,920.6,9.68,37
2026-08-09T04:55:29.524175+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,19.52,0.5,0.51,0.505,0.01,310.0,54.9,96
2026-08-09T04:56:30.408886+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,3.5,0.57,0.58,0.575,0.01,62.0,93.13,99
2026-08-09T04:56:30.408886+00:00,btc-updown-5m-1786251600,5,3415788,47118476201858977571527813348189256275154197182132016637785855538025542638635,2026-08-09T05:00:00+00:00,2026-08-09T05:05:00+00:00,8.5,0.5,0.51,0.505,0.01,308.83,43.0,97
2026-08-09T04:56:30.408886+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,3.5,0.01,0.02,0.015,0.01,562.73,123.5,40
2026-08-09T04:56:30.408886+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,18.5,0.5,0.51,0.505,0.01,218.3,49.89,96
2026-08-09T04:57:31.309624+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,2.48,0.64,0.65,0.645,0.01,190.01,81.3,99
2026-08-09T04:57:31.309624+00:00,btc-updown-5m-1786251600,5,3415788,47118476201858977571527813348189256275154197182132016637785855538025542638635,2026-08-09T05:00:00+00:00,2026-08-09T05:05:00+00:00,7.48,0.51,0.52,0.515,0.01,100.11,210.65,97
2026-08-09T04:57:31.309624+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,2.48,0.011,0.012,0.0115,0.001,170.32,30.0,41
2026-08-09T04:57:31.309624+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,17.48,0.5,0.51,0.505,0.01,388.3,97.71,96
2026-08-09T04:58:32.213776+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,1.47,0.62,0.63,0.625,0.01,136.53,203.11,98
2026-08-09T04:58:32.213776+00:00,btc-updown-5m-1786251600,5,3415788,47118476201858977571527813348189256275154197182132016637785855538025542638635,2026-08-09T05:00:00+00:00,2026-08-09T05:05:00+00:00,6.47,0.51,0.52,0.515,0.01,13.0,210.65,97
2026-08-09T04:58:32.213776+00:00,btc-updown-15m-1786250700,15,3415319,18369801249862926930661934544477615269966460682514679588528773103143459191356,2026-08-09T04:45:00+00:00,2026-08-09T05:00:00+00:00,1.47,0.002,0.003,0.0025,0.001,5.47,5.0,38
2026-08-09T04:58:32.213776+00:00,btc-updown-15m-1786251600,15,3415784,79871988967195719686286558701429537996937384009402657183833115612755422779803,2026-08-09T05:00:00+00:00,2026-08-09T05:15:00+00:00,16.47,0.51,0.52,0.515,0.01,250.0,323.08,95
2026-08-09T04:59:33.135399+00:00,btc-updown-5m-1786251300,5,3415668,50516539959294325802007428531382154731428734867970931532252748615075130703840,2026-08-09T04:55:00+00:00,2026-08-09T05:00:00+00:00,0.45,0.98,0.99,0.985,0.01,1199.85,2206.82,99
2026-08-09T04:59:33.135399+00:00,btc-updown-5m-1786251600,5,3415788,47118476201858977571527813348189256275154197182132016637785855538025542638635,2026-08-09T05:00:00+00:00,2026-08-09T05:05:00+00:00,5.45,0.51,0.52,0.515,0.01,45.71,205.25,93
