captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-19T04:17:43.184021+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,27.28,0.49,0.5,0.495,0.01,186.23,182.45,93
2026-09-19T04:18:44.144450+00:00,btc-updown-5m-1789791600,5,4667046,30887400956271755268696336465751262987892827110655766689900209100769843654244,2026-09-19T04:20:00+00:00,2026-09-19T04:25:00+00:00,6.27,0.49,0.5,0.495,0.01,25.0,10.0,98
2026-09-19T04:18:44.144450+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,11.27,0.24,0.25,0.245,0.01,120.0,284.57,99
2026-09-19T04:18:44.144450+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,26.27,0.49,0.5,0.495,0.01,226.23,82.45,93
2026-09-19T04:19:45.056724+00:00,btc-updown-5m-1789791600,5,4667046,30887400956271755268696336465751262987892827110655766689900209100769843654244,2026-09-19T04:20:00+00:00,2026-09-19T04:25:00+00:00,5.25,0.48,0.49,0.485,0.01,16.4,128.14,97
2026-09-19T04:19:45.056724+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,10.25,0.17,0.18,0.175,0.01,138.12,242.0,99
2026-09-19T04:19:45.056724+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,25.25,0.49,0.5,0.495,0.01,306.23,82.45,93
2026-09-19T04:20:45.933247+00:00,btc-updown-5m-1789791600,5,4667046,30887400956271755268696336465751262987892827110655766689900209100769843654244,2026-09-19T04:20:00+00:00,2026-09-19T04:25:00+00:00,4.25,0.26,0.27,0.265,0.01,122.18,651.61,99
2026-09-19T04:20:45.933247+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,9.25,0.53,0.54,0.535,0.01,25.0,115.0,99
2026-09-19T04:20:45.933247+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,9.25,0.11,0.12,0.115,0.01,54.33,117.81,99
2026-09-19T04:20:45.933247+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,24.25,0.49,0.5,0.495,0.01,331.23,82.45,93
2026-09-19T04:21:46.915857+00:00,btc-updown-5m-1789791600,5,4667046,30887400956271755268696336465751262987892827110655766689900209100769843654244,2026-09-19T04:20:00+00:00,2026-09-19T04:25:00+00:00,3.23,0.88,0.89,0.885,0.01,752.94,56.62,99
2026-09-19T04:21:46.915857+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,8.23,0.53,0.54,0.535,0.01,25.0,78.88,99
2026-09-19T04:21:46.915857+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,8.23,0.4,0.41,0.405,0.01,20.26,376.41,99
2026-09-19T04:21:46.915857+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,23.23,0.49,0.5,0.495,0.01,186.23,182.45,93
2026-09-19T04:22:47.892116+00:00,btc-updown-5m-1789791600,5,4667046,30887400956271755268696336465751262987892827110655766689900209100769843654244,2026-09-19T04:20:00+00:00,2026-09-19T04:25:00+00:00,2.22,0.24,0.25,0.245,0.01,113.69,366.18,99
2026-09-19T04:22:47.892116+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,7.22,0.52,0.53,0.525,0.01,342.08,40.0,99
2026-09-19T04:22:47.892116+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,7.22,0.1,0.11,0.105,0.01,94.37,122.64,99
2026-09-19T04:22:47.892116+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,22.22,0.49,0.5,0.495,0.01,251.23,82.45,93
2026-09-19T04:23:48.861152+00:00,btc-updown-5m-1789791600,5,4667046,30887400956271755268696336465751262987892827110655766689900209100769843654244,2026-09-19T04:20:00+00:00,2026-09-19T04:25:00+00:00,1.2,0.07,0.08,0.075,0.01,245.91,30.62,99
2026-09-19T04:23:48.861152+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,6.2,0.52,0.53,0.525,0.01,294.97,43.11,99
2026-09-19T04:23:48.861152+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,6.2,0.07,0.08,0.075,0.01,60.0,231.31,99
2026-09-19T04:23:48.861152+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,21.2,0.49,0.5,0.495,0.01,331.23,75.87,93
2026-09-19T04:24:49.864811+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,5.18,0.5,0.51,0.505,0.01,40.0,293.92,99
2026-09-19T04:24:49.864811+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,5.18,0.14,0.15,0.145,0.01,25.0,178.0,99
2026-09-19T04:24:49.864811+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,20.18,0.49,0.5,0.495,0.01,226.23,100.87,93
2026-09-19T04:25:50.740611+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,4.17,0.26,0.27,0.265,0.01,669.94,16.53,98
2026-09-19T04:25:50.740611+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,9.17,0.5,0.51,0.505,0.01,337.05,168.15,97
2026-09-19T04:25:50.740611+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,4.17,0.04,0.05,0.045,0.01,181.52,218.82,99
2026-09-19T04:25:50.740611+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,19.17,0.49,0.5,0.495,0.01,251.23,75.87,93
2026-09-19T04:26:51.747710+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,3.15,0.37,0.38,0.375,0.01,300.42,212.03,99
2026-09-19T04:26:51.747710+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,8.15,0.5,0.51,0.505,0.01,278.05,163.15,97
2026-09-19T04:26:51.747710+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,3.15,0.03,0.04,0.035,0.01,160.0,176.14,99
2026-09-19T04:26:51.747710+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,18.15,0.49,0.5,0.495,0.01,331.23,75.87,93
2026-09-19T04:27:52.707567+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,2.13,0.61,0.62,0.615,0.01,455.63,65.08,99
2026-09-19T04:27:52.707567+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,7.13,0.5,0.51,0.505,0.01,278.05,125.33,97
2026-09-19T04:27:52.707567+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,2.13,0.04,0.05,0.045,0.01,23.0,105.11,99
2026-09-19T04:27:52.707567+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,17.13,0.49,0.5,0.495,0.01,291.23,80.87,93
2026-09-19T04:28:53.650635+00:00,btc-updown-5m-1789791900,5,4667554,103771202518347632325333728640135099681854745481952757935524207794657552635791,2026-09-19T04:25:00+00:00,2026-09-19T04:30:00+00:00,1.12,0.11,0.12,0.115,0.01,20.0,103.32,97
2026-09-19T04:28:53.650635+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,6.12,0.5,0.51,0.505,0.01,209.11,149.93,99
2026-09-19T04:28:53.650635+00:00,btc-updown-15m-1789791300,15,4666820,36023330624893188435862611565450996718362099430483907986610510483735075204925,2026-09-19T04:15:00+00:00,2026-09-19T04:30:00+00:00,1.12,0.001,0.01,0.0055,0.009,15.0,1244.83,107
2026-09-19T04:28:53.650635+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,16.12,0.49,0.5,0.495,0.01,171.23,130.87,93
2026-09-19T04:29:54.631800+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,5.1,0.49,0.5,0.495,0.01,22.75,245.85,99
2026-09-19T04:29:54.631800+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,15.1,0.48,0.51,0.495,0.03,19.0,30.0,89
2026-09-19T04:30:55.396598+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,4.08,0.14,0.15,0.145,0.01,281.19,243.68,99
2026-09-19T04:30:55.396598+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,9.08,0.5,0.51,0.505,0.01,285.0,128.84,98
2026-09-19T04:30:55.396598+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,14.08,0.29,0.3,0.295,0.01,446.47,10.0,99
2026-09-19T04:30:55.396598+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,29.08,0.51,0.52,0.515,0.01,621.01,120.25,91
2026-09-19T04:31:56.387972+00:00,btc-updown-5m-1789792200,5,4667574,103535686116431759839344890374728239621163853070596886069383556367365708392111,2026-09-19T04:30:00+00:00,2026-09-19T04:35:00+00:00,3.07,0.02,0.03,0.025,0.01,860.68,836.23,99
2026-09-19T04:31:56.387972+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,8.07,0.5,0.51,0.505,0.01,311.0,96.18,99
2026-09-19T04:31:56.387972+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,13.07,0.21,0.22,0.215,0.01,347.79,75.0,99
2026-09-19T04:31:56.387972+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,28.07,0.51,0.52,0.515,0.01,666.01,95.25,91
2026-09-19T04:32:57.366451+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,7.05,0.5,0.51,0.505,0.01,280.08,10.0,99
2026-09-19T04:32:57.366451+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,12.05,0.16,0.17,0.165,0.01,31.0,203.44,99
2026-09-19T04:32:57.366451+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,27.05,0.51,0.52,0.515,0.01,666.01,95.25,91
2026-09-19T04:33:58.244181+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,6.03,0.53,0.54,0.535,0.01,53.24,95.0,98
2026-09-19T04:33:58.244181+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,11.03,0.21,0.22,0.215,0.01,5.0,325.51,99
2026-09-19T04:33:58.244181+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,26.03,0.51,0.52,0.515,0.01,816.01,154.16,91
2026-09-19T04:34:59.085389+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,5.02,0.36,0.37,0.365,0.01,5.0,20.0,96
2026-09-19T04:34:59.085389+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,10.02,0.13,0.14,0.135,0.01,226.87,141.0,99
2026-09-19T04:34:59.085389+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,25.02,0.51,0.52,0.515,0.01,666.01,154.16,91
2026-09-19T04:35:59.952797+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,4.02,0.3,0.31,0.305,0.01,131.85,231.59,99
2026-09-19T04:35:59.952797+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,9.02,0.52,0.53,0.525,0.01,58.0,95.0,98
2026-09-19T04:35:59.952797+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,9.02,0.1,0.11,0.105,0.01,63.0,168.26,99
2026-09-19T04:35:59.952797+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,24.02,0.51,0.52,0.515,0.01,666.01,10.96,91
2026-09-19T04:37:00.932603+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,3.0,0.35,0.36,0.355,0.01,5.35,73.32,96
2026-09-19T04:37:00.932603+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,8.0,0.52,0.53,0.525,0.01,47.0,101.22,98
2026-09-19T04:37:00.932603+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,8.0,0.08,0.09,0.085,0.01,128.51,145.0,99
2026-09-19T04:37:00.932603+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,23.0,0.51,0.52,0.515,0.01,657.84,10.0,91
2026-09-19T04:38:01.876297+00:00,btc-updown-5m-1789792500,5,4667613,59048655877717722498535435132733068421780413031425538716480258492588275854454,2026-09-19T04:35:00+00:00,2026-09-19T04:40:00+00:00,1.98,0.04,0.05,0.045,0.01,187.22,578.91,99
2026-09-19T04:38:01.876297+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,6.98,0.52,0.54,0.53,0.02,37.83,20.0,96
2026-09-19T04:38:01.876297+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,6.98,0.04,0.05,0.045,0.01,280.76,161.21,99
2026-09-19T04:38:01.876297+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,21.98,0.51,0.52,0.515,0.01,706.86,10.0,91
2026-09-19T04:39:02.849706+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,5.97,0.56,0.57,0.565,0.01,38.43,75.04,99
2026-09-19T04:39:02.849706+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,5.97,0.02,0.03,0.025,0.01,169.72,129.95,99
2026-09-19T04:39:02.849706+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,20.97,0.51,0.52,0.515,0.01,786.86,10.0,91
2026-09-19T04:40:03.678664+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,4.95,0.44,0.45,0.445,0.01,336.0,202.23,99
2026-09-19T04:40:03.678664+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,9.95,0.51,0.52,0.515,0.01,82.0,30.0,99
2026-09-19T04:40:03.678664+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,4.95,0.01,0.02,0.015,0.01,810.81,866.0,110
2026-09-19T04:40:03.678664+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,19.95,0.52,0.53,0.525,0.01,218.08,81.27,91
2026-09-19T04:41:04.644996+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,3.93,0.57,0.58,0.575,0.01,233.33,106.61,99
2026-09-19T04:41:04.644996+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,8.93,0.52,0.54,0.53,0.02,136.28,70.0,98
2026-09-19T04:41:04.644996+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,3.93,0.006,0.01,0.008,0.004,15.0,2678.35,118
2026-09-19T04:41:04.644996+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,18.93,0.54,0.56,0.55,0.02,134.67,250.63,90
2026-09-19T04:42:05.636733+00:00,btc-updown-5m-1789792800,5,4667669,63282732973831986063382451660245018182055613782750552936598724223527718691284,2026-09-19T04:40:00+00:00,2026-09-19T04:45:00+00:00,2.92,0.87,0.88,0.875,0.01,534.99,170.0,99
2026-09-19T04:42:05.636733+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,7.92,0.52,0.54,0.53,0.02,104.28,129.4,98
2026-09-19T04:42:05.636733+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,2.92,0.004,0.005,0.0045,0.001,39.0,6.66,114
2026-09-19T04:42:05.636733+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,17.92,0.54,0.56,0.55,0.02,111.85,264.68,90
2026-09-19T04:43:06.565940+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,6.9,0.51,0.52,0.515,0.01,51.91,14.23,99
2026-09-19T04:43:06.565940+00:00,btc-updown-15m-1789792200,15,4667567,28069057990800435571086528355260521129526955876941347427761555743911070922369,2026-09-19T04:30:00+00:00,2026-09-19T04:45:00+00:00,1.9,0.003,0.01,0.0065,0.007,28.61,1658.68,117
2026-09-19T04:43:06.565940+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,16.9,0.55,0.56,0.555,0.01,18.13,433.68,91
2026-09-19T04:44:07.431659+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,5.88,0.52,0.53,0.525,0.01,83.15,42.22,99
2026-09-19T04:44:07.431659+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,15.88,0.55,0.56,0.555,0.01,18.02,162.32,89
2026-09-19T04:45:08.167102+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,4.87,0.32,0.33,0.325,0.01,103.81,326.69,99
2026-09-19T04:45:08.167102+00:00,btc-updown-5m-1789793400,5,4667853,28118080053996929300647452105028860795551017251627726776479747458128844880768,2026-09-19T04:50:00+00:00,2026-09-19T04:55:00+00:00,9.87,0.5,0.51,0.505,0.01,300.05,188.41,99
2026-09-19T04:45:08.167102+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,14.87,0.42,0.43,0.425,0.01,229.01,26.0,99
2026-09-19T04:45:08.167102+00:00,btc-updown-15m-1789794000,15,4669429,3441993474479277836059699156244549095210743028326800378288140491342051852415,2026-09-19T05:00:00+00:00,2026-09-19T05:15:00+00:00,29.87,0.52,0.53,0.525,0.01,315.39,147.46,99
2026-09-19T04:46:09.146773+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,3.85,0.3,0.31,0.305,0.01,232.46,235.0,99
2026-09-19T04:46:09.146773+00:00,btc-updown-5m-1789793400,5,4667853,28118080053996929300647452105028860795551017251627726776479747458128844880768,2026-09-19T04:50:00+00:00,2026-09-19T04:55:00+00:00,8.85,0.5,0.51,0.505,0.01,338.05,98.15,99
2026-09-19T04:46:09.146773+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,13.85,0.41,0.42,0.415,0.01,571.26,15.0,99
2026-09-19T04:46:09.146773+00:00,btc-updown-15m-1789794000,15,4669429,3441993474479277836059699156244549095210743028326800378288140491342051852415,2026-09-19T05:00:00+00:00,2026-09-19T05:15:00+00:00,28.85,0.52,0.53,0.525,0.01,343.27,41.91,99
2026-09-19T04:47:10.084644+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,2.83,0.18,0.19,0.185,0.01,628.73,50.0,99
2026-09-19T04:47:10.084644+00:00,btc-updown-5m-1789793400,5,4667853,28118080053996929300647452105028860795551017251627726776479747458128844880768,2026-09-19T04:50:00+00:00,2026-09-19T04:55:00+00:00,7.83,0.5,0.51,0.505,0.01,328.05,85.15,99
2026-09-19T04:47:10.084644+00:00,btc-updown-15m-1789793100,15,4667698,80203855060665733440174977672192228904767729137630096197848509913146953919649,2026-09-19T04:45:00+00:00,2026-09-19T05:00:00+00:00,12.83,0.39,0.4,0.395,0.01,95.0,184.89,99
2026-09-19T04:47:10.084644+00:00,btc-updown-15m-1789794000,15,4669429,3441993474479277836059699156244549095210743028326800378288140491342051852415,2026-09-19T05:00:00+00:00,2026-09-19T05:15:00+00:00,27.83,0.52,0.53,0.525,0.01,343.27,41.91,99
2026-09-19T04:48:11.057240+00:00,btc-updown-5m-1789793100,5,4667706,25109773728380608416461863652728226181133816387195877619745666642529584200769,2026-09-19T04:45:00+00:00,2026-09-19T04:50:00+00:00,1.82,0.02,0.03,0.025,0.01,960.29,365.99,99
