captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-18T01:07:50.101705+00:00,btc-updown-5m-1787015400,5,3652449,27978762888490432536814407246047093472267058171689965606255344651963517623353,2026-08-18T01:10:00+00:00,2026-08-18T01:15:00+00:00,7.17,0.5,0.51,0.505,0.01,449.18,493.71,99
2026-08-18T01:07:50.101705+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,7.17,0.09,0.1,0.095,0.01,15.0,46.63,98
2026-08-18T01:07:50.101705+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,22.17,0.51,0.52,0.515,0.01,303.74,280.57,99
2026-08-18T01:08:51.233723+00:00,btc-updown-5m-1787015100,5,3652441,49989973494107116782513288985034555342379668252221456029037593380908919076714,2026-08-18T01:05:00+00:00,2026-08-18T01:10:00+00:00,1.15,0.01,0.02,0.015,0.01,1338.27,1186.99,99
2026-08-18T01:08:51.233723+00:00,btc-updown-5m-1787015400,5,3652449,27978762888490432536814407246047093472267058171689965606255344651963517623353,2026-08-18T01:10:00+00:00,2026-08-18T01:15:00+00:00,6.15,0.5,0.51,0.505,0.01,69.0,557.03,99
2026-08-18T01:08:51.233723+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,6.15,0.04,0.05,0.045,0.01,148.0,67.66,98
2026-08-18T01:08:51.233723+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,21.15,0.51,0.52,0.515,0.01,303.74,40.0,99
2026-08-18T01:09:52.290182+00:00,btc-updown-5m-1787015400,5,3652449,27978762888490432536814407246047093472267058171689965606255344651963517623353,2026-08-18T01:10:00+00:00,2026-08-18T01:15:00+00:00,5.13,0.46,0.47,0.465,0.01,6.94,19.44,99
2026-08-18T01:09:52.290182+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,5.13,0.03,0.04,0.035,0.01,171.33,113.0,98
2026-08-18T01:09:52.290182+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,20.13,0.52,0.53,0.525,0.01,208.4,387.0,99
2026-08-18T01:10:53.230983+00:00,btc-updown-5m-1787015400,5,3652449,27978762888490432536814407246047093472267058171689965606255344651963517623353,2026-08-18T01:10:00+00:00,2026-08-18T01:15:00+00:00,4.12,0.44,0.45,0.445,0.01,137.0,309.99,99
2026-08-18T01:10:53.230983+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,9.12,0.5,0.51,0.505,0.01,274.15,337.53,99
2026-08-18T01:10:53.230983+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,4.12,0.01,0.02,0.015,0.01,592.34,460.9,108
2026-08-18T01:10:53.230983+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,19.12,0.52,0.53,0.525,0.01,213.4,291.79,99
2026-08-18T01:11:54.302960+00:00,btc-updown-5m-1787015400,5,3652449,27978762888490432536814407246047093472267058171689965606255344651963517623353,2026-08-18T01:10:00+00:00,2026-08-18T01:15:00+00:00,3.1,0.87,0.88,0.875,0.01,505.01,16.0,99
2026-08-18T01:11:54.302960+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,8.1,0.5,0.51,0.505,0.01,329.15,342.53,99
2026-08-18T01:11:54.302960+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,3.1,0.02,0.03,0.025,0.01,678.01,19.65,115
2026-08-18T01:11:54.302960+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,18.1,0.52,0.53,0.525,0.01,213.4,331.79,99
2026-08-18T01:12:55.369276+00:00,btc-updown-5m-1787015400,5,3652449,27978762888490432536814407246047093472267058171689965606255344651963517623353,2026-08-18T01:10:00+00:00,2026-08-18T01:15:00+00:00,2.08,0.98,0.99,0.985,0.01,954.87,2339.78,99
2026-08-18T01:12:55.369276+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,7.08,0.5,0.51,0.505,0.01,309.15,374.28,99
2026-08-18T01:12:55.369276+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,2.08,0.08,0.09,0.085,0.01,218.91,116.3,117
2026-08-18T01:12:55.369276+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,17.08,0.52,0.53,0.525,0.01,50.0,487.79,99
2026-08-18T01:13:56.455916+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,6.07,0.5,0.51,0.505,0.01,284.15,308.66,99
2026-08-18T01:13:56.455916+00:00,btc-updown-15m-1787014800,15,3652433,18825395301988546080228198460464068003836000586762060386988365991113611318966,2026-08-18T01:00:00+00:00,2026-08-18T01:15:00+00:00,1.07,0.001,0.01,0.0055,0.009,49.99,3135.58,62
2026-08-18T01:13:56.455916+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,16.07,0.52,0.53,0.525,0.01,50.0,324.01,97
2026-08-18T01:14:57.406282+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,5.05,0.52,0.56,0.54,0.04,8.0,165.94,96
2026-08-18T01:14:57.406282+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,15.05,0.52,0.53,0.525,0.01,45.0,265.47,93
2026-08-18T01:15:58.244531+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,4.03,0.79,0.8,0.795,0.01,120.66,163.33,99
2026-08-18T01:15:58.244531+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,9.03,0.5,0.51,0.505,0.01,424.2,591.31,99
2026-08-18T01:15:58.244531+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,14.03,0.64,0.65,0.645,0.01,135.0,136.0,99
2026-08-18T01:15:58.244531+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,29.03,0.54,0.55,0.545,0.01,76.18,926.12,83
2026-08-18T01:16:59.375756+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,3.02,0.25,0.26,0.255,0.01,87.05,283.22,99
2026-08-18T01:16:59.375756+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,8.02,0.5,0.51,0.505,0.01,399.2,926.31,99
2026-08-18T01:16:59.375756+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,13.02,0.38,0.39,0.385,0.01,25.17,77.43,99
2026-08-18T01:16:59.375756+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,28.02,0.54,0.55,0.545,0.01,76.18,896.12,84
2026-08-18T01:18:00.446133+00:00,btc-updown-5m-1787015700,5,3652458,80753141055060149840040662248925909204974718287519588998406739507459162261230,2026-08-18T01:15:00+00:00,2026-08-18T01:20:00+00:00,2.0,0.08,0.09,0.085,0.01,244.79,40.0,99
2026-08-18T01:18:00.446133+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,7.0,0.5,0.51,0.505,0.01,381.2,589.66,99
2026-08-18T01:18:00.446133+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,12.0,0.35,0.36,0.355,0.01,364.01,31.27,97
2026-08-18T01:18:00.446133+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,27.0,0.54,0.55,0.545,0.01,76.18,796.12,84
2026-08-18T01:19:01.559489+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,5.98,0.5,0.51,0.505,0.01,419.2,584.66,99
2026-08-18T01:19:01.559489+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,10.98,0.35,0.36,0.355,0.01,10.0,30.0,98
2026-08-18T01:19:01.559489+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,25.98,0.54,0.55,0.545,0.01,126.18,556.12,82
2026-08-18T01:20:02.485186+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,4.97,0.51,0.52,0.515,0.01,170.2,158.2,99
2026-08-18T01:20:02.485186+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,9.97,0.5,0.51,0.505,0.01,402.57,370.06,99
2026-08-18T01:20:02.485186+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,9.97,0.27,0.28,0.275,0.01,113.18,5.0,98
2026-08-18T01:20:02.485186+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,24.97,0.51,0.52,0.515,0.01,193.87,350.03,98
2026-08-18T01:21:03.541234+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,3.95,0.56,0.57,0.565,0.01,3.0,200.71,99
2026-08-18T01:21:03.541234+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,8.95,0.5,0.51,0.505,0.01,441.57,493.11,99
2026-08-18T01:21:03.541234+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,8.95,0.28,0.29,0.285,0.01,73.05,38.16,99
2026-08-18T01:21:03.541234+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,23.95,0.51,0.52,0.515,0.01,193.87,350.03,98
2026-08-18T01:22:04.628867+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,2.93,0.54,0.55,0.545,0.01,140.3,208.26,99
2026-08-18T01:22:04.628867+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,7.93,0.5,0.51,0.505,0.01,446.57,490.11,99
2026-08-18T01:22:04.628867+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,7.93,0.22,0.23,0.225,0.01,56.0,147.56,99
2026-08-18T01:22:04.628867+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,22.93,0.51,0.52,0.515,0.01,193.87,345.03,98
2026-08-18T01:23:05.687093+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,1.92,0.85,0.86,0.855,0.01,566.62,34.77,99
2026-08-18T01:23:05.687093+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,6.92,0.5,0.51,0.505,0.01,461.57,500.11,99
2026-08-18T01:23:05.687093+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,6.92,0.28,0.29,0.285,0.01,103.95,5.0,99
2026-08-18T01:23:05.687093+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,21.92,0.51,0.52,0.515,0.01,193.87,345.03,98
2026-08-18T01:24:06.783743+00:00,btc-updown-5m-1787016000,5,3652481,80854553919618531663649889292676687147860090595023522400204347621733691802123,2026-08-18T01:20:00+00:00,2026-08-18T01:25:00+00:00,0.9,0.98,0.99,0.985,0.01,66.97,2336.6,99
2026-08-18T01:24:06.783743+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,5.9,0.5,0.51,0.505,0.01,418.57,389.51,99
2026-08-18T01:24:06.783743+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,5.9,0.23,0.24,0.235,0.01,85.0,250.0,99
2026-08-18T01:24:06.783743+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,20.9,0.51,0.52,0.515,0.01,193.87,335.03,98
2026-08-18T01:25:07.830471+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,4.88,0.59,0.6,0.595,0.01,97.24,40.0,99
2026-08-18T01:25:07.830471+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,9.88,0.5,0.51,0.505,0.01,381.72,369.46,99
2026-08-18T01:25:07.830471+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,4.88,0.3,0.31,0.305,0.01,55.85,203.16,98
2026-08-18T01:25:07.830471+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,19.88,0.51,0.52,0.515,0.01,193.87,422.88,98
2026-08-18T01:26:08.889154+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,3.87,0.36,0.37,0.365,0.01,6.0,217.19,99
2026-08-18T01:26:08.889154+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,8.87,0.5,0.51,0.505,0.01,384.36,873.52,99
2026-08-18T01:26:08.889154+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,3.87,0.12,0.14,0.13,0.02,80.0,80.45,97
2026-08-18T01:26:08.889154+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,18.87,0.51,0.52,0.515,0.01,193.87,407.16,98
2026-08-18T01:27:09.977437+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,2.85,0.23,0.24,0.235,0.01,152.78,42.73,99
2026-08-18T01:27:09.977437+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,7.85,0.5,0.51,0.505,0.01,389.36,571.1,99
2026-08-18T01:27:09.977437+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,2.85,0.08,0.09,0.085,0.01,119.47,2649.0,98
2026-08-18T01:27:09.977437+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,17.85,0.51,0.52,0.515,0.01,293.87,428.19,99
2026-08-18T01:28:11.014431+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,1.82,0.06,0.07,0.065,0.01,114.37,163.64,99
2026-08-18T01:28:11.014431+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,6.82,0.5,0.51,0.505,0.01,404.36,551.1,99
2026-08-18T01:28:11.014431+00:00,btc-updown-15m-1787015700,15,3652461,76019764585562930233752170784171889722868933478771646018180764135504493612427,2026-08-18T01:15:00+00:00,2026-08-18T01:30:00+00:00,1.82,0.04,0.05,0.045,0.01,0.23,73.41,98
2026-08-18T01:28:11.014431+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,16.82,0.51,0.52,0.515,0.01,241.82,423.19,99
2026-08-18T01:29:12.101211+00:00,btc-updown-5m-1787016300,5,3652562,32589524105865332203162247950200152669648956474291497877300900555618343429978,2026-08-18T01:25:00+00:00,2026-08-18T01:30:00+00:00,0.8,0.01,0.02,0.015,0.01,130.56,1134.17,99
2026-08-18T01:29:12.101211+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,5.8,0.5,0.51,0.505,0.01,1256.0,567.32,99
2026-08-18T01:29:12.101211+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,15.8,0.51,0.52,0.515,0.01,75.0,107.19,95
2026-08-18T01:30:13.081413+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,4.78,0.71,0.72,0.715,0.01,525.9,78.05,99
2026-08-18T01:30:13.081413+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,9.78,0.48,0.49,0.485,0.01,122.15,1.05,98
2026-08-18T01:30:13.081413+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,14.78,0.63,0.64,0.635,0.01,39.53,5.35,87
2026-08-18T01:30:13.081413+00:00,btc-updown-15m-1787017500,15,3652705,78992176257531280828312210567495689939213752458606320144400379433631252095581,2026-08-18T01:45:00+00:00,2026-08-18T02:00:00+00:00,29.78,0.5,0.51,0.505,0.01,265.27,317.14,98
2026-08-18T01:31:14.199145+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,3.77,0.88,0.89,0.885,0.01,130.26,124.87,99
2026-08-18T01:31:14.199145+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,8.77,0.48,0.49,0.485,0.01,214.0,94.48,98
2026-08-18T01:31:14.199145+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,13.77,0.73,0.74,0.735,0.01,25.0,178.96,99
2026-08-18T01:31:14.199145+00:00,btc-updown-15m-1787017500,15,3652705,78992176257531280828312210567495689939213752458606320144400379433631252095581,2026-08-18T01:45:00+00:00,2026-08-18T02:00:00+00:00,28.77,0.5,0.51,0.505,0.01,280.27,298.06,97
2026-08-18T01:32:15.300650+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,2.75,0.79,0.8,0.795,0.01,55.73,114.25,99
2026-08-18T01:32:15.300650+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,7.75,0.47,0.49,0.48,0.02,408.45,30.0,98
2026-08-18T01:32:15.300650+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,12.75,0.55,0.56,0.555,0.01,91.74,12.49,98
2026-08-18T01:32:15.300650+00:00,btc-updown-15m-1787017500,15,3652705,78992176257531280828312210567495689939213752458606320144400379433631252095581,2026-08-18T01:45:00+00:00,2026-08-18T02:00:00+00:00,27.75,0.5,0.51,0.505,0.01,280.27,602.14,97
2026-08-18T01:33:16.370278+00:00,btc-updown-5m-1787016600,5,3652565,12304080515814076584543088602070763553482314564202774660997243082831172393077,2026-08-18T01:30:00+00:00,2026-08-18T01:35:00+00:00,1.73,0.93,0.94,0.935,0.01,90.07,208.93,99
2026-08-18T01:33:16.370278+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,6.73,0.49,0.5,0.495,0.01,90.0,256.47,99
2026-08-18T01:33:16.370278+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,11.73,0.67,0.68,0.675,0.01,67.64,106.2,99
2026-08-18T01:33:16.370278+00:00,btc-updown-15m-1787017500,15,3652705,78992176257531280828312210567495689939213752458606320144400379433631252095581,2026-08-18T01:45:00+00:00,2026-08-18T02:00:00+00:00,26.73,0.5,0.51,0.505,0.01,312.95,502.14,97
2026-08-18T01:34:17.466240+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,5.72,0.49,0.5,0.495,0.01,76.37,1076.99,99
2026-08-18T01:34:17.466240+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,10.72,0.65,0.66,0.655,0.01,50.0,138.46,99
2026-08-18T01:34:17.466240+00:00,btc-updown-15m-1787017500,15,3652705,78992176257531280828312210567495689939213752458606320144400379433631252095581,2026-08-18T01:45:00+00:00,2026-08-18T02:00:00+00:00,25.72,0.5,0.51,0.505,0.01,312.95,502.14,97
2026-08-18T01:35:18.426759+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,4.7,0.42,0.43,0.425,0.01,171.0,19.55,99
2026-08-18T01:35:18.426759+00:00,btc-updown-5m-1787017200,5,3652689,65978048434674643228516270533170002446378636954929856337964374516576554948122,2026-08-18T01:40:00+00:00,2026-08-18T01:45:00+00:00,9.7,0.5,0.51,0.505,0.01,340.67,439.01,99
2026-08-18T01:35:18.426759+00:00,btc-updown-15m-1787016600,15,3652564,35277259544169193648806911707167177623845692069643646288904770555768654604418,2026-08-18T01:30:00+00:00,2026-08-18T01:45:00+00:00,9.7,0.67,0.68,0.675,0.01,31.0,124.77,99
2026-08-18T01:35:18.426759+00:00,btc-updown-15m-1787017500,15,3652705,78992176257531280828312210567495689939213752458606320144400379433631252095581,2026-08-18T01:45:00+00:00,2026-08-18T02:00:00+00:00,24.7,0.5,0.51,0.505,0.01,312.95,502.14,97
2026-08-18T01:36:19.472686+00:00,btc-updown-5m-1787016900,5,3652628,50924571446187327154145402252281208853166475980602944218192652821244048786123,2026-08-18T01:35:00+00:00,2026-08-18T01:40:00+00:00,3.68,0.46,0.47,0.465,0.01,10.97,301.52,99
2026-08-18T01:36:19.472686+00:00,btc-updown-5m-1787017200,5,3652689,65978048434674643228516270533170002446378636954929856337964374516576554948122,2026-08-18T01:40:00+00:00,2026-08-18T01:45:00+00:00,8.68,0.5,0.51,0.505,0.01,359.67,570.95,99
