captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-07T02:12:05.486792+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,7.92,0.5,0.51,0.505,0.01,973.78,564.92,99
2026-09-07T02:12:05.486792+00:00,btc-updown-15m-1788746400,15,4272032,24522892001274928002919771189456354630891804551695380047919008418604497724386,2026-09-07T02:00:00+00:00,2026-09-07T02:15:00+00:00,2.92,0.02,0.028,0.024,0.008,5.0,16.78,110
2026-09-07T02:12:05.486792+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,17.92,0.51,0.52,0.515,0.01,138.04,399.38,95
2026-09-07T02:13:06.789120+00:00,btc-updown-5m-1788747000,5,4272087,110414633303210194416912244924975716792625794582861487487555728048534962549319,2026-09-07T02:10:00+00:00,2026-09-07T02:15:00+00:00,1.9,0.55,0.56,0.555,0.01,168.02,55.0,99
2026-09-07T02:13:06.789120+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,6.9,0.5,0.51,0.505,0.01,251.78,564.92,99
2026-09-07T02:13:06.789120+00:00,btc-updown-15m-1788746400,15,4272032,24522892001274928002919771189456354630891804551695380047919008418604497724386,2026-09-07T02:00:00+00:00,2026-09-07T02:15:00+00:00,1.9,0.001,0.019,0.01,0.018,3391.26,102.96,105
2026-09-07T02:13:06.789120+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,16.9,0.51,0.52,0.515,0.01,138.04,384.26,95
2026-09-07T02:14:08.012485+00:00,btc-updown-5m-1788747000,5,4272087,110414633303210194416912244924975716792625794582861487487555728048534962549319,2026-09-07T02:10:00+00:00,2026-09-07T02:15:00+00:00,0.87,0.01,0.02,0.015,0.01,3678.03,889.39,99
2026-09-07T02:14:08.012485+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,5.87,0.5,0.51,0.505,0.01,238.18,134.98,99
2026-09-07T02:14:08.012485+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,15.87,0.52,0.53,0.525,0.01,101.91,121.91,91
2026-09-07T02:15:09.272409+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,4.85,0.7,0.74,0.72,0.04,450.13,9.77,96
2026-09-07T02:15:09.272409+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,9.85,0.5,0.51,0.505,0.01,825.61,461.18,99
2026-09-07T02:15:09.272409+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,14.85,0.61,0.62,0.615,0.01,146.0,17.8,99
2026-09-07T02:15:09.272409+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,29.85,0.54,0.55,0.545,0.01,96.23,394.22,97
2026-09-07T02:16:10.706784+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,3.83,0.77,0.78,0.775,0.01,73.0,268.8,99
2026-09-07T02:16:10.706784+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,8.83,0.5,0.51,0.505,0.01,738.59,573.26,99
2026-09-07T02:16:10.706784+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,13.83,0.63,0.64,0.635,0.01,106.0,510.61,99
2026-09-07T02:16:10.706784+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,28.83,0.54,0.55,0.545,0.01,92.23,694.22,99
2026-09-07T02:17:11.920441+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,2.82,0.96,0.97,0.965,0.01,198.12,579.71,99
2026-09-07T02:17:11.920441+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,7.82,0.5,0.51,0.505,0.01,738.59,480.59,99
2026-09-07T02:17:11.920441+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,12.82,0.77,0.78,0.775,0.01,210.65,507.36,99
2026-09-07T02:17:11.920441+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,27.82,0.54,0.55,0.545,0.01,92.23,714.22,99
2026-09-07T02:18:13.200109+00:00,btc-updown-5m-1788747300,5,4272211,91710006864437296092707615709190102187990956265503760800097313787776192171350,2026-09-07T02:15:00+00:00,2026-09-07T02:20:00+00:00,1.78,0.98,0.99,0.985,0.01,478.96,3580.44,99
2026-09-07T02:18:13.200109+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,6.78,0.5,0.51,0.505,0.01,136.59,770.77,99
2026-09-07T02:18:13.200109+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,11.78,0.75,0.76,0.755,0.01,348.95,549.56,99
2026-09-07T02:18:13.200109+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,26.78,0.54,0.55,0.545,0.01,88.19,694.22,99
2026-09-07T02:19:14.437115+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,5.77,0.5,0.51,0.505,0.01,491.21,508.09,99
2026-09-07T02:19:14.437115+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,10.77,0.81,0.82,0.815,0.01,93.55,155.0,99
2026-09-07T02:19:14.437115+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,25.77,0.54,0.55,0.545,0.01,88.19,1114.22,99
2026-09-07T02:20:15.653753+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,4.75,0.75,0.76,0.755,0.01,140.56,135.3,99
2026-09-07T02:20:15.653753+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,9.75,0.5,0.51,0.505,0.01,125.5,394.47,99
2026-09-07T02:20:15.653753+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,9.75,0.91,0.92,0.915,0.01,74.37,48.09,99
2026-09-07T02:20:15.653753+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,24.75,0.54,0.55,0.545,0.01,88.19,1007.22,99
2026-09-07T02:21:16.906113+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,3.73,0.79,0.8,0.795,0.01,395.18,22.75,99
2026-09-07T02:21:16.906113+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,8.73,0.5,0.51,0.505,0.01,122.33,551.83,99
2026-09-07T02:21:16.906113+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,8.73,0.94,0.95,0.945,0.01,156.62,146.54,99
2026-09-07T02:21:16.906113+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,23.73,0.53,0.54,0.535,0.01,25.0,748.7,99
2026-09-07T02:22:18.221643+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,2.7,0.66,0.67,0.665,0.01,22.0,317.22,99
2026-09-07T02:22:18.221643+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,7.7,0.5,0.51,0.505,0.01,132.33,452.05,99
2026-09-07T02:22:18.221643+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,7.7,0.94,0.95,0.945,0.01,213.32,205.0,99
2026-09-07T02:22:18.221643+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,22.7,0.53,0.54,0.535,0.01,25.0,628.7,99
2026-09-07T02:23:19.454905+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,1.68,0.38,0.39,0.385,0.01,610.04,4.35,99
2026-09-07T02:23:19.454905+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,6.68,0.5,0.51,0.505,0.01,116.26,452.05,99
2026-09-07T02:23:19.454905+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,6.68,0.92,0.93,0.925,0.01,109.88,15.0,99
2026-09-07T02:23:19.454905+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,21.68,0.53,0.54,0.535,0.01,25.0,628.7,99
2026-09-07T02:24:20.760818+00:00,btc-updown-5m-1788747600,5,4272224,26378472042759167956665052320347367465483028366172131981699746657274450351780,2026-09-07T02:20:00+00:00,2026-09-07T02:25:00+00:00,0.67,0.31,0.32,0.315,0.01,90.26,60.0,98
2026-09-07T02:24:20.760818+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,5.67,0.5,0.51,0.505,0.01,135.66,103.71,99
2026-09-07T02:24:20.760818+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,5.67,0.95,0.96,0.955,0.01,170.89,203.27,99
2026-09-07T02:24:20.760818+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,20.67,0.53,0.54,0.535,0.01,25.0,628.7,99
2026-09-07T02:25:22.052579+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,4.63,0.67,0.68,0.675,0.01,368.76,75.85,99
2026-09-07T02:25:22.052579+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,9.63,0.5,0.51,0.505,0.01,120.93,711.66,99
2026-09-07T02:25:22.052579+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,4.63,0.98,0.99,0.985,0.01,146.0,4024.59,99
2026-09-07T02:25:22.052579+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,19.63,0.53,0.54,0.535,0.01,20.74,828.7,99
2026-09-07T02:26:23.305372+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,3.62,0.73,0.75,0.74,0.02,59.12,20.0,97
2026-09-07T02:26:23.305372+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,8.62,0.5,0.51,0.505,0.01,120.93,819.7,99
2026-09-07T02:26:23.305372+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,18.62,0.53,0.54,0.535,0.01,25.0,910.18,99
2026-09-07T02:27:24.452397+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,2.6,0.9,0.91,0.905,0.01,153.36,127.51,99
2026-09-07T02:27:24.452397+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,7.6,0.5,0.51,0.505,0.01,120.93,838.8,99
2026-09-07T02:27:24.452397+00:00,btc-updown-15m-1788747300,15,4272210,71457604337385979608402462052291680225340896829583090528154060304509948010449,2026-09-07T02:15:00+00:00,2026-09-07T02:30:00+00:00,2.6,0.997,0.999,0.998,0.002,100.0,92.65,118
2026-09-07T02:27:24.452397+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,17.6,0.53,0.54,0.535,0.01,24.99,1005.93,99
2026-09-07T02:28:25.649321+00:00,btc-updown-5m-1788747900,5,4272235,101494944756119607468764076781297633743723734331189004432830380395522213299096,2026-09-07T02:25:00+00:00,2026-09-07T02:30:00+00:00,1.58,0.98,0.99,0.985,0.01,422.35,308.72,99
2026-09-07T02:28:25.649321+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,6.58,0.5,0.51,0.505,0.01,106.86,842.52,99
2026-09-07T02:28:25.649321+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,16.58,0.53,0.54,0.535,0.01,15.19,925.93,99
2026-09-07T02:29:26.738135+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,5.57,0.48,0.49,0.485,0.01,134.07,31.69,99
2026-09-07T02:29:26.738135+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,15.57,0.52,0.53,0.525,0.01,89.44,749.49,91
2026-09-07T02:30:27.879774+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,4.55,0.49,0.5,0.495,0.01,102.54,152.7,99
2026-09-07T02:30:27.879774+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,9.55,0.49,0.5,0.495,0.01,501.87,595.58,99
2026-09-07T02:30:27.879774+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,14.55,0.46,0.47,0.465,0.01,709.42,6.74,99
2026-09-07T02:30:27.879774+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,29.55,0.5,0.51,0.505,0.01,35.0,489.04,93
2026-09-07T02:31:29.134030+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,3.52,0.57,0.58,0.575,0.01,209.67,161.0,99
2026-09-07T02:31:29.134030+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,8.52,0.49,0.5,0.495,0.01,495.01,620.58,99
2026-09-07T02:31:29.134030+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,13.52,0.51,0.52,0.515,0.01,291.18,10.0,99
2026-09-07T02:31:29.134030+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,28.52,0.49,0.5,0.495,0.01,342.04,568.03,93
2026-09-07T02:32:30.309060+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,2.5,0.31,0.32,0.315,0.01,336.0,164.84,99
2026-09-07T02:32:30.309060+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,7.5,0.49,0.5,0.495,0.01,506.01,615.58,99
2026-09-07T02:32:30.309060+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,12.5,0.42,0.43,0.425,0.01,54.59,256.75,99
2026-09-07T02:32:30.309060+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,27.5,0.49,0.5,0.495,0.01,342.04,368.03,93
2026-09-07T02:33:31.605871+00:00,btc-updown-5m-1788748200,5,4272250,40582243292558829209940770499608247152225877903780752241736387433269123606710,2026-09-07T02:30:00+00:00,2026-09-07T02:35:00+00:00,1.48,0.15,0.16,0.155,0.01,83.46,13.87,99
2026-09-07T02:33:31.605871+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,6.48,0.49,0.5,0.495,0.01,448.65,120.0,99
2026-09-07T02:33:31.605871+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,11.48,0.4,0.41,0.405,0.01,44.96,131.53,99
2026-09-07T02:33:31.605871+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,26.48,0.49,0.5,0.495,0.01,342.04,238.03,93
2026-09-07T02:34:32.826302+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,5.47,0.49,0.5,0.495,0.01,226.05,23.0,99
2026-09-07T02:34:32.826302+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,10.47,0.39,0.4,0.395,0.01,160.0,87.0,99
2026-09-07T02:34:32.826302+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,25.47,0.49,0.5,0.495,0.01,342.04,468.03,99
2026-09-07T02:35:34.071120+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,4.43,0.8,0.81,0.805,0.01,83.33,57.85,99
2026-09-07T02:35:34.071120+00:00,btc-updown-5m-1788748800,5,4272599,11834971178273167655013022307655883515443952313762311052204105423066102468331,2026-09-07T02:40:00+00:00,2026-09-07T02:45:00+00:00,9.43,0.49,0.5,0.495,0.01,714.95,582.25,99
2026-09-07T02:35:34.071120+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,9.43,0.64,0.65,0.645,0.01,261.0,20.78,99
2026-09-07T02:35:34.071120+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,24.43,0.49,0.5,0.495,0.01,342.04,978.03,99
2026-09-07T02:36:35.351311+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,3.42,0.97,0.98,0.975,0.01,186.36,637.08,99
2026-09-07T02:36:35.351311+00:00,btc-updown-5m-1788748800,5,4272599,11834971178273167655013022307655883515443952313762311052204105423066102468331,2026-09-07T02:40:00+00:00,2026-09-07T02:45:00+00:00,8.42,0.49,0.5,0.495,0.01,671.34,661.25,99
2026-09-07T02:36:35.351311+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,8.42,0.84,0.85,0.845,0.01,185.07,98.51,99
2026-09-07T02:36:35.351311+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,23.42,0.49,0.5,0.495,0.01,312.04,1078.03,99
2026-09-07T02:37:36.591267+00:00,btc-updown-5m-1788748500,5,4272319,3810756280264287279686148546961538535547584762882819389496365720218999398025,2026-09-07T02:35:00+00:00,2026-09-07T02:40:00+00:00,2.4,0.98,0.99,0.985,0.01,15.0,3127.91,99
2026-09-07T02:37:36.591267+00:00,btc-updown-5m-1788748800,5,4272599,11834971178273167655013022307655883515443952313762311052204105423066102468331,2026-09-07T02:40:00+00:00,2026-09-07T02:45:00+00:00,7.4,0.49,0.5,0.495,0.01,631.96,596.25,99
2026-09-07T02:37:36.591267+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,7.4,0.78,0.79,0.785,0.01,6.0,20.0,99
2026-09-07T02:37:36.591267+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,22.4,0.49,0.5,0.495,0.01,312.04,1178.03,99
2026-09-07T02:38:37.913094+00:00,btc-updown-5m-1788748800,5,4272599,11834971178273167655013022307655883515443952313762311052204105423066102468331,2026-09-07T02:40:00+00:00,2026-09-07T02:45:00+00:00,6.38,0.49,0.5,0.495,0.01,518.07,189.4,99
2026-09-07T02:38:37.913094+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,6.38,0.98,0.99,0.985,0.01,5.0,3251.26,99
2026-09-07T02:38:37.913094+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,21.38,0.49,0.5,0.495,0.01,312.04,1178.03,99
2026-09-07T02:39:39.078750+00:00,btc-updown-5m-1788748800,5,4272599,11834971178273167655013022307655883515443952313762311052204105423066102468331,2026-09-07T02:40:00+00:00,2026-09-07T02:45:00+00:00,5.35,0.52,0.55,0.535,0.03,60.0,24.72,96
2026-09-07T02:39:39.078750+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,5.35,0.98,0.99,0.985,0.01,17.58,5651.19,99
2026-09-07T02:39:39.078750+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,20.35,0.49,0.5,0.495,0.01,102.04,1274.03,99
2026-09-07T02:40:40.362834+00:00,btc-updown-5m-1788748800,5,4272599,11834971178273167655013022307655883515443952313762311052204105423066102468331,2026-09-07T02:40:00+00:00,2026-09-07T02:45:00+00:00,4.33,0.24,0.25,0.245,0.01,2.85,353.82,99
2026-09-07T02:40:40.362834+00:00,btc-updown-5m-1788749100,5,4272619,91999734054525366339502600910743047441360977763695259582342392798828780674752,2026-09-07T02:45:00+00:00,2026-09-07T02:50:00+00:00,9.33,0.49,0.5,0.495,0.01,608.15,733.3,99
2026-09-07T02:40:40.362834+00:00,btc-updown-15m-1788748200,15,4272254,4590195576433887195677666401960767712481997571744945919815148729522888751127,2026-09-07T02:30:00+00:00,2026-09-07T02:45:00+00:00,4.33,0.989,0.99,0.9895,0.001,369.56,3821.68,113
2026-09-07T02:40:40.362834+00:00,btc-updown-15m-1788749100,15,4272615,19194690496331329631747642851711238150697179420972152572932557583636164971702,2026-09-07T02:45:00+00:00,2026-09-07T03:00:00+00:00,19.33,0.48,0.49,0.485,0.01,503.17,572.0,99
