captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-18T01:11:02.762867+00:00,btc-updown-5m-1789693800,5,4629595,29245326411878700017738339102982340069429830818121327878587538132997539992831,2026-09-18T01:10:00+00:00,2026-09-18T01:15:00+00:00,3.97,0.76,0.77,0.765,0.01,324.48,758.26,99
2026-09-18T01:11:02.762867+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,8.97,0.47,0.48,0.475,0.01,419.34,96.0,99
2026-09-18T01:11:02.762867+00:00,btc-updown-15m-1789693200,15,4629540,108514685879603107173635604692036869455546995818118221358485868341532532354323,2026-09-18T01:00:00+00:00,2026-09-18T01:15:00+00:00,3.97,0.92,0.93,0.925,0.01,110.0,268.35,99
2026-09-18T01:11:02.762867+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,18.97,0.48,0.49,0.485,0.01,196.5,294.02,97
2026-09-18T01:12:03.846536+00:00,btc-updown-5m-1789693800,5,4629595,29245326411878700017738339102982340069429830818121327878587538132997539992831,2026-09-18T01:10:00+00:00,2026-09-18T01:15:00+00:00,2.95,0.74,0.75,0.745,0.01,25.0,86.71,99
2026-09-18T01:12:03.846536+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,7.95,0.47,0.48,0.475,0.01,404.24,144.23,99
2026-09-18T01:12:03.846536+00:00,btc-updown-15m-1789693200,15,4629540,108514685879603107173635604692036869455546995818118221358485868341532532354323,2026-09-18T01:00:00+00:00,2026-09-18T01:15:00+00:00,2.95,0.91,0.92,0.915,0.01,84.7,3.92,99
2026-09-18T01:12:03.846536+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,17.95,0.47,0.48,0.475,0.01,344.21,220.01,97
2026-09-18T01:13:04.909397+00:00,btc-updown-5m-1789693800,5,4629595,29245326411878700017738339102982340069429830818121327878587538132997539992831,2026-09-18T01:10:00+00:00,2026-09-18T01:15:00+00:00,1.93,0.38,0.39,0.385,0.01,667.25,85.0,98
2026-09-18T01:13:04.909397+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,6.93,0.47,0.48,0.475,0.01,265.92,109.23,99
2026-09-18T01:13:04.909397+00:00,btc-updown-15m-1789693200,15,4629540,108514685879603107173635604692036869455546995818118221358485868341532532354323,2026-09-18T01:00:00+00:00,2026-09-18T01:15:00+00:00,1.93,0.93,0.94,0.935,0.01,5.0,216.67,99
2026-09-18T01:13:04.909397+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,16.93,0.47,0.48,0.475,0.01,308.74,220.01,97
2026-09-18T01:14:06.023594+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,5.9,0.47,0.48,0.475,0.01,273.0,24.62,99
2026-09-18T01:14:06.023594+00:00,btc-updown-15m-1789693200,15,4629540,108514685879603107173635604692036869455546995818118221358485868341532532354323,2026-09-18T01:00:00+00:00,2026-09-18T01:15:00+00:00,0.9,0.84,0.85,0.845,0.01,203.62,100.0,96
2026-09-18T01:14:06.023594+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,15.9,0.45,0.46,0.455,0.01,355.76,60.0,93
2026-09-18T01:15:06.975037+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,4.9,0.42,0.43,0.425,0.01,293.97,431.8,99
2026-09-18T01:15:06.975037+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,9.9,0.49,0.5,0.495,0.01,286.41,346.0,99
2026-09-18T01:15:06.975037+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,14.9,0.45,0.46,0.455,0.01,350.95,101.59,99
2026-09-18T01:15:06.975037+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,29.9,0.49,0.5,0.495,0.01,80.0,186.6,95
2026-09-18T01:16:08.088666+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,3.87,0.38,0.39,0.385,0.01,474.84,574.8,99
2026-09-18T01:16:08.088666+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,8.87,0.49,0.5,0.495,0.01,505.0,345.0,99
2026-09-18T01:16:08.088666+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,13.87,0.45,0.46,0.455,0.01,635.96,170.0,99
2026-09-18T01:16:08.088666+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,28.87,0.49,0.5,0.495,0.01,280.0,286.6,95
2026-09-18T01:17:09.155949+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,2.85,0.14,0.15,0.145,0.01,1054.24,255.0,99
2026-09-18T01:17:09.155949+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,7.85,0.49,0.5,0.495,0.01,495.03,295.0,99
2026-09-18T01:17:09.155949+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,12.85,0.35,0.36,0.355,0.01,533.58,313.0,99
2026-09-18T01:17:09.155949+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,27.85,0.49,0.5,0.495,0.01,280.0,146.6,95
2026-09-18T01:18:10.206884+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,1.83,0.49,0.5,0.495,0.01,1417.92,115.23,99
2026-09-18T01:18:10.206884+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,6.83,0.51,0.52,0.515,0.01,38.52,488.93,99
2026-09-18T01:18:10.206884+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,11.83,0.51,0.52,0.515,0.01,139.39,248.0,99
2026-09-18T01:18:10.206884+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,26.83,0.49,0.5,0.495,0.01,265.0,286.6,95
2026-09-18T01:19:11.327767+00:00,btc-updown-5m-1789694100,5,4629603,93332159485255553344480858985355257135819893689894870780986413857712677882953,2026-09-18T01:15:00+00:00,2026-09-18T01:20:00+00:00,0.82,0.05,0.06,0.055,0.01,191.03,504.33,99
2026-09-18T01:19:11.327767+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,5.82,0.51,0.52,0.515,0.01,38.52,167.97,99
2026-09-18T01:19:11.327767+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,10.82,0.45,0.46,0.455,0.01,246.67,289.0,99
2026-09-18T01:19:11.327767+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,25.82,0.49,0.5,0.495,0.01,225.0,325.0,95
2026-09-18T01:20:12.360620+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,4.8,0.65,0.66,0.655,0.01,240.21,742.95,99
2026-09-18T01:20:12.360620+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,9.8,0.5,0.51,0.505,0.01,32.19,786.34,99
2026-09-18T01:20:12.360620+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,9.8,0.58,0.59,0.585,0.01,157.27,605.6,99
2026-09-18T01:20:12.360620+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,24.8,0.49,0.5,0.495,0.01,225.0,455.0,95
2026-09-18T01:21:13.406319+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,3.78,0.93,0.94,0.935,0.01,356.64,892.42,99
2026-09-18T01:21:13.406319+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,8.78,0.51,0.52,0.515,0.01,25.0,275.03,99
2026-09-18T01:21:13.406319+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,8.78,0.8,0.81,0.805,0.01,311.64,185.0,99
2026-09-18T01:21:13.406319+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,23.78,0.49,0.5,0.495,0.01,225.0,455.0,95
2026-09-18T01:22:14.470452+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,2.77,0.74,0.75,0.745,0.01,96.66,404.05,99
2026-09-18T01:22:14.470452+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,7.77,0.5,0.51,0.505,0.01,710.26,36.9,99
2026-09-18T01:22:14.470452+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,7.77,0.6,0.61,0.605,0.01,227.72,316.36,99
2026-09-18T01:22:14.470452+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,22.77,0.49,0.5,0.495,0.01,225.0,455.0,95
2026-09-18T01:23:15.584785+00:00,btc-updown-5m-1789694400,5,4629620,13814506348764088625996382778058571830499289443352950272548832082208668458688,2026-09-18T01:20:00+00:00,2026-09-18T01:25:00+00:00,1.75,0.9,0.91,0.905,0.01,429.49,408.46,99
2026-09-18T01:23:15.584785+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,6.75,0.5,0.52,0.51,0.02,526.44,215.0,98
2026-09-18T01:23:15.584785+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,6.75,0.68,0.69,0.685,0.01,383.51,200.0,99
2026-09-18T01:23:15.584785+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,21.75,0.49,0.5,0.495,0.01,225.0,405.0,95
2026-09-18T01:24:16.677861+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,5.73,0.5,0.51,0.505,0.01,513.98,20.0,99
2026-09-18T01:24:16.677861+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,5.73,0.69,0.7,0.695,0.01,690.31,211.14,99
2026-09-18T01:24:16.677861+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,20.73,0.49,0.5,0.495,0.01,225.0,325.0,95
2026-09-18T01:25:17.613465+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,4.72,0.35,0.36,0.355,0.01,1057.66,15.0,99
2026-09-18T01:25:17.613465+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,9.72,0.5,0.51,0.505,0.01,30.3,918.46,99
2026-09-18T01:25:17.613465+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,4.72,0.62,0.63,0.625,0.01,361.31,116.78,99
2026-09-18T01:25:17.613465+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,19.72,0.49,0.5,0.495,0.01,225.0,140.2,95
2026-09-18T01:26:18.726861+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,3.7,0.28,0.29,0.285,0.01,663.31,625.75,99
2026-09-18T01:26:18.726861+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,8.7,0.5,0.51,0.505,0.01,17.3,795.9,99
2026-09-18T01:26:18.726861+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,3.7,0.57,0.58,0.575,0.01,673.6,16.74,99
2026-09-18T01:26:18.726861+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,18.7,0.49,0.5,0.495,0.01,225.0,160.0,95
2026-09-18T01:27:19.773210+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,2.68,0.25,0.26,0.255,0.01,573.46,102.15,99
2026-09-18T01:27:19.773210+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,7.68,0.48,0.49,0.485,0.01,280.0,29.6,99
2026-09-18T01:27:19.773210+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,2.68,0.64,0.65,0.645,0.01,478.0,225.0,99
2026-09-18T01:27:19.773210+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,17.68,0.49,0.5,0.495,0.01,285.0,65.09,95
2026-09-18T01:28:20.837595+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,1.67,0.09,0.1,0.095,0.01,12.06,420.65,99
2026-09-18T01:28:20.837595+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,6.67,0.48,0.49,0.485,0.01,277.92,70.6,99
2026-09-18T01:28:20.837595+00:00,btc-updown-15m-1789694100,15,4629605,107893867956347050930324828224612799625900497967917246897175561989779943664526,2026-09-18T01:15:00+00:00,2026-09-18T01:30:00+00:00,1.67,0.6,0.61,0.605,0.01,37.02,329.0,99
2026-09-18T01:28:20.837595+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,16.67,0.49,0.5,0.495,0.01,225.0,165.09,95
2026-09-18T01:29:21.947500+00:00,btc-updown-5m-1789694700,5,4629624,106762899677875940158116752787195731560231353484913140393956628741089096376253,2026-09-18T01:25:00+00:00,2026-09-18T01:30:00+00:00,0.65,0.03,0.04,0.035,0.01,540.04,89.99,99
2026-09-18T01:29:21.947500+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,5.65,0.5,0.51,0.505,0.01,74.8,499.62,99
2026-09-18T01:29:21.947500+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,15.65,0.49,0.5,0.495,0.01,45.0,76.68,91
2026-09-18T01:30:22.875822+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,4.63,0.55,0.56,0.555,0.01,80.0,1057.11,99
2026-09-18T01:30:22.875822+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,9.63,0.49,0.5,0.495,0.01,528.48,251.0,99
2026-09-18T01:30:22.875822+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,14.63,0.51,0.52,0.515,0.01,171.0,450.44,99
2026-09-18T01:30:22.875822+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,29.63,0.49,0.5,0.495,0.01,331.02,87.6,93
2026-09-18T01:31:23.914401+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,3.62,0.75,0.76,0.755,0.01,630.96,531.09,99
2026-09-18T01:31:23.914401+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,8.62,0.49,0.5,0.495,0.01,424.0,239.0,99
2026-09-18T01:31:23.914401+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,13.62,0.6,0.61,0.605,0.01,320.74,230.0,99
2026-09-18T01:31:23.914401+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,28.62,0.49,0.5,0.495,0.01,280.0,478.59,93
2026-09-18T01:32:24.978801+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,2.6,0.6,0.61,0.605,0.01,218.0,993.22,99
2026-09-18T01:32:24.978801+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,7.6,0.49,0.5,0.495,0.01,416.0,269.0,99
2026-09-18T01:32:24.978801+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,12.6,0.54,0.55,0.545,0.01,10.0,551.87,99
2026-09-18T01:32:24.978801+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,27.6,0.49,0.5,0.495,0.01,293.21,398.59,93
2026-09-18T01:33:26.069047+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,1.57,0.5,0.51,0.505,0.01,291.2,222.86,99
2026-09-18T01:33:26.069047+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,6.57,0.49,0.5,0.495,0.01,421.0,484.0,99
2026-09-18T01:33:26.069047+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,11.57,0.49,0.5,0.495,0.01,502.93,223.0,99
2026-09-18T01:33:26.069047+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,26.57,0.49,0.5,0.495,0.01,278.21,398.59,93
2026-09-18T01:34:27.168173+00:00,btc-updown-5m-1789695000,5,4629654,24756684402437901680088477429296012851323966068956597187143251349229493263504,2026-09-18T01:30:00+00:00,2026-09-18T01:35:00+00:00,0.55,0.96,0.97,0.965,0.01,165.41,1483.63,99
2026-09-18T01:34:27.168173+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,5.55,0.5,0.51,0.505,0.01,320.28,49.07,99
2026-09-18T01:34:27.168173+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,10.55,0.56,0.57,0.565,0.01,72.0,974.16,99
2026-09-18T01:34:27.168173+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,25.55,0.49,0.5,0.495,0.01,278.21,398.59,97
2026-09-18T01:35:28.304388+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,4.53,0.34,0.35,0.345,0.01,165.31,861.89,99
2026-09-18T01:35:28.304388+00:00,btc-updown-5m-1789695600,5,4629773,54228544083974653656814477282951644161152945916890025197089167128444555214044,2026-09-18T01:40:00+00:00,2026-09-18T01:45:00+00:00,9.53,0.5,0.51,0.505,0.01,25.17,807.1,99
2026-09-18T01:35:28.304388+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,9.53,0.44,0.45,0.445,0.01,398.14,45.0,99
2026-09-18T01:35:28.304388+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,24.53,0.49,0.5,0.495,0.01,278.21,398.59,97
2026-09-18T01:36:29.363573+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,3.52,0.41,0.42,0.415,0.01,20.0,711.07,99
2026-09-18T01:36:29.363573+00:00,btc-updown-5m-1789695600,5,4629773,54228544083974653656814477282951644161152945916890025197089167128444555214044,2026-09-18T01:40:00+00:00,2026-09-18T01:45:00+00:00,8.52,0.49,0.5,0.495,0.01,365.22,60.0,99
2026-09-18T01:36:29.363573+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,8.52,0.48,0.49,0.485,0.01,393.17,152.0,99
2026-09-18T01:36:29.363573+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,23.52,0.49,0.5,0.495,0.01,278.21,398.59,97
2026-09-18T01:37:30.452338+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,2.5,0.83,0.84,0.835,0.01,1001.95,78.5,99
2026-09-18T01:37:30.452338+00:00,btc-updown-5m-1789695600,5,4629773,54228544083974653656814477282951644161152945916890025197089167128444555214044,2026-09-18T01:40:00+00:00,2026-09-18T01:45:00+00:00,7.5,0.49,0.5,0.495,0.01,365.25,50.0,99
2026-09-18T01:37:30.452338+00:00,btc-updown-15m-1789695000,15,4629663,52582890833950879762951829190749949263860886820609540643157027958487339605833,2026-09-18T01:30:00+00:00,2026-09-18T01:45:00+00:00,7.5,0.72,0.73,0.725,0.01,793.17,550.0,99
2026-09-18T01:37:30.452338+00:00,btc-updown-15m-1789695900,15,4629798,91084720192303590120413784434950602193068452359454642899999338701219969663021,2026-09-18T01:45:00+00:00,2026-09-18T02:00:00+00:00,22.5,0.49,0.5,0.495,0.01,265.0,478.58,97
2026-09-18T01:38:31.494153+00:00,btc-updown-5m-1789695300,5,4629741,87166810282532506777225823366049257144806661081593751444815741897250325747888,2026-09-18T01:35:00+00:00,2026-09-18T01:40:00+00:00,1.48,0.95,0.96,0.955,0.01,214.42,672.17,99
