captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-04T00:48:42.508829+00:00,btc-updown-5m-1785804300,5,3296656,83023453921796417588909460119885022705422424875734414774387742395082823569742,2026-08-04T00:45:00+00:00,2026-08-04T00:50:00+00:00,1.3,0.11,0.12,0.115,0.01,173.9,59.0,99
2026-08-04T00:48:42.508829+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,6.3,0.5,0.51,0.505,0.01,865.77,604.04,99
2026-08-04T00:48:42.508829+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,11.3,0.36,0.37,0.365,0.01,4.43,173.26,99
2026-08-04T00:48:42.508829+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,26.3,0.53,0.54,0.535,0.01,468.01,191.09,74
2026-08-04T00:49:43.376134+00:00,btc-updown-5m-1785804300,5,3296656,83023453921796417588909460119885022705422424875734414774387742395082823569742,2026-08-04T00:45:00+00:00,2026-08-04T00:50:00+00:00,0.28,0.9,0.91,0.905,0.01,600.83,59.5,58
2026-08-04T00:49:43.376134+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,5.28,0.5,0.51,0.505,0.01,594.77,888.99,99
2026-08-04T00:49:43.376134+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,10.28,0.62,0.63,0.625,0.01,130.33,43.12,99
2026-08-04T00:49:43.376134+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,25.28,0.53,0.54,0.535,0.01,138.01,461.09,92
2026-08-04T00:50:44.248381+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,4.27,0.73,0.74,0.735,0.01,524.09,64.45,99
2026-08-04T00:50:44.248381+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,9.27,0.5,0.51,0.505,0.01,587.63,920.92,99
2026-08-04T00:50:44.248381+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,9.27,0.85,0.86,0.855,0.01,156.0,117.21,99
2026-08-04T00:50:44.248381+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,24.27,0.53,0.54,0.535,0.01,138.01,491.09,90
2026-08-04T00:51:45.104874+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,3.25,0.52,0.53,0.525,0.01,84.0,295.94,99
2026-08-04T00:51:45.104874+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,8.25,0.5,0.51,0.505,0.01,592.63,935.92,99
2026-08-04T00:51:45.104874+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,8.25,0.8,0.81,0.805,0.01,131.0,489.36,99
2026-08-04T00:51:45.104874+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,23.25,0.53,0.54,0.535,0.01,138.01,491.09,90
2026-08-04T00:52:45.995234+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,2.25,0.33,0.34,0.335,0.01,59.15,744.7,99
2026-08-04T00:52:45.995234+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,7.25,0.5,0.51,0.505,0.01,597.63,957.92,99
2026-08-04T00:52:45.995234+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,7.25,0.73,0.74,0.735,0.01,233.91,43.0,99
2026-08-04T00:52:45.995234+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,22.25,0.53,0.54,0.535,0.01,138.01,461.09,90
2026-08-04T00:53:46.961531+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,1.23,0.08,0.09,0.085,0.01,799.15,572.67,99
2026-08-04T00:53:46.961531+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,6.23,0.5,0.51,0.505,0.01,799.83,594.87,99
2026-08-04T00:53:46.961531+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,6.23,0.59,0.6,0.595,0.01,45.0,259.53,99
2026-08-04T00:53:46.961531+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,21.23,0.53,0.54,0.535,0.01,168.01,371.09,90
2026-08-04T00:54:47.827137+00:00,btc-updown-5m-1785804600,5,3296660,29178853483016398193711905509268468728680678325196511477336850428417955426893,2026-08-04T00:50:00+00:00,2026-08-04T00:55:00+00:00,0.22,0.01,0.02,0.015,0.01,1842.66,134.0,64
2026-08-04T00:54:47.827137+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,5.22,0.5,0.51,0.505,0.01,676.38,562.07,99
2026-08-04T00:54:47.827137+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,5.22,0.64,0.65,0.645,0.01,208.49,54.0,99
2026-08-04T00:54:47.827137+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,20.22,0.53,0.54,0.535,0.01,133.02,371.09,90
2026-08-04T00:55:48.702756+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,4.2,0.15,0.16,0.155,0.01,212.16,180.1,99
2026-08-04T00:55:48.702756+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,9.2,0.5,0.51,0.505,0.01,894.35,640.26,99
2026-08-04T00:55:48.702756+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,4.2,0.17,0.18,0.175,0.01,20.0,605.53,99
2026-08-04T00:55:48.702756+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,19.2,0.53,0.54,0.535,0.01,548.49,115.0,90
2026-08-04T00:56:49.613338+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,3.18,0.18,0.19,0.185,0.01,10.0,651.17,99
2026-08-04T00:56:49.613338+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,8.18,0.5,0.51,0.505,0.01,824.16,583.34,99
2026-08-04T00:56:49.613338+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,3.18,0.22,0.23,0.225,0.01,45.96,232.15,99
2026-08-04T00:56:49.613338+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,18.18,0.53,0.54,0.535,0.01,278.19,281.98,90
2026-08-04T00:57:50.551643+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,2.17,0.15,0.16,0.155,0.01,64.62,222.74,99
2026-08-04T00:57:50.551643+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,7.17,0.5,0.51,0.505,0.01,834.16,565.34,99
2026-08-04T00:57:50.551643+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,2.17,0.18,0.19,0.185,0.01,197.61,15.0,99
2026-08-04T00:57:50.551643+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,17.17,0.53,0.54,0.535,0.01,344.23,279.77,90
2026-08-04T00:58:51.427615+00:00,btc-updown-5m-1785804900,5,3296676,14756089805981209166940659027460968914558887586451991878328084987113562772192,2026-08-04T00:55:00+00:00,2026-08-04T01:00:00+00:00,1.15,0.03,0.04,0.035,0.01,54.73,389.11,99
2026-08-04T00:58:51.427615+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,6.15,0.5,0.51,0.505,0.01,747.15,560.34,99
2026-08-04T00:58:51.427615+00:00,btc-updown-15m-1785804300,15,3296650,49446080567327482236653101463255375597043513346035994204229384485922650695839,2026-08-04T00:45:00+00:00,2026-08-04T01:00:00+00:00,1.15,0.03,0.04,0.035,0.01,278.0,78.53,99
2026-08-04T00:58:51.427615+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,16.15,0.54,0.55,0.545,0.01,78.32,822.54,90
2026-08-04T00:59:52.305998+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,5.13,0.51,0.52,0.515,0.01,25.67,415.64,99
2026-08-04T00:59:52.305998+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,15.13,0.54,0.55,0.545,0.01,87.12,183.37,68
2026-08-04T01:00:53.004462+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,4.12,0.57,0.58,0.575,0.01,132.3,243.81,99
2026-08-04T01:00:53.004462+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,9.12,0.5,0.51,0.505,0.01,886.14,625.88,99
2026-08-04T01:00:53.004462+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,14.12,0.56,0.57,0.565,0.01,273.44,90.37,99
2026-08-04T01:00:53.004462+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,29.12,0.53,0.54,0.535,0.01,105.91,491.61,74
2026-08-04T01:01:53.872972+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,3.12,0.88,0.89,0.885,0.01,331.96,193.49,99
2026-08-04T01:01:53.872972+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,8.12,0.5,0.51,0.505,0.01,634.14,916.66,99
2026-08-04T01:01:53.872972+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,13.12,0.78,0.79,0.785,0.01,36.0,870.98,99
2026-08-04T01:01:53.872972+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,28.12,0.53,0.54,0.535,0.01,5.91,791.61,75
2026-08-04T01:02:54.758953+00:00,btc-updown-5m-1785805200,5,3296857,43645622479853717098868934274362793054298038835382952916817061855337420640678,2026-08-04T01:00:00+00:00,2026-08-04T01:05:00+00:00,2.1,0.98,0.99,0.985,0.01,1507.9,3964.62,99
2026-08-04T01:02:54.758953+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,7.1,0.5,0.51,0.505,0.01,640.54,917.78,99
2026-08-04T01:02:54.758953+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,12.1,0.82,0.83,0.825,0.01,136.35,78.57,99
2026-08-04T01:02:54.758953+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,27.1,0.53,0.54,0.535,0.01,5.91,811.61,75
2026-08-04T01:03:55.613812+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,6.08,0.5,0.51,0.505,0.01,529.02,832.08,99
2026-08-04T01:03:55.613812+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,11.08,0.83,0.84,0.835,0.01,76.0,177.06,99
2026-08-04T01:03:55.613812+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,26.08,0.53,0.54,0.535,0.01,5.91,711.61,75
2026-08-04T01:04:56.455722+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,5.07,0.5,0.51,0.505,0.01,432.02,359.39,99
2026-08-04T01:04:56.455722+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,10.07,0.78,0.79,0.785,0.01,261.55,157.97,99
2026-08-04T01:04:56.455722+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,25.07,0.53,0.54,0.535,0.01,5.91,691.61,94
2026-08-04T01:05:57.223994+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,4.05,0.8,0.81,0.805,0.01,5.48,234.64,99
2026-08-04T01:05:57.223994+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,9.05,0.5,0.51,0.505,0.01,594.79,972.06,99
2026-08-04T01:05:57.223994+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,9.05,0.94,0.95,0.945,0.01,115.8,314.85,99
2026-08-04T01:05:57.223994+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,24.05,0.53,0.54,0.535,0.01,5.91,991.61,94
2026-08-04T01:06:58.092419+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,3.03,0.59,0.6,0.595,0.01,463.33,32.0,99
2026-08-04T01:06:58.092419+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,8.03,0.5,0.51,0.505,0.01,591.79,1002.06,99
2026-08-04T01:06:58.092419+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,8.03,0.86,0.87,0.865,0.01,173.64,77.85,99
2026-08-04T01:06:58.092419+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,23.03,0.52,0.53,0.525,0.01,347.73,635.54,94
2026-08-04T01:07:58.992150+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,2.03,0.86,0.87,0.865,0.01,336.87,2083.26,99
2026-08-04T01:07:58.992150+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,7.03,0.5,0.51,0.505,0.01,591.79,994.06,99
2026-08-04T01:07:58.992150+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,7.03,0.95,0.96,0.955,0.01,166.73,126.92,99
2026-08-04T01:07:58.992150+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,22.03,0.52,0.53,0.525,0.01,342.43,880.35,94
2026-08-04T01:08:59.852347+00:00,btc-updown-5m-1785805500,5,3296873,100931613162851561508770393955247441250253418393756667601118898357284550116172,2026-08-04T01:05:00+00:00,2026-08-04T01:10:00+00:00,1.02,0.78,0.79,0.785,0.01,584.84,8.35,99
2026-08-04T01:08:59.852347+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,6.02,0.5,0.51,0.505,0.01,589.79,964.06,99
2026-08-04T01:08:59.852347+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,6.02,0.94,0.95,0.945,0.01,75.39,222.2,99
2026-08-04T01:08:59.852347+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,21.02,0.52,0.53,0.525,0.01,342.43,630.35,94
2026-08-04T01:10:00.720118+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,5.0,0.5,0.51,0.505,0.01,151.0,271.04,95
2026-08-04T01:10:00.720118+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,10.0,0.5,0.51,0.505,0.01,460.26,798.62,99
2026-08-04T01:10:00.720118+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,5.0,0.98,0.99,0.985,0.01,739.68,6976.8,99
2026-08-04T01:10:00.720118+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,20.0,0.51,0.52,0.515,0.01,32.5,216.58,94
2026-08-04T01:11:01.595841+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,3.98,0.63,0.64,0.635,0.01,951.58,82.08,99
2026-08-04T01:11:01.595841+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,8.98,0.5,0.51,0.505,0.01,496.26,953.74,99
2026-08-04T01:11:01.595841+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,3.98,0.98,0.99,0.985,0.01,616.13,4295.87,99
2026-08-04T01:11:01.595841+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,18.98,0.51,0.52,0.515,0.01,32.5,727.92,96
2026-08-04T01:12:02.456140+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,2.97,0.53,0.54,0.535,0.01,39.39,367.92,99
2026-08-04T01:12:02.456140+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,7.97,0.5,0.51,0.505,0.01,496.26,926.13,99
2026-08-04T01:12:02.456140+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,2.97,0.982,0.99,0.986,0.008,109.77,23.0,107
2026-08-04T01:12:02.456140+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,17.97,0.51,0.52,0.515,0.01,23.4,627.92,96
2026-08-04T01:13:03.342043+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,1.95,0.51,0.52,0.515,0.01,92.37,5.0,99
2026-08-04T01:13:03.342043+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,6.95,0.5,0.51,0.505,0.01,496.26,941.13,99
2026-08-04T01:13:03.342043+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,1.95,0.996,0.998,0.997,0.002,47.94,27.92,111
2026-08-04T01:13:03.342043+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,16.95,0.5,0.51,0.505,0.01,264.0,475.08,95
2026-08-04T01:14:04.213347+00:00,btc-updown-5m-1785805800,5,3296955,58756707755826731042185633107052485915977767631933828215737990701516155242164,2026-08-04T01:10:00+00:00,2026-08-04T01:15:00+00:00,0.93,0.6,0.61,0.605,0.01,83.51,298.06,99
2026-08-04T01:14:04.213347+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,5.93,0.5,0.51,0.505,0.01,506.26,951.24,99
2026-08-04T01:14:04.213347+00:00,btc-updown-15m-1785805200,15,3296854,47362271031651720853847797111709391781383432278517104632994981533818072841523,2026-08-04T01:00:00+00:00,2026-08-04T01:15:00+00:00,0.93,0.998,0.999,0.9985,0.001,20.0,678.22,76
2026-08-04T01:14:04.213347+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,15.93,0.5,0.51,0.505,0.01,183.2,475.08,82
2026-08-04T01:15:05.086685+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,4.92,0.46,0.47,0.465,0.01,89.0,393.84,99
2026-08-04T01:15:05.086685+00:00,btc-updown-5m-1785806400,5,3296987,14376167200675877932287870301935796171402699412582220909426400113746932706986,2026-08-04T01:20:00+00:00,2026-08-04T01:25:00+00:00,9.92,0.5,0.51,0.505,0.01,117.0,546.48,99
2026-08-04T01:15:05.086685+00:00,btc-updown-15m-1785806100,15,3296986,113275086559625376794791530529818683195932411449648371091065200350492676356435,2026-08-04T01:15:00+00:00,2026-08-04T01:30:00+00:00,14.92,0.46,0.47,0.465,0.01,110.28,17.8,99
2026-08-04T01:15:05.086685+00:00,btc-updown-15m-1785807000,15,3297043,105768452347828065496207492982384789502593138812794175679540446108969154922691,2026-08-04T01:30:00+00:00,2026-08-04T01:45:00+00:00,29.92,0.49,0.5,0.495,0.01,226.8,330.0,74
2026-08-04T01:16:05.959340+00:00,btc-updown-5m-1785806100,5,3296983,5788159248210792763168457051342552672877983607350108822579677204811213462552,2026-08-04T01:15:00+00:00,2026-08-04T01:20:00+00:00,3.92,0.49,0.5,0.495,0.01,67.01,431.7,99
2026-08-04T01:16:05.959340+00:00,btc-updown-5m-1785806400,5,3296987,14376167200675877932287870301935796171402699412582220909426400113746932706986,2026-08-04T01:20:00+00:00,2026-08-04T01:25:00+00:00,8.92,0.5,0.51,0.505,0.01,122.0,578.48,99
