captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-04T02:07:49.879548+00:00,btc-updown-5m-1785809100,5,3297298,102620173242522517685630056895153936130123230641720524222447151318828723604663,2026-08-04T02:05:00+00:00,2026-08-04T02:10:00+00:00,2.18,0.11,0.12,0.115,0.01,56.0,1840.55,99
2026-08-04T02:07:49.879548+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,7.18,0.5,0.51,0.505,0.01,584.79,578.57,99
2026-08-04T02:07:49.879548+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,7.18,0.07,0.08,0.075,0.01,111.09,276.82,99
2026-08-04T02:07:49.879548+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,22.18,0.49,0.5,0.495,0.01,283.79,485.14,89
2026-08-04T02:08:50.761310+00:00,btc-updown-5m-1785809100,5,3297298,102620173242522517685630056895153936130123230641720524222447151318828723604663,2026-08-04T02:05:00+00:00,2026-08-04T02:10:00+00:00,1.17,0.17,0.18,0.175,0.01,61.0,149.37,98
2026-08-04T02:08:50.761310+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,6.17,0.5,0.51,0.505,0.01,483.79,603.76,99
2026-08-04T02:08:50.761310+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,6.17,0.06,0.07,0.065,0.01,139.22,430.46,99
2026-08-04T02:08:50.761310+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,21.17,0.49,0.5,0.495,0.01,283.79,481.14,87
2026-08-04T02:09:51.629739+00:00,btc-updown-5m-1785809100,5,3297298,102620173242522517685630056895153936130123230641720524222447151318828723604663,2026-08-04T02:05:00+00:00,2026-08-04T02:10:00+00:00,0.15,0.93,0.94,0.935,0.01,40.74,102.09,99
2026-08-04T02:09:51.629739+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,5.15,0.5,0.51,0.505,0.01,50.0,85.58,99
2026-08-04T02:09:51.629739+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,5.15,0.23,0.24,0.235,0.01,152.97,115.58,99
2026-08-04T02:09:51.629739+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,20.15,0.49,0.5,0.495,0.01,233.79,961.14,88
2026-08-04T02:10:52.478671+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,4.13,0.34,0.35,0.345,0.01,439.89,79.56,99
2026-08-04T02:10:52.478671+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,9.13,0.5,0.51,0.505,0.01,410.08,1004.33,99
2026-08-04T02:10:52.478671+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,4.13,0.12,0.13,0.125,0.01,62.58,150.15,99
2026-08-04T02:10:52.478671+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,19.13,0.49,0.5,0.495,0.01,233.79,770.96,88
2026-08-04T02:11:53.339256+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,3.12,0.27,0.28,0.275,0.01,2048.91,55.0,99
2026-08-04T02:11:53.339256+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,8.12,0.5,0.51,0.505,0.01,395.08,1024.33,99
2026-08-04T02:11:53.339256+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,3.12,0.05,0.06,0.055,0.01,217.83,185.62,99
2026-08-04T02:11:53.339256+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,18.12,0.49,0.5,0.495,0.01,248.79,921.96,93
2026-08-04T02:12:54.226986+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,2.1,0.26,0.27,0.265,0.01,66.36,194.97,99
2026-08-04T02:12:54.226986+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,7.1,0.49,0.5,0.495,0.01,203.6,261.51,99
2026-08-04T02:12:54.226986+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,2.1,0.03,0.04,0.035,0.01,30.0,275.14,99
2026-08-04T02:12:54.226986+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,17.1,0.49,0.5,0.495,0.01,263.79,832.96,93
2026-08-04T02:13:55.066210+00:00,btc-updown-5m-1785809400,5,3297317,70607754691104595727743442527152663419607113649739403344543382642960232819142,2026-08-04T02:10:00+00:00,2026-08-04T02:15:00+00:00,1.08,0.08,0.09,0.085,0.01,15.47,215.01,99
2026-08-04T02:13:55.066210+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,6.08,0.49,0.5,0.495,0.01,183.97,340.89,99
2026-08-04T02:13:55.066210+00:00,btc-updown-15m-1785808800,15,3297280,104732436546659012588342231012396831885321034026063367306901220887547747334618,2026-08-04T02:00:00+00:00,2026-08-04T02:15:00+00:00,1.08,0.003,0.009,0.006,0.006,357.0,20.0,113
2026-08-04T02:13:55.066210+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,16.08,0.49,0.5,0.495,0.01,298.79,598.57,93
2026-08-04T02:14:55.929442+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,5.08,0.44,0.46,0.45,0.02,12.67,7.99,98
2026-08-04T02:14:55.929442+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,15.08,0.49,0.5,0.495,0.01,216.46,375.84,73
2026-08-04T02:15:56.579869+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,4.07,0.47,0.48,0.475,0.01,46.47,151.26,99
2026-08-04T02:15:56.579869+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,9.07,0.5,0.51,0.505,0.01,526.96,887.04,99
2026-08-04T02:15:56.579869+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,14.07,0.49,0.5,0.495,0.01,55.0,78.0,99
2026-08-04T02:15:56.579869+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,29.07,0.5,0.51,0.505,0.01,35.0,1067.21,74
2026-08-04T02:16:57.447044+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,3.05,0.48,0.49,0.485,0.01,1212.77,50.0,99
2026-08-04T02:16:57.447044+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,8.05,0.5,0.51,0.505,0.01,468.47,902.04,99
2026-08-04T02:16:57.447044+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,13.05,0.5,0.51,0.505,0.01,109.0,106.5,99
2026-08-04T02:16:57.447044+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,28.05,0.5,0.51,0.505,0.01,35.0,1067.21,74
2026-08-04T02:17:58.342779+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,2.03,0.56,0.57,0.565,0.01,58.0,302.17,99
2026-08-04T02:17:58.342779+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,7.03,0.5,0.51,0.505,0.01,518.47,914.04,99
2026-08-04T02:17:58.342779+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,12.03,0.53,0.54,0.535,0.01,166.09,35.43,99
2026-08-04T02:17:58.342779+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,27.03,0.5,0.51,0.505,0.01,35.0,1067.21,74
2026-08-04T02:18:59.208460+00:00,btc-updown-5m-1785809700,5,3297323,33154804383068089864287939511223517274165643530013732676519906890808501811915,2026-08-04T02:15:00+00:00,2026-08-04T02:20:00+00:00,1.02,0.74,0.75,0.745,0.01,251.24,424.27,95
2026-08-04T02:18:59.208460+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,6.02,0.48,0.49,0.485,0.01,105.32,66.88,99
2026-08-04T02:18:59.208460+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,11.02,0.72,0.73,0.725,0.01,93.88,52.07,99
2026-08-04T02:18:59.208460+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,26.02,0.5,0.51,0.505,0.01,35.0,1067.21,74
2026-08-04T02:20:00.146040+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,5.0,0.49,0.5,0.495,0.01,108.05,360.26,95
2026-08-04T02:20:00.146040+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,10.0,0.5,0.51,0.505,0.01,428.92,653.43,99
2026-08-04T02:20:00.146040+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,10.0,0.5,0.51,0.505,0.01,1.9,139.6,99
2026-08-04T02:20:00.146040+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,25.0,0.5,0.51,0.505,0.01,35.0,1067.21,86
2026-08-04T02:21:01.024896+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,3.98,0.23,0.24,0.235,0.01,56.75,316.77,99
2026-08-04T02:21:01.024896+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,8.98,0.5,0.51,0.505,0.01,519.92,829.55,99
2026-08-04T02:21:01.024896+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,8.98,0.28,0.29,0.285,0.01,25.0,213.9,99
2026-08-04T02:21:01.024896+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,23.98,0.5,0.51,0.505,0.01,54.22,442.21,87
2026-08-04T02:22:01.887705+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,2.98,0.11,0.12,0.115,0.01,180.86,114.31,99
2026-08-04T02:22:01.887705+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,7.98,0.5,0.51,0.505,0.01,504.92,834.58,99
2026-08-04T02:22:01.887705+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,7.98,0.13,0.14,0.135,0.01,37.06,205.35,99
2026-08-04T02:22:01.887705+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,22.98,0.5,0.51,0.505,0.01,124.22,432.21,89
2026-08-04T02:23:02.758666+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,1.97,0.2,0.21,0.205,0.01,2199.84,34.77,99
2026-08-04T02:23:02.758666+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,6.97,0.51,0.52,0.515,0.01,25.67,265.2,99
2026-08-04T02:23:02.758666+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,6.97,0.19,0.2,0.195,0.01,6.0,136.46,99
2026-08-04T02:23:02.758666+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,21.97,0.5,0.51,0.505,0.01,74.22,432.21,89
2026-08-04T02:24:03.622798+00:00,btc-updown-5m-1785810000,5,3297340,64167010026909034831131613383241632039052971929086290308790510196950887997969,2026-08-04T02:20:00+00:00,2026-08-04T02:25:00+00:00,0.95,0.09,0.1,0.095,0.01,10.93,544.81,99
2026-08-04T02:24:03.622798+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,5.95,0.51,0.52,0.515,0.01,31.36,322.2,99
2026-08-04T02:24:03.622798+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,5.95,0.14,0.15,0.145,0.01,18.06,81.92,99
2026-08-04T02:24:03.622798+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,20.95,0.5,0.51,0.505,0.01,144.22,432.21,89
2026-08-04T02:25:04.483715+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,4.93,0.47,0.48,0.475,0.01,138.84,427.54,99
2026-08-04T02:25:04.483715+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,9.93,0.5,0.51,0.505,0.01,245.0,594.78,99
2026-08-04T02:25:04.483715+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,4.93,0.06,0.07,0.065,0.01,36.0,91.15,99
2026-08-04T02:25:04.483715+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,19.93,0.5,0.51,0.505,0.01,74.22,382.21,87
2026-08-04T02:26:05.353107+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,3.92,0.47,0.48,0.475,0.01,212.45,5.0,99
2026-08-04T02:26:05.353107+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,8.92,0.5,0.51,0.505,0.01,278.0,606.85,99
2026-08-04T02:26:05.353107+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,3.92,0.05,0.06,0.055,0.01,45.2,94.34,99
2026-08-04T02:26:05.353107+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,18.92,0.5,0.51,0.505,0.01,141.83,362.6,92
2026-08-04T02:27:06.199166+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,2.9,0.25,0.26,0.255,0.01,459.86,331.75,99
2026-08-04T02:27:06.199166+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,7.9,0.49,0.5,0.495,0.01,350.79,71.33,99
2026-08-04T02:27:06.199166+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,2.9,0.01,0.02,0.015,0.01,1238.09,179.84,99
2026-08-04T02:27:06.199166+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,17.9,0.5,0.51,0.505,0.01,161.83,362.6,94
2026-08-04T02:28:07.071626+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,1.88,0.23,0.24,0.235,0.01,47.72,579.91,99
2026-08-04T02:28:07.071626+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,6.88,0.49,0.5,0.495,0.01,336.86,81.33,99
2026-08-04T02:28:07.071626+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,1.88,0.01,0.011,0.0105,0.001,88.54,131.99,112
2026-08-04T02:28:07.071626+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,16.88,0.5,0.51,0.505,0.01,89.83,382.6,95
2026-08-04T02:29:07.929591+00:00,btc-updown-5m-1785810300,5,3297342,64342455082931876290211186465226451488363725298513718113304929966674046910688,2026-08-04T02:25:00+00:00,2026-08-04T02:30:00+00:00,0.88,0.43,0.44,0.435,0.01,4.46,295.3,99
2026-08-04T02:29:07.929591+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,5.88,0.49,0.5,0.495,0.01,345.21,127.9,99
2026-08-04T02:29:07.929591+00:00,btc-updown-15m-1785809700,15,3297321,35958455243978803547360328024713376797742305972839699805574678070596544148033,2026-08-04T02:15:00+00:00,2026-08-04T02:30:00+00:00,0.88,0.001,0.01,0.0055,0.009,170.0,67.91,78
2026-08-04T02:29:07.929591+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,15.88,0.49,0.5,0.495,0.01,206.74,205.0,82
2026-08-04T02:30:09.205481+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,4.85,0.48,0.49,0.485,0.01,555.29,58.22,99
2026-08-04T02:30:09.205481+00:00,btc-updown-5m-1785810900,5,3297402,6830183243154350935618134579242564822512589453543448997128786173012301394110,2026-08-04T02:35:00+00:00,2026-08-04T02:40:00+00:00,9.85,0.5,0.51,0.505,0.01,776.14,770.46,99
2026-08-04T02:30:09.205481+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,14.85,0.49,0.5,0.495,0.01,149.5,10.0,98
2026-08-04T02:30:09.205481+00:00,btc-updown-15m-1785811500,15,3297470,19611428803761116717325892461627300318994527891105940716378958351809125747689,2026-08-04T02:45:00+00:00,2026-08-04T03:00:00+00:00,29.85,0.5,0.51,0.505,0.01,325.0,180.78,72
2026-08-04T02:31:10.097886+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,3.83,0.79,0.8,0.795,0.01,320.21,1128.26,99
2026-08-04T02:31:10.097886+00:00,btc-updown-5m-1785810900,5,3297402,6830183243154350935618134579242564822512589453543448997128786173012301394110,2026-08-04T02:35:00+00:00,2026-08-04T02:40:00+00:00,8.83,0.5,0.51,0.505,0.01,494.14,890.46,99
2026-08-04T02:31:10.097886+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,13.83,0.72,0.73,0.725,0.01,199.5,64.01,99
2026-08-04T02:31:10.097886+00:00,btc-updown-15m-1785811500,15,3297470,19611428803761116717325892461627300318994527891105940716378958351809125747689,2026-08-04T02:45:00+00:00,2026-08-04T03:00:00+00:00,28.83,0.5,0.51,0.505,0.01,120.0,632.21,73
2026-08-04T02:32:10.963968+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,2.83,0.87,0.88,0.875,0.01,151.71,2559.79,99
2026-08-04T02:32:10.963968+00:00,btc-updown-5m-1785810900,5,3297402,6830183243154350935618134579242564822512589453543448997128786173012301394110,2026-08-04T02:35:00+00:00,2026-08-04T02:40:00+00:00,7.83,0.5,0.51,0.505,0.01,59.02,945.49,99
2026-08-04T02:32:10.963968+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,12.83,0.76,0.77,0.765,0.01,110.01,135.66,99
2026-08-04T02:32:10.963968+00:00,btc-updown-15m-1785811500,15,3297470,19611428803761116717325892461627300318994527891105940716378958351809125747689,2026-08-04T02:45:00+00:00,2026-08-04T03:00:00+00:00,27.83,0.5,0.51,0.505,0.01,120.0,932.21,74
2026-08-04T02:33:11.842500+00:00,btc-updown-5m-1785810600,5,3297359,64686641120280386846886463565865423252291721349156824760484949327585657278025,2026-08-04T02:30:00+00:00,2026-08-04T02:35:00+00:00,1.82,0.89,0.9,0.895,0.01,321.17,650.4,99
2026-08-04T02:33:11.842500+00:00,btc-updown-5m-1785810900,5,3297402,6830183243154350935618134579242564822512589453543448997128786173012301394110,2026-08-04T02:35:00+00:00,2026-08-04T02:40:00+00:00,6.82,0.49,0.5,0.495,0.01,217.62,307.0,99
2026-08-04T02:33:11.842500+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,11.82,0.74,0.75,0.745,0.01,200.86,44.0,99
2026-08-04T02:33:11.842500+00:00,btc-updown-15m-1785811500,15,3297470,19611428803761116717325892461627300318994527891105940716378958351809125747689,2026-08-04T02:45:00+00:00,2026-08-04T03:00:00+00:00,26.82,0.5,0.51,0.505,0.01,120.0,882.21,74
2026-08-04T02:34:12.716204+00:00,btc-updown-5m-1785810900,5,3297402,6830183243154350935618134579242564822512589453543448997128786173012301394110,2026-08-04T02:35:00+00:00,2026-08-04T02:40:00+00:00,5.8,0.49,0.5,0.495,0.01,249.69,217.72,99
2026-08-04T02:34:12.716204+00:00,btc-updown-15m-1785810600,15,3297358,38510062252876003451396469164801882860688810671343285010000101203807871735816,2026-08-04T02:30:00+00:00,2026-08-04T02:45:00+00:00,10.8,0.86,0.87,0.865,0.01,116.5,50.48,99
2026-08-04T02:34:12.716204+00:00,btc-updown-15m-1785811500,15,3297470,19611428803761116717325892461627300318994527891105940716378958351809125747689,2026-08-04T02:45:00+00:00,2026-08-04T03:00:00+00:00,25.8,0.49,0.51,0.5,0.02,140.78,762.21,82
2026-08-04T02:35:13.481680+00:00,btc-updown-5m-1785810900,5,3297402,6830183243154350935618134579242564822512589453543448997128786173012301394110,2026-08-04T02:35:00+00:00,2026-08-04T02:40:00+00:00,4.78,0.39,0.4,0.395,0.01,310.53,205.39,99
