captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-30T04:07:11.674719+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,22.82,0.5,0.51,0.505,0.01,37.91,912.47,75
2026-08-30T04:08:12.793176+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,6.8,0.49,0.5,0.495,0.01,135.61,225.9,99
2026-08-30T04:08:12.793176+00:00,btc-updown-15m-1788062400,15,3966205,62699215620179741106772152452327569924019646043349773162816597116312646335489,2026-08-30T04:00:00+00:00,2026-08-30T04:15:00+00:00,6.8,0.54,0.55,0.545,0.01,11.64,70.0,99
2026-08-30T04:08:12.793176+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,21.8,0.5,0.51,0.505,0.01,46.24,480.8,75
2026-08-30T04:09:13.810785+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,5.78,0.49,0.5,0.495,0.01,54.03,187.58,99
2026-08-30T04:09:13.810785+00:00,btc-updown-15m-1788062400,15,3966205,62699215620179741106772152452327569924019646043349773162816597116312646335489,2026-08-30T04:00:00+00:00,2026-08-30T04:15:00+00:00,5.78,0.72,0.73,0.725,0.01,80.0,7.27,99
2026-08-30T04:09:13.810785+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,20.78,0.5,0.51,0.505,0.01,46.24,427.47,75
2026-08-30T04:10:14.829561+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,4.77,0.52,0.53,0.525,0.01,220.87,50.0,99
2026-08-30T04:10:14.829561+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,9.77,0.49,0.5,0.495,0.01,199.39,711.1,99
2026-08-30T04:10:14.829561+00:00,btc-updown-15m-1788062400,15,3966205,62699215620179741106772152452327569924019646043349773162816597116312646335489,2026-08-30T04:00:00+00:00,2026-08-30T04:15:00+00:00,4.77,0.77,0.78,0.775,0.01,70.0,28.21,99
2026-08-30T04:10:14.829561+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,19.77,0.5,0.51,0.505,0.01,51.24,392.47,81
2026-08-30T04:11:15.957596+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,3.75,0.29,0.3,0.295,0.01,4.15,131.66,99
2026-08-30T04:11:15.957596+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,8.75,0.49,0.5,0.495,0.01,131.22,941.1,99
2026-08-30T04:11:15.957596+00:00,btc-updown-15m-1788062400,15,3966205,62699215620179741106772152452327569924019646043349773162816597116312646335489,2026-08-30T04:00:00+00:00,2026-08-30T04:15:00+00:00,3.75,0.61,0.62,0.615,0.01,26.0,30.0,99
2026-08-30T04:11:15.957596+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,18.75,0.5,0.51,0.505,0.01,51.24,392.47,81
2026-08-30T04:12:17.136038+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,2.72,0.32,0.33,0.325,0.01,9.52,270.5,99
2026-08-30T04:12:17.136038+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,7.72,0.49,0.5,0.495,0.01,123.22,941.1,99
2026-08-30T04:12:17.136038+00:00,btc-updown-15m-1788062400,15,3966205,62699215620179741106772152452327569924019646043349773162816597116312646335489,2026-08-30T04:00:00+00:00,2026-08-30T04:15:00+00:00,2.72,0.8,0.81,0.805,0.01,5.0,126.0,99
2026-08-30T04:12:17.136038+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,17.72,0.5,0.51,0.505,0.01,51.24,470.8,81
2026-08-30T04:13:18.271885+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,1.7,0.27,0.28,0.275,0.01,45.06,221.0,98
2026-08-30T04:13:18.271885+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,6.7,0.49,0.5,0.495,0.01,122.77,393.7,99
2026-08-30T04:13:18.271885+00:00,btc-updown-15m-1788062400,15,3966205,62699215620179741106772152452327569924019646043349773162816597116312646335489,2026-08-30T04:00:00+00:00,2026-08-30T04:15:00+00:00,1.7,0.87,0.88,0.875,0.01,12780.0,992.75,99
2026-08-30T04:13:18.271885+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,16.7,0.5,0.51,0.505,0.01,51.24,441.38,81
2026-08-30T04:14:19.405434+00:00,btc-updown-5m-1788063000,5,3966262,105557746783488718993445532462823009536064787724207403524047508149964185032207,2026-08-30T04:10:00+00:00,2026-08-30T04:15:00+00:00,0.68,0.02,0.03,0.025,0.01,376.06,313.0,99
2026-08-30T04:14:19.405434+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,5.68,0.5,0.51,0.505,0.01,20.0,25.0,99
2026-08-30T04:14:19.405434+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,15.68,0.49,0.5,0.495,0.01,289.08,236.0,79
2026-08-30T04:15:20.462836+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,4.67,0.63,0.64,0.635,0.01,84.86,414.55,99
2026-08-30T04:15:20.462836+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,9.67,0.5,0.51,0.505,0.01,52.93,260.48,99
2026-08-30T04:15:20.462836+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,14.67,0.56,0.57,0.565,0.01,67.0,94.0,94
2026-08-30T04:15:20.462836+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,29.67,0.49,0.5,0.495,0.01,344.08,275.0,75
2026-08-30T04:16:21.598975+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,3.65,0.8,0.81,0.805,0.01,79.88,79.94,99
2026-08-30T04:16:21.598975+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,8.65,0.5,0.51,0.505,0.01,52.93,197.12,99
2026-08-30T04:16:21.598975+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,13.65,0.63,0.64,0.635,0.01,5.0,184.0,99
2026-08-30T04:16:21.598975+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,28.65,0.49,0.5,0.495,0.01,314.08,271.0,74
2026-08-30T04:17:22.811279+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,2.63,0.58,0.59,0.585,0.01,216.06,5.02,99
2026-08-30T04:17:22.811279+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,7.63,0.5,0.51,0.505,0.01,57.93,184.12,99
2026-08-30T04:17:22.811279+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,12.63,0.51,0.52,0.515,0.01,21.89,60.0,99
2026-08-30T04:17:22.811279+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,27.63,0.51,0.52,0.515,0.01,50.0,443.27,76
2026-08-30T04:18:23.949088+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,1.62,0.16,0.17,0.165,0.01,49.82,251.23,99
2026-08-30T04:18:23.949088+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,6.62,0.5,0.51,0.505,0.01,66.43,237.61,99
2026-08-30T04:18:23.949088+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,11.62,0.38,0.39,0.385,0.01,2394.0,55.0,99
2026-08-30T04:18:23.949088+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,26.62,0.51,0.52,0.515,0.01,39.87,318.45,76
2026-08-30T04:19:25.090705+00:00,btc-updown-5m-1788063300,5,3966292,94503784511569559662554716285179146754407355705489565875614047160606037381124,2026-08-30T04:15:00+00:00,2026-08-30T04:20:00+00:00,0.58,0.01,0.02,0.015,0.01,1889.41,825.2,99
2026-08-30T04:19:25.090705+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,5.58,0.52,0.53,0.525,0.01,40.0,158.73,99
2026-08-30T04:19:25.090705+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,10.58,0.51,0.52,0.515,0.01,39.35,70.92,99
2026-08-30T04:19:25.090705+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,25.58,0.51,0.52,0.515,0.01,39.87,418.45,75
2026-08-30T04:20:26.383727+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,4.57,0.52,0.53,0.525,0.01,84.57,109.03,99
2026-08-30T04:20:26.383727+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,9.57,0.5,0.51,0.505,0.01,65.89,194.51,98
2026-08-30T04:20:26.383727+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,9.57,0.49,0.5,0.495,0.01,10.0,103.0,98
2026-08-30T04:20:26.383727+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,24.57,0.51,0.52,0.515,0.01,39.87,318.45,75
2026-08-30T04:21:27.517485+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,3.55,0.29,0.3,0.295,0.01,11.94,48.75,99
2026-08-30T04:21:27.517485+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,8.55,0.5,0.51,0.505,0.01,70.89,514.51,98
2026-08-30T04:21:27.517485+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,8.55,0.32,0.33,0.325,0.01,3.87,65.0,99
2026-08-30T04:21:27.517485+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,23.55,0.51,0.52,0.515,0.01,39.87,418.45,77
2026-08-30T04:22:28.699522+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,2.53,0.08,0.09,0.085,0.01,55.0,85.97,99
2026-08-30T04:22:28.699522+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,7.53,0.5,0.51,0.505,0.01,66.89,225.38,99
2026-08-30T04:22:28.699522+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,7.53,0.21,0.22,0.215,0.01,15.0,104.27,99
2026-08-30T04:22:28.699522+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,22.53,0.51,0.52,0.515,0.01,144.92,218.45,77
2026-08-30T04:23:29.852134+00:00,btc-updown-5m-1788063600,5,3966310,115408452926452496478770132825589269735949024381078164407490886177468009854072,2026-08-30T04:20:00+00:00,2026-08-30T04:25:00+00:00,1.52,0.01,0.02,0.015,0.01,1348.78,126.0,99
2026-08-30T04:23:29.852134+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,6.52,0.51,0.52,0.515,0.01,13.26,134.13,98
2026-08-30T04:23:29.852134+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,6.52,0.12,0.13,0.125,0.01,223.0,5.0,99
2026-08-30T04:23:29.852134+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,21.52,0.51,0.52,0.515,0.01,144.92,218.45,77
2026-08-30T04:24:30.995271+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,5.5,0.51,0.52,0.515,0.01,145.91,172.0,99
2026-08-30T04:24:30.995271+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,5.5,0.08,0.09,0.085,0.01,59.63,40.0,99
2026-08-30T04:24:30.995271+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,20.5,0.51,0.52,0.515,0.01,144.92,218.45,77
2026-08-30T04:25:32.043236+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,4.47,0.71,0.72,0.715,0.01,93.1,30.0,99
2026-08-30T04:25:32.043236+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,9.47,0.5,0.51,0.505,0.01,660.96,232.61,99
2026-08-30T04:25:32.043236+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,4.47,0.17,0.18,0.175,0.01,83.0,25.0,99
2026-08-30T04:25:32.043236+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,19.47,0.5,0.52,0.51,0.02,427.05,208.33,80
2026-08-30T04:26:33.178455+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,3.45,0.84,0.85,0.845,0.01,105.66,78.19,99
2026-08-30T04:26:33.178455+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,8.45,0.5,0.51,0.505,0.01,650.0,168.0,99
2026-08-30T04:26:33.178455+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,3.45,0.13,0.14,0.135,0.01,137.0,25.0,99
2026-08-30T04:26:33.178455+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,18.45,0.5,0.51,0.505,0.01,320.05,309.02,81
2026-08-30T04:27:34.314468+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,2.43,0.96,0.97,0.965,0.01,165.0,705.96,99
2026-08-30T04:27:34.314468+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,7.43,0.5,0.51,0.505,0.01,654.0,160.0,99
2026-08-30T04:27:34.314468+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,2.43,0.13,0.14,0.135,0.01,136.0,520.99,99
2026-08-30T04:27:34.314468+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,17.43,0.5,0.51,0.505,0.01,410.05,309.02,81
2026-08-30T04:28:35.442037+00:00,btc-updown-5m-1788063900,5,3966828,36114417932894168668319397961585609016628108957610383603885699061617648062396,2026-08-30T04:25:00+00:00,2026-08-30T04:30:00+00:00,1.42,0.98,0.99,0.985,0.01,593.81,2350.95,99
2026-08-30T04:28:35.442037+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,6.42,0.5,0.51,0.505,0.01,17.5,134.68,99
2026-08-30T04:28:35.442037+00:00,btc-updown-15m-1788063300,15,3966290,72387798305566746180411218368749428825751168314085146093140472706771652627996,2026-08-30T04:15:00+00:00,2026-08-30T04:30:00+00:00,1.42,0.05,0.06,0.055,0.01,20.0,130.0,99
2026-08-30T04:28:35.442037+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,16.42,0.5,0.51,0.505,0.01,408.05,409.05,81
2026-08-30T04:29:36.572659+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,5.4,0.51,0.53,0.52,0.02,46.0,250.0,98
2026-08-30T04:29:36.572659+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,15.4,0.5,0.51,0.505,0.01,370.05,204.08,79
2026-08-30T04:30:37.493394+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,4.38,0.17,0.18,0.175,0.01,5.0,195.0,99
2026-08-30T04:30:37.493394+00:00,btc-updown-5m-1788064500,5,3966886,83946102914146343074226449390405131766742573101103938431204226763713086407495,2026-08-30T04:35:00+00:00,2026-08-30T04:40:00+00:00,9.38,0.5,0.51,0.505,0.01,45.0,248.83,99
2026-08-30T04:30:37.493394+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,14.38,0.33,0.34,0.335,0.01,23.9,72.0,99
2026-08-30T04:30:37.493394+00:00,btc-updown-15m-1788065100,15,3967311,37707781711540224753221522004579829448105409243966803336831507498422400163902,2026-08-30T04:45:00+00:00,2026-08-30T05:00:00+00:00,29.38,0.5,0.51,0.505,0.01,70.0,639.08,50
2026-08-30T04:31:38.622278+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,3.37,0.12,0.13,0.125,0.01,114.32,76.96,99
2026-08-30T04:31:38.622278+00:00,btc-updown-5m-1788064500,5,3966886,83946102914146343074226449390405131766742573101103938431204226763713086407495,2026-08-30T04:35:00+00:00,2026-08-30T04:40:00+00:00,8.37,0.5,0.51,0.505,0.01,51.0,223.0,99
2026-08-30T04:31:38.622278+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,13.37,0.3,0.31,0.305,0.01,5118.0,26.1,99
2026-08-30T04:31:38.622278+00:00,btc-updown-15m-1788065100,15,3967311,37707781711540224753221522004579829448105409243966803336831507498422400163902,2026-08-30T04:45:00+00:00,2026-08-30T05:00:00+00:00,28.37,0.5,0.51,0.505,0.01,305.96,397.08,50
2026-08-30T04:32:39.768359+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,2.35,0.04,0.05,0.045,0.01,254.5,249.51,99
2026-08-30T04:32:39.768359+00:00,btc-updown-5m-1788064500,5,3966886,83946102914146343074226449390405131766742573101103938431204226763713086407495,2026-08-30T04:35:00+00:00,2026-08-30T04:40:00+00:00,7.35,0.49,0.5,0.495,0.01,74.4,30.0,99
2026-08-30T04:32:39.768359+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,12.35,0.34,0.35,0.345,0.01,21.0,139.0,99
2026-08-30T04:32:39.768359+00:00,btc-updown-15m-1788065100,15,3967311,37707781711540224753221522004579829448105409243966803336831507498422400163902,2026-08-30T04:45:00+00:00,2026-08-30T05:00:00+00:00,27.35,0.5,0.51,0.505,0.01,255.96,397.08,50
2026-08-30T04:33:40.934608+00:00,btc-updown-5m-1788064200,5,3966832,66579170499260145326944610883100149979839771743943937591304899564253531530463,2026-08-30T04:30:00+00:00,2026-08-30T04:35:00+00:00,1.33,0.01,0.02,0.015,0.01,2103.89,385.55,99
2026-08-30T04:33:40.934608+00:00,btc-updown-5m-1788064500,5,3966886,83946102914146343074226449390405131766742573101103938431204226763713086407495,2026-08-30T04:35:00+00:00,2026-08-30T04:40:00+00:00,6.33,0.48,0.5,0.49,0.02,70.0,75.0,98
2026-08-30T04:33:40.934608+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,11.33,0.3,0.31,0.305,0.01,60.0,25.0,99
2026-08-30T04:33:40.934608+00:00,btc-updown-15m-1788065100,15,3967311,37707781711540224753221522004579829448105409243966803336831507498422400163902,2026-08-30T04:45:00+00:00,2026-08-30T05:00:00+00:00,26.33,0.5,0.51,0.505,0.01,255.96,193.0,50
2026-08-30T04:34:42.086803+00:00,btc-updown-5m-1788064500,5,3966886,83946102914146343074226449390405131766742573101103938431204226763713086407495,2026-08-30T04:35:00+00:00,2026-08-30T04:40:00+00:00,5.3,0.44,0.46,0.45,0.02,109.33,60.1,97
2026-08-30T04:34:42.086803+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,10.3,0.27,0.28,0.275,0.01,3.0,37.88,99
2026-08-30T04:34:42.086803+00:00,btc-updown-15m-1788065100,15,3967311,37707781711540224753221522004579829448105409243966803336831507498422400163902,2026-08-30T04:45:00+00:00,2026-08-30T05:00:00+00:00,25.3,0.5,0.51,0.505,0.01,255.96,193.0,57
2026-08-30T04:35:43.116105+00:00,btc-updown-5m-1788064500,5,3966886,83946102914146343074226449390405131766742573101103938431204226763713086407495,2026-08-30T04:35:00+00:00,2026-08-30T04:40:00+00:00,4.28,0.17,0.18,0.175,0.01,194.14,74.99,99
2026-08-30T04:35:43.116105+00:00,btc-updown-5m-1788064800,5,3967295,2463395393029131696263912499896325236273700907632859297336236085510972315529,2026-08-30T04:40:00+00:00,2026-08-30T04:45:00+00:00,9.28,0.5,0.51,0.505,0.01,772.0,228.0,99
2026-08-30T04:35:43.116105+00:00,btc-updown-15m-1788064200,15,3966836,54563414824433161704107772262864299465075487191069367732550675602451835956262,2026-08-30T04:30:00+00:00,2026-08-30T04:45:00+00:00,9.28,0.13,0.14,0.135,0.01,49.0,33.65,99
2026-08-30T04:35:43.116105+00:00,btc-updown-15m-1788065100,15,3967311,37707781711540224753221522004579829448105409243966803336831507498422400163902,2026-08-30T04:45:00+00:00,2026-08-30T05:00:00+00:00,24.28,0.5,0.51,0.505,0.01,321.96,193.0,57
