captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-14T04:18:10.679444+00:00,btc-updown-5m-1789359300,5,4515049,7882482157404378008737595823561660968322987205272186014230346361984666538695,2026-09-14T04:15:00+00:00,2026-09-14T04:20:00+00:00,1.83,0.18,0.19,0.185,0.01,408.94,216.74,99
2026-09-14T04:18:10.679444+00:00,btc-updown-5m-1789359600,5,4515065,94577337299855114977594081419305551754246291517654836891098227345164463083681,2026-09-14T04:20:00+00:00,2026-09-14T04:25:00+00:00,6.83,0.5,0.51,0.505,0.01,62.17,604.82,99
2026-09-14T04:18:10.679444+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,11.83,0.43,0.44,0.435,0.01,390.0,15.0,86
2026-09-14T04:18:10.679444+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,26.83,0.49,0.5,0.495,0.01,301.56,150.98,91
2026-09-14T04:19:11.566299+00:00,btc-updown-5m-1789359300,5,4515049,7882482157404378008737595823561660968322987205272186014230346361984666538695,2026-09-14T04:15:00+00:00,2026-09-14T04:20:00+00:00,0.82,0.02,0.03,0.025,0.01,155.98,365.53,99
2026-09-14T04:19:11.566299+00:00,btc-updown-5m-1789359600,5,4515065,94577337299855114977594081419305551754246291517654836891098227345164463083681,2026-09-14T04:20:00+00:00,2026-09-14T04:25:00+00:00,5.82,0.5,0.51,0.505,0.01,37.17,218.0,99
2026-09-14T04:19:11.566299+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,10.82,0.46,0.47,0.465,0.01,188.0,20.0,85
2026-09-14T04:19:11.566299+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,25.82,0.49,0.5,0.495,0.01,301.56,150.98,91
2026-09-14T04:20:12.461882+00:00,btc-updown-5m-1789359600,5,4515065,94577337299855114977594081419305551754246291517654836891098227345164463083681,2026-09-14T04:20:00+00:00,2026-09-14T04:25:00+00:00,4.8,0.71,0.72,0.715,0.01,5.0,6.56,98
2026-09-14T04:20:12.461882+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,9.8,0.49,0.5,0.495,0.01,437.35,101.0,99
2026-09-14T04:20:12.461882+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,9.8,0.57,0.59,0.58,0.02,140.0,43.0,87
2026-09-14T04:20:12.461882+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,24.8,0.49,0.5,0.495,0.01,301.56,130.98,91
2026-09-14T04:21:13.348662+00:00,btc-updown-5m-1789359600,5,4515065,94577337299855114977594081419305551754246291517654836891098227345164463083681,2026-09-14T04:20:00+00:00,2026-09-14T04:25:00+00:00,3.78,0.82,0.83,0.825,0.01,545.52,178.79,99
2026-09-14T04:21:13.348662+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,8.78,0.49,0.5,0.495,0.01,548.22,106.0,99
2026-09-14T04:21:13.348662+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,8.78,0.63,0.64,0.635,0.01,11.0,407.42,86
2026-09-14T04:21:13.348662+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,23.78,0.49,0.5,0.495,0.01,289.79,180.98,91
2026-09-14T04:22:14.228263+00:00,btc-updown-5m-1789359600,5,4515065,94577337299855114977594081419305551754246291517654836891098227345164463083681,2026-09-14T04:20:00+00:00,2026-09-14T04:25:00+00:00,2.77,0.84,0.85,0.845,0.01,442.74,343.49,99
2026-09-14T04:22:14.228263+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,7.77,0.49,0.5,0.495,0.01,40.0,51.0,99
2026-09-14T04:22:14.228263+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,7.77,0.6,0.61,0.605,0.01,298.04,99.0,85
2026-09-14T04:22:14.228263+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,22.77,0.49,0.5,0.495,0.01,289.79,180.98,91
2026-09-14T04:23:15.128068+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,6.75,0.49,0.5,0.495,0.01,33.01,25.92,99
2026-09-14T04:23:15.128068+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,6.75,0.78,0.79,0.785,0.01,309.83,155.04,83
2026-09-14T04:23:15.128068+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,21.75,0.49,0.5,0.495,0.01,289.79,230.98,91
2026-09-14T04:24:15.967485+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,5.75,0.43,0.44,0.435,0.01,70.0,252.0,99
2026-09-14T04:24:15.967485+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,5.75,0.81,0.82,0.815,0.01,173.33,45.87,80
2026-09-14T04:24:15.967485+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,20.75,0.49,0.5,0.495,0.01,289.79,180.98,91
2026-09-14T04:25:16.780176+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,4.73,0.72,0.73,0.725,0.01,94.85,238.4,99
2026-09-14T04:25:16.780176+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,9.73,0.49,0.5,0.495,0.01,475.57,199.0,99
2026-09-14T04:25:16.780176+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,4.73,0.93,0.94,0.935,0.01,153.0,2592.76,78
2026-09-14T04:25:16.780176+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,19.73,0.49,0.5,0.495,0.01,266.26,283.48,91
2026-09-14T04:26:17.665436+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,3.72,0.71,0.72,0.715,0.01,98.1,305.34,99
2026-09-14T04:26:17.665436+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,8.72,0.49,0.5,0.495,0.01,573.87,327.0,99
2026-09-14T04:26:17.665436+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,3.72,0.94,0.95,0.945,0.01,5.0,1204.91,75
2026-09-14T04:26:17.665436+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,18.72,0.49,0.5,0.495,0.01,266.26,283.48,93
2026-09-14T04:27:18.563969+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,2.7,0.77,0.78,0.775,0.01,225.0,391.49,99
2026-09-14T04:27:18.563969+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,7.7,0.49,0.5,0.495,0.01,561.8,307.01,99
2026-09-14T04:27:18.563969+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,2.7,0.97,0.98,0.975,0.01,198.0,90.0,77
2026-09-14T04:27:18.563969+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,17.7,0.49,0.5,0.495,0.01,262.02,283.48,93
2026-09-14T04:28:19.461880+00:00,btc-updown-5m-1789359900,5,4515320,59082841889767867519754450416922047036624166902249211215941680625918206284837,2026-09-14T04:25:00+00:00,2026-09-14T04:30:00+00:00,1.68,0.58,0.59,0.585,0.01,386.05,15.0,99
2026-09-14T04:28:19.461880+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,6.68,0.49,0.5,0.495,0.01,551.8,285.0,99
2026-09-14T04:28:19.461880+00:00,btc-updown-15m-1789359300,15,4515058,71779781720330869533320510533783401749129404538658013166822851194218053880221,2026-09-14T04:15:00+00:00,2026-09-14T04:30:00+00:00,1.68,0.98,0.99,0.985,0.01,495.35,171.48,77
2026-09-14T04:28:19.461880+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,16.68,0.49,0.5,0.495,0.01,40.0,230.98,93
2026-09-14T04:29:20.343440+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,5.67,0.5,0.51,0.505,0.01,116.52,272.69,99
2026-09-14T04:29:20.343440+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,15.67,0.48,0.49,0.485,0.01,72.0,20.0,92
2026-09-14T04:30:21.070955+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,4.65,0.6,0.61,0.605,0.01,285.95,192.25,99
2026-09-14T04:30:21.070955+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,9.65,0.49,0.5,0.495,0.01,486.7,219.0,99
2026-09-14T04:30:21.070955+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,14.65,0.54,0.55,0.545,0.01,67.19,218.22,97
2026-09-14T04:30:21.070955+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,29.65,0.49,0.5,0.495,0.01,130.0,110.66,91
2026-09-14T04:31:21.969769+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,3.65,0.57,0.58,0.575,0.01,108.0,396.53,99
2026-09-14T04:31:21.969769+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,8.65,0.49,0.5,0.495,0.01,572.98,245.64,99
2026-09-14T04:31:21.969769+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,13.65,0.55,0.56,0.555,0.01,20.0,212.0,89
2026-09-14T04:31:21.969769+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,28.65,0.49,0.5,0.495,0.01,330.0,260.66,91
2026-09-14T04:32:22.944027+00:00,btc-updown-5m-1789360200,5,4515342,21628788764689769565343732674918517229106101367740001002390520133230452168907,2026-09-14T04:30:00+00:00,2026-09-14T04:35:00+00:00,2.63,0.19,0.2,0.195,0.01,6.56,519.79,99
2026-09-14T04:32:22.944027+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,7.63,0.49,0.5,0.495,0.01,557.06,212.64,99
2026-09-14T04:32:22.944027+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,12.63,0.47,0.48,0.475,0.01,2648.0,76.8,90
2026-09-14T04:32:22.944027+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,27.63,0.49,0.5,0.495,0.01,330.0,260.66,91
2026-09-14T04:33:23.947495+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,6.62,0.5,0.51,0.505,0.01,66.0,682.75,99
2026-09-14T04:33:23.947495+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,11.62,0.37,0.38,0.375,0.01,749.83,215.0,97
2026-09-14T04:33:23.947495+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,26.62,0.49,0.5,0.495,0.01,330.0,110.66,91
2026-09-14T04:34:24.729736+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,5.6,0.53,0.54,0.535,0.01,179.81,16.66,99
2026-09-14T04:34:24.729736+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,10.6,0.32,0.33,0.325,0.01,3935.0,113.13,92
2026-09-14T04:34:24.729736+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,25.6,0.47,0.48,0.475,0.01,388.19,524.04,91
2026-09-14T04:35:25.501461+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,4.58,0.52,0.53,0.525,0.01,95.0,261.0,99
2026-09-14T04:35:25.501461+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,9.58,0.5,0.51,0.505,0.01,108.5,586.53,99
2026-09-14T04:35:25.501461+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,9.58,0.38,0.39,0.385,0.01,816.29,46.0,90
2026-09-14T04:35:25.501461+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,24.58,0.47,0.48,0.475,0.01,388.19,524.04,91
2026-09-14T04:36:26.377891+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,3.57,0.5,0.51,0.505,0.01,303.32,209.0,99
2026-09-14T04:36:26.377891+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,8.57,0.5,0.51,0.505,0.01,108.5,659.33,99
2026-09-14T04:36:26.377891+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,8.57,0.35,0.36,0.355,0.01,33.33,303.04,89
2026-09-14T04:36:26.377891+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,23.57,0.47,0.48,0.475,0.01,271.2,499.04,91
2026-09-14T04:37:27.295174+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,2.55,0.23,0.24,0.235,0.01,156.0,411.07,99
2026-09-14T04:37:27.295174+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,7.55,0.5,0.51,0.505,0.01,113.5,917.1,99
2026-09-14T04:37:27.295174+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,7.55,0.25,0.26,0.255,0.01,8993.0,1346.8,88
2026-09-14T04:37:27.295174+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,22.55,0.47,0.48,0.475,0.01,271.2,524.04,91
2026-09-14T04:38:28.284682+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,1.53,0.64,0.69,0.665,0.05,33.33,84.0,94
2026-09-14T04:38:28.284682+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,6.53,0.5,0.51,0.505,0.01,2.5,585.52,99
2026-09-14T04:38:28.284682+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,6.53,0.26,0.27,0.265,0.01,1154.0,330.54,88
2026-09-14T04:38:28.284682+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,21.53,0.47,0.48,0.475,0.01,271.2,524.04,91
2026-09-14T04:39:29.199357+00:00,btc-updown-5m-1789360500,5,4515383,95971828397773299009040455341886968032734029136215703730894644419583002571991,2026-09-14T04:35:00+00:00,2026-09-14T04:40:00+00:00,0.52,0.24,0.25,0.245,0.01,5.0,353.0,99
2026-09-14T04:39:29.199357+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,5.52,0.51,0.52,0.515,0.01,10.0,80.05,99
2026-09-14T04:39:29.199357+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,5.52,0.32,0.33,0.325,0.01,93.0,162.16,86
2026-09-14T04:39:29.199357+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,20.52,0.47,0.48,0.475,0.01,271.2,499.04,91
2026-09-14T04:40:30.151911+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,4.5,0.58,0.59,0.585,0.01,356.19,67.85,99
2026-09-14T04:40:30.151911+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,9.5,0.49,0.5,0.495,0.01,595.23,235.71,99
2026-09-14T04:40:30.151911+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,4.5,0.25,0.26,0.255,0.01,205.33,20.0,85
2026-09-14T04:40:30.151911+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,19.5,0.47,0.48,0.475,0.01,271.2,524.04,91
2026-09-14T04:41:31.054152+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,3.48,0.61,0.62,0.615,0.01,532.18,182.77,99
2026-09-14T04:41:31.054152+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,8.48,0.49,0.5,0.495,0.01,553.82,235.71,99
2026-09-14T04:41:31.054152+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,3.48,0.23,0.24,0.235,0.01,9383.59,85.0,89
2026-09-14T04:41:31.054152+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,18.48,0.47,0.48,0.475,0.01,222.54,574.04,91
2026-09-14T04:42:31.918755+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,2.48,0.71,0.72,0.715,0.01,509.66,35.0,99
2026-09-14T04:42:31.918755+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,7.48,0.49,0.5,0.495,0.01,573.8,218.56,99
2026-09-14T04:42:31.918755+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,2.48,0.27,0.28,0.275,0.01,136.03,146.51,83
2026-09-14T04:42:31.918755+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,17.48,0.47,0.48,0.475,0.01,222.54,574.04,91
2026-09-14T04:43:32.868748+00:00,btc-updown-5m-1789360800,5,4516002,2847671486801839852097571465298814400665114678145336239415976468240385522495,2026-09-14T04:40:00+00:00,2026-09-14T04:45:00+00:00,1.47,0.98,0.99,0.985,0.01,623.98,42.0,99
2026-09-14T04:43:32.868748+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,6.47,0.49,0.5,0.495,0.01,55.0,120.68,99
2026-09-14T04:43:32.868748+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,1.47,0.51,0.52,0.515,0.01,91.1,90.0,92
2026-09-14T04:43:32.868748+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,16.47,0.46,0.47,0.465,0.01,427.41,85.0,91
2026-09-14T04:44:33.813555+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,5.45,0.47,0.48,0.475,0.01,267.9,307.16,99
2026-09-14T04:44:33.813555+00:00,btc-updown-15m-1789360200,15,4515333,16040436666546661270596195630400357011775740936382490056541180996441534961883,2026-09-14T04:30:00+00:00,2026-09-14T04:45:00+00:00,0.45,0.79,0.8,0.795,0.01,5.0,3.75,69
2026-09-14T04:44:33.813555+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,15.45,0.46,0.47,0.465,0.01,99.0,57.17,89
2026-09-14T04:45:34.613013+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,4.43,0.58,0.59,0.585,0.01,360.66,95.0,99
2026-09-14T04:45:34.613013+00:00,btc-updown-5m-1789361400,5,4516050,82123447643842268637185060091502576704714470919193758541005426085022229919029,2026-09-14T04:50:00+00:00,2026-09-14T04:55:00+00:00,9.43,0.49,0.5,0.495,0.01,691.19,202.0,99
2026-09-14T04:45:34.613013+00:00,btc-updown-15m-1789361100,15,4516012,57672523699480099743543313433014110120516922786810748819977588934380972435790,2026-09-14T04:45:00+00:00,2026-09-14T05:00:00+00:00,14.43,0.5,0.51,0.505,0.01,438.0,25.39,98
2026-09-14T04:45:34.613013+00:00,btc-updown-15m-1789362000,15,4516233,110376177839967703372098951426304624911561516763807867851282159201096533110584,2026-09-14T05:00:00+00:00,2026-09-14T05:15:00+00:00,29.43,0.49,0.5,0.495,0.01,310.0,77.74,91
2026-09-14T04:46:35.510763+00:00,btc-updown-5m-1789361100,5,4516024,2524582602988454057400142504676697940261781875184991245832845894847757774608,2026-09-14T04:45:00+00:00,2026-09-14T04:50:00+00:00,3.42,0.88,0.89,0.885,0.01,706.95,148.69,99
