captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-08T02:02:23.966529+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,12.62,0.29,0.3,0.295,0.01,175.0,429.37,99
2026-09-08T02:02:23.966529+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,27.62,0.48,0.49,0.485,0.01,292.08,132.0,93
2026-09-08T02:03:25.209231+00:00,btc-updown-5m-1788832800,5,4315812,86175010081780666927303214460389526401284393795302952903705664433156736732731,2026-09-08T02:00:00+00:00,2026-09-08T02:05:00+00:00,1.58,0.02,0.03,0.025,0.01,1680.91,321.65,99
2026-09-08T02:03:25.209231+00:00,btc-updown-5m-1788833100,5,4315829,67874281001518376594173957877144976290522969376032923895175943358486907123120,2026-09-08T02:05:00+00:00,2026-09-08T02:10:00+00:00,6.58,0.49,0.51,0.5,0.02,39.6,435.19,98
2026-09-08T02:03:25.209231+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,11.58,0.26,0.27,0.265,0.01,11.77,212.02,99
2026-09-08T02:03:25.209231+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,26.58,0.48,0.49,0.485,0.01,240.0,181.02,93
2026-09-08T02:04:26.544222+00:00,btc-updown-5m-1788833100,5,4315829,67874281001518376594173957877144976290522969376032923895175943358486907123120,2026-09-08T02:05:00+00:00,2026-09-08T02:10:00+00:00,5.57,0.5,0.51,0.505,0.01,199.19,4.99,99
2026-09-08T02:04:26.544222+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,10.57,0.29,0.3,0.295,0.01,15.0,478.62,99
2026-09-08T02:04:26.544222+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,25.57,0.48,0.49,0.485,0.01,240.0,181.02,97
2026-09-08T02:05:27.694642+00:00,btc-updown-5m-1788833100,5,4315829,67874281001518376594173957877144976290522969376032923895175943358486907123120,2026-09-08T02:05:00+00:00,2026-09-08T02:10:00+00:00,4.55,0.32,0.33,0.325,0.01,61.57,464.07,99
2026-09-08T02:05:27.694642+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,9.55,0.49,0.5,0.495,0.01,630.31,164.03,99
2026-09-08T02:05:27.694642+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,9.55,0.15,0.16,0.155,0.01,173.0,111.0,99
2026-09-08T02:05:27.694642+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,24.55,0.48,0.49,0.485,0.01,232.3,81.02,97
2026-09-08T02:06:28.981584+00:00,btc-updown-5m-1788833100,5,4315829,67874281001518376594173957877144976290522969376032923895175943358486907123120,2026-09-08T02:05:00+00:00,2026-09-08T02:10:00+00:00,3.53,0.22,0.23,0.225,0.01,785.25,76.56,99
2026-09-08T02:06:28.981584+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,8.53,0.49,0.5,0.495,0.01,732.53,204.03,99
2026-09-08T02:06:28.981584+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,8.53,0.11,0.12,0.115,0.01,107.2,75.13,99
2026-09-08T02:06:28.981584+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,23.53,0.48,0.49,0.485,0.01,382.3,81.02,97
2026-09-08T02:07:30.274906+00:00,btc-updown-5m-1788833100,5,4315829,67874281001518376594173957877144976290522969376032923895175943358486907123120,2026-09-08T02:05:00+00:00,2026-09-08T02:10:00+00:00,2.5,0.05,0.06,0.055,0.01,60.57,450.41,99
2026-09-08T02:07:30.274906+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,7.5,0.49,0.51,0.5,0.02,676.21,810.18,98
2026-09-08T02:07:30.274906+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,7.5,0.05,0.06,0.055,0.01,191.86,189.46,99
2026-09-08T02:07:30.274906+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,22.5,0.48,0.49,0.485,0.01,302.08,32.0,97
2026-09-08T02:08:31.498880+00:00,btc-updown-5m-1788833100,5,4315829,67874281001518376594173957877144976290522969376032923895175943358486907123120,2026-09-08T02:05:00+00:00,2026-09-08T02:10:00+00:00,1.48,0.01,0.02,0.015,0.01,2408.04,1750.76,99
2026-09-08T02:08:31.498880+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,6.48,0.49,0.51,0.5,0.02,661.24,715.21,98
2026-09-08T02:08:31.498880+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,6.48,0.04,0.05,0.045,0.01,94.1,335.26,99
2026-09-08T02:08:31.498880+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,21.48,0.48,0.49,0.485,0.01,302.08,32.0,97
2026-09-08T02:09:32.811024+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,5.47,0.5,0.51,0.505,0.01,5.18,405.67,99
2026-09-08T02:09:32.811024+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,5.47,0.02,0.03,0.025,0.01,1163.08,239.14,99
2026-09-08T02:09:32.811024+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,20.47,0.48,0.49,0.485,0.01,352.08,32.0,97
2026-09-08T02:10:33.923266+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,4.45,0.41,0.42,0.415,0.01,273.17,285.19,99
2026-09-08T02:10:33.923266+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,9.45,0.49,0.5,0.495,0.01,774.52,33.01,99
2026-09-08T02:10:33.923266+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,4.45,0.01,0.018,0.014,0.008,6271.78,80.98,113
2026-09-08T02:10:33.923266+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,19.45,0.48,0.49,0.485,0.01,296.08,32.0,97
2026-09-08T02:11:35.199326+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,3.42,0.22,0.23,0.225,0.01,372.04,90.0,99
2026-09-08T02:11:35.199326+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,8.42,0.49,0.5,0.495,0.01,676.87,38.01,99
2026-09-08T02:11:35.199326+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,3.42,0.005,0.009,0.007,0.004,2977.18,91.25,116
2026-09-08T02:11:35.199326+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,18.42,0.48,0.49,0.485,0.01,496.08,32.0,97
2026-09-08T02:12:36.432372+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,2.4,0.26,0.27,0.265,0.01,148.38,78.0,99
2026-09-08T02:12:36.432372+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,7.4,0.5,0.51,0.505,0.01,42.0,609.42,99
2026-09-08T02:12:36.432372+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,2.4,0.001,0.009,0.005,0.008,6391.3,100.0,108
2026-09-08T02:12:36.432372+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,17.4,0.48,0.49,0.485,0.01,471.02,32.0,97
2026-09-08T02:13:37.687921+00:00,btc-updown-5m-1788833400,5,4315896,102807861037021496772169580213850557431020881929721108665796927136511879537008,2026-09-08T02:10:00+00:00,2026-09-08T02:15:00+00:00,1.38,0.22,0.23,0.225,0.01,468.7,94.16,99
2026-09-08T02:13:37.687921+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,6.38,0.5,0.51,0.505,0.01,33.26,339.03,99
2026-09-08T02:13:37.687921+00:00,btc-updown-15m-1788832800,15,4315804,68760106764142518631968689871945787574601099016183967440941594202140994847714,2026-09-08T02:00:00+00:00,2026-09-08T02:15:00+00:00,1.38,0.001,0.002,0.0015,0.001,5223.43,320.38,110
2026-09-08T02:13:37.687921+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,16.38,0.48,0.49,0.485,0.01,301.65,200.0,97
2026-09-08T02:14:38.964017+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,5.37,0.46,0.47,0.465,0.01,26.0,25.0,99
2026-09-08T02:14:38.964017+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,15.37,0.49,0.5,0.495,0.01,25.52,105.0,89
2026-09-08T02:15:40.014939+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,4.33,0.5,0.51,0.505,0.01,351.03,77.0,99
2026-09-08T02:15:40.014939+00:00,btc-updown-5m-1788834000,5,4316292,19463161998529843765947509872910025000630312293736363706641832883705076135582,2026-09-08T02:20:00+00:00,2026-09-08T02:25:00+00:00,9.33,0.49,0.5,0.495,0.01,726.56,212.99,99
2026-09-08T02:15:40.014939+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,14.33,0.48,0.49,0.485,0.01,9684.17,0.83,99
2026-09-08T02:15:40.014939+00:00,btc-updown-15m-1788834600,15,4316653,882196913968235313761790129305670741759169183493144857431482491916376472743,2026-09-08T02:30:00+00:00,2026-09-08T02:45:00+00:00,29.33,0.51,0.52,0.515,0.01,50.96,297.08,93
2026-09-08T02:16:41.259539+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,3.32,0.59,0.6,0.595,0.01,734.91,5.8,99
2026-09-08T02:16:41.259539+00:00,btc-updown-5m-1788834000,5,4316292,19463161998529843765947509872910025000630312293736363706641832883705076135582,2026-09-08T02:20:00+00:00,2026-09-08T02:25:00+00:00,8.32,0.49,0.5,0.495,0.01,721.56,220.99,99
2026-09-08T02:16:41.259539+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,13.32,0.55,0.56,0.555,0.01,163.77,121.01,99
2026-09-08T02:16:41.259539+00:00,btc-updown-15m-1788834600,15,4316653,882196913968235313761790129305670741759169183493144857431482491916376472743,2026-09-08T02:30:00+00:00,2026-09-08T02:45:00+00:00,28.32,0.51,0.52,0.515,0.01,50.96,297.08,93
2026-09-08T02:17:42.475314+00:00,btc-updown-5m-1788833700,5,4316179,68759519328832031718306748396327348841118488539796516312408429254538406040261,2026-09-08T02:15:00+00:00,2026-09-08T02:20:00+00:00,2.3,0.24,0.26,0.25,0.02,12.13,366.66,98
2026-09-08T02:17:42.475314+00:00,btc-updown-5m-1788834000,5,4316292,19463161998529843765947509872910025000630312293736363706641832883705076135582,2026-09-08T02:20:00+00:00,2026-09-08T02:25:00+00:00,7.3,0.49,0.5,0.495,0.01,688.95,223.89,99
2026-09-08T02:17:42.475314+00:00,btc-updown-15m-1788833700,15,4316189,85100299271231878045340078133108953326464621351176089866214476257628170983384,2026-09-08T02:15:00+00:00,2026-09-08T02:30:00+00:00,12.3,0.37,0.38,0.375,0.01,10.0,246.03,99
2026-09-08T02:17:42.475314+00:00,btc-updown-15m-1788834600,15,4316653,882196913968235313761790129305670741759169183493144857431482491916376472743,2026-09-08T02:30:00+00:00,2026-09-08T02:45:00+00:00,27.3,0.51,0.52,0.515,0.01,50.96,297.08,93
2026-09-08T07:18:02.274573+00:00,btc-updown-5m-1788851700,5,4324835,50890163899058202773395715050460565157556975599960646801071533520089358875982,2026-09-08T07:15:00+00:00,2026-09-08T07:20:00+00:00,1.97,0.81,0.82,0.815,0.01,625.41,198.78,99
2026-09-08T07:18:02.274573+00:00,btc-updown-5m-1788852000,5,4324844,99485527201558433959733715138311996636648477520854170432587419282239999943874,2026-09-08T07:20:00+00:00,2026-09-08T07:25:00+00:00,6.97,0.5,0.51,0.505,0.01,92.67,789.93,99
2026-09-08T07:18:02.274573+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,11.97,0.6,0.61,0.605,0.01,271.0,195.63,99
2026-09-08T07:18:02.274573+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,26.97,0.5,0.51,0.505,0.01,105.0,356.0,77
2026-09-08T07:19:03.715105+00:00,btc-updown-5m-1788851700,5,4324835,50890163899058202773395715050460565157556975599960646801071533520089358875982,2026-09-08T07:15:00+00:00,2026-09-08T07:20:00+00:00,0.95,0.96,0.97,0.965,0.01,294.66,107.51,99
2026-09-08T07:19:03.715105+00:00,btc-updown-5m-1788852000,5,4324844,99485527201558433959733715138311996636648477520854170432587419282239999943874,2026-09-08T07:20:00+00:00,2026-09-08T07:25:00+00:00,5.95,0.5,0.51,0.505,0.01,24.07,349.0,99
2026-09-08T07:19:03.715105+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,10.95,0.59,0.6,0.595,0.01,326.12,19.07,99
2026-09-08T07:19:03.715105+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,25.95,0.5,0.51,0.505,0.01,88.66,351.09,89
2026-09-08T07:20:04.921442+00:00,btc-updown-5m-1788852000,5,4324844,99485527201558433959733715138311996636648477520854170432587419282239999943874,2026-09-08T07:20:00+00:00,2026-09-08T07:25:00+00:00,4.93,0.56,0.57,0.565,0.01,358.58,114.46,99
2026-09-08T07:20:04.921442+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,9.93,0.5,0.51,0.505,0.01,317.76,931.8,99
2026-09-08T07:20:04.921442+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,9.93,0.65,0.66,0.655,0.01,100.0,628.84,99
2026-09-08T07:20:04.921442+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,24.93,0.5,0.51,0.505,0.01,88.66,351.09,89
2026-09-08T07:21:06.219910+00:00,btc-updown-5m-1788852000,5,4324844,99485527201558433959733715138311996636648477520854170432587419282239999943874,2026-09-08T07:20:00+00:00,2026-09-08T07:25:00+00:00,3.9,0.63,0.64,0.635,0.01,235.77,296.84,99
2026-09-08T07:21:06.219910+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,8.9,0.5,0.51,0.505,0.01,231.76,881.3,99
2026-09-08T07:21:06.219910+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,8.9,0.66,0.67,0.665,0.01,175.0,349.42,99
2026-09-08T07:21:06.219910+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,23.9,0.5,0.51,0.505,0.01,84.66,351.09,89
2026-09-08T07:22:07.466640+00:00,btc-updown-5m-1788852000,5,4324844,99485527201558433959733715138311996636648477520854170432587419282239999943874,2026-09-08T07:20:00+00:00,2026-09-08T07:25:00+00:00,2.88,0.78,0.79,0.785,0.01,56.11,885.84,99
2026-09-08T07:22:07.466640+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,7.88,0.5,0.51,0.505,0.01,331.76,75.0,99
2026-09-08T07:22:07.466640+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,7.88,0.76,0.77,0.765,0.01,25.0,145.71,99
2026-09-08T07:22:07.466640+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,22.88,0.5,0.51,0.505,0.01,84.66,351.09,89
2026-09-08T07:23:08.672274+00:00,btc-updown-5m-1788852000,5,4324844,99485527201558433959733715138311996636648477520854170432587419282239999943874,2026-09-08T07:20:00+00:00,2026-09-08T07:25:00+00:00,1.87,0.43,0.44,0.435,0.01,285.67,40.65,99
2026-09-08T07:23:08.672274+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,6.87,0.5,0.51,0.505,0.01,171.76,75.0,99
2026-09-08T07:23:08.672274+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,6.87,0.61,0.62,0.615,0.01,285.19,105.0,99
2026-09-08T07:23:08.672274+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,21.87,0.5,0.51,0.505,0.01,103.0,346.09,89
2026-09-08T07:24:09.948466+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,5.85,0.51,0.52,0.515,0.01,432.5,10.0,99
2026-09-08T07:24:09.948466+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,5.85,0.82,0.83,0.825,0.01,301.09,0.28,99
2026-09-08T07:24:09.948466+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,20.85,0.5,0.51,0.505,0.01,103.0,351.09,89
2026-09-08T07:25:11.081544+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,4.82,0.51,0.52,0.515,0.01,61.26,638.55,99
2026-09-08T07:25:11.081544+00:00,btc-updown-5m-1788852600,5,4325071,111063154661077559232058265069631060888810744484002494858934793755605478959095,2026-09-08T07:30:00+00:00,2026-09-08T07:35:00+00:00,9.82,0.5,0.51,0.505,0.01,303.96,939.01,99
2026-09-08T07:25:11.081544+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,4.82,0.79,0.8,0.795,0.01,122.0,479.47,99
2026-09-08T07:25:11.081544+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,19.82,0.5,0.51,0.505,0.01,35.0,313.18,89
2026-09-08T07:26:12.305373+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,3.8,0.62,0.63,0.625,0.01,595.62,62.83,99
2026-09-08T07:26:12.305373+00:00,btc-updown-5m-1788852600,5,4325071,111063154661077559232058265069631060888810744484002494858934793755605478959095,2026-09-08T07:30:00+00:00,2026-09-08T07:35:00+00:00,8.8,0.5,0.51,0.505,0.01,289.96,900.59,99
2026-09-08T07:26:12.305373+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,3.8,0.88,0.89,0.885,0.01,265.0,585.01,99
2026-09-08T07:26:12.305373+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,18.8,0.5,0.51,0.505,0.01,35.0,379.61,93
2026-09-08T07:27:13.544351+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,2.78,0.8,0.81,0.805,0.01,643.54,114.37,99
2026-09-08T07:27:13.544351+00:00,btc-updown-5m-1788852600,5,4325071,111063154661077559232058265069631060888810744484002494858934793755605478959095,2026-09-08T07:30:00+00:00,2026-09-08T07:35:00+00:00,7.78,0.5,0.51,0.505,0.01,271.96,832.59,99
2026-09-08T07:27:13.544351+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,2.78,0.95,0.96,0.955,0.01,300.28,20.0,99
2026-09-08T07:27:13.544351+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,17.78,0.5,0.51,0.505,0.01,55.0,424.61,91
2026-09-08T07:28:14.752019+00:00,btc-updown-5m-1788852300,5,4325058,13793648721257690106622568226598970818945757381242439843925978315333103301152,2026-09-08T07:25:00+00:00,2026-09-08T07:30:00+00:00,1.77,0.8,0.81,0.805,0.01,1231.92,84.0,99
2026-09-08T07:28:14.752019+00:00,btc-updown-5m-1788852600,5,4325071,111063154661077559232058265069631060888810744484002494858934793755605478959095,2026-09-08T07:30:00+00:00,2026-09-08T07:35:00+00:00,6.77,0.5,0.51,0.505,0.01,114.96,811.02,99
2026-09-08T07:28:14.752019+00:00,btc-updown-15m-1788851700,15,4324840,72428720351648788319327365336858836743685898408919792876430032683260968558858,2026-09-08T07:15:00+00:00,2026-09-08T07:30:00+00:00,1.77,0.98,0.99,0.985,0.01,105.0,1802.21,99
2026-09-08T07:28:14.752019+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,16.77,0.5,0.51,0.505,0.01,23.8,449.61,91
2026-09-08T07:29:15.978890+00:00,btc-updown-5m-1788852600,5,4325071,111063154661077559232058265069631060888810744484002494858934793755605478959095,2026-09-08T07:30:00+00:00,2026-09-08T07:35:00+00:00,5.75,0.47,0.48,0.475,0.01,1.18,572.0,98
2026-09-08T07:29:15.978890+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,15.75,0.51,0.52,0.515,0.01,520.23,113.92,73
2026-09-08T07:30:17.166550+00:00,btc-updown-5m-1788852600,5,4325071,111063154661077559232058265069631060888810744484002494858934793755605478959095,2026-09-08T07:30:00+00:00,2026-09-08T07:35:00+00:00,4.72,0.4,0.41,0.405,0.01,28.09,632.32,99
2026-09-08T07:30:17.166550+00:00,btc-updown-5m-1788852900,5,4325148,47658632542061593603807977551604714510844076061963755415617216134840801262145,2026-09-08T07:35:00+00:00,2026-09-08T07:40:00+00:00,9.72,0.49,0.5,0.495,0.01,745.93,82.97,99
2026-09-08T07:30:17.166550+00:00,btc-updown-15m-1788852600,15,4325077,73700857128939978645702151162539480581748457996519292224285015776294406193394,2026-09-08T07:30:00+00:00,2026-09-08T07:45:00+00:00,14.72,0.45,0.46,0.455,0.01,118.0,204.38,99
