captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-08T00:28:28.463380+00:00,btc-updown-15m-1788826500,15,4314505,78686368378387816071946700850754451531577094334258101688244957876166498984470,2026-09-08T00:15:00+00:00,2026-09-08T00:30:00+00:00,1.53,0.25,0.26,0.255,0.01,5210.13,105.01,78
2026-09-08T00:28:28.463380+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,16.53,0.5,0.51,0.505,0.01,75.0,351.23,95
2026-09-08T00:29:29.729204+00:00,btc-updown-5m-1788827400,5,4314704,19982215978841870234984670551847870180670391220298155704857349424688335753655,2026-09-08T00:30:00+00:00,2026-09-08T00:35:00+00:00,5.52,0.49,0.5,0.495,0.01,286.39,323.0,99
2026-09-08T00:29:29.729204+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,15.52,0.5,0.51,0.505,0.01,50.0,91.42,89
2026-09-08T00:30:30.708042+00:00,btc-updown-5m-1788827400,5,4314704,19982215978841870234984670551847870180670391220298155704857349424688335753655,2026-09-08T00:30:00+00:00,2026-09-08T00:35:00+00:00,4.5,0.4,0.41,0.405,0.01,6.33,598.0,99
2026-09-08T00:30:30.708042+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,9.5,0.5,0.51,0.505,0.01,439.63,979.36,99
2026-09-08T00:30:30.708042+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,14.5,0.56,0.57,0.565,0.01,34.5,12865.77,97
2026-09-08T00:30:30.708042+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,29.5,0.49,0.51,0.5,0.02,398.02,391.02,92
2026-09-08T00:31:31.996303+00:00,btc-updown-5m-1788827400,5,4314704,19982215978841870234984670551847870180670391220298155704857349424688335753655,2026-09-08T00:30:00+00:00,2026-09-08T00:35:00+00:00,3.48,0.33,0.34,0.335,0.01,17.9,501.66,99
2026-09-08T00:31:31.996303+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,8.48,0.5,0.51,0.505,0.01,494.63,880.21,99
2026-09-08T00:31:31.996303+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,13.48,0.5,0.54,0.52,0.04,30.0,175.41,89
2026-09-08T00:31:31.996303+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,28.48,0.5,0.51,0.505,0.01,75.0,391.02,93
2026-09-08T00:32:33.224571+00:00,btc-updown-5m-1788827400,5,4314704,19982215978841870234984670551847870180670391220298155704857349424688335753655,2026-09-08T00:30:00+00:00,2026-09-08T00:35:00+00:00,2.45,0.84,0.85,0.845,0.01,857.4,102.83,99
2026-09-08T00:32:33.224571+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,7.45,0.5,0.51,0.505,0.01,444.63,942.21,99
2026-09-08T00:32:33.224571+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,12.45,0.7,0.71,0.705,0.01,115.4,3.0,88
2026-09-08T00:32:33.224571+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,27.45,0.49,0.51,0.5,0.02,398.02,340.0,92
2026-09-08T00:33:34.556000+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,6.43,0.5,0.51,0.505,0.01,168.43,737.37,99
2026-09-08T00:33:34.556000+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,11.43,0.86,0.87,0.865,0.01,12.28,44.0,75
2026-09-08T00:33:34.556000+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,26.43,0.5,0.51,0.505,0.01,31.92,391.02,93
2026-09-08T00:34:35.890404+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,5.42,0.5,0.51,0.505,0.01,151.4,323.65,99
2026-09-08T00:34:35.890404+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,10.42,0.88,0.9,0.89,0.02,198.99,559.37,75
2026-09-08T00:34:35.890404+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,25.42,0.5,0.51,0.505,0.01,31.92,491.02,93
2026-09-08T00:35:37.022907+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,4.38,0.71,0.72,0.715,0.01,452.71,61.29,99
2026-09-08T00:35:37.022907+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,9.38,0.49,0.5,0.495,0.01,922.72,41.06,99
2026-09-08T00:35:37.022907+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,9.38,0.93,0.94,0.935,0.01,176.44,445.19,74
2026-09-08T00:35:37.022907+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,24.38,0.5,0.51,0.505,0.01,29.92,542.04,93
2026-09-08T00:36:38.280206+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,3.37,0.74,0.75,0.745,0.01,153.0,232.81,99
2026-09-08T00:36:38.280206+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,8.37,0.49,0.5,0.495,0.01,872.57,56.06,99
2026-09-08T00:36:38.280206+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,8.37,0.94,0.95,0.945,0.01,172.16,1290.68,74
2026-09-08T00:36:38.280206+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,23.37,0.5,0.51,0.505,0.01,25.92,542.04,93
2026-09-08T00:37:39.537491+00:00,btc-updown-5m-1788827700,5,4314855,36915835111803617661533730314799788002840835696692298429915470906601408440484,2026-09-08T00:35:00+00:00,2026-09-08T00:40:00+00:00,2.35,0.93,0.94,0.935,0.01,103.0,529.11,99
2026-09-08T00:37:39.537491+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,7.35,0.49,0.5,0.495,0.01,825.55,46.06,99
2026-09-08T00:37:39.537491+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,7.35,0.96,0.97,0.965,0.01,21.0,1268.83,72
2026-09-08T00:37:39.537491+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,22.35,0.5,0.51,0.505,0.01,25.92,542.04,93
2026-09-08T00:38:40.924976+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,6.33,0.49,0.5,0.495,0.01,769.26,56.06,99
2026-09-08T00:38:40.924976+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,6.33,0.98,0.99,0.985,0.01,264.56,34760.22,71
2026-09-08T00:38:40.924976+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,21.33,0.49,0.5,0.495,0.01,270.1,125.0,93
2026-09-08T00:39:42.128513+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,5.3,0.5,0.51,0.505,0.01,423.0,381.05,99
2026-09-08T00:39:42.128513+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,5.3,0.98,0.99,0.985,0.01,6038.85,33189.15,74
2026-09-08T00:39:42.128513+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,20.3,0.49,0.5,0.495,0.01,265.11,175.0,93
2026-09-08T00:40:43.341742+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,4.28,0.76,0.77,0.765,0.01,96.33,855.93,99
2026-09-08T00:40:43.341742+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,9.28,0.49,0.5,0.495,0.01,827.32,297.54,99
2026-09-08T00:40:43.341742+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,4.28,0.996,0.997,0.9965,0.001,12.03,2783.44,82
2026-09-08T00:40:43.341742+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,19.28,0.49,0.5,0.495,0.01,238.97,96.0,93
2026-09-08T00:41:44.685360+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,3.27,0.79,0.8,0.795,0.01,141.0,365.67,99
2026-09-08T00:41:44.685360+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,8.27,0.49,0.5,0.495,0.01,617.52,382.54,99
2026-09-08T00:41:44.685360+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,3.27,0.995,0.997,0.996,0.002,100.5,2782.02,86
2026-09-08T00:41:44.685360+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,18.27,0.49,0.5,0.495,0.01,238.97,436.0,93
2026-09-08T00:42:45.897187+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,2.25,0.74,0.75,0.745,0.01,112.16,217.94,99
2026-09-08T00:42:45.897187+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,7.25,0.49,0.5,0.495,0.01,379.79,437.54,99
2026-09-08T00:42:45.897187+00:00,btc-updown-15m-1788827400,15,4314714,49371500888778222702298501403568409372483741948956972403557044513478401548038,2026-09-08T00:30:00+00:00,2026-09-08T00:45:00+00:00,2.25,0.997,0.999,0.998,0.002,1000.0,5556.29,82
2026-09-08T00:42:45.897187+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,17.25,0.49,0.5,0.495,0.01,232.07,372.0,93
2026-09-08T00:43:47.197804+00:00,btc-updown-5m-1788828000,5,4314894,65079096427776245479587982902102973028366130166207608940782222871203051104160,2026-09-08T00:40:00+00:00,2026-09-08T00:45:00+00:00,1.22,0.23,0.24,0.235,0.01,53.5,871.82,99
2026-09-08T00:43:47.197804+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,6.22,0.49,0.5,0.495,0.01,298.5,320.0,99
2026-09-08T00:43:47.197804+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,16.22,0.48,0.49,0.485,0.01,295.0,49.02,93
2026-09-08T00:44:48.362548+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,5.2,0.5,0.51,0.505,0.01,272.66,3.54,97
2026-09-08T00:44:48.362548+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,15.2,0.52,0.53,0.525,0.01,27.91,102.8,90
2026-09-08T00:45:49.415179+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,4.18,0.54,0.55,0.545,0.01,525.3,13.18,99
2026-09-08T00:45:49.415179+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,9.18,0.49,0.5,0.495,0.01,747.47,128.42,99
2026-09-08T00:45:49.415179+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,14.18,0.51,0.52,0.515,0.01,299.34,33.16,99
2026-09-08T00:45:49.415179+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,29.18,0.49,0.5,0.495,0.01,331.87,475.0,93
2026-09-08T00:46:50.718441+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,3.17,0.74,0.75,0.745,0.01,149.16,205.0,99
2026-09-08T00:46:50.718441+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,8.17,0.49,0.5,0.495,0.01,698.45,123.42,99
2026-09-08T00:46:50.718441+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,13.17,0.61,0.62,0.615,0.01,199.33,21.0,99
2026-09-08T00:46:50.718441+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,28.17,0.49,0.5,0.495,0.01,336.87,475.0,93
2026-09-08T00:47:51.977007+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,2.15,0.81,0.82,0.815,0.01,317.37,223.53,99
2026-09-08T00:47:51.977007+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,7.15,0.49,0.5,0.495,0.01,690.45,133.42,99
2026-09-08T00:47:51.977007+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,12.15,0.62,0.63,0.625,0.01,8.0,314.1,99
2026-09-08T00:47:51.977007+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,27.15,0.49,0.5,0.495,0.01,336.87,475.0,93
2026-09-08T00:48:53.329260+00:00,btc-updown-5m-1788828300,5,4314918,8427740815206540701165387388778129441833516791833457803684814831282467942995,2026-09-08T00:45:00+00:00,2026-09-08T00:50:00+00:00,1.12,0.95,0.96,0.955,0.01,551.73,53.9,99
2026-09-08T00:48:53.329260+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,6.12,0.5,0.51,0.505,0.01,70.0,819.59,99
2026-09-08T00:48:53.329260+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,11.12,0.63,0.64,0.635,0.01,124.0,219.46,99
2026-09-08T00:48:53.329260+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,26.12,0.49,0.5,0.495,0.01,336.87,475.0,93
2026-09-08T00:49:54.612635+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,5.1,0.58,0.59,0.585,0.01,66.0,102.08,98
2026-09-08T00:49:54.612635+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,10.1,0.78,0.79,0.785,0.01,263.6,213.68,99
2026-09-08T00:49:54.612635+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,25.1,0.49,0.5,0.495,0.01,336.87,475.0,97
2026-09-08T00:50:55.724858+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,4.08,0.49,0.5,0.495,0.01,174.83,425.79,99
2026-09-08T00:50:55.724858+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,9.08,0.49,0.5,0.495,0.01,844.11,101.0,99
2026-09-08T00:50:55.724858+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,9.08,0.74,0.75,0.745,0.01,0.16,491.55,99
2026-09-08T00:50:55.724858+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,24.08,0.49,0.5,0.495,0.01,332.94,505.0,97
2026-09-08T00:51:56.927307+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,3.07,0.73,0.74,0.735,0.01,137.94,340.16,99
2026-09-08T00:51:56.927307+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,8.07,0.49,0.5,0.495,0.01,837.11,106.0,99
2026-09-08T00:51:56.927307+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,8.07,0.83,0.84,0.835,0.01,412.86,8.8,98
2026-09-08T00:51:56.927307+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,23.07,0.49,0.5,0.495,0.01,332.94,505.0,97
2026-09-08T00:52:58.195832+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,2.03,0.73,0.74,0.735,0.01,198.01,301.51,99
2026-09-08T00:52:58.195832+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,7.03,0.49,0.5,0.495,0.01,795.11,106.0,99
2026-09-08T00:52:58.195832+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,7.03,0.86,0.87,0.865,0.01,36.54,144.88,99
2026-09-08T00:52:58.195832+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,22.03,0.49,0.5,0.495,0.01,332.94,505.0,97
2026-09-08T00:53:59.533902+00:00,btc-updown-5m-1788828600,5,4314930,37842230332826142752957976621035636909681286769252165757192250528518638101973,2026-09-08T00:50:00+00:00,2026-09-08T00:55:00+00:00,1.02,0.86,0.87,0.865,0.01,262.66,80.0,99
2026-09-08T00:53:59.533902+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,6.02,0.49,0.5,0.495,0.01,499.58,84.0,99
2026-09-08T00:53:59.533902+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,6.02,0.83,0.84,0.835,0.01,146.58,20.0,99
2026-09-08T00:53:59.533902+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,21.02,0.49,0.5,0.495,0.01,5.0,529.0,97
2026-09-08T00:55:00.771850+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,5.0,0.49,0.5,0.495,0.01,80.0,5.0,99
2026-09-08T00:55:00.771850+00:00,btc-updown-5m-1788829200,5,4315031,95700180913843815519545552825290875843277031271141082678014374715165006596021,2026-09-08T01:00:00+00:00,2026-09-08T01:05:00+00:00,10.0,0.49,0.5,0.495,0.01,523.03,69.64,99
2026-09-08T00:55:00.771850+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,5.0,0.84,0.85,0.845,0.01,25.0,155.56,99
2026-09-08T00:55:00.771850+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,20.0,0.48,0.5,0.49,0.02,304.9,79.0,96
2026-09-08T00:56:02.028952+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,3.97,0.79,0.8,0.795,0.01,314.56,496.44,99
2026-09-08T00:56:02.028952+00:00,btc-updown-5m-1788829200,5,4315031,95700180913843815519545552825290875843277031271141082678014374715165006596021,2026-09-08T01:00:00+00:00,2026-09-08T01:05:00+00:00,8.97,0.49,0.5,0.495,0.01,673.41,217.64,99
2026-09-08T00:56:02.028952+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,3.97,0.96,0.97,0.965,0.01,149.36,261.94,99
2026-09-08T00:56:02.028952+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,18.97,0.48,0.49,0.485,0.01,304.9,366.02,97
2026-09-08T00:57:03.277778+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,2.95,0.8,0.81,0.805,0.01,356.74,103.81,99
2026-09-08T00:57:03.277778+00:00,btc-updown-5m-1788829200,5,4315031,95700180913843815519545552825290875843277031271141082678014374715165006596021,2026-09-08T01:00:00+00:00,2026-09-08T01:05:00+00:00,7.95,0.49,0.5,0.495,0.01,661.41,287.64,99
2026-09-08T00:57:03.277778+00:00,btc-updown-15m-1788828300,15,4314917,81287930354397434662976932007468435979814348578408484395166973369715582113195,2026-09-08T00:45:00+00:00,2026-09-08T01:00:00+00:00,2.95,0.97,0.98,0.975,0.01,178.0,20.69,99
2026-09-08T00:57:03.277778+00:00,btc-updown-15m-1788829200,15,4315021,39805000005122439570041114593107802565682623569649404290804054633415468833406,2026-09-08T01:00:00+00:00,2026-09-08T01:15:00+00:00,17.95,0.48,0.49,0.485,0.01,286.97,391.02,97
2026-09-08T00:58:04.642491+00:00,btc-updown-5m-1788828900,5,4314969,27128629913450874069271039796674519755386601936842755484211605102044195678454,2026-09-08T00:55:00+00:00,2026-09-08T01:00:00+00:00,1.93,0.94,0.95,0.945,0.01,111.0,459.75,99
2026-09-08T00:58:04.642491+00:00,btc-updown-5m-1788829200,5,4315031,95700180913843815519545552825290875843277031271141082678014374715165006596021,2026-09-08T01:00:00+00:00,2026-09-08T01:05:00+00:00,6.93,0.49,0.5,0.495,0.01,548.88,258.0,99
