captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-11T01:34:50.907876+00:00,btc-updown-5m-1786412100,5,3473274,5770679534483977505928163139846243262273251582842248294639054044600901244597,2026-08-11T01:35:00+00:00,2026-08-11T01:40:00+00:00,5.17,0.48,0.49,0.485,0.01,656.98,14.0,99
2026-08-11T01:34:50.907876+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,10.17,0.22,0.23,0.225,0.01,223.37,18.0,81
2026-08-11T01:34:50.907876+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,25.17,0.49,0.5,0.495,0.01,295.0,360.0,76
2026-08-11T01:35:51.722038+00:00,btc-updown-5m-1786412100,5,3473274,5770679534483977505928163139846243262273251582842248294639054044600901244597,2026-08-11T01:35:00+00:00,2026-08-11T01:40:00+00:00,4.15,0.47,0.48,0.475,0.01,73.0,597.35,99
2026-08-11T01:35:51.722038+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,9.15,0.5,0.51,0.505,0.01,343.79,697.46,99
2026-08-11T01:35:51.722038+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,9.15,0.23,0.24,0.235,0.01,102.0,402.21,81
2026-08-11T01:35:51.722038+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,24.15,0.49,0.5,0.495,0.01,295.0,360.0,76
2026-08-11T01:36:52.681439+00:00,btc-updown-5m-1786412100,5,3473274,5770679534483977505928163139846243262273251582842248294639054044600901244597,2026-08-11T01:35:00+00:00,2026-08-11T01:40:00+00:00,3.13,0.41,0.47,0.44,0.06,25.81,11.0,94
2026-08-11T01:36:52.681439+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,8.13,0.5,0.51,0.505,0.01,343.79,692.93,99
2026-08-11T01:36:52.681439+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,8.13,0.18,0.19,0.185,0.01,130.57,442.06,77
2026-08-11T01:36:52.681439+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,23.13,0.49,0.5,0.495,0.01,295.0,410.0,76
2026-08-11T01:37:53.598728+00:00,btc-updown-5m-1786412100,5,3473274,5770679534483977505928163139846243262273251582842248294639054044600901244597,2026-08-11T01:35:00+00:00,2026-08-11T01:40:00+00:00,2.12,0.34,0.35,0.345,0.01,184.0,430.58,99
2026-08-11T01:37:53.598728+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,7.12,0.5,0.51,0.505,0.01,343.79,692.93,99
2026-08-11T01:37:53.598728+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,7.12,0.15,0.16,0.155,0.01,138.0,180.92,78
2026-08-11T01:37:53.598728+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,22.12,0.49,0.5,0.495,0.01,295.0,360.0,76
2026-08-11T01:38:54.516133+00:00,btc-updown-5m-1786412100,5,3473274,5770679534483977505928163139846243262273251582842248294639054044600901244597,2026-08-11T01:35:00+00:00,2026-08-11T01:40:00+00:00,1.1,0.24,0.25,0.245,0.01,120.0,266.74,99
2026-08-11T01:38:54.516133+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,6.1,0.5,0.51,0.505,0.01,344.79,875.93,99
2026-08-11T01:38:54.516133+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,6.1,0.11,0.12,0.115,0.01,159.0,101.77,77
2026-08-11T01:38:54.516133+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,21.1,0.49,0.5,0.495,0.01,95.0,360.0,76
2026-08-11T01:39:55.435372+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,5.08,0.5,0.51,0.505,0.01,113.34,1436.09,99
2026-08-11T01:39:55.435372+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,5.08,0.06,0.07,0.065,0.01,320.55,123.19,75
2026-08-11T01:39:55.435372+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,20.08,0.49,0.5,0.495,0.01,299.08,310.0,76
2026-08-11T01:40:56.217582+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,4.07,0.28,0.29,0.285,0.01,171.19,857.33,99
2026-08-11T01:40:56.217582+00:00,btc-updown-5m-1786412700,5,3473353,16447224769900439922583959887028966040704157484886265684095579078558532538228,2026-08-11T01:45:00+00:00,2026-08-11T01:50:00+00:00,9.07,0.5,0.51,0.505,0.01,341.06,807.44,99
2026-08-11T01:40:56.217582+00:00,btc-updown-15m-1786411800,15,3473223,102036871065737082767831033491908693344630100978595053437291796084585380980191,2026-08-11T01:30:00+00:00,2026-08-11T01:45:00+00:00,4.07,0.03,0.04,0.035,0.01,214.49,85.0,74
2026-08-11T01:40:56.217582+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,19.07,0.49,0.5,0.495,0.01,309.08,298.0,75
2026-08-11T01:41:57.117427+00:00,btc-updown-5m-1786412400,5,3473340,97613468825643259949165628368848153541594739162840822546662346546366177835185,2026-08-11T01:40:00+00:00,2026-08-11T01:45:00+00:00,3.05,0.05,0.06,0.055,0.01,108.0,514.11,99
2026-08-11T01:41:57.117427+00:00,btc-updown-5m-1786412700,5,3473353,16447224769900439922583959887028966040704157484886265684095579078558532538228,2026-08-11T01:45:00+00:00,2026-08-11T01:50:00+00:00,8.05,0.5,0.51,0.505,0.01,295.86,396.6,99
2026-08-11T01:41:57.117427+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,18.05,0.5,0.51,0.505,0.01,130.0,595.11,84
2026-08-11T01:42:57.903305+00:00,btc-updown-5m-1786412700,5,3473353,16447224769900439922583959887028966040704157484886265684095579078558532538228,2026-08-11T01:45:00+00:00,2026-08-11T01:50:00+00:00,7.05,0.5,0.51,0.505,0.01,690.86,937.77,99
2026-08-11T01:42:57.903305+00:00,btc-updown-15m-1786412700,15,3473347,75546302360222229482147495129694143061585707358777205943519866549468475599613,2026-08-11T01:45:00+00:00,2026-08-11T02:00:00+00:00,17.05,0.5,0.51,0.505,0.01,530.0,36.04,85
2026-08-11T06:43:32.812953+00:00,btc-updown-5m-1786430400,5,3477986,32377881706340483922162653670123102590547317016966655043415472186135967254832,2026-08-11T06:40:00+00:00,2026-08-11T06:45:00+00:00,1.47,0.02,0.03,0.025,0.01,242.73,221.85,99
2026-08-11T06:43:32.812953+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,6.47,0.48,0.49,0.485,0.01,626.34,118.65,99
2026-08-11T06:43:32.812953+00:00,btc-updown-15m-1786429800,15,3477926,70517484147122310564342966343420174954160184411766977576141820942956968565008,2026-08-11T06:30:00+00:00,2026-08-11T06:45:00+00:00,1.47,0.33,0.34,0.335,0.01,303.86,101.96,79
2026-08-11T06:43:32.812953+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,16.47,0.53,0.54,0.535,0.01,393.12,270.0,94
2026-08-11T06:44:33.830608+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,5.45,0.49,0.5,0.495,0.01,216.44,172.2,99
2026-08-11T06:44:33.830608+00:00,btc-updown-15m-1786429800,15,3477926,70517484147122310564342966343420174954160184411766977576141820942956968565008,2026-08-11T06:30:00+00:00,2026-08-11T06:45:00+00:00,0.45,0.11,0.12,0.115,0.01,399.42,254.75,33
2026-08-11T06:44:33.830608+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,15.45,0.53,0.55,0.54,0.02,282.12,536.48,72
2026-08-11T06:45:34.583755+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,4.43,0.63,0.64,0.635,0.01,41.69,261.15,99
2026-08-11T06:45:34.583755+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,9.43,0.5,0.51,0.505,0.01,846.65,825.86,99
2026-08-11T06:45:34.583755+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,14.43,0.56,0.57,0.565,0.01,10.0,80.0,82
2026-08-11T06:45:34.583755+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,29.43,0.5,0.51,0.505,0.01,460.0,205.0,96
2026-08-11T06:46:35.440930+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,3.42,0.47,0.48,0.475,0.01,131.0,311.66,99
2026-08-11T06:46:35.440930+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,8.42,0.5,0.51,0.505,0.01,1160.65,282.62,99
2026-08-11T06:46:35.440930+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,13.42,0.47,0.48,0.475,0.01,237.0,334.48,75
2026-08-11T06:46:35.440930+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,28.42,0.52,0.53,0.525,0.01,50.0,532.13,97
2026-08-11T06:47:36.297416+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,2.4,0.45,0.46,0.455,0.01,172.84,366.99,99
2026-08-11T06:47:36.297416+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,7.4,0.5,0.51,0.505,0.01,1140.65,78.42,99
2026-08-11T06:47:36.297416+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,12.4,0.46,0.47,0.465,0.01,468.0,160.84,70
2026-08-11T06:47:36.297416+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,27.4,0.52,0.53,0.525,0.01,50.0,532.13,97
2026-08-11T06:48:37.166132+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,1.38,0.8,0.81,0.805,0.01,488.64,149.61,99
2026-08-11T06:48:37.166132+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,6.38,0.5,0.51,0.505,0.01,1140.65,78.42,99
2026-08-11T06:48:37.166132+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,11.38,0.59,0.6,0.595,0.01,115.69,1123.66,75
2026-08-11T06:48:37.166132+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,26.38,0.52,0.53,0.525,0.01,242.31,319.36,97
2026-08-11T06:49:38.047842+00:00,btc-updown-5m-1786430700,5,3478113,57217227479095865909346363849765117254298514619425763088353262488427983644123,2026-08-11T06:45:00+00:00,2026-08-11T06:50:00+00:00,0.37,0.98,0.99,0.985,0.01,538.98,2333.09,99
2026-08-11T06:49:38.047842+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,5.37,0.5,0.51,0.505,0.01,1018.33,70.48,99
2026-08-11T06:49:38.047842+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,10.37,0.55,0.56,0.555,0.01,150.74,1191.67,71
2026-08-11T06:49:38.047842+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,25.37,0.52,0.53,0.525,0.01,242.31,319.36,97
2026-08-11T06:50:38.913326+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,4.37,0.32,0.33,0.325,0.01,301.41,34.01,99
2026-08-11T06:50:38.913326+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,9.37,0.5,0.51,0.505,0.01,742.27,832.52,99
2026-08-11T06:50:38.913326+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,9.37,0.4,0.41,0.405,0.01,494.96,71.0,63
2026-08-11T06:50:38.913326+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,24.37,0.52,0.53,0.525,0.01,242.31,319.36,97
2026-08-11T06:51:39.763723+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,3.35,0.3,0.31,0.305,0.01,1162.89,99.0,99
2026-08-11T06:51:39.763723+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,8.35,0.49,0.5,0.495,0.01,339.45,178.0,99
2026-08-11T06:51:39.763723+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,8.35,0.43,0.44,0.435,0.01,30.44,342.74,69
2026-08-11T06:51:39.763723+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,23.35,0.52,0.53,0.525,0.01,242.31,319.36,97
2026-08-11T06:52:40.620414+00:00,btc-updown-5m-1786431000,5,3478141,85983065797191293699187863999234582615254423003114683466497361541888227160697,2026-08-11T06:50:00+00:00,2026-08-11T06:55:00+00:00,2.33,0.03,0.04,0.035,0.01,604.56,170.26,99
2026-08-11T06:52:40.620414+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,7.33,0.47,0.48,0.475,0.01,845.2,61.91,99
2026-08-11T06:52:40.620414+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,7.33,0.11,0.12,0.115,0.01,192.84,265.67,50
2026-08-11T06:52:40.620414+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,22.33,0.52,0.53,0.525,0.01,261.53,309.93,97
2026-08-11T06:53:41.484515+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,6.32,0.49,0.5,0.495,0.01,275.0,59.19,99
2026-08-11T06:53:41.484515+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,6.32,0.06,0.07,0.065,0.01,435.98,274.49,47
2026-08-11T06:53:41.484515+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,21.32,0.52,0.53,0.525,0.01,278.94,240.0,97
2026-08-11T06:54:42.258950+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,5.3,0.49,0.5,0.495,0.01,11.0,88.0,98
2026-08-11T06:54:42.258950+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,5.3,0.03,0.04,0.035,0.01,141.0,198.63,44
2026-08-11T06:54:42.258950+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,20.3,0.53,0.54,0.535,0.01,336.11,360.09,97
2026-08-11T06:55:43.033903+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,4.28,0.88,0.89,0.885,0.01,340.42,234.4,99
2026-08-11T06:55:43.033903+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,9.28,0.52,0.53,0.525,0.01,25.0,794.67,99
2026-08-11T06:55:43.033903+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,4.28,0.17,0.18,0.175,0.01,266.91,356.0,52
2026-08-11T06:55:43.033903+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,19.28,0.53,0.54,0.535,0.01,273.11,382.13,97
2026-08-11T06:56:43.891751+00:00,btc-updown-5m-1786431300,5,3478300,383489442000367964804517310167717512340398418586146872112435098296186620384,2026-08-11T06:55:00+00:00,2026-08-11T07:00:00+00:00,3.28,0.95,0.96,0.955,0.01,217.03,510.09,99
2026-08-11T06:56:43.891751+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,8.28,0.52,0.53,0.525,0.01,84.0,772.06,99
2026-08-11T06:56:43.891751+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,3.28,0.21,0.22,0.215,0.01,40.42,342.97,57
2026-08-11T06:56:43.891751+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,18.28,0.53,0.54,0.535,0.01,210.98,438.15,97
2026-08-11T06:57:44.751277+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,7.27,0.5,0.51,0.505,0.01,157.97,178.43,99
2026-08-11T06:57:44.751277+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,2.27,0.83,0.84,0.835,0.01,50.38,326.72,87
2026-08-11T06:57:44.751277+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,17.27,0.53,0.54,0.535,0.01,5.57,777.02,97
2026-08-11T06:58:45.555485+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,6.25,0.5,0.51,0.505,0.01,447.95,113.62,99
2026-08-11T06:58:45.555485+00:00,btc-updown-15m-1786430700,15,3478125,106356268718100203628848002072405580186030198784140371570248463161515767108663,2026-08-11T06:45:00+00:00,2026-08-11T07:00:00+00:00,1.25,0.97,0.98,0.975,0.01,449.39,21.41,33
2026-08-11T06:58:45.555485+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,16.25,0.53,0.54,0.535,0.01,3.44,887.02,96
2026-08-11T06:59:46.332256+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,5.23,0.45,0.49,0.47,0.04,200.22,2.28,96
2026-08-11T06:59:46.332256+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,15.23,0.51,0.52,0.515,0.01,20.53,60.0,70
2026-08-11T07:00:46.998719+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,4.23,0.72,0.73,0.725,0.01,272.05,193.72,99
2026-08-11T07:00:46.998719+00:00,btc-updown-5m-1786431900,5,3478322,92007759412714418737356646652357101723768325370900857757123838107314117004376,2026-08-11T07:05:00+00:00,2026-08-11T07:10:00+00:00,9.23,0.5,0.51,0.505,0.01,408.35,1055.26,99
2026-08-11T07:00:46.998719+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,14.23,0.6,0.61,0.605,0.01,464.35,402.94,79
2026-08-11T07:00:46.998719+00:00,btc-updown-15m-1786432500,15,3478526,89562972360023400314999223554845347675935109160201269092067389616245220220101,2026-08-11T07:15:00+00:00,2026-08-11T07:30:00+00:00,29.23,0.5,0.51,0.505,0.01,66.96,730.58,93
2026-08-11T07:01:47.840335+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,3.22,0.9,0.91,0.905,0.01,203.5,335.67,99
2026-08-11T07:01:47.840335+00:00,btc-updown-5m-1786431900,5,3478322,92007759412714418737356646652357101723768325370900857757123838107314117004376,2026-08-11T07:05:00+00:00,2026-08-11T07:10:00+00:00,8.22,0.5,0.51,0.505,0.01,424.75,885.26,99
2026-08-11T07:01:47.840335+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,13.22,0.71,0.72,0.715,0.01,354.17,135.6,77
2026-08-11T07:01:47.840335+00:00,btc-updown-15m-1786432500,15,3478526,89562972360023400314999223554845347675935109160201269092067389616245220220101,2026-08-11T07:15:00+00:00,2026-08-11T07:30:00+00:00,28.22,0.5,0.51,0.505,0.01,66.96,680.58,93
2026-08-11T07:02:48.796772+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,2.2,0.97,0.98,0.975,0.01,616.26,2431.31,99
2026-08-11T07:02:48.796772+00:00,btc-updown-5m-1786431900,5,3478322,92007759412714418737356646652357101723768325370900857757123838107314117004376,2026-08-11T07:05:00+00:00,2026-08-11T07:10:00+00:00,7.2,0.5,0.51,0.505,0.01,419.55,856.62,99
2026-08-11T07:02:48.796772+00:00,btc-updown-15m-1786431600,15,3478305,87699074916290776256792778144857124488962890101549314589709097814398339329797,2026-08-11T07:00:00+00:00,2026-08-11T07:15:00+00:00,12.2,0.77,0.78,0.775,0.01,408.53,421.75,70
2026-08-11T07:02:48.796772+00:00,btc-updown-15m-1786432500,15,3478526,89562972360023400314999223554845347675935109160201269092067389616245220220101,2026-08-11T07:15:00+00:00,2026-08-11T07:30:00+00:00,27.2,0.5,0.51,0.505,0.01,81.42,700.97,93
2026-08-11T07:03:49.665374+00:00,btc-updown-5m-1786431600,5,3478316,16813822848617481827461234293427682178280099614544244457001919886978558590281,2026-08-11T07:00:00+00:00,2026-08-11T07:05:00+00:00,1.18,0.86,0.87,0.865,0.01,395.26,55.4,99
2026-08-11T07:03:49.665374+00:00,btc-updown-5m-1786431900,5,3478322,92007759412714418737356646652357101723768325370900857757123838107314117004376,2026-08-11T07:05:00+00:00,2026-08-11T07:10:00+00:00,6.18,0.5,0.51,0.505,0.01,175.55,848.76,99
