captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-11T07:34:15.160682+00:00,btc-updown-5m-1786433700,5,3478830,17132090384114131933680100398801542604190720635366960330173148551026406160702,2026-08-11T07:35:00+00:00,2026-08-11T07:40:00+00:00,5.75,0.5,0.51,0.505,0.01,670.07,500.82,99
2026-08-11T07:34:15.160682+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,10.75,0.93,0.94,0.935,0.01,265.26,13.0,80
2026-08-11T07:34:15.160682+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,25.75,0.5,0.51,0.505,0.01,455.69,154.31,88
2026-08-11T07:35:16.015011+00:00,btc-updown-5m-1786433700,5,3478830,17132090384114131933680100398801542604190720635366960330173148551026406160702,2026-08-11T07:35:00+00:00,2026-08-11T07:40:00+00:00,4.73,0.76,0.77,0.765,0.01,865.99,48.25,99
2026-08-11T07:35:16.015011+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,9.73,0.5,0.51,0.505,0.01,476.14,972.12,99
2026-08-11T07:35:16.015011+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,9.73,0.97,0.98,0.975,0.01,173.0,301.24,79
2026-08-11T07:35:16.015011+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,24.73,0.5,0.51,0.505,0.01,103.69,582.88,88
2026-08-11T07:36:16.871606+00:00,btc-updown-5m-1786433700,5,3478830,17132090384114131933680100398801542604190720635366960330173148551026406160702,2026-08-11T07:35:00+00:00,2026-08-11T07:40:00+00:00,3.73,0.93,0.94,0.935,0.01,515.06,321.85,99
2026-08-11T07:36:16.871606+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,8.73,0.49,0.5,0.495,0.01,452.83,308.24,99
2026-08-11T07:36:16.871606+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,8.73,0.98,0.99,0.985,0.01,701.55,564.96,79
2026-08-11T07:36:16.871606+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,23.73,0.5,0.51,0.505,0.01,103.69,480.91,88
2026-08-11T07:37:17.723880+00:00,btc-updown-5m-1786433700,5,3478830,17132090384114131933680100398801542604190720635366960330173148551026406160702,2026-08-11T07:35:00+00:00,2026-08-11T07:40:00+00:00,2.72,0.97,0.98,0.975,0.01,1585.52,541.22,99
2026-08-11T07:37:17.723880+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,7.72,0.49,0.5,0.495,0.01,86.82,252.77,99
2026-08-11T07:37:17.723880+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,7.72,0.99,0.998,0.994,0.008,6591.1,249.0,99
2026-08-11T07:37:17.723880+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,22.72,0.5,0.51,0.505,0.01,103.69,780.91,88
2026-08-11T07:38:18.583540+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,6.7,0.49,0.5,0.495,0.01,86.55,197.97,99
2026-08-11T07:38:18.583540+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,6.7,0.994,0.996,0.995,0.002,50.0,50.0,105
2026-08-11T07:38:18.583540+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,21.7,0.5,0.51,0.505,0.01,103.69,778.94,86
2026-08-11T07:39:19.354533+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,5.68,0.47,0.48,0.475,0.01,615.32,265.46,99
2026-08-11T07:39:19.354533+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,5.68,0.992,0.993,0.9925,0.001,50.0,80.0,103
2026-08-11T07:39:19.354533+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,20.68,0.5,0.51,0.505,0.01,109.57,826.97,86
2026-08-11T07:40:20.139316+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,4.67,0.45,0.46,0.455,0.01,61.12,422.65,99
2026-08-11T07:40:20.139316+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,9.67,0.5,0.51,0.505,0.01,278.07,885.0,99
2026-08-11T07:40:20.139316+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,4.67,0.995,0.997,0.996,0.002,1273.1,49.58,101
2026-08-11T07:40:20.139316+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,19.67,0.49,0.5,0.495,0.01,293.81,675.0,85
2026-08-11T07:41:20.997900+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,3.67,0.22,0.23,0.225,0.01,167.7,192.36,99
2026-08-11T07:41:20.997900+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,8.67,0.5,0.51,0.505,0.01,311.22,1110.0,99
2026-08-11T07:41:20.997900+00:00,btc-updown-15m-1786433400,15,3478711,83982535919928368778964419091785838035751269112874572126155228347925886254235,2026-08-11T07:30:00+00:00,2026-08-11T07:45:00+00:00,3.67,0.998,0.999,0.9985,0.001,5581.27,3605.0,98
2026-08-11T07:41:20.997900+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,18.67,0.48,0.49,0.485,0.01,216.53,536.7,90
2026-08-11T07:42:21.858477+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,2.65,0.24,0.25,0.245,0.01,110.72,395.2,99
2026-08-11T07:42:21.858477+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,7.65,0.5,0.51,0.505,0.01,291.02,1128.0,99
2026-08-11T07:42:21.858477+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,17.65,0.48,0.49,0.485,0.01,252.67,530.57,90
2026-08-11T07:43:22.637365+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,1.63,0.1,0.11,0.105,0.01,96.0,327.31,99
2026-08-11T07:43:22.637365+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,6.63,0.5,0.51,0.505,0.01,291.02,1106.03,99
2026-08-11T07:43:22.637365+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,16.63,0.48,0.49,0.485,0.01,291.17,675.2,89
2026-08-11T07:44:23.410722+00:00,btc-updown-5m-1786434000,5,3478980,25580405832945033831376168687935973907424533342567917724210382998747686733650,2026-08-11T07:40:00+00:00,2026-08-11T07:45:00+00:00,0.62,0.01,0.02,0.015,0.01,637.71,584.78,99
2026-08-11T07:44:23.410722+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,5.62,0.5,0.51,0.505,0.01,190.2,1112.87,99
2026-08-11T07:44:23.410722+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,15.62,0.46,0.47,0.465,0.01,40.0,50.0,79
2026-08-11T07:45:24.171678+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,4.6,0.66,0.67,0.665,0.01,433.66,334.36,99
2026-08-11T07:45:24.171678+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,9.6,0.5,0.51,0.505,0.01,192.54,910.02,99
2026-08-11T07:45:24.171678+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,14.6,0.51,0.52,0.515,0.01,1594.51,5.12,69
2026-08-11T07:45:24.171678+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,29.6,0.5,0.51,0.505,0.01,35.0,711.12,99
2026-08-11T07:46:25.023266+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,3.58,0.7,0.71,0.705,0.01,385.96,144.3,99
2026-08-11T07:46:25.023266+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,8.58,0.5,0.51,0.505,0.01,47.54,1097.48,99
2026-08-11T07:46:25.023266+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,13.58,0.56,0.57,0.565,0.01,15.0,118.0,77
2026-08-11T07:46:25.023266+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,28.58,0.5,0.51,0.505,0.01,35.0,1211.12,99
2026-08-11T07:47:25.897493+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,2.58,0.73,0.74,0.735,0.01,384.1,116.51,99
2026-08-11T07:47:25.897493+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,7.58,0.5,0.51,0.505,0.01,42.54,1100.48,99
2026-08-11T07:47:25.897493+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,12.58,0.57,0.58,0.575,0.01,292.0,103.72,73
2026-08-11T07:47:25.897493+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,27.58,0.5,0.51,0.505,0.01,35.0,1211.12,99
2026-08-11T07:48:26.756492+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,1.57,0.96,0.97,0.965,0.01,918.32,330.21,99
2026-08-11T07:48:26.756492+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,6.57,0.5,0.51,0.505,0.01,57.78,818.05,99
2026-08-11T07:48:26.756492+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,11.57,0.72,0.73,0.725,0.01,371.35,37.36,76
2026-08-11T07:48:26.756492+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,26.57,0.5,0.51,0.505,0.01,35.0,1261.12,99
2026-08-11T07:49:27.598385+00:00,btc-updown-5m-1786434300,5,3478986,24359062307433201214397543286450613204898624564029147309612845908941297147537,2026-08-11T07:45:00+00:00,2026-08-11T07:50:00+00:00,0.55,0.98,0.99,0.985,0.01,5.0,870.11,99
2026-08-11T07:49:27.598385+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,5.55,0.49,0.5,0.495,0.01,83.7,416.56,99
2026-08-11T07:49:27.598385+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,10.55,0.6,0.61,0.605,0.01,137.78,744.85,75
2026-08-11T07:49:27.598385+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,25.55,0.5,0.51,0.505,0.01,25.0,1261.12,99
2026-08-11T07:50:28.460141+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,4.53,0.51,0.52,0.515,0.01,262.18,51.07,99
2026-08-11T07:50:28.460141+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,9.53,0.5,0.51,0.505,0.01,87.13,761.59,99
2026-08-11T07:50:28.460141+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,9.53,0.57,0.59,0.58,0.02,135.43,5.0,75
2026-08-11T07:50:28.460141+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,24.53,0.5,0.51,0.505,0.01,25.0,1283.57,98
2026-08-11T07:51:29.314383+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,3.52,0.63,0.64,0.635,0.01,43.58,704.64,99
2026-08-11T07:51:29.314383+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,8.52,0.5,0.51,0.505,0.01,103.13,951.59,99
2026-08-11T07:51:29.314383+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,8.52,0.67,0.68,0.675,0.01,321.42,159.52,74
2026-08-11T07:51:29.314383+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,23.52,0.5,0.51,0.505,0.01,25.0,1283.57,98
2026-08-11T07:52:30.172391+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,2.5,0.95,0.96,0.955,0.01,500.47,141.69,99
2026-08-11T07:52:30.172391+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,7.5,0.5,0.51,0.505,0.01,128.33,760.89,99
2026-08-11T07:52:30.172391+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,7.5,0.89,0.9,0.895,0.01,446.43,74.33,76
2026-08-11T07:52:30.172391+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,22.5,0.5,0.51,0.505,0.01,15.0,1283.57,98
2026-08-11T07:53:31.046180+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,1.48,0.92,0.93,0.925,0.01,111.77,120.51,99
2026-08-11T07:53:31.046180+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,6.48,0.5,0.51,0.505,0.01,233.09,458.0,99
2026-08-11T07:53:31.046180+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,6.48,0.79,0.8,0.795,0.01,317.1,13.81,76
2026-08-11T07:53:31.046180+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,21.48,0.49,0.5,0.495,0.01,279.01,927.0,97
2026-08-11T07:54:31.904733+00:00,btc-updown-5m-1786434600,5,3479002,14378633677541591112069495838623672802789844045839475422668206569731188167864,2026-08-11T07:50:00+00:00,2026-08-11T07:55:00+00:00,0.48,0.04,0.05,0.045,0.01,5.68,10.0,99
2026-08-11T07:54:31.904733+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,5.48,0.47,0.48,0.475,0.01,87.0,89.0,98
2026-08-11T07:54:31.904733+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,5.48,0.56,0.57,0.565,0.01,44.92,1050.86,79
2026-08-11T07:54:31.904733+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,20.48,0.49,0.5,0.495,0.01,279.01,883.0,96
2026-08-11T07:55:32.768425+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,4.47,0.27,0.28,0.275,0.01,357.51,128.1,99
2026-08-11T07:55:32.768425+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,9.47,0.5,0.51,0.505,0.01,329.0,677.74,99
2026-08-11T07:55:32.768425+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,4.47,0.26,0.27,0.265,0.01,261.18,318.75,99
2026-08-11T07:55:32.768425+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,19.47,0.49,0.5,0.495,0.01,375.01,433.0,97
2026-08-11T07:56:33.618916+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,3.45,0.08,0.09,0.085,0.01,361.47,126.0,99
2026-08-11T07:56:33.618916+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,8.45,0.5,0.51,0.505,0.01,323.0,902.74,99
2026-08-11T07:56:33.618916+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,3.45,0.06,0.07,0.065,0.01,22.0,90.6,99
2026-08-11T07:56:33.618916+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,18.45,0.49,0.5,0.495,0.01,125.0,385.0,97
2026-08-11T07:57:34.476932+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,2.43,0.14,0.15,0.145,0.01,340.59,245.86,99
2026-08-11T07:57:34.476932+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,7.43,0.5,0.51,0.505,0.01,303.0,905.74,99
2026-08-11T07:57:34.476932+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,2.43,0.11,0.12,0.115,0.01,160.51,47.33,98
2026-08-11T07:57:34.476932+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,17.43,0.49,0.5,0.495,0.01,304.62,299.18,97
2026-08-11T07:58:35.344508+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,1.42,0.05,0.06,0.055,0.01,99.11,356.81,99
2026-08-11T07:58:35.344508+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,6.42,0.5,0.51,0.505,0.01,298.0,886.93,99
2026-08-11T07:58:35.344508+00:00,btc-updown-15m-1786434300,15,3478995,89406704060168302125457082641386305820967632115532803325573018609981788897904,2026-08-11T07:45:00+00:00,2026-08-11T08:00:00+00:00,1.42,0.02,0.03,0.025,0.01,108.18,475.45,99
2026-08-11T07:58:35.344508+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,16.42,0.49,0.5,0.495,0.01,104.62,395.18,96
2026-08-11T07:59:36.190082+00:00,btc-updown-5m-1786434900,5,3479565,51048892322780599045339537176708694673645798509404715855327445948369845415663,2026-08-11T07:55:00+00:00,2026-08-11T08:00:00+00:00,0.4,0.02,0.04,0.03,0.02,2053.88,360.85,98
2026-08-11T07:59:36.190082+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,5.4,0.5,0.51,0.505,0.01,146.72,288.38,99
2026-08-11T07:59:36.190082+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,15.4,0.47,0.5,0.485,0.03,183.84,138.6,71
2026-08-11T08:00:36.992522+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,4.4,0.66,0.67,0.665,0.01,369.11,42.42,99
2026-08-11T08:00:36.992522+00:00,btc-updown-5m-1786435500,5,3479692,3075757050169688071519097962194634247214949821408018767371639062438614951552,2026-08-11T08:05:00+00:00,2026-08-11T08:10:00+00:00,9.4,0.5,0.51,0.505,0.01,495.36,1042.5,99
2026-08-11T08:00:36.992522+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,14.4,0.59,0.6,0.595,0.01,286.57,33.26,70
2026-08-11T08:00:36.992522+00:00,btc-updown-15m-1786436100,15,3480104,37214112038171116852270236333490094178906367314050695210316389476913272019641,2026-08-11T08:15:00+00:00,2026-08-11T08:30:00+00:00,29.4,0.5,0.51,0.505,0.01,350.0,1246.12,94
2026-08-11T08:01:37.861753+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,3.38,0.86,0.87,0.865,0.01,197.37,724.52,99
2026-08-11T08:01:37.861753+00:00,btc-updown-5m-1786435500,5,3479692,3075757050169688071519097962194634247214949821408018767371639062438614951552,2026-08-11T08:05:00+00:00,2026-08-11T08:10:00+00:00,8.38,0.5,0.51,0.505,0.01,423.16,1068.57,99
2026-08-11T08:01:37.861753+00:00,btc-updown-15m-1786435200,15,3479572,43056337026761909673490793976716451273933920788865611065213297366598171135720,2026-08-11T08:00:00+00:00,2026-08-11T08:15:00+00:00,13.38,0.7,0.71,0.705,0.01,112.51,375.0,68
2026-08-11T08:01:37.861753+00:00,btc-updown-15m-1786436100,15,3480104,37214112038171116852270236333490094178906367314050695210316389476913272019641,2026-08-11T08:15:00+00:00,2026-08-11T08:30:00+00:00,28.38,0.5,0.51,0.505,0.01,50.0,746.12,94
2026-08-11T08:02:38.725428+00:00,btc-updown-5m-1786435200,5,3479575,63007722623271887546895381435034742426386608067294528300146798013557078077231,2026-08-11T08:00:00+00:00,2026-08-11T08:05:00+00:00,2.37,0.98,0.99,0.985,0.01,666.07,4181.28,99
