captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-28T02:06:06.594807+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,23.9,0.5,0.51,0.505,0.01,499.98,211.0,87
2026-08-28T02:07:07.776975+00:00,btc-updown-5m-1787882700,5,3923831,76428898657785718217219854013841067741716703089207602055485882466840927530528,2026-08-28T02:05:00+00:00,2026-08-28T02:10:00+00:00,2.88,0.6,0.61,0.605,0.01,83.75,98.78,99
2026-08-28T02:07:07.776975+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,7.88,0.5,0.51,0.505,0.01,912.5,671.02,99
2026-08-28T02:07:07.776975+00:00,btc-updown-15m-1787882400,15,3923809,109398719454613586005282256249386285840247971232512637242855213321253261479551,2026-08-28T02:00:00+00:00,2026-08-28T02:15:00+00:00,7.88,0.23,0.24,0.235,0.01,144.0,79.0,99
2026-08-28T02:07:07.776975+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,22.88,0.5,0.51,0.505,0.01,499.98,261.0,87
2026-08-28T02:08:08.950187+00:00,btc-updown-5m-1787882700,5,3923831,76428898657785718217219854013841067741716703089207602055485882466840927530528,2026-08-28T02:05:00+00:00,2026-08-28T02:10:00+00:00,1.87,0.54,0.55,0.545,0.01,160.82,286.1,99
2026-08-28T02:08:08.950187+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,6.87,0.5,0.51,0.505,0.01,609.5,533.8,99
2026-08-28T02:08:08.950187+00:00,btc-updown-15m-1787882400,15,3923809,109398719454613586005282256249386285840247971232512637242855213321253261479551,2026-08-28T02:00:00+00:00,2026-08-28T02:15:00+00:00,6.87,0.19,0.2,0.195,0.01,466.0,122.0,99
2026-08-28T02:08:08.950187+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,21.87,0.5,0.51,0.505,0.01,549.98,209.03,87
2026-08-28T02:09:10.174905+00:00,btc-updown-5m-1787882700,5,3923831,76428898657785718217219854013841067741716703089207602055485882466840927530528,2026-08-28T02:05:00+00:00,2026-08-28T02:10:00+00:00,0.83,0.21,0.22,0.215,0.01,88.64,80.0,99
2026-08-28T02:09:10.174905+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,5.83,0.51,0.52,0.515,0.01,190.6,114.0,99
2026-08-28T02:09:10.174905+00:00,btc-updown-15m-1787882400,15,3923809,109398719454613586005282256249386285840247971232512637242855213321253261479551,2026-08-28T02:00:00+00:00,2026-08-28T02:15:00+00:00,5.83,0.12,0.13,0.125,0.01,127.9,180.0,99
2026-08-28T02:09:10.174905+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,20.83,0.5,0.51,0.505,0.01,499.98,209.03,87
2026-08-28T02:10:11.448813+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,4.82,0.76,0.77,0.765,0.01,790.06,43.49,99
2026-08-28T02:10:11.448813+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,9.82,0.5,0.51,0.505,0.01,647.45,420.73,99
2026-08-28T02:10:11.448813+00:00,btc-updown-15m-1787882400,15,3923809,109398719454613586005282256249386285840247971232512637242855213321253261479551,2026-08-28T02:00:00+00:00,2026-08-28T02:15:00+00:00,4.82,0.29,0.3,0.295,0.01,36.0,119.6,99
2026-08-28T02:10:11.448813+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,19.82,0.51,0.52,0.515,0.01,482.03,129.0,89
2026-08-28T02:11:12.635105+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,3.8,0.56,0.57,0.565,0.01,215.0,467.82,99
2026-08-28T02:11:12.635105+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,8.8,0.5,0.51,0.505,0.01,833.45,328.6,99
2026-08-28T02:11:12.635105+00:00,btc-updown-15m-1787882400,15,3923809,109398719454613586005282256249386285840247971232512637242855213321253261479551,2026-08-28T02:00:00+00:00,2026-08-28T02:15:00+00:00,3.8,0.1,0.11,0.105,0.01,110.31,79.0,99
2026-08-28T02:11:12.635105+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,18.8,0.51,0.52,0.515,0.01,482.03,129.0,89
2026-08-28T02:12:13.878873+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,2.78,0.19,0.2,0.195,0.01,20.0,364.0,99
2026-08-28T02:12:13.878873+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,7.78,0.5,0.51,0.505,0.01,1473.45,607.83,99
2026-08-28T02:12:13.878873+00:00,btc-updown-15m-1787882400,15,3923809,109398719454613586005282256249386285840247971232512637242855213321253261479551,2026-08-28T02:00:00+00:00,2026-08-28T02:15:00+00:00,2.78,0.02,0.03,0.025,0.01,398.0,4230.29,99
2026-08-28T02:12:13.878873+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,17.78,0.51,0.52,0.515,0.01,571.03,537.33,89
2026-08-28T02:13:15.102542+00:00,btc-updown-5m-1787883000,5,3923873,67731177303894269951232249182980187115776149428892599768395817313296336963166,2026-08-28T02:10:00+00:00,2026-08-28T02:15:00+00:00,1.75,0.05,0.06,0.055,0.01,102.02,846.84,99
2026-08-28T02:13:15.102542+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,6.75,0.52,0.53,0.525,0.01,165.0,426.73,99
2026-08-28T02:13:15.102542+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,16.75,0.51,0.52,0.515,0.01,815.16,329.0,89
2026-08-28T02:14:16.159789+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,5.73,0.51,0.53,0.52,0.02,49.12,40.0,98
2026-08-28T02:14:16.159789+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,15.73,0.51,0.52,0.515,0.01,733.03,33.21,94
2026-08-28T02:15:17.250882+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,4.72,0.59,0.6,0.595,0.01,585.0,269.0,99
2026-08-28T02:15:17.250882+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,9.72,0.5,0.51,0.505,0.01,771.4,288.0,99
2026-08-28T02:15:17.250882+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,14.72,0.58,0.59,0.585,0.01,70.0,145.24,99
2026-08-28T02:15:17.250882+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,29.72,0.5,0.51,0.505,0.01,466.0,346.46,87
2026-08-28T02:16:18.440499+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,3.7,0.2,0.21,0.205,0.01,255.0,184.42,99
2026-08-28T02:16:18.440499+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,8.7,0.5,0.51,0.505,0.01,926.0,261.13,99
2026-08-28T02:16:18.440499+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,13.7,0.36,0.37,0.365,0.01,200.34,375.0,99
2026-08-28T02:16:18.440499+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,28.7,0.5,0.51,0.505,0.01,316.0,301.19,87
2026-08-28T02:17:19.673815+00:00,btc-updown-5m-1787883300,5,3923876,89248987391774210348200628546661702133218437897145749493307356126249421475755,2026-08-28T02:15:00+00:00,2026-08-28T02:20:00+00:00,2.68,0.07,0.08,0.075,0.01,15.0,655.11,99
2026-08-28T02:17:19.673815+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,7.68,0.53,0.54,0.535,0.01,45.0,475.3,99
2026-08-28T02:17:19.673815+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,12.68,0.27,0.28,0.275,0.01,155.0,88.85,99
2026-08-28T02:17:19.673815+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,27.68,0.5,0.51,0.505,0.01,662.0,301.19,87
2026-08-28T02:18:20.878308+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,6.67,0.55,0.56,0.555,0.01,60.0,206.0,98
2026-08-28T02:18:20.878308+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,11.67,0.2,0.21,0.205,0.01,410.65,843.01,99
2026-08-28T02:18:20.878308+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,26.67,0.5,0.51,0.505,0.01,662.0,301.19,87
2026-08-28T02:19:22.159027+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,5.63,0.5,0.51,0.505,0.01,532.0,84.0,99
2026-08-28T02:19:22.159027+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,10.63,0.18,0.19,0.185,0.01,366.46,155.0,99
2026-08-28T02:19:22.159027+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,25.63,0.5,0.51,0.505,0.01,662.0,100.0,87
2026-08-28T02:20:23.286068+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,4.62,0.68,0.69,0.685,0.01,580.27,163.55,99
2026-08-28T02:20:23.286068+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,9.62,0.53,0.54,0.535,0.01,80.0,195.63,99
2026-08-28T02:20:23.286068+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,9.62,0.23,0.24,0.235,0.01,165.0,70.0,99
2026-08-28T02:20:23.286068+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,24.62,0.51,0.52,0.515,0.01,757.08,587.33,87
2026-08-28T02:21:24.489072+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,3.6,0.58,0.59,0.585,0.01,135.09,535.75,99
2026-08-28T02:21:24.489072+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,8.6,0.53,0.54,0.535,0.01,95.0,228.41,99
2026-08-28T02:21:24.489072+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,8.6,0.17,0.18,0.175,0.01,134.27,25.0,99
2026-08-28T02:21:24.489072+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,23.6,0.51,0.52,0.515,0.01,757.08,583.29,87
2026-08-28T02:22:25.704436+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,2.58,0.53,0.54,0.535,0.01,94.0,210.0,99
2026-08-28T02:22:25.704436+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,7.58,0.53,0.54,0.535,0.01,199.69,328.41,99
2026-08-28T02:22:25.704436+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,7.58,0.14,0.15,0.145,0.01,44.95,106.04,99
2026-08-28T02:22:25.704436+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,22.58,0.51,0.52,0.515,0.01,757.08,373.03,87
2026-08-28T02:23:26.966541+00:00,btc-updown-5m-1787883600,5,3923916,89054806779210707644313557541458117651093352545516875261761213026859095308686,2026-08-28T02:20:00+00:00,2026-08-28T02:25:00+00:00,1.57,0.05,0.06,0.055,0.01,277.14,88.0,99
2026-08-28T02:23:26.966541+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,6.57,0.55,0.57,0.56,0.02,143.01,206.28,98
2026-08-28T02:23:26.966541+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,6.57,0.05,0.06,0.055,0.01,103.0,53.0,99
2026-08-28T02:23:26.966541+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,21.57,0.52,0.53,0.525,0.01,648.31,301.17,87
2026-08-28T02:24:28.470696+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,5.53,0.55,0.56,0.555,0.01,231.27,41.95,97
2026-08-28T02:24:28.470696+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,5.53,0.05,0.06,0.055,0.01,81.0,38.0,99
2026-08-28T02:24:28.470696+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,20.53,0.52,0.53,0.525,0.01,648.31,301.17,87
2026-08-28T02:25:29.570532+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,4.52,0.69,0.7,0.695,0.01,619.33,5.0,99
2026-08-28T02:25:29.570532+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,9.52,0.51,0.52,0.515,0.01,70.89,255.0,99
2026-08-28T02:25:29.570532+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,4.52,0.07,0.08,0.075,0.01,65.0,60.0,99
2026-08-28T02:25:29.570532+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,19.52,0.51,0.52,0.515,0.01,667.08,35.12,89
2026-08-28T02:26:30.833436+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,3.5,0.8,0.81,0.805,0.01,10.0,85.0,99
2026-08-28T02:26:30.833436+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,8.5,0.52,0.53,0.525,0.01,19.79,315.18,99
2026-08-28T02:26:30.833436+00:00,btc-updown-15m-1787883300,15,3923879,34510328629627774624323651450645276869656778473155077605034694162456848846737,2026-08-28T02:15:00+00:00,2026-08-28T02:30:00+00:00,3.5,0.03,0.04,0.035,0.01,83.45,248.92,99
2026-08-28T02:26:30.833436+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,18.5,0.52,0.53,0.525,0.01,192.31,464.29,89
2026-08-28T02:27:32.070744+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,2.47,0.76,0.77,0.765,0.01,465.2,229.92,99
2026-08-28T02:27:32.070744+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,7.47,0.52,0.53,0.525,0.01,324.79,303.12,99
2026-08-28T02:27:32.070744+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,17.47,0.53,0.54,0.535,0.01,222.16,229.62,89
2026-08-28T02:28:33.180452+00:00,btc-updown-5m-1787883900,5,3924264,11567068193790753199788515775518469526246544533098042512203368864563252549154,2026-08-28T02:25:00+00:00,2026-08-28T02:30:00+00:00,1.45,0.22,0.23,0.225,0.01,267.21,409.3,99
2026-08-28T02:28:33.180452+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,6.45,0.52,0.53,0.525,0.01,149.79,273.63,99
2026-08-28T02:28:33.180452+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,16.45,0.54,0.55,0.545,0.01,255.3,669.17,89
2026-08-28T02:29:34.653282+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,5.43,0.53,0.54,0.535,0.01,192.37,197.0,99
2026-08-28T02:29:34.653282+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,15.43,0.54,0.55,0.545,0.01,225.9,292.22,89
2026-08-28T02:30:35.684842+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,4.42,0.38,0.39,0.385,0.01,165.88,712.13,99
2026-08-28T02:30:35.684842+00:00,btc-updown-5m-1787884500,5,3924346,926026255257589696545691634369247654801854351461504055788265018693975265172,2026-08-28T02:35:00+00:00,2026-08-28T02:40:00+00:00,9.42,0.5,0.51,0.505,0.01,1010.46,471.82,99
2026-08-28T02:30:35.684842+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,14.42,0.5,0.51,0.505,0.01,97.91,222.19,99
2026-08-28T02:30:35.684842+00:00,btc-updown-15m-1787885100,15,3924384,938367815935404245785490486937384817318945152709028494195879214822803197296,2026-08-28T02:45:00+00:00,2026-08-28T03:00:00+00:00,29.42,0.5,0.53,0.515,0.03,129.0,589.36,85
2026-08-28T02:31:36.901916+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,3.4,0.74,0.75,0.745,0.01,194.33,143.66,99
2026-08-28T02:31:36.901916+00:00,btc-updown-5m-1787884500,5,3924346,926026255257589696545691634369247654801854351461504055788265018693975265172,2026-08-28T02:35:00+00:00,2026-08-28T02:40:00+00:00,8.4,0.5,0.51,0.505,0.01,688.46,563.44,99
2026-08-28T02:31:36.901916+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,13.4,0.67,0.68,0.675,0.01,78.0,78.52,99
2026-08-28T02:31:36.901916+00:00,btc-updown-15m-1787885100,15,3924384,938367815935404245785490486937384817318945152709028494195879214822803197296,2026-08-28T02:45:00+00:00,2026-08-28T03:00:00+00:00,28.4,0.51,0.52,0.515,0.01,13.49,605.72,87
2026-08-28T02:32:38.091108+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,2.37,0.46,0.47,0.465,0.01,181.74,225.0,99
2026-08-28T02:32:38.091108+00:00,btc-updown-5m-1787884500,5,3924346,926026255257589696545691634369247654801854351461504055788265018693975265172,2026-08-28T02:35:00+00:00,2026-08-28T02:40:00+00:00,7.37,0.53,0.54,0.535,0.01,85.0,255.86,99
2026-08-28T02:32:38.091108+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,12.37,0.52,0.53,0.525,0.01,83.0,16.0,99
2026-08-28T02:32:38.091108+00:00,btc-updown-15m-1787885100,15,3924384,938367815935404245785490486937384817318945152709028494195879214822803197296,2026-08-28T02:45:00+00:00,2026-08-28T03:00:00+00:00,27.37,0.51,0.52,0.515,0.01,9.49,395.72,87
2026-08-28T02:33:39.374486+00:00,btc-updown-5m-1787884200,5,3924302,8176356312375966107975966252847809594905979779549479801829330947470570634235,2026-08-28T02:30:00+00:00,2026-08-28T02:35:00+00:00,1.35,0.85,0.86,0.855,0.01,93.16,171.33,99
2026-08-28T02:33:39.374486+00:00,btc-updown-5m-1787884500,5,3924346,926026255257589696545691634369247654801854351461504055788265018693975265172,2026-08-28T02:35:00+00:00,2026-08-28T02:40:00+00:00,6.35,0.53,0.54,0.535,0.01,83.0,289.22,99
2026-08-28T02:33:39.374486+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,11.35,0.63,0.64,0.635,0.01,5.0,88.0,99
2026-08-28T02:33:39.374486+00:00,btc-updown-15m-1787885100,15,3924384,938367815935404245785490486937384817318945152709028494195879214822803197296,2026-08-28T02:45:00+00:00,2026-08-28T03:00:00+00:00,26.35,0.51,0.52,0.515,0.01,9.49,605.72,87
2026-08-28T02:34:40.647616+00:00,btc-updown-5m-1787884500,5,3924346,926026255257589696545691634369247654801854351461504055788265018693975265172,2026-08-28T02:35:00+00:00,2026-08-28T02:40:00+00:00,5.33,0.53,0.55,0.54,0.02,93.0,82.0,98
2026-08-28T02:34:40.647616+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,10.33,0.75,0.76,0.755,0.01,95.0,33.23,99
2026-08-28T02:34:40.647616+00:00,btc-updown-15m-1787885100,15,3924384,938367815935404245785490486937384817318945152709028494195879214822803197296,2026-08-28T02:45:00+00:00,2026-08-28T03:00:00+00:00,25.33,0.51,0.52,0.515,0.01,9.49,605.72,87
2026-08-28T02:35:41.717102+00:00,btc-updown-5m-1787884500,5,3924346,926026255257589696545691634369247654801854351461504055788265018693975265172,2026-08-28T02:35:00+00:00,2026-08-28T02:40:00+00:00,4.32,0.69,0.7,0.695,0.01,100.0,411.0,99
2026-08-28T02:35:41.717102+00:00,btc-updown-5m-1787884800,5,3924369,13329456413284034390657047915302762700999851835321050787789647809341673429586,2026-08-28T02:40:00+00:00,2026-08-28T02:45:00+00:00,9.32,0.51,0.52,0.515,0.01,117.0,446.88,99
2026-08-28T02:35:41.717102+00:00,btc-updown-15m-1787884200,15,3924299,39225526603076575510790665814954845157047913489905416194481882156823899150513,2026-08-28T02:30:00+00:00,2026-08-28T02:45:00+00:00,9.32,0.84,0.85,0.845,0.01,82.0,80.19,99
2026-08-28T02:35:41.717102+00:00,btc-updown-15m-1787885100,15,3924384,938367815935404245785490486937384817318945152709028494195879214822803197296,2026-08-28T02:45:00+00:00,2026-08-28T03:00:00+00:00,24.32,0.51,0.52,0.515,0.01,205.57,705.72,87
