captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-09T04:32:42.229251+00:00,btc-updown-5m-1788928200,5,4355965,75988586925089749547966076610256028107534890348259667178435676247232417189768,2026-09-09T04:30:00+00:00,2026-09-09T04:35:00+00:00,2.3,0.35,0.36,0.355,0.01,6.0,385.64,99
2026-09-09T04:32:42.229251+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,7.3,0.49,0.5,0.495,0.01,389.18,168.25,99
2026-09-09T04:32:42.229251+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,12.3,0.44,0.45,0.445,0.01,217.09,180.4,99
2026-09-09T04:32:42.229251+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,27.3,0.49,0.5,0.495,0.01,276.87,286.16,97
2026-09-09T04:33:43.080625+00:00,btc-updown-5m-1788928200,5,4355965,75988586925089749547966076610256028107534890348259667178435676247232417189768,2026-09-09T04:30:00+00:00,2026-09-09T04:35:00+00:00,1.28,0.05,0.06,0.055,0.01,269.72,143.02,85
2026-09-09T04:33:43.080625+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,6.28,0.49,0.5,0.495,0.01,369.18,156.25,99
2026-09-09T04:33:43.080625+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,11.28,0.37,0.38,0.375,0.01,146.0,436.36,99
2026-09-09T04:33:43.080625+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,26.28,0.49,0.5,0.495,0.01,276.87,286.16,97
2026-09-09T04:34:43.939129+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,5.28,0.61,0.62,0.615,0.01,55.0,26.0,99
2026-09-09T04:34:43.939129+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,10.28,0.5,0.51,0.505,0.01,80.0,803.21,99
2026-09-09T04:34:43.939129+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,25.28,0.49,0.5,0.495,0.01,276.87,286.16,97
2026-09-09T04:35:44.704653+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,4.27,0.65,0.66,0.655,0.01,323.65,526.27,99
2026-09-09T04:35:44.704653+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,9.27,0.49,0.5,0.495,0.01,682.06,163.55,99
2026-09-09T04:35:44.704653+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,9.27,0.53,0.54,0.535,0.01,73.33,199.39,99
2026-09-09T04:35:44.704653+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,24.27,0.49,0.5,0.495,0.01,272.94,314.16,97
2026-09-09T04:36:45.560604+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,3.25,0.77,0.78,0.775,0.01,224.49,461.71,99
2026-09-09T04:36:45.560604+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,8.25,0.49,0.5,0.495,0.01,680.09,188.55,99
2026-09-09T04:36:45.560604+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,8.25,0.6,0.61,0.605,0.01,13.0,206.16,99
2026-09-09T04:36:45.560604+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,23.25,0.49,0.5,0.495,0.01,272.94,294.16,97
2026-09-09T04:37:46.415295+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,2.23,0.92,0.93,0.925,0.01,511.05,84.96,99
2026-09-09T04:37:46.415295+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,7.23,0.49,0.5,0.495,0.01,641.58,194.55,99
2026-09-09T04:37:46.415295+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,7.23,0.62,0.63,0.625,0.01,7207.13,2529.71,99
2026-09-09T04:37:46.415295+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,22.23,0.49,0.5,0.495,0.01,272.94,294.16,97
2026-09-09T04:38:47.261574+00:00,btc-updown-5m-1788928500,5,4356003,99699167678570447820564427224529966131990840588771232083077852677753717195902,2026-09-09T04:35:00+00:00,2026-09-09T04:40:00+00:00,1.22,0.97,0.98,0.975,0.01,1204.19,602.68,99
2026-09-09T04:38:47.261574+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,6.22,0.49,0.5,0.495,0.01,585.76,30.0,99
2026-09-09T04:38:47.261574+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,6.22,0.7,0.71,0.705,0.01,346.43,90.0,99
2026-09-09T04:38:47.261574+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,21.22,0.48,0.49,0.485,0.01,308.98,239.02,97
2026-09-09T04:39:48.109299+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,5.2,0.38,0.4,0.39,0.02,270.0,52.17,98
2026-09-09T04:39:48.109299+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,5.2,0.62,0.63,0.625,0.01,10.16,289.0,99
2026-09-09T04:39:48.109299+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,20.2,0.48,0.49,0.485,0.01,284.74,245.02,97
2026-09-09T04:40:48.913672+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,4.2,0.32,0.33,0.325,0.01,995.95,135.39,99
2026-09-09T04:40:48.913672+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,9.2,0.49,0.5,0.495,0.01,436.8,416.27,99
2026-09-09T04:40:48.913672+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,4.2,0.61,0.62,0.615,0.01,95.0,262.6,99
2026-09-09T04:40:48.913672+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,19.2,0.48,0.49,0.485,0.01,230.0,245.02,97
2026-09-09T04:41:49.768906+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,3.18,0.6,0.61,0.605,0.01,49.0,167.0,99
2026-09-09T04:41:49.768906+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,8.18,0.49,0.5,0.495,0.01,436.8,206.27,99
2026-09-09T04:41:49.768906+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,3.18,0.83,0.84,0.835,0.01,43.0,202.3,99
2026-09-09T04:41:49.768906+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,18.18,0.47,0.48,0.475,0.01,295.0,125.0,99
2026-09-09T04:42:50.718463+00:00,btc-updown-5m-1788928800,5,4356172,21214757893556724181380971642704398409959624608282593719196275985456704698007,2026-09-09T04:40:00+00:00,2026-09-09T04:45:00+00:00,2.17,0.45,0.46,0.455,0.01,269.33,84.83,99
2026-09-09T04:42:50.718463+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,7.17,0.49,0.5,0.495,0.01,403.83,201.27,99
2026-09-09T04:42:50.718463+00:00,btc-updown-15m-1788928200,15,4355955,40548861789824541292597221297072111174889310695294939903950909207274790051634,2026-09-09T04:30:00+00:00,2026-09-09T04:45:00+00:00,2.17,0.81,0.82,0.815,0.01,5468.82,91.56,99
2026-09-09T04:42:50.718463+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,17.17,0.47,0.48,0.475,0.01,230.0,130.0,99
2026-09-09T04:43:51.584766+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,6.15,0.49,0.5,0.495,0.01,282.05,199.27,99
2026-09-09T04:43:51.584766+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,16.15,0.46,0.47,0.465,0.01,245.0,55.0,99
2026-09-09T04:44:52.257106+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,5.13,0.65,0.68,0.665,0.03,9.04,300.3,96
2026-09-09T04:44:52.257106+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,15.13,0.46,0.48,0.47,0.02,12.15,30.85,90
2026-09-09T04:45:52.931817+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,4.13,0.32,0.33,0.325,0.01,531.44,89.38,99
2026-09-09T04:45:52.931817+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,9.13,0.49,0.5,0.495,0.01,661.85,249.09,99
2026-09-09T04:45:52.931817+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,14.13,0.37,0.38,0.375,0.01,229.72,40.0,99
2026-09-09T04:45:52.931817+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,29.13,0.49,0.5,0.495,0.01,255.0,116.44,95
2026-09-09T04:46:53.783286+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,3.12,0.16,0.17,0.165,0.01,144.77,490.65,99
2026-09-09T04:46:53.783286+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,8.12,0.49,0.5,0.495,0.01,654.88,239.09,99
2026-09-09T04:46:53.783286+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,13.12,0.31,0.32,0.315,0.01,229.64,33.0,99
2026-09-09T04:46:53.783286+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,28.12,0.49,0.5,0.495,0.01,205.0,116.44,95
2026-09-09T04:47:54.654377+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,2.1,0.7,0.71,0.705,0.01,311.53,381.3,99
2026-09-09T04:47:54.654377+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,7.1,0.49,0.5,0.495,0.01,632.88,276.09,99
2026-09-09T04:47:54.654377+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,12.1,0.54,0.55,0.545,0.01,5.0,216.08,99
2026-09-09T04:47:54.654377+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,27.1,0.49,0.5,0.495,0.01,205.0,316.44,95
2026-09-09T04:48:55.506098+00:00,btc-updown-5m-1788929100,5,4356189,47739784384274066181065241764944183895864641452471957766816331341467079306187,2026-09-09T04:45:00+00:00,2026-09-09T04:50:00+00:00,1.08,0.26,0.31,0.285,0.05,5.0,58.86,94
2026-09-09T04:48:55.506098+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,6.08,0.49,0.5,0.495,0.01,596.88,106.0,99
2026-09-09T04:48:55.506098+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,11.08,0.43,0.44,0.435,0.01,16.0,316.75,99
2026-09-09T04:48:55.506098+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,26.08,0.48,0.49,0.485,0.01,306.0,125.0,95
2026-09-09T04:49:56.353756+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,5.07,0.45,0.48,0.465,0.03,127.1,149.0,97
2026-09-09T04:49:56.353756+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,10.07,0.36,0.37,0.365,0.01,250.0,86.0,99
2026-09-09T04:49:56.353756+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,25.07,0.48,0.49,0.485,0.01,306.0,135.02,95
2026-09-09T04:50:57.144105+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,4.05,0.53,0.54,0.535,0.01,612.46,110.2,99
2026-09-09T04:50:57.144105+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,9.05,0.48,0.49,0.485,0.01,413.44,234.03,99
2026-09-09T04:50:57.144105+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,9.05,0.43,0.44,0.435,0.01,110.0,290.39,99
2026-09-09T04:50:57.144105+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,24.05,0.47,0.48,0.475,0.01,290.0,173.08,95
2026-09-09T04:51:58.005850+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,3.03,0.65,0.66,0.655,0.01,131.0,374.5,99
2026-09-09T04:51:58.005850+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,8.03,0.48,0.49,0.485,0.01,418.44,251.98,99
2026-09-09T04:51:58.005850+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,8.03,0.46,0.48,0.47,0.02,15.0,5.0,98
2026-09-09T04:51:58.005850+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,23.03,0.47,0.48,0.475,0.01,290.0,178.08,95
2026-09-09T04:52:58.854314+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,2.03,0.71,0.72,0.715,0.01,483.17,44.0,99
2026-09-09T04:52:58.854314+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,7.03,0.48,0.49,0.485,0.01,414.44,249.93,99
2026-09-09T04:52:58.854314+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,7.03,0.49,0.5,0.495,0.01,15.0,225.53,98
2026-09-09T04:52:58.854314+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,22.03,0.47,0.48,0.475,0.01,290.0,178.08,95
2026-09-09T04:53:59.722731+00:00,btc-updown-5m-1788929400,5,4356364,92526024105341792349367916559168412738430664538695988975168042810065007586133,2026-09-09T04:50:00+00:00,2026-09-09T04:55:00+00:00,1.02,0.98,0.99,0.985,0.01,591.33,3073.63,99
2026-09-09T04:53:59.722731+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,6.02,0.48,0.49,0.485,0.01,169.0,277.2,99
2026-09-09T04:53:59.722731+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,6.02,0.6,0.61,0.605,0.01,198.0,219.21,99
2026-09-09T04:53:59.722731+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,21.02,0.47,0.48,0.475,0.01,288.11,178.08,95
2026-09-09T04:55:00.578862+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,5.0,0.47,0.48,0.475,0.01,22.73,269.55,98
2026-09-09T04:55:00.578862+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,10.0,0.49,0.5,0.495,0.01,162.75,96.04,99
2026-09-09T04:55:00.578862+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,5.0,0.57,0.58,0.575,0.01,360.19,10.0,99
2026-09-09T04:55:00.578862+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,20.0,0.46,0.48,0.47,0.02,347.52,136.41,94
2026-09-09T04:56:01.429777+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,3.98,0.5,0.51,0.505,0.01,51.0,545.5,99
2026-09-09T04:56:01.429777+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,8.98,0.49,0.5,0.495,0.01,369.23,589.04,99
2026-09-09T04:56:01.429777+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,3.98,0.63,0.64,0.635,0.01,15.0,343.39,99
2026-09-09T04:56:01.429777+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,18.98,0.46,0.47,0.465,0.01,342.52,167.17,95
2026-09-09T04:57:02.269325+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,2.97,0.62,0.63,0.625,0.01,451.4,411.53,99
2026-09-09T04:57:02.269325+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,7.97,0.49,0.5,0.495,0.01,347.37,494.04,99
2026-09-09T04:57:02.269325+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,2.97,0.75,0.76,0.755,0.01,1831.46,188.36,99
2026-09-09T04:57:02.269325+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,17.97,0.46,0.47,0.465,0.01,331.4,178.17,95
2026-09-09T04:58:03.120901+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,1.95,0.62,0.63,0.625,0.01,75.0,190.0,99
2026-09-09T04:58:03.120901+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,6.95,0.49,0.5,0.495,0.01,357.37,419.0,99
2026-09-09T04:58:03.120901+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,1.95,0.82,0.83,0.825,0.01,127.4,165.0,99
2026-09-09T04:58:03.120901+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,16.95,0.46,0.47,0.465,0.01,254.33,165.31,95
2026-09-09T04:59:03.987461+00:00,btc-updown-5m-1788929700,5,4356604,70189578242050999683831545708751514301511703913532582622282986377554186268990,2026-09-09T04:55:00+00:00,2026-09-09T05:00:00+00:00,0.95,0.39,0.4,0.395,0.01,182.95,251.72,98
2026-09-09T04:59:03.987461+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,5.95,0.48,0.49,0.485,0.01,190.0,79.78,99
2026-09-09T04:59:03.987461+00:00,btc-updown-15m-1788929100,15,4356197,104475278348828212001539759533387576733598523403725698821026705772348566629005,2026-09-09T04:45:00+00:00,2026-09-09T05:00:00+00:00,0.95,0.9,0.91,0.905,0.01,200.0,80.0,99
2026-09-09T04:59:03.987461+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,15.95,0.45,0.46,0.455,0.01,77.46,51.3,91
2026-09-09T05:00:04.859159+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,4.93,0.53,0.54,0.535,0.01,115.0,894.75,99
2026-09-09T05:00:04.859159+00:00,btc-updown-5m-1788930300,5,4356644,57274095405130083536555599204851072029926361412236647133305331701487735496112,2026-09-09T05:05:00+00:00,2026-09-09T05:10:00+00:00,9.93,0.49,0.5,0.495,0.01,218.33,244.27,99
2026-09-09T05:00:04.859159+00:00,btc-updown-15m-1788930000,15,4356632,19261338652196740997452421538974420217582232120629683530017943214300285651184,2026-09-09T05:00:00+00:00,2026-09-09T05:15:00+00:00,14.93,0.49,0.5,0.495,0.01,30.0,361.97,99
2026-09-09T05:00:04.859159+00:00,btc-updown-15m-1788930900,15,4356697,73216345164542258096086035720029856994960487594638859402495136448181066761460,2026-09-09T05:15:00+00:00,2026-09-09T05:30:00+00:00,29.93,0.48,0.49,0.485,0.01,87.08,53.0,97
2026-09-09T05:01:05.750385+00:00,btc-updown-5m-1788930000,5,4356629,37755224516017505600484410002555993184344788412211344216416597780484850139766,2026-09-09T05:00:00+00:00,2026-09-09T05:05:00+00:00,3.92,0.19,0.2,0.195,0.01,164.47,517.45,99
