captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-29T00:27:28.607107+00:00,btc-updown-5m-1787963400,5,3941594,93452729692847484099689014318111923400385280670893637485628525008678334575479,2026-08-29T00:30:00+00:00,2026-08-29T00:35:00+00:00,7.53,0.49,0.5,0.495,0.01,120.0,1061.02,99
2026-08-29T00:27:28.607107+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,17.53,0.48,0.49,0.485,0.01,155.08,677.03,87
2026-08-29T00:28:29.446853+00:00,btc-updown-5m-1787963100,5,3941575,1037625943712656511565262792724081918752789432051213691367121882018979021239,2026-08-29T00:25:00+00:00,2026-08-29T00:30:00+00:00,1.52,0.57,0.58,0.575,0.01,137.76,175.0,99
2026-08-29T00:28:29.446853+00:00,btc-updown-5m-1787963400,5,3941594,93452729692847484099689014318111923400385280670893637485628525008678334575479,2026-08-29T00:30:00+00:00,2026-08-29T00:35:00+00:00,6.52,0.47,0.48,0.475,0.01,163.54,80.0,99
2026-08-29T00:28:29.446853+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,16.52,0.46,0.47,0.465,0.01,137.57,302.33,87
2026-08-29T00:29:30.294665+00:00,btc-updown-5m-1787963100,5,3941575,1037625943712656511565262792724081918752789432051213691367121882018979021239,2026-08-29T00:25:00+00:00,2026-08-29T00:30:00+00:00,0.5,0.93,0.94,0.935,0.01,92.0,60.0,99
2026-08-29T00:29:30.294665+00:00,btc-updown-5m-1787963400,5,3941594,93452729692847484099689014318111923400385280670893637485628525008678334575479,2026-08-29T00:30:00+00:00,2026-08-29T00:35:00+00:00,5.5,0.47,0.48,0.475,0.01,115.0,10.0,99
2026-08-29T00:29:30.294665+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,15.5,0.46,0.47,0.465,0.01,160.44,140.02,90
2026-08-29T00:30:31.160025+00:00,btc-updown-5m-1787963400,5,3941594,93452729692847484099689014318111923400385280670893637485628525008678334575479,2026-08-29T00:30:00+00:00,2026-08-29T00:35:00+00:00,4.48,0.35,0.36,0.355,0.01,245.52,39.37,99
2026-08-29T00:30:31.160025+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,9.48,0.49,0.5,0.495,0.01,338.2,924.94,99
2026-08-29T00:30:31.160025+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,14.48,0.42,0.43,0.425,0.01,27.0,146.74,99
2026-08-29T00:30:31.160025+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,29.48,0.49,0.5,0.495,0.01,45.56,748.0,87
2026-08-29T00:31:32.125788+00:00,btc-updown-5m-1787963400,5,3941594,93452729692847484099689014318111923400385280670893637485628525008678334575479,2026-08-29T00:30:00+00:00,2026-08-29T00:35:00+00:00,3.47,0.2,0.21,0.205,0.01,189.1,20.84,99
2026-08-29T00:31:32.125788+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,8.47,0.49,0.5,0.495,0.01,154.96,901.94,99
2026-08-29T00:31:32.125788+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,13.47,0.35,0.36,0.355,0.01,10.0,80.5,99
2026-08-29T00:31:32.125788+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,28.47,0.49,0.5,0.495,0.01,95.56,484.0,87
2026-08-29T00:32:33.093737+00:00,btc-updown-5m-1787963400,5,3941594,93452729692847484099689014318111923400385280670893637485628525008678334575479,2026-08-29T00:30:00+00:00,2026-08-29T00:35:00+00:00,2.45,0.04,0.05,0.045,0.01,130.0,169.32,99
2026-08-29T00:32:33.093737+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,7.45,0.48,0.5,0.49,0.02,125.0,661.21,98
2026-08-29T00:32:33.093737+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,12.45,0.15,0.16,0.155,0.01,81.52,126.0,99
2026-08-29T00:32:33.093737+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,27.45,0.49,0.5,0.495,0.01,553.56,428.0,87
2026-08-29T00:33:34.058081+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,6.43,0.48,0.5,0.49,0.02,50.0,251.94,98
2026-08-29T00:33:34.058081+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,11.43,0.16,0.17,0.165,0.01,6063.0,165.0,99
2026-08-29T00:33:34.058081+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,26.43,0.49,0.5,0.495,0.01,153.56,428.0,87
2026-08-29T00:34:34.923151+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,5.43,0.49,0.5,0.495,0.01,116.01,98.94,99
2026-08-29T00:34:34.923151+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,10.43,0.12,0.13,0.125,0.01,7403.05,10.0,99
2026-08-29T00:34:34.923151+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,25.43,0.49,0.5,0.495,0.01,417.64,388.0,87
2026-08-29T00:35:35.763702+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,4.42,0.53,0.54,0.535,0.01,38.0,195.14,99
2026-08-29T00:35:35.763702+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,9.42,0.5,0.51,0.505,0.01,59.49,541.68,99
2026-08-29T00:35:35.763702+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,9.42,0.1,0.11,0.105,0.01,58.0,110.58,99
2026-08-29T00:35:35.763702+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,24.42,0.49,0.5,0.495,0.01,457.64,288.0,87
2026-08-29T00:36:36.716062+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,3.4,0.62,0.63,0.625,0.01,43.47,11.95,99
2026-08-29T00:36:36.716062+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,8.4,0.5,0.51,0.505,0.01,54.49,595.98,99
2026-08-29T00:36:36.716062+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,8.4,0.11,0.12,0.115,0.01,14.94,95.0,99
2026-08-29T00:36:36.716062+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,23.4,0.49,0.5,0.495,0.01,317.64,288.0,87
2026-08-29T00:37:37.693067+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,2.38,0.86,0.87,0.865,0.01,258.25,15.55,99
2026-08-29T00:37:37.693067+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,7.38,0.5,0.51,0.505,0.01,154.49,988.87,99
2026-08-29T00:37:37.693067+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,7.38,0.12,0.13,0.125,0.01,4.31,65.0,99
2026-08-29T00:37:37.693067+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,22.38,0.49,0.5,0.495,0.01,317.64,308.0,87
2026-08-29T00:38:38.663260+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,1.37,0.63,0.64,0.635,0.01,196.07,136.82,99
2026-08-29T00:38:38.663260+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,6.37,0.5,0.51,0.505,0.01,5.49,1158.87,99
2026-08-29T00:38:38.663260+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,6.37,0.06,0.07,0.065,0.01,307.42,95.0,99
2026-08-29T00:38:38.663260+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,21.37,0.49,0.5,0.495,0.01,298.03,308.0,87
2026-08-29T00:39:39.620005+00:00,btc-updown-5m-1787963700,5,3941651,65622640915452824143661088744928652255784184741648013127090719964002411281406,2026-08-29T00:35:00+00:00,2026-08-29T00:40:00+00:00,0.35,0.01,0.02,0.015,0.01,1837.63,88.53,89
2026-08-29T00:39:39.620005+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,5.35,0.5,0.51,0.505,0.01,53.0,938.89,99
2026-08-29T00:39:39.620005+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,5.35,0.04,0.05,0.045,0.01,119.61,58.4,99
2026-08-29T00:39:39.620005+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,20.35,0.49,0.5,0.495,0.01,298.03,308.0,87
2026-08-29T00:40:40.641183+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,4.33,0.5,0.51,0.505,0.01,105.0,116.03,99
2026-08-29T00:40:40.641183+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,9.33,0.5,0.51,0.505,0.01,94.85,378.95,99
2026-08-29T00:40:40.641183+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,4.33,0.03,0.04,0.035,0.01,117.68,124.9,99
2026-08-29T00:40:40.641183+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,19.33,0.49,0.5,0.495,0.01,208.83,303.0,87
2026-08-29T00:41:41.598208+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,3.32,0.39,0.4,0.395,0.01,352.18,8491.79,92
2026-08-29T00:41:41.598208+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,8.32,0.5,0.51,0.505,0.01,97.85,532.7,99
2026-08-29T00:41:41.598208+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,3.32,0.001,0.01,0.0055,0.009,1145.0,854.47,108
2026-08-29T00:41:41.598208+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,18.32,0.49,0.5,0.495,0.01,808.83,233.0,87
2026-08-29T00:42:42.620003+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,2.3,0.33,0.34,0.335,0.01,5.0,134.0,99
2026-08-29T00:42:42.620003+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,7.3,0.5,0.51,0.505,0.01,197.85,2594.88,99
2026-08-29T00:42:42.620003+00:00,btc-updown-15m-1787963400,15,3941589,27691861505807340923172501682645960925805439715616558085843009320823270594082,2026-08-29T00:30:00+00:00,2026-08-29T00:45:00+00:00,2.3,0.003,0.009,0.006,0.006,60.0,300.0,119
2026-08-29T00:42:42.620003+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,17.3,0.49,0.5,0.495,0.01,808.83,333.0,87
2026-08-29T00:43:43.591683+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,1.28,0.33,0.34,0.335,0.01,103.5,157.2,99
2026-08-29T00:43:43.591683+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,6.28,0.49,0.5,0.495,0.01,95.0,19.0,99
2026-08-29T00:43:43.591683+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,16.28,0.49,0.5,0.495,0.01,688.83,215.31,87
2026-08-29T00:44:44.486898+00:00,btc-updown-5m-1787964000,5,3942078,69870228832153868855625728363111200543772970744696677534120919342953307047174,2026-08-29T00:40:00+00:00,2026-08-29T00:45:00+00:00,0.27,0.62,0.63,0.625,0.01,56.0,38.41,84
2026-08-29T00:44:44.486898+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,5.27,0.49,0.5,0.495,0.01,37.84,164.0,99
2026-08-29T00:44:44.486898+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,15.27,0.49,0.5,0.495,0.01,8.85,224.21,91
2026-08-29T00:45:45.410631+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,4.25,0.35,0.36,0.355,0.01,299.0,101.51,99
2026-08-29T00:45:45.410631+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,9.25,0.49,0.5,0.495,0.01,309.0,1021.79,99
2026-08-29T00:45:45.410631+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,14.25,0.43,0.44,0.435,0.01,85.3,16.0,99
2026-08-29T00:45:45.410631+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,29.25,0.49,0.5,0.495,0.01,926.83,277.0,88
2026-08-29T00:46:46.374139+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,3.23,0.3,0.31,0.305,0.01,210.26,82.61,99
2026-08-29T00:46:46.374139+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,8.23,0.49,0.5,0.495,0.01,302.0,2430.17,99
2026-08-29T00:46:46.374139+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,13.23,0.42,0.43,0.425,0.01,51.96,25.3,99
2026-08-29T00:46:46.374139+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,28.23,0.49,0.5,0.495,0.01,1072.75,277.0,88
2026-08-29T00:47:47.359048+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,2.22,0.2,0.21,0.205,0.01,118.65,147.0,99
2026-08-29T00:47:47.359048+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,7.22,0.49,0.5,0.495,0.01,322.83,3064.17,99
2026-08-29T00:47:47.359048+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,12.22,0.4,0.41,0.405,0.01,5.0,75.0,99
2026-08-29T00:47:47.359048+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,27.22,0.49,0.5,0.495,0.01,1360.75,265.0,89
2026-08-29T00:48:48.327453+00:00,btc-updown-5m-1787964300,5,3942139,59504551904007662120850666712995618603093855401752526939408997137354176084372,2026-08-29T00:45:00+00:00,2026-08-29T00:50:00+00:00,1.2,0.02,0.03,0.025,0.01,594.87,138.7,99
2026-08-29T00:48:48.327453+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,6.2,0.47,0.48,0.475,0.01,13.0,47.49,99
2026-08-29T00:48:48.327453+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,11.2,0.29,0.3,0.295,0.01,40.0,150.0,99
2026-08-29T00:48:48.327453+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,26.2,0.49,0.5,0.495,0.01,1990.75,265.0,89
2026-08-29T00:49:49.299865+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,5.18,0.46,0.5,0.48,0.04,656.8,1563.65,96
2026-08-29T00:49:49.299865+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,10.18,0.23,0.24,0.235,0.01,144.0,75.0,99
2026-08-29T00:49:49.299865+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,25.18,0.49,0.5,0.495,0.01,2720.75,265.0,89
2026-08-29T00:50:50.164122+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,4.17,0.51,0.52,0.515,0.01,185.23,197.32,95
2026-08-29T00:50:50.164122+00:00,btc-updown-5m-1787964900,5,3942450,97379749833618259612050307980655126353534685011878713225346301805910155292444,2026-08-29T00:55:00+00:00,2026-08-29T01:00:00+00:00,9.17,0.5,0.51,0.505,0.01,945.51,477.83,99
2026-08-29T00:50:50.164122+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,9.17,0.17,0.18,0.175,0.01,25.0,55.0,99
2026-08-29T00:50:50.164122+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,24.17,0.49,0.5,0.495,0.01,3200.75,265.0,88
2026-08-29T00:51:51.138508+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,3.15,0.47,0.48,0.475,0.01,35.0,105.37,99
2026-08-29T00:51:51.138508+00:00,btc-updown-5m-1787964900,5,3942450,97379749833618259612050307980655126353534685011878713225346301805910155292444,2026-08-29T00:55:00+00:00,2026-08-29T01:00:00+00:00,8.15,0.5,0.51,0.505,0.01,889.45,516.83,99
2026-08-29T00:51:51.138508+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,8.15,0.15,0.16,0.155,0.01,110.34,5.0,99
2026-08-29T00:51:51.138508+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,23.15,0.49,0.5,0.495,0.01,4820.75,65.0,88
2026-08-29T00:52:52.106392+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,2.13,0.2,0.21,0.205,0.01,51.65,284.31,99
2026-08-29T00:52:52.106392+00:00,btc-updown-5m-1787964900,5,3942450,97379749833618259612050307980655126353534685011878713225346301805910155292444,2026-08-29T00:55:00+00:00,2026-08-29T01:00:00+00:00,7.13,0.5,0.51,0.505,0.01,1034.45,608.83,99
2026-08-29T00:52:52.106392+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,7.13,0.13,0.14,0.135,0.01,44.98,80.8,99
2026-08-29T00:52:52.106392+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,22.13,0.49,0.5,0.495,0.01,4904.83,65.0,88
2026-08-29T00:53:53.089237+00:00,btc-updown-5m-1787964600,5,3942301,13542087670726265365266207572222885762102263163862251339198091063921998417903,2026-08-29T00:50:00+00:00,2026-08-29T00:55:00+00:00,1.12,0.16,0.17,0.165,0.01,140.0,176.01,99
2026-08-29T00:53:53.089237+00:00,btc-updown-5m-1787964900,5,3942450,97379749833618259612050307980655126353534685011878713225346301805910155292444,2026-08-29T00:55:00+00:00,2026-08-29T01:00:00+00:00,6.12,0.5,0.51,0.505,0.01,137.45,458.83,99
2026-08-29T00:53:53.089237+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,6.12,0.11,0.12,0.115,0.01,123.29,40.0,99
2026-08-29T00:53:53.089237+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,21.12,0.49,0.5,0.495,0.01,3934.83,65.0,88
2026-08-29T00:54:54.116252+00:00,btc-updown-5m-1787964900,5,3942450,97379749833618259612050307980655126353534685011878713225346301805910155292444,2026-08-29T00:55:00+00:00,2026-08-29T01:00:00+00:00,5.1,0.53,0.54,0.535,0.01,149.52,593.48,98
2026-08-29T00:54:54.116252+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,5.1,0.45,0.46,0.455,0.01,221.73,25.0,99
2026-08-29T00:54:54.116252+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,20.1,0.49,0.5,0.495,0.01,3034.83,65.0,88
2026-08-29T00:55:54.962067+00:00,btc-updown-5m-1787964900,5,3942450,97379749833618259612050307980655126353534685011878713225346301805910155292444,2026-08-29T00:55:00+00:00,2026-08-29T01:00:00+00:00,4.1,0.7,0.71,0.705,0.01,245.0,195.51,99
2026-08-29T00:55:54.962067+00:00,btc-updown-5m-1787965200,5,3942515,39368855049482156041019196639799556043870441738116620977846317540708240222934,2026-08-29T01:00:00+00:00,2026-08-29T01:05:00+00:00,9.1,0.5,0.51,0.505,0.01,153.42,1077.63,99
2026-08-29T00:55:54.962067+00:00,btc-updown-15m-1787964300,15,3942151,63805432775746185631496760040970577997138824840927319005808646700057941126145,2026-08-29T00:45:00+00:00,2026-08-29T01:00:00+00:00,4.1,0.47,0.48,0.475,0.01,288.1,2.91,97
2026-08-29T00:55:54.962067+00:00,btc-updown-15m-1787965200,15,3942516,58397948883013499905650997746553143127518896115357064589283860702738451983612,2026-08-29T01:00:00+00:00,2026-08-29T01:15:00+00:00,19.1,0.49,0.5,0.495,0.01,2172.83,126.25,87
