captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-29T07:46:33.798984+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,8.45,0.48,0.49,0.485,0.01,157.34,412.19,99
2026-08-29T07:46:33.798984+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,13.45,0.53,0.54,0.535,0.01,162.87,110.0,99
2026-08-29T07:46:33.798984+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,28.45,0.49,0.5,0.495,0.01,245.87,332.0,89
2026-08-29T07:47:34.706239+00:00,btc-updown-5m-1787989500,5,3949338,104344813296597380190563402680051224658387494541051688732026449302700542911911,2026-08-29T07:45:00+00:00,2026-08-29T07:50:00+00:00,2.43,0.91,0.92,0.915,0.01,152.0,7.73,99
2026-08-29T07:47:34.706239+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,7.43,0.49,0.5,0.495,0.01,158.12,905.42,99
2026-08-29T07:47:34.706239+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,12.43,0.71,0.72,0.715,0.01,10.0,224.0,99
2026-08-29T07:47:34.706239+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,27.43,0.49,0.5,0.495,0.01,195.87,665.0,89
2026-08-29T07:48:35.652082+00:00,btc-updown-5m-1787989500,5,3949338,104344813296597380190563402680051224658387494541051688732026449302700542911911,2026-08-29T07:45:00+00:00,2026-08-29T07:50:00+00:00,1.42,0.07,0.08,0.075,0.01,98.0,153.0,99
2026-08-29T07:48:35.652082+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,6.42,0.47,0.5,0.485,0.03,214.9,276.5,97
2026-08-29T07:48:35.652082+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,11.42,0.37,0.38,0.375,0.01,65.0,60.3,99
2026-08-29T07:48:35.652082+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,26.42,0.49,0.5,0.495,0.01,295.87,364.0,89
2026-08-29T07:49:36.576727+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,5.4,0.45,0.48,0.465,0.03,275.59,116.82,97
2026-08-29T07:49:36.576727+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,10.4,0.37,0.38,0.375,0.01,82.09,11.84,99
2026-08-29T07:49:36.576727+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,25.4,0.49,0.5,0.495,0.01,195.87,364.0,88
2026-08-29T07:50:37.383718+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,4.38,0.46,0.47,0.465,0.01,283.39,65.0,99
2026-08-29T07:50:37.383718+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,9.38,0.48,0.49,0.485,0.01,30.0,73.24,99
2026-08-29T07:50:37.383718+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,9.38,0.33,0.34,0.335,0.01,218.9,15.0,99
2026-08-29T07:50:37.383718+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,24.38,0.49,0.5,0.495,0.01,90.0,380.0,87
2026-08-29T07:51:38.326885+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,3.37,0.5,0.51,0.505,0.01,155.0,196.6,99
2026-08-29T07:51:38.326885+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,8.37,0.48,0.49,0.485,0.01,30.0,68.24,99
2026-08-29T07:51:38.326885+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,8.37,0.33,0.34,0.335,0.01,100.11,99.62,99
2026-08-29T07:51:38.326885+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,23.37,0.49,0.5,0.495,0.01,90.0,380.0,87
2026-08-29T07:52:39.244993+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,2.35,0.4,0.41,0.405,0.01,132.4,159.87,99
2026-08-29T07:52:39.244993+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,7.35,0.48,0.49,0.485,0.01,130.0,68.24,99
2026-08-29T07:52:39.244993+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,7.35,0.31,0.32,0.315,0.01,120.1,172.41,99
2026-08-29T07:52:39.244993+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,22.35,0.49,0.5,0.495,0.01,60.0,380.0,87
2026-08-29T07:53:40.137645+00:00,btc-updown-5m-1787989800,5,3949352,60412657021131754080351832634260913903567856978940273598278880324058134985846,2026-08-29T07:50:00+00:00,2026-08-29T07:55:00+00:00,1.33,0.19,0.2,0.195,0.01,108.66,64.24,97
2026-08-29T07:53:40.137645+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,6.33,0.48,0.49,0.485,0.01,30.38,187.83,99
2026-08-29T07:53:40.137645+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,6.33,0.25,0.26,0.255,0.01,3.0,210.49,99
2026-08-29T07:53:40.137645+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,21.33,0.49,0.5,0.495,0.01,60.0,380.0,88
2026-08-29T07:54:41.024284+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,5.32,0.44,0.46,0.45,0.02,5.0,66.0,98
2026-08-29T07:54:41.024284+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,5.32,0.15,0.16,0.155,0.01,43.0,5435.3,99
2026-08-29T07:54:41.024284+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,20.32,0.49,0.5,0.495,0.01,60.0,351.0,88
2026-08-29T07:55:41.844726+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,4.32,0.78,0.79,0.785,0.01,344.0,125.0,99
2026-08-29T07:55:41.844726+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,9.32,0.49,0.5,0.495,0.01,277.2,869.1,99
2026-08-29T07:55:41.844726+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,4.32,0.53,0.54,0.535,0.01,10.0,439.97,99
2026-08-29T07:55:41.844726+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,19.32,0.48,0.49,0.485,0.01,225.0,243.08,87
2026-08-29T07:56:42.833165+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,3.3,0.83,0.84,0.835,0.01,242.6,100.0,99
2026-08-29T07:56:42.833165+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,8.3,0.48,0.49,0.485,0.01,222.6,66.31,99
2026-08-29T07:56:42.833165+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,3.3,0.53,0.54,0.535,0.01,209.0,10.0,99
2026-08-29T07:56:42.833165+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,18.3,0.48,0.49,0.485,0.01,230.0,353.8,87
2026-08-29T07:57:43.733929+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,2.28,0.89,0.9,0.895,0.01,118.3,165.77,99
2026-08-29T07:57:43.733929+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,7.28,0.47,0.48,0.475,0.01,167.53,24.85,99
2026-08-29T07:57:43.733929+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,2.28,0.6,0.61,0.605,0.01,85.39,2616.0,99
2026-08-29T07:57:43.733929+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,17.28,0.48,0.49,0.485,0.01,228.07,351.75,87
2026-08-29T07:58:44.653902+00:00,btc-updown-5m-1787990100,5,3949398,49303166520707346793579351190399592170375002594713864154349437327292179893092,2026-08-29T07:55:00+00:00,2026-08-29T08:00:00+00:00,1.27,0.95,0.96,0.955,0.01,221.23,24.22,99
2026-08-29T07:58:44.653902+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,6.27,0.44,0.47,0.455,0.03,90.0,85.01,97
2026-08-29T07:58:44.653902+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,1.27,0.55,0.56,0.555,0.01,85.0,18.21,90
2026-08-29T07:58:44.653902+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,16.27,0.48,0.49,0.485,0.01,228.07,312.08,87
2026-08-29T07:59:45.590892+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,5.25,0.41,0.43,0.42,0.02,52.3,69.38,98
2026-08-29T07:59:45.590892+00:00,btc-updown-15m-1787989500,15,3949326,100152316089232568443769587606748976386047111207568592271382790145529021926933,2026-08-29T07:45:00+00:00,2026-08-29T08:00:00+00:00,0.25,0.98,0.99,0.985,0.01,15.0,53.53,38
2026-08-29T07:59:45.590892+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,15.25,0.48,0.49,0.485,0.01,152.36,676.05,93
2026-08-29T08:00:46.403226+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,4.23,0.09,0.1,0.095,0.01,195.0,253.85,99
2026-08-29T08:00:46.403226+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,9.23,0.48,0.49,0.485,0.01,198.36,612.88,99
2026-08-29T08:00:46.403226+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,14.23,0.2,0.21,0.205,0.01,186.75,133.8,99
2026-08-29T08:00:46.403226+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,29.23,0.5,0.51,0.505,0.01,100.0,1089.82,87
2026-08-29T08:01:47.321610+00:00,btc-updown-5m-1787990400,5,3949451,93151040229161470197167113672597474137896969907455625935192224442208729574963,2026-08-29T08:00:00+00:00,2026-08-29T08:05:00+00:00,3.22,0.03,0.04,0.035,0.01,104.76,169.98,99
2026-08-29T08:01:47.321610+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,8.22,0.47,0.48,0.475,0.01,58.19,7.16,99
2026-08-29T08:01:47.321610+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,13.22,0.18,0.19,0.185,0.01,121.78,210.4,99
2026-08-29T08:01:47.321610+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,28.22,0.5,0.51,0.505,0.01,150.0,509.82,87
2026-08-29T08:02:48.238739+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,7.2,0.49,0.5,0.495,0.01,155.11,1183.42,99
2026-08-29T08:02:48.238739+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,12.2,0.07,0.08,0.075,0.01,236.78,50.0,99
2026-08-29T08:02:48.238739+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,27.2,0.5,0.51,0.505,0.01,170.0,449.82,87
2026-08-29T08:03:49.118649+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,6.18,0.48,0.49,0.485,0.01,142.15,18.44,99
2026-08-29T08:03:49.118649+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,11.18,0.07,0.08,0.075,0.01,138.92,91.92,99
2026-08-29T08:03:49.118649+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,26.18,0.49,0.5,0.495,0.01,519.82,162.0,87
2026-08-29T08:04:49.937353+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,5.18,0.49,0.5,0.495,0.01,29.76,30.0,99
2026-08-29T08:04:49.937353+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,10.18,0.06,0.07,0.065,0.01,202.44,204.91,99
2026-08-29T08:04:49.937353+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,25.18,0.49,0.5,0.495,0.01,919.82,162.0,87
2026-08-29T08:05:50.751947+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,4.17,0.73,0.74,0.735,0.01,411.58,5.0,99
2026-08-29T08:05:50.751947+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,9.17,0.5,0.51,0.505,0.01,948.44,401.01,99
2026-08-29T08:05:50.751947+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,9.17,0.05,0.06,0.055,0.01,69.83,33.0,99
2026-08-29T08:05:50.751947+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,24.17,0.49,0.5,0.495,0.01,919.82,62.0,87
2026-08-29T08:06:51.659854+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,3.15,0.78,0.79,0.785,0.01,630.0,125.0,99
2026-08-29T08:06:51.659854+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,8.15,0.5,0.51,0.505,0.01,943.44,396.01,99
2026-08-29T08:06:51.659854+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,8.15,0.05,0.06,0.055,0.01,253.02,88.38,99
2026-08-29T08:06:51.659854+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,23.15,0.49,0.5,0.495,0.01,469.82,62.0,87
2026-08-29T08:07:52.568352+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,2.13,0.92,0.93,0.925,0.01,412.8,49.24,99
2026-08-29T08:07:52.568352+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,7.13,0.51,0.52,0.515,0.01,75.0,97.83,99
2026-08-29T08:07:52.568352+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,7.13,0.05,0.06,0.055,0.01,173.14,201.34,99
2026-08-29T08:07:52.568352+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,22.13,0.49,0.5,0.495,0.01,419.82,62.0,87
2026-08-29T08:08:53.475565+00:00,btc-updown-5m-1787990700,5,3949468,18907476475121873716229489412268923125690322857623942382509756782192443641313,2026-08-29T08:05:00+00:00,2026-08-29T08:10:00+00:00,1.12,0.73,0.74,0.735,0.01,149.95,85.09,99
2026-08-29T08:08:53.475565+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,6.12,0.51,0.52,0.515,0.01,69.0,122.83,99
2026-08-29T08:08:53.475565+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,6.12,0.03,0.04,0.035,0.01,595.0,208.89,99
2026-08-29T08:08:53.475565+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,21.12,0.49,0.5,0.495,0.01,419.82,62.0,87
2026-08-29T08:09:54.385028+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,5.1,0.54,0.55,0.545,0.01,589.7,57.0,99
2026-08-29T08:09:54.385028+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,5.1,0.03,0.04,0.035,0.01,329.29,221.8,106
2026-08-29T08:09:54.385028+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,20.1,0.49,0.5,0.495,0.01,519.82,62.0,87
2026-08-29T08:10:55.187034+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,4.08,0.58,0.59,0.585,0.01,316.75,32.67,99
2026-08-29T08:10:55.187034+00:00,btc-updown-5m-1787991300,5,3949549,62655970102978836542063880724995090829614379940998570586970313193443076504254,2026-08-29T08:15:00+00:00,2026-08-29T08:20:00+00:00,9.08,0.5,0.51,0.505,0.01,1067.29,395.47,99
2026-08-29T08:10:55.187034+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,4.08,0.006,0.009,0.0075,0.003,90.93,44.91,114
2026-08-29T08:10:55.187034+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,19.08,0.49,0.5,0.495,0.01,383.82,17.0,87
2026-08-29T08:11:56.096352+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,3.07,0.74,0.75,0.745,0.01,449.51,212.98,99
2026-08-29T08:11:56.096352+00:00,btc-updown-5m-1787991300,5,3949549,62655970102978836542063880724995090829614379940998570586970313193443076504254,2026-08-29T08:15:00+00:00,2026-08-29T08:20:00+00:00,8.07,0.51,0.52,0.515,0.01,71.36,92.61,99
2026-08-29T08:11:56.096352+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,3.07,0.003,0.005,0.004,0.002,100.0,1334.16,114
2026-08-29T08:11:56.096352+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,18.07,0.49,0.5,0.495,0.01,28.57,17.0,87
2026-08-29T08:12:57.009014+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,2.05,0.84,0.85,0.845,0.01,185.03,143.77,99
2026-08-29T08:12:57.009014+00:00,btc-updown-5m-1787991300,5,3949549,62655970102978836542063880724995090829614379940998570586970313193443076504254,2026-08-29T08:15:00+00:00,2026-08-29T08:20:00+00:00,7.05,0.51,0.52,0.515,0.01,67.27,192.61,99
2026-08-29T08:12:57.009014+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,2.05,0.004,0.005,0.0045,0.001,60.0,412.0,116
2026-08-29T08:12:57.009014+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,17.05,0.49,0.5,0.495,0.01,204.08,190.0,87
2026-08-29T08:13:58.052112+00:00,btc-updown-5m-1787991000,5,3949515,85774049336808349128994510937442790140375583744518992500190277817047786394186,2026-08-29T08:10:00+00:00,2026-08-29T08:15:00+00:00,1.03,0.77,0.78,0.775,0.01,54.0,50.0,98
2026-08-29T08:13:58.052112+00:00,btc-updown-5m-1787991300,5,3949549,62655970102978836542063880724995090829614379940998570586970313193443076504254,2026-08-29T08:15:00+00:00,2026-08-29T08:20:00+00:00,6.03,0.52,0.53,0.525,0.01,73.71,469.03,99
2026-08-29T08:13:58.052112+00:00,btc-updown-15m-1787990400,15,3949439,63542898192630038612475329812917336694249801273969292274713531370671356901903,2026-08-29T08:00:00+00:00,2026-08-29T08:15:00+00:00,1.03,0.001,0.005,0.003,0.004,3535.58,38.03,55
2026-08-29T08:13:58.052112+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,16.03,0.5,0.51,0.505,0.01,200.0,210.0,87
2026-08-29T08:14:59.013410+00:00,btc-updown-5m-1787991300,5,3949549,62655970102978836542063880724995090829614379940998570586970313193443076504254,2026-08-29T08:15:00+00:00,2026-08-29T08:20:00+00:00,5.02,0.55,0.62,0.585,0.07,38.16,20.0,93
2026-08-29T08:14:59.013410+00:00,btc-updown-15m-1787991300,15,3949555,104899703196564049205917728084073838429663941878203641886909028559911948817036,2026-08-29T08:15:00+00:00,2026-08-29T08:30:00+00:00,15.02,0.48,0.52,0.5,0.04,29.15,23.55,73
