captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-20T02:43:41.056353+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,16.32,0.51,0.52,0.515,0.01,729.68,302.92,99
2026-08-20T02:44:42.080751+00:00,btc-updown-5m-1787193900,5,3713601,31891599763507092276349375288264757718891922652311958064394166918622284324279,2026-08-20T02:45:00+00:00,2026-08-20T02:50:00+00:00,5.3,0.45,0.49,0.47,0.04,186.0,4.01,96
2026-08-20T02:44:42.080751+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,15.3,0.52,0.53,0.525,0.01,154.5,128.64,94
2026-08-20T02:45:42.969078+00:00,btc-updown-5m-1787193900,5,3713601,31891599763507092276349375288264757718891922652311958064394166918622284324279,2026-08-20T02:45:00+00:00,2026-08-20T02:50:00+00:00,4.3,0.58,0.59,0.585,0.01,45.0,309.18,99
2026-08-20T02:45:42.969078+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,9.3,0.5,0.51,0.505,0.01,203.5,458.81,99
2026-08-20T02:45:42.969078+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,14.3,0.52,0.53,0.525,0.01,232.0,61.22,99
2026-08-20T02:45:42.969078+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,29.3,0.5,0.51,0.505,0.01,451.74,270.19,96
2026-08-20T02:46:44.118347+00:00,btc-updown-5m-1787193900,5,3713601,31891599763507092276349375288264757718891922652311958064394166918622284324279,2026-08-20T02:45:00+00:00,2026-08-20T02:50:00+00:00,3.27,0.45,0.46,0.455,0.01,170.86,23.26,99
2026-08-20T02:46:44.118347+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,8.27,0.5,0.51,0.505,0.01,208.5,453.81,99
2026-08-20T02:46:44.118347+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,13.27,0.46,0.47,0.465,0.01,55.0,115.0,99
2026-08-20T02:46:44.118347+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,28.27,0.5,0.51,0.505,0.01,801.74,270.19,96
2026-08-20T02:47:45.275336+00:00,btc-updown-5m-1787193900,5,3713601,31891599763507092276349375288264757718891922652311958064394166918622284324279,2026-08-20T02:45:00+00:00,2026-08-20T02:50:00+00:00,2.25,0.47,0.48,0.475,0.01,35.0,552.68,99
2026-08-20T02:47:45.275336+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,7.25,0.51,0.52,0.515,0.01,271.19,529.62,99
2026-08-20T02:47:45.275336+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,12.25,0.5,0.51,0.505,0.01,80.0,145.0,99
2026-08-20T02:47:45.275336+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,27.25,0.5,0.51,0.505,0.01,451.74,270.19,96
2026-08-20T02:48:46.348521+00:00,btc-updown-5m-1787193900,5,3713601,31891599763507092276349375288264757718891922652311958064394166918622284324279,2026-08-20T02:45:00+00:00,2026-08-20T02:50:00+00:00,1.23,0.63,0.69,0.66,0.06,17.0,10.0,79
2026-08-20T02:48:46.348521+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,6.23,0.51,0.52,0.515,0.01,46.2,502.34,99
2026-08-20T02:48:46.348521+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,11.23,0.49,0.5,0.495,0.01,15.0,35.0,98
2026-08-20T02:48:46.348521+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,26.23,0.5,0.51,0.505,0.01,801.74,270.19,96
2026-08-20T02:49:47.489378+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,5.22,0.49,0.52,0.505,0.03,162.56,188.6,97
2026-08-20T02:49:47.489378+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,10.22,0.51,0.52,0.515,0.01,309.0,66.0,99
2026-08-20T02:49:47.489378+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,25.22,0.5,0.51,0.505,0.01,801.74,474.27,96
2026-08-20T02:50:48.457750+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,4.2,0.39,0.4,0.395,0.01,37.9,466.96,99
2026-08-20T02:50:48.457750+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,9.2,0.5,0.51,0.505,0.01,295.47,662.08,99
2026-08-20T02:50:48.457750+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,9.2,0.44,0.45,0.445,0.01,114.0,105.0,99
2026-08-20T02:50:48.457750+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,24.2,0.5,0.51,0.505,0.01,467.74,484.46,96
2026-08-20T02:51:49.541295+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,3.18,0.27,0.28,0.275,0.01,126.53,91.78,99
2026-08-20T02:51:49.541295+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,8.18,0.5,0.51,0.505,0.01,247.47,662.08,99
2026-08-20T02:51:49.541295+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,8.18,0.36,0.37,0.365,0.01,92.1,95.0,99
2026-08-20T02:51:49.541295+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,23.18,0.5,0.51,0.505,0.01,817.74,280.38,96
2026-08-20T02:52:50.688772+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,2.17,0.36,0.37,0.365,0.01,5.0,667.84,99
2026-08-20T02:52:50.688772+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,7.17,0.5,0.51,0.505,0.01,128.65,657.08,99
2026-08-20T02:52:50.688772+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,7.17,0.44,0.45,0.445,0.01,10.0,170.0,99
2026-08-20T02:52:50.688772+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,22.17,0.5,0.51,0.505,0.01,817.74,280.38,96
2026-08-20T02:53:55.443688+00:00,btc-updown-5m-1787194200,5,3713625,49899038874906249480662212703933628656039021288169517613396297976226439374836,2026-08-20T02:50:00+00:00,2026-08-20T02:55:00+00:00,1.08,0.01,0.02,0.015,0.01,3402.8,854.39,99
2026-08-20T02:53:55.443688+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,6.08,0.5,0.51,0.505,0.01,110.89,620.46,99
2026-08-20T02:53:55.443688+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,6.08,0.3,0.31,0.305,0.01,16.0,7.0,95
2026-08-20T02:53:55.443688+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,21.08,0.5,0.51,0.505,0.01,817.74,270.19,95
2026-08-20T02:54:56.538562+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,5.07,0.58,0.59,0.585,0.01,86.21,100.0,99
2026-08-20T02:54:56.538562+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,5.07,0.36,0.37,0.365,0.01,455.0,119.0,99
2026-08-20T02:54:56.538562+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,20.07,0.5,0.51,0.505,0.01,467.74,270.19,96
2026-08-20T02:55:57.511293+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,4.05,0.48,0.49,0.485,0.01,428.63,115.0,99
2026-08-20T02:55:57.511293+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,9.05,0.46,0.47,0.465,0.01,433.0,149.6,98
2026-08-20T02:55:57.511293+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,4.05,0.2,0.21,0.205,0.01,114.0,74.0,99
2026-08-20T02:55:57.511293+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,19.05,0.5,0.51,0.505,0.01,1022.74,237.34,97
2026-08-20T02:56:58.610646+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,3.03,0.89,0.9,0.895,0.01,86.23,593.25,99
2026-08-20T02:56:58.610646+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,8.03,0.46,0.47,0.465,0.01,383.74,143.21,98
2026-08-20T02:56:58.610646+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,3.03,0.74,0.75,0.745,0.01,14.92,650.0,99
2026-08-20T02:56:58.610646+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,18.03,0.5,0.51,0.505,0.01,862.74,5.0,98
2026-08-20T02:57:59.700374+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,2.02,0.94,0.95,0.945,0.01,310.2,439.41,99
2026-08-20T02:57:59.700374+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,7.02,0.46,0.47,0.465,0.01,343.12,59.32,99
2026-08-20T02:57:59.700374+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,2.02,0.77,0.78,0.775,0.01,26.0,1.47,99
2026-08-20T02:57:59.700374+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,17.02,0.5,0.51,0.505,0.01,856.86,3.03,98
2026-08-20T02:59:00.809457+00:00,btc-updown-5m-1787194500,5,3713646,114737130139151390575128149544253948263917866419601548769725299345630906573935,2026-08-20T02:55:00+00:00,2026-08-20T03:00:00+00:00,1.0,0.97,0.98,0.975,0.01,10.0,191.77,99
2026-08-20T02:59:00.809457+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,6.0,0.46,0.47,0.465,0.01,303.6,27.12,99
2026-08-20T02:59:00.809457+00:00,btc-updown-15m-1787193900,15,3713609,99087039091501719709828441770671356622961015073658352992343122223773594679064,2026-08-20T02:45:00+00:00,2026-08-20T03:00:00+00:00,1.0,0.27,0.29,0.28,0.02,115.42,101.0,94
2026-08-20T02:59:00.809457+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,16.0,0.51,0.52,0.515,0.01,199.8,129.42,94
2026-08-20T03:00:02.011134+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,4.97,0.45,0.46,0.455,0.01,481.0,19.6,99
2026-08-20T03:00:02.011134+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,9.97,0.5,0.51,0.505,0.01,313.71,438.04,99
2026-08-20T03:00:02.011134+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,14.97,0.52,0.53,0.525,0.01,247.2,129.0,98
2026-08-20T03:00:02.011134+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,29.97,0.5,0.51,0.505,0.01,390.0,329.08,97
2026-08-20T03:01:03.178474+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,3.95,0.09,0.1,0.095,0.01,189.31,280.4,99
2026-08-20T03:01:03.178474+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,8.95,0.5,0.51,0.505,0.01,352.71,344.71,99
2026-08-20T03:01:03.178474+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,13.95,0.25,0.26,0.255,0.01,132.0,66.0,99
2026-08-20T03:01:03.178474+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,28.95,0.5,0.51,0.505,0.01,817.58,330.0,97
2026-08-20T03:02:04.270100+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,2.93,0.06,0.07,0.065,0.01,361.25,234.23,99
2026-08-20T03:02:04.270100+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,7.93,0.5,0.51,0.505,0.01,272.56,327.93,99
2026-08-20T03:02:04.270100+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,12.93,0.25,0.26,0.255,0.01,235.0,52.51,99
2026-08-20T03:02:04.270100+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,27.93,0.5,0.51,0.505,0.01,817.58,330.0,97
2026-08-20T03:03:05.358141+00:00,btc-updown-5m-1787194800,5,3713666,22110342063391375275174385996035943994258750251335126961792929848191466246941,2026-08-20T03:00:00+00:00,2026-08-20T03:05:00+00:00,1.92,0.01,0.02,0.015,0.01,7899.23,862.69,99
2026-08-20T03:03:05.358141+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,6.92,0.5,0.51,0.505,0.01,302.56,281.12,99
2026-08-20T03:03:05.358141+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,11.92,0.21,0.22,0.215,0.01,92.0,113.0,99
2026-08-20T03:03:05.358141+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,26.92,0.5,0.51,0.505,0.01,817.58,330.0,97
2026-08-20T03:04:06.534135+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,5.9,0.51,0.52,0.515,0.01,28.04,266.35,99
2026-08-20T03:04:06.534135+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,10.9,0.16,0.17,0.165,0.01,214.0,5.0,99
2026-08-20T03:04:06.534135+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,25.9,0.5,0.51,0.505,0.01,817.58,329.4,97
2026-08-20T03:05:07.568160+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,4.88,0.42,0.43,0.425,0.01,56.23,308.33,99
2026-08-20T03:05:07.568160+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,9.88,0.5,0.51,0.505,0.01,307.06,444.73,99
2026-08-20T03:05:07.568160+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,9.88,0.11,0.12,0.115,0.01,97.2,20.0,99
2026-08-20T03:05:07.568160+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,24.88,0.5,0.51,0.505,0.01,823.58,279.4,97
2026-08-20T03:06:08.630034+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,3.87,0.46,0.47,0.465,0.01,21.35,366.74,99
2026-08-20T03:06:08.630034+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,8.87,0.5,0.51,0.505,0.01,321.06,575.96,99
2026-08-20T03:06:08.630034+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,8.87,0.08,0.09,0.085,0.01,97.72,185.61,99
2026-08-20T03:06:08.630034+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,23.87,0.5,0.51,0.505,0.01,833.58,265.47,97
2026-08-20T03:07:09.687730+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,2.85,0.31,0.32,0.315,0.01,586.55,47.0,99
2026-08-20T03:07:09.687730+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,7.85,0.5,0.51,0.505,0.01,327.38,560.07,99
2026-08-20T03:07:09.687730+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,7.85,0.05,0.06,0.055,0.01,263.7,165.0,99
2026-08-20T03:07:09.687730+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,22.85,0.5,0.51,0.505,0.01,833.58,251.72,97
2026-08-20T03:08:10.768863+00:00,btc-updown-5m-1787195100,5,3713697,11701074945613200078961704619884383585662592722612214172223856937097835075280,2026-08-20T03:05:00+00:00,2026-08-20T03:10:00+00:00,1.83,0.04,0.05,0.045,0.01,179.0,712.6,99
2026-08-20T03:08:10.768863+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,6.83,0.5,0.51,0.505,0.01,546.62,527.79,99
2026-08-20T03:08:10.768863+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,6.83,0.03,0.04,0.035,0.01,264.88,266.37,99
2026-08-20T03:08:10.768863+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,21.83,0.51,0.52,0.515,0.01,499.8,440.0,97
2026-08-20T03:09:11.912543+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,5.82,0.5,0.51,0.505,0.01,1582.82,94.2,99
2026-08-20T03:09:11.912543+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,5.82,0.02,0.03,0.025,0.01,10.0,196.35,99
2026-08-20T03:09:11.912543+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,20.82,0.51,0.52,0.515,0.01,685.67,440.0,97
2026-08-20T03:10:12.969318+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,4.8,0.44,0.45,0.445,0.01,255.85,202.38,99
2026-08-20T03:10:12.969318+00:00,btc-updown-5m-1787195700,5,3713744,94443896786823913975245295695938639256994494827265672276208088412843262228231,2026-08-20T03:15:00+00:00,2026-08-20T03:20:00+00:00,9.8,0.5,0.51,0.505,0.01,333.84,344.28,99
2026-08-20T03:10:12.969318+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,19.8,0.51,0.52,0.515,0.01,690.67,292.82,99
2026-08-20T03:11:13.969641+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,3.78,0.07,0.08,0.075,0.01,585.66,129.61,99
2026-08-20T03:11:13.969641+00:00,btc-updown-5m-1787195700,5,3713744,94443896786823913975245295695938639256994494827265672276208088412843262228231,2026-08-20T03:15:00+00:00,2026-08-20T03:20:00+00:00,8.78,0.5,0.51,0.505,0.01,675.16,485.38,99
2026-08-20T03:11:13.969641+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,3.78,0.002,0.004,0.003,0.002,100.0,999.6,116
2026-08-20T03:11:13.969641+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,18.78,0.52,0.53,0.525,0.01,392.0,435.03,99
2026-08-20T03:12:15.073373+00:00,btc-updown-5m-1787195400,5,3713704,32387967469016161819278199311811737315521188401319505071389877381058518833121,2026-08-20T03:10:00+00:00,2026-08-20T03:15:00+00:00,2.75,0.01,0.02,0.015,0.01,1487.58,2137.48,99
2026-08-20T03:12:15.073373+00:00,btc-updown-5m-1787195700,5,3713744,94443896786823913975245295695938639256994494827265672276208088412843262228231,2026-08-20T03:15:00+00:00,2026-08-20T03:20:00+00:00,7.75,0.5,0.51,0.505,0.01,633.83,360.85,99
2026-08-20T03:12:15.073373+00:00,btc-updown-15m-1787194800,15,3713680,13730064545946862602221481140387235920414119683972112864330945527338153301720,2026-08-20T03:00:00+00:00,2026-08-20T03:15:00+00:00,2.75,0.001,0.002,0.0015,0.001,5807.0,4065.0,119
2026-08-20T03:12:15.073373+00:00,btc-updown-15m-1787195700,15,3713740,86701483102237453791801213093429442419432725225891523281464930228061136877745,2026-08-20T03:15:00+00:00,2026-08-20T03:30:00+00:00,17.75,0.52,0.53,0.525,0.01,601.72,425.59,99
