captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-31T00:55:53.627250+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,19.12,0.5,0.51,0.505,0.01,200.0,499.86,87
2026-08-31T00:56:54.503622+00:00,btc-updown-5m-1788137700,5,3988157,77789493626059450552165366395586401745085475334124473271744261039427946391614,2026-08-31T00:55:00+00:00,2026-08-31T01:00:00+00:00,3.1,0.5,0.51,0.505,0.01,101.73,345.14,73
2026-08-31T00:56:54.503622+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,8.1,0.5,0.51,0.505,0.01,103.69,450.16,99
2026-08-31T00:56:54.503622+00:00,btc-updown-15m-1788137100,15,3988085,44664705621990996202679112713280276519369547677918967822978235923417696411722,2026-08-31T00:45:00+00:00,2026-08-31T01:00:00+00:00,3.1,0.48,0.49,0.485,0.01,19.32,69.0,35
2026-08-31T00:56:54.503622+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,18.1,0.5,0.51,0.505,0.01,200.0,499.86,87
2026-08-31T00:57:55.375665+00:00,btc-updown-5m-1788137700,5,3988157,77789493626059450552165366395586401745085475334124473271744261039427946391614,2026-08-31T00:55:00+00:00,2026-08-31T01:00:00+00:00,2.08,0.5,0.51,0.505,0.01,101.73,345.14,73
2026-08-31T00:57:55.375665+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,7.08,0.5,0.51,0.505,0.01,103.69,450.16,99
2026-08-31T00:57:55.375665+00:00,btc-updown-15m-1788137100,15,3988085,44664705621990996202679112713280276519369547677918967822978235923417696411722,2026-08-31T00:45:00+00:00,2026-08-31T01:00:00+00:00,2.08,0.48,0.49,0.485,0.01,19.32,69.0,35
2026-08-31T00:57:55.375665+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,17.08,0.5,0.51,0.505,0.01,200.0,499.86,87
2026-08-31T00:58:56.260944+00:00,btc-updown-5m-1788137700,5,3988157,77789493626059450552165366395586401745085475334124473271744261039427946391614,2026-08-31T00:55:00+00:00,2026-08-31T01:00:00+00:00,1.07,0.5,0.51,0.505,0.01,101.73,345.14,73
2026-08-31T00:58:56.260944+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,6.07,0.5,0.51,0.505,0.01,103.69,397.16,99
2026-08-31T00:58:56.260944+00:00,btc-updown-15m-1788137100,15,3988085,44664705621990996202679112713280276519369547677918967822978235923417696411722,2026-08-31T00:45:00+00:00,2026-08-31T01:00:00+00:00,1.07,0.48,0.49,0.485,0.01,19.32,69.0,35
2026-08-31T00:58:56.260944+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,16.07,0.5,0.51,0.505,0.01,200.0,499.86,87
2026-08-31T00:59:57.135768+00:00,btc-updown-5m-1788137700,5,3988157,77789493626059450552165366395586401745085475334124473271744261039427946391614,2026-08-31T00:55:00+00:00,2026-08-31T01:00:00+00:00,0.05,0.5,0.51,0.505,0.01,101.73,345.14,73
2026-08-31T00:59:57.135768+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,5.05,0.5,0.51,0.505,0.01,97.69,371.16,95
2026-08-31T00:59:57.135768+00:00,btc-updown-15m-1788137100,15,3988085,44664705621990996202679112713280276519369547677918967822978235923417696411722,2026-08-31T00:45:00+00:00,2026-08-31T01:00:00+00:00,0.05,0.48,0.49,0.485,0.01,19.32,69.0,29
2026-08-31T00:59:57.135768+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,15.05,0.5,0.51,0.505,0.01,200.0,289.86,85
2026-08-31T01:00:58.022031+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,4.03,0.5,0.51,0.505,0.01,97.69,340.56,73
2026-08-31T01:00:58.022031+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,9.03,0.5,0.51,0.505,0.01,116.18,428.38,99
2026-08-31T01:00:58.022031+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,14.03,0.5,0.51,0.505,0.01,200.0,284.08,45
2026-08-31T01:00:58.022031+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,29.03,0.49,0.51,0.5,0.02,85.63,295.63,90
2026-08-31T01:01:58.908765+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,3.03,0.5,0.51,0.505,0.01,97.69,340.56,73
2026-08-31T01:01:58.908765+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,8.03,0.5,0.51,0.505,0.01,116.18,428.38,99
2026-08-31T01:01:58.908765+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,13.03,0.5,0.51,0.505,0.01,200.0,284.08,45
2026-08-31T01:01:58.908765+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,28.03,0.49,0.51,0.5,0.02,85.63,295.63,90
2026-08-31T01:02:59.797612+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,2.02,0.5,0.51,0.505,0.01,97.69,340.56,73
2026-08-31T01:02:59.797612+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,7.02,0.5,0.51,0.505,0.01,116.18,428.38,99
2026-08-31T01:02:59.797612+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,12.02,0.49,0.51,0.5,0.02,80.0,80.0,32
2026-08-31T01:02:59.797612+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,27.02,0.49,0.51,0.5,0.02,85.63,295.63,90
2026-08-31T01:04:00.699851+00:00,btc-updown-5m-1788138000,5,3988210,59279222734362000834016378422151477063356125896536867868164562936532771237479,2026-08-31T01:00:00+00:00,2026-08-31T01:05:00+00:00,1.0,0.5,0.51,0.505,0.01,5.0,240.12,73
2026-08-31T01:04:00.699851+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,6.0,0.5,0.51,0.505,0.01,116.18,360.38,99
2026-08-31T01:04:00.699851+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,11.0,0.49,0.51,0.5,0.02,80.0,80.0,28
2026-08-31T01:04:00.699851+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,26.0,0.49,0.51,0.5,0.02,85.63,85.63,86
2026-08-31T01:05:01.616211+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,4.98,0.5,0.51,0.505,0.01,110.18,336.02,83
2026-08-31T01:05:01.616211+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,9.98,0.5,0.51,0.505,0.01,111.56,407.43,99
2026-08-31T01:05:01.616211+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,9.98,0.49,0.51,0.5,0.02,30.0,30.0,28
2026-08-31T01:05:01.616211+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,24.98,0.49,0.51,0.5,0.02,85.63,35.63,86
2026-08-31T01:06:02.521038+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,3.97,0.5,0.51,0.505,0.01,10.0,115.98,42
2026-08-31T01:06:02.521038+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,8.97,0.5,0.51,0.505,0.01,111.56,310.48,99
2026-08-31T01:06:02.521038+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,8.97,0.49,0.51,0.5,0.02,30.0,30.0,28
2026-08-31T01:06:02.521038+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,23.97,0.49,0.51,0.5,0.02,85.63,35.63,86
2026-08-31T01:07:03.406877+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,2.95,0.5,0.51,0.505,0.01,10.0,115.98,41
2026-08-31T01:07:03.406877+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,7.95,0.5,0.51,0.505,0.01,111.56,302.48,99
2026-08-31T01:07:03.406877+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,7.95,0.49,0.51,0.5,0.02,30.0,30.0,28
2026-08-31T01:07:03.406877+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,22.95,0.49,0.51,0.5,0.02,85.63,35.63,86
2026-08-31T01:08:04.287056+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,1.93,0.5,0.51,0.505,0.01,10.0,115.98,41
2026-08-31T01:08:04.287056+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,6.93,0.5,0.51,0.505,0.01,11.0,192.12,99
2026-08-31T01:08:04.287056+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,6.93,0.49,0.51,0.5,0.02,30.0,30.0,28
2026-08-31T01:08:04.287056+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,21.93,0.49,0.51,0.5,0.02,85.63,35.63,86
2026-08-31T01:09:05.170762+00:00,btc-updown-5m-1788138300,5,3988235,22800870900024472006271807323134269213958503293599336010267066569385605968898,2026-08-31T01:05:00+00:00,2026-08-31T01:10:00+00:00,0.92,0.5,0.51,0.505,0.01,10.0,58.0,39
2026-08-31T01:09:05.170762+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,5.92,0.5,0.51,0.505,0.01,5.0,170.0,86
2026-08-31T01:09:05.170762+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,5.92,0.49,0.51,0.5,0.02,30.0,30.0,28
2026-08-31T01:09:05.170762+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,20.92,0.49,0.51,0.5,0.02,55.63,5.63,86
2026-08-31T01:10:06.090228+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,4.9,0.5,0.51,0.505,0.01,5.0,50.0,83
2026-08-31T01:10:06.090228+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,9.9,0.5,0.51,0.505,0.01,11.0,263.79,99
2026-08-31T01:10:06.090228+00:00,btc-updown-15m-1788138000,15,3988214,6001656257473273254685419645661888243432161370845990720184094248867802799940,2026-08-31T01:00:00+00:00,2026-08-31T01:15:00+00:00,4.9,0.49,0.51,0.5,0.02,30.0,30.0,28
2026-08-31T01:10:06.090228+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,19.9,0.49,0.51,0.5,0.02,55.63,5.63,86
2026-08-31T01:11:06.976278+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,3.9,0.38,0.39,0.385,0.01,72.14,95.02,99
2026-08-31T01:11:06.976278+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,8.9,0.5,0.51,0.505,0.01,206.91,423.12,99
2026-08-31T01:11:06.976278+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,18.9,0.51,0.52,0.515,0.01,498.76,298.99,94
2026-08-31T01:12:07.795180+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,2.88,0.23,0.24,0.235,0.01,2.18,25.0,99
2026-08-31T01:12:07.795180+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,7.88,0.5,0.51,0.505,0.01,366.91,405.12,99
2026-08-31T01:12:07.795180+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,17.88,0.51,0.52,0.515,0.01,458.76,235.14,94
2026-08-31T01:13:08.582511+00:00,btc-updown-5m-1788138600,5,3988252,46307196736840112597410516843320717477595615838259453114031338962212273068302,2026-08-31T01:10:00+00:00,2026-08-31T01:15:00+00:00,1.87,0.02,0.03,0.025,0.01,30.0,300.97,99
2026-08-31T01:13:08.582511+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,6.87,0.5,0.51,0.505,0.01,547.73,436.09,99
2026-08-31T01:13:08.582511+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,16.87,0.51,0.52,0.515,0.01,350.88,230.0,90
2026-08-31T01:14:09.385600+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,5.85,0.51,0.52,0.515,0.01,315.0,36.39,99
2026-08-31T01:14:09.385600+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,15.85,0.51,0.52,0.515,0.01,347.26,26.65,95
2026-08-31T01:15:10.070389+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,4.83,0.49,0.5,0.495,0.01,151.21,39.0,99
2026-08-31T01:15:10.070389+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,9.83,0.5,0.51,0.505,0.01,841.0,477.11,99
2026-08-31T01:15:10.070389+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,14.83,0.52,0.53,0.525,0.01,167.0,15.0,92
2026-08-31T01:15:10.070389+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,29.83,0.5,0.51,0.505,0.01,471.0,245.4,79
2026-08-31T01:16:10.960292+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,3.83,0.28,0.29,0.285,0.01,240.7,145.18,99
2026-08-31T01:16:10.960292+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,8.83,0.5,0.51,0.505,0.01,1176.0,237.2,99
2026-08-31T01:16:10.960292+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,13.83,0.41,0.42,0.415,0.01,5.0,148.56,99
2026-08-31T01:16:10.960292+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,28.83,0.5,0.51,0.505,0.01,521.0,240.4,79
2026-08-31T01:17:11.866358+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,2.82,0.49,0.5,0.495,0.01,86.0,185.2,99
2026-08-31T01:17:11.866358+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,7.82,0.5,0.51,0.505,0.01,986.0,237.2,99
2026-08-31T01:17:11.866358+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,12.82,0.45,0.46,0.455,0.01,91.23,145.0,98
2026-08-31T01:17:11.866358+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,27.82,0.5,0.51,0.505,0.01,521.0,240.4,81
2026-08-31T01:18:12.774103+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,1.8,0.48,0.49,0.485,0.01,80.68,160.0,99
2026-08-31T01:18:12.774103+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,6.8,0.5,0.51,0.505,0.01,563.91,242.1,99
2026-08-31T01:18:12.774103+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,11.8,0.49,0.5,0.495,0.01,10.0,60.0,99
2026-08-31T01:18:12.774103+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,26.8,0.5,0.51,0.505,0.01,521.0,240.4,81
2026-08-31T01:19:13.679247+00:00,btc-updown-5m-1788138900,5,3988263,2675091494541214825424040663258972464293124273339188646480072610696267804794,2026-08-31T01:15:00+00:00,2026-08-31T01:20:00+00:00,0.78,0.95,0.96,0.955,0.01,6.24,85.6,99
2026-08-31T01:19:13.679247+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,5.78,0.51,0.52,0.515,0.01,39.91,115.82,99
2026-08-31T01:19:13.679247+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,10.78,0.57,0.58,0.575,0.01,115.0,9.25,99
2026-08-31T01:19:13.679247+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,25.78,0.5,0.51,0.505,0.01,500.83,240.4,91
2026-08-31T01:20:14.578805+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,4.77,0.83,0.84,0.835,0.01,43.82,48.0,99
2026-08-31T01:20:14.578805+00:00,btc-updown-5m-1788139500,5,3988307,80140511114783233320870479012993537285379881638923482530858620518761683908955,2026-08-31T01:25:00+00:00,2026-08-31T01:30:00+00:00,9.77,0.5,0.51,0.505,0.01,810.0,483.05,99
2026-08-31T01:20:14.578805+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,9.77,0.87,0.88,0.875,0.01,143.0,25.0,99
2026-08-31T01:20:14.578805+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,24.77,0.5,0.51,0.505,0.01,220.82,260.57,91
2026-08-31T01:21:15.479015+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,3.75,0.72,0.73,0.725,0.01,49.85,175.67,99
2026-08-31T01:21:15.479015+00:00,btc-updown-5m-1788139500,5,3988307,80140511114783233320870479012993537285379881638923482530858620518761683908955,2026-08-31T01:25:00+00:00,2026-08-31T01:30:00+00:00,8.75,0.5,0.51,0.505,0.01,713.0,404.67,99
2026-08-31T01:21:15.479015+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,8.75,0.81,0.82,0.815,0.01,60.01,129.0,99
2026-08-31T01:21:15.479015+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,23.75,0.5,0.51,0.505,0.01,280.82,260.57,91
2026-08-31T01:22:16.392457+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,2.73,0.71,0.72,0.715,0.01,104.05,199.0,99
2026-08-31T01:22:16.392457+00:00,btc-updown-5m-1788139500,5,3988307,80140511114783233320870479012993537285379881638923482530858620518761683908955,2026-08-31T01:25:00+00:00,2026-08-31T01:30:00+00:00,7.73,0.5,0.51,0.505,0.01,713.0,346.67,99
2026-08-31T01:22:16.392457+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,7.73,0.78,0.79,0.785,0.01,217.35,40.0,98
2026-08-31T01:22:16.392457+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,22.73,0.5,0.51,0.505,0.01,280.82,240.4,91
2026-08-31T01:23:17.416853+00:00,btc-updown-5m-1788139200,5,3988276,92038902896587030155928931056664510337861995856678898110285662303501747865923,2026-08-31T01:20:00+00:00,2026-08-31T01:25:00+00:00,1.72,0.98,0.99,0.985,0.01,703.52,1498.41,99
2026-08-31T01:23:17.416853+00:00,btc-updown-5m-1788139500,5,3988307,80140511114783233320870479012993537285379881638923482530858620518761683908955,2026-08-31T01:25:00+00:00,2026-08-31T01:30:00+00:00,6.72,0.5,0.51,0.505,0.01,109.27,305.04,99
2026-08-31T01:23:17.416853+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,6.72,0.93,0.94,0.935,0.01,174.99,10.0,99
2026-08-31T01:23:17.416853+00:00,btc-updown-15m-1788139800,15,3988404,75143340593702832696834736633485766857535146065589547715856978936728871915834,2026-08-31T01:30:00+00:00,2026-08-31T01:45:00+00:00,21.72,0.5,0.51,0.505,0.01,211.0,220.17,91
2026-08-31T01:24:18.323066+00:00,btc-updown-5m-1788139500,5,3988307,80140511114783233320870479012993537285379881638923482530858620518761683908955,2026-08-31T01:25:00+00:00,2026-08-31T01:30:00+00:00,5.7,0.5,0.51,0.505,0.01,182.97,210.0,99
2026-08-31T01:24:18.323066+00:00,btc-updown-15m-1788138900,15,3988262,57586587833593201750374864079835491019959339520335442216437219486044006274786,2026-08-31T01:15:00+00:00,2026-08-31T01:30:00+00:00,5.7,0.93,0.94,0.935,0.01,46.48,161.0,99
