captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-08T01:35:45.647728+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,9.25,0.5,0.51,0.505,0.01,219.0,319.82,99
2026-08-08T01:35:45.647728+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,9.25,0.64,0.65,0.645,0.01,318.74,252.52,99
2026-08-08T01:35:45.647728+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,24.25,0.49,0.5,0.495,0.01,102.54,123.67,99
2026-08-08T01:36:46.552977+00:00,btc-updown-5m-1786152900,5,3393531,73463485260886476647096105977438374537085474535246246458408480592857887678279,2026-08-08T01:35:00+00:00,2026-08-08T01:40:00+00:00,3.23,0.86,0.87,0.865,0.01,133.61,475.44,99
2026-08-08T01:36:46.552977+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,8.23,0.5,0.51,0.505,0.01,214.0,284.82,99
2026-08-08T01:36:46.552977+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,8.23,0.77,0.78,0.775,0.01,280.75,530.73,99
2026-08-08T01:36:46.552977+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,23.23,0.49,0.5,0.495,0.01,92.35,273.67,99
2026-08-08T01:37:47.461609+00:00,btc-updown-5m-1786152900,5,3393531,73463485260886476647096105977438374537085474535246246458408480592857887678279,2026-08-08T01:35:00+00:00,2026-08-08T01:40:00+00:00,2.22,0.88,0.89,0.885,0.01,450.1,52.83,99
2026-08-08T01:37:47.461609+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,7.22,0.5,0.51,0.505,0.01,162.78,236.82,99
2026-08-08T01:37:47.461609+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,7.22,0.8,0.81,0.805,0.01,607.02,104.0,99
2026-08-08T01:37:47.461609+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,22.22,0.49,0.5,0.495,0.01,90.35,273.67,99
2026-08-08T01:38:48.382970+00:00,btc-updown-5m-1786152900,5,3393531,73463485260886476647096105977438374537085474535246246458408480592857887678279,2026-08-08T01:35:00+00:00,2026-08-08T01:40:00+00:00,1.2,0.94,0.95,0.945,0.01,320.94,5.97,99
2026-08-08T01:38:48.382970+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,6.2,0.5,0.51,0.505,0.01,234.68,70.0,99
2026-08-08T01:38:48.382970+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,6.2,0.79,0.8,0.795,0.01,574.0,42.37,99
2026-08-08T01:38:48.382970+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,21.2,0.49,0.5,0.495,0.01,90.35,273.67,99
2026-08-08T01:39:49.285289+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,5.18,0.5,0.51,0.505,0.01,254.31,67.39,99
2026-08-08T01:39:49.285289+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,5.18,0.8,0.81,0.805,0.01,539.41,163.93,99
2026-08-08T01:39:49.285289+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,20.18,0.49,0.5,0.495,0.01,70.74,295.27,99
2026-08-08T01:40:50.106947+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,4.17,0.61,0.62,0.615,0.01,513.22,3.77,99
2026-08-08T01:40:50.106947+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,9.17,0.5,0.51,0.505,0.01,113.0,303.79,99
2026-08-08T01:40:50.106947+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,4.17,0.89,0.9,0.895,0.01,204.0,96.0,99
2026-08-08T01:40:50.106947+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,19.17,0.49,0.5,0.495,0.01,70.74,295.27,99
2026-08-08T01:41:51.030507+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,3.15,0.55,0.56,0.555,0.01,729.09,10.97,99
2026-08-08T01:41:51.030507+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,8.15,0.5,0.51,0.505,0.01,135.73,298.79,99
2026-08-08T01:41:51.030507+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,3.15,0.9,0.91,0.905,0.01,332.93,116.88,99
2026-08-08T01:41:51.030507+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,18.15,0.49,0.5,0.495,0.01,97.21,416.01,99
2026-08-08T01:42:51.949202+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,2.15,0.56,0.57,0.565,0.01,133.64,492.81,99
2026-08-08T01:42:51.949202+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,7.15,0.5,0.51,0.505,0.01,113.0,240.79,99
2026-08-08T01:42:51.949202+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,2.15,0.98,0.99,0.985,0.01,276.1,1115.21,99
2026-08-08T01:42:51.949202+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,17.15,0.49,0.5,0.495,0.01,97.21,412.01,99
2026-08-08T01:43:52.874112+00:00,btc-updown-5m-1786153200,5,3393538,5213118669368255973036411344881664774190983238691675529392713144804607305826,2026-08-08T01:40:00+00:00,2026-08-08T01:45:00+00:00,1.13,0.56,0.57,0.565,0.01,116.05,4.32,99
2026-08-08T01:43:52.874112+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,6.13,0.5,0.51,0.505,0.01,88.2,220.79,99
2026-08-08T01:43:52.874112+00:00,btc-updown-15m-1786152600,15,3393487,16783899420678180519768688946820549657966072928003244639430438351560794301034,2026-08-08T01:30:00+00:00,2026-08-08T01:45:00+00:00,1.13,0.84,0.85,0.845,0.01,16.0,361.41,99
2026-08-08T01:43:52.874112+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,16.13,0.49,0.5,0.495,0.01,97.21,432.01,99
2026-08-08T01:44:53.795386+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,5.12,0.58,0.59,0.585,0.01,50.0,21.44,97
2026-08-08T01:44:53.795386+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,15.12,0.45,0.46,0.455,0.01,105.79,65.0,70
2026-08-08T01:45:54.498548+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,4.1,0.41,0.42,0.415,0.01,595.31,270.99,99
2026-08-08T01:45:54.498548+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,9.1,0.5,0.51,0.505,0.01,104.0,304.37,99
2026-08-08T01:45:54.498548+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,14.1,0.34,0.35,0.345,0.01,262.54,341.52,99
2026-08-08T01:45:54.498548+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,29.1,0.49,0.5,0.495,0.01,107.38,525.82,89
2026-08-08T01:46:55.410001+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,3.08,0.22,0.23,0.225,0.01,31.0,654.36,99
2026-08-08T01:46:55.410001+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,8.08,0.5,0.51,0.505,0.01,150.0,225.37,99
2026-08-08T01:46:55.410001+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,13.08,0.25,0.26,0.255,0.01,119.0,443.11,98
2026-08-08T01:46:55.410001+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,28.08,0.49,0.5,0.495,0.01,187.38,117.8,89
2026-08-08T01:47:56.351157+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,2.07,0.3,0.31,0.305,0.01,303.09,74.45,99
2026-08-08T01:47:56.351157+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,7.07,0.5,0.51,0.505,0.01,77.94,217.37,99
2026-08-08T01:47:56.351157+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,12.07,0.25,0.26,0.255,0.01,105.0,223.65,99
2026-08-08T01:47:56.351157+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,27.07,0.49,0.5,0.495,0.01,187.38,107.8,89
2026-08-08T01:48:57.304038+00:00,btc-updown-5m-1786153500,5,3393551,38422896827881440846776546279771722385625836460193957664772531048537027317271,2026-08-08T01:45:00+00:00,2026-08-08T01:50:00+00:00,1.05,0.24,0.25,0.245,0.01,550.21,26.0,99
2026-08-08T01:48:57.304038+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,6.05,0.5,0.51,0.505,0.01,78.0,142.0,99
2026-08-08T01:48:57.304038+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,11.05,0.32,0.33,0.325,0.01,117.34,199.1,99
2026-08-08T01:48:57.304038+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,26.05,0.49,0.5,0.495,0.01,117.38,257.8,89
2026-08-08T01:49:58.215731+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,5.03,0.5,0.51,0.505,0.01,23.56,103.49,95
2026-08-08T01:49:58.215731+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,10.03,0.28,0.29,0.285,0.01,162.0,5.0,99
2026-08-08T01:49:58.215731+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,25.03,0.49,0.5,0.495,0.01,107.38,365.82,89
2026-08-08T01:50:59.033372+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,4.02,0.51,0.52,0.515,0.01,770.43,19.23,99
2026-08-08T01:50:59.033372+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,9.02,0.5,0.51,0.505,0.01,282.8,476.47,99
2026-08-08T01:50:59.033372+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,9.02,0.28,0.29,0.285,0.01,162.96,135.26,99
2026-08-08T01:50:59.033372+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,24.02,0.49,0.5,0.495,0.01,107.38,365.82,89
2026-08-08T01:51:59.936663+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,3.02,0.57,0.58,0.575,0.01,129.78,23.41,99
2026-08-08T01:51:59.936663+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,8.02,0.5,0.51,0.505,0.01,282.8,451.47,99
2026-08-08T01:51:59.936663+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,8.02,0.28,0.29,0.285,0.01,121.14,200.37,99
2026-08-08T01:51:59.936663+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,23.02,0.49,0.5,0.495,0.01,107.38,415.82,89
2026-08-08T01:53:00.844257+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,2.0,0.57,0.58,0.575,0.01,496.1,38.0,99
2026-08-08T01:53:00.844257+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,7.0,0.5,0.51,0.505,0.01,282.8,413.66,99
2026-08-08T01:53:00.844257+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,7.0,0.26,0.27,0.265,0.01,83.58,204.7,99
2026-08-08T01:53:00.844257+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,22.0,0.49,0.5,0.495,0.01,107.38,415.82,89
2026-08-08T01:54:01.747517+00:00,btc-updown-5m-1786153800,5,3393560,36791511214190578805760933825508966893253386876204322757968902260330653705873,2026-08-08T01:50:00+00:00,2026-08-08T01:55:00+00:00,0.98,0.1,0.11,0.105,0.01,225.1,87.9,99
2026-08-08T01:54:01.747517+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,5.98,0.5,0.51,0.505,0.01,245.07,428.66,99
2026-08-08T01:54:01.747517+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,5.98,0.15,0.16,0.155,0.01,186.09,260.37,99
2026-08-08T01:54:01.747517+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,20.98,0.49,0.5,0.495,0.01,107.38,325.82,89
2026-08-08T01:55:02.664038+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,4.97,0.38,0.42,0.4,0.04,10.21,12.06,95
2026-08-08T01:55:02.664038+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,9.97,0.5,0.51,0.505,0.01,350.1,488.56,99
2026-08-08T01:55:02.664038+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,4.97,0.08,0.09,0.085,0.01,9.65,331.87,98
2026-08-08T01:55:02.664038+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,19.97,0.49,0.5,0.495,0.01,107.38,265.82,89
2026-08-08T01:56:03.606076+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,3.95,0.27,0.28,0.275,0.01,24.0,847.98,99
2026-08-08T01:56:03.606076+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,8.95,0.5,0.51,0.505,0.01,213.1,255.56,99
2026-08-08T01:56:03.606076+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,3.95,0.07,0.08,0.075,0.01,84.01,542.08,99
2026-08-08T01:56:03.606076+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,18.95,0.49,0.5,0.495,0.01,117.38,357.8,89
2026-08-08T01:57:04.540447+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,2.93,0.29,0.3,0.295,0.01,183.61,508.57,99
2026-08-08T01:57:04.540447+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,7.93,0.5,0.51,0.505,0.01,179.0,222.56,99
2026-08-08T01:57:04.540447+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,2.93,0.04,0.05,0.045,0.01,572.97,315.0,99
2026-08-08T01:57:04.540447+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,17.93,0.49,0.5,0.495,0.01,79.14,400.0,89
2026-08-08T01:58:05.446374+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,1.92,0.79,0.8,0.795,0.01,349.87,90.9,99
2026-08-08T01:58:05.446374+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,6.92,0.5,0.51,0.505,0.01,173.0,217.07,99
2026-08-08T01:58:05.446374+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,1.92,0.18,0.19,0.185,0.01,16.0,251.77,99
2026-08-08T01:58:05.446374+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,16.92,0.49,0.5,0.495,0.01,77.17,390.0,89
2026-08-08T01:59:06.362486+00:00,btc-updown-5m-1786154100,5,3393577,65402343970839324898878823097503767912968175044569643172820729370465480786821,2026-08-08T01:55:00+00:00,2026-08-08T02:00:00+00:00,0.9,0.59,0.6,0.595,0.01,100.56,177.24,99
2026-08-08T01:59:06.362486+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,5.9,0.5,0.51,0.505,0.01,139.62,178.18,99
2026-08-08T01:59:06.362486+00:00,btc-updown-15m-1786153500,15,3393552,108075263951589587967495132139299381074821810518743219568166349752158618810195,2026-08-08T01:45:00+00:00,2026-08-08T02:00:00+00:00,0.9,0.02,0.03,0.025,0.01,121.58,156.0,108
2026-08-08T01:59:06.362486+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,15.9,0.49,0.5,0.495,0.01,30.09,431.85,75
2026-08-08T02:00:07.271958+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,4.88,0.4,0.41,0.405,0.01,351.21,28.56,99
2026-08-08T02:00:07.271958+00:00,btc-updown-5m-1786154700,5,3393624,17313592644982674679393106671499612040541947811634191961391135042396134089920,2026-08-08T02:05:00+00:00,2026-08-08T02:10:00+00:00,9.88,0.5,0.51,0.505,0.01,330.07,316.78,99
2026-08-08T02:00:07.271958+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,14.88,0.37,0.38,0.375,0.01,28.41,179.0,99
2026-08-08T02:00:07.271958+00:00,btc-updown-15m-1786155300,15,3393664,81530743594096274172521503564902971349971454773848184369313056198789546646916,2026-08-08T02:15:00+00:00,2026-08-08T02:30:00+00:00,29.88,0.49,0.5,0.495,0.01,135.0,60.0,97
2026-08-08T02:01:08.182086+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,3.87,0.27,0.28,0.275,0.01,778.68,122.52,99
2026-08-08T02:01:08.182086+00:00,btc-updown-5m-1786154700,5,3393624,17313592644982674679393106671499612040541947811634191961391135042396134089920,2026-08-08T02:05:00+00:00,2026-08-08T02:10:00+00:00,8.87,0.5,0.51,0.505,0.01,325.07,215.24,99
2026-08-08T02:01:08.182086+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,13.87,0.33,0.34,0.335,0.01,305.0,340.14,99
2026-08-08T02:01:08.182086+00:00,btc-updown-15m-1786155300,15,3393664,81530743594096274172521503564902971349971454773848184369313056198789546646916,2026-08-08T02:15:00+00:00,2026-08-08T02:30:00+00:00,28.87,0.49,0.5,0.495,0.01,195.19,160.0,99
2026-08-08T02:02:09.099525+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,2.85,0.25,0.26,0.255,0.01,37.0,400.5,99
2026-08-08T02:02:09.099525+00:00,btc-updown-5m-1786154700,5,3393624,17313592644982674679393106671499612040541947811634191961391135042396134089920,2026-08-08T02:05:00+00:00,2026-08-08T02:10:00+00:00,7.85,0.5,0.51,0.505,0.01,325.07,192.24,99
2026-08-08T02:02:09.099525+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,12.85,0.32,0.33,0.325,0.01,193.0,238.92,99
2026-08-08T02:02:09.099525+00:00,btc-updown-15m-1786155300,15,3393664,81530743594096274172521503564902971349971454773848184369313056198789546646916,2026-08-08T02:15:00+00:00,2026-08-08T02:30:00+00:00,27.85,0.49,0.5,0.495,0.01,195.19,260.0,99
2026-08-08T02:03:10.022710+00:00,btc-updown-5m-1786154400,5,3393601,1174875050379513309330698391597762416081366332066722612641990929472217773186,2026-08-08T02:00:00+00:00,2026-08-08T02:05:00+00:00,1.83,0.26,0.27,0.265,0.01,322.38,571.48,99
2026-08-08T02:03:10.022710+00:00,btc-updown-5m-1786154700,5,3393624,17313592644982674679393106671499612040541947811634191961391135042396134089920,2026-08-08T02:05:00+00:00,2026-08-08T02:10:00+00:00,6.83,0.5,0.51,0.505,0.01,340.07,157.43,99
2026-08-08T02:03:10.022710+00:00,btc-updown-15m-1786154400,15,3393590,45322183791988138985644767878756568338567040242697498792886750600327623441251,2026-08-08T02:00:00+00:00,2026-08-08T02:15:00+00:00,11.83,0.22,0.23,0.225,0.01,190.0,347.21,99
