captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-11T06:18:36.926641+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,26.4,0.47,0.48,0.475,0.01,319.6,415.93,97
2026-09-11T06:19:38.152266+00:00,btc-updown-5m-1789107600,5,4433045,90982081604426862505924915484124543236460835166762369114555241036566301870627,2026-09-11T06:20:00+00:00,2026-09-11T06:25:00+00:00,5.37,0.45,0.46,0.455,0.01,108.18,273.76,99
2026-09-11T06:19:38.152266+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,10.37,0.18,0.19,0.185,0.01,95.43,114.97,99
2026-09-11T06:19:38.152266+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,25.37,0.47,0.48,0.475,0.01,269.6,415.93,97
2026-09-11T06:20:39.502549+00:00,btc-updown-5m-1789107600,5,4433045,90982081604426862505924915484124543236460835166762369114555241036566301870627,2026-09-11T06:20:00+00:00,2026-09-11T06:25:00+00:00,4.35,0.44,0.45,0.445,0.01,54.33,393.72,99
2026-09-11T06:20:39.502549+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,9.35,0.49,0.5,0.495,0.01,539.21,249.0,99
2026-09-11T06:20:39.502549+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,9.35,0.16,0.17,0.165,0.01,77.0,307.47,99
2026-09-11T06:20:39.502549+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,24.35,0.47,0.48,0.475,0.01,203.55,422.27,97
2026-09-11T06:21:40.883150+00:00,btc-updown-5m-1789107600,5,4433045,90982081604426862505924915484124543236460835166762369114555241036566301870627,2026-09-11T06:20:00+00:00,2026-09-11T06:25:00+00:00,3.33,0.22,0.23,0.225,0.01,305.38,161.8,99
2026-09-11T06:21:40.883150+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,8.33,0.49,0.5,0.495,0.01,348.13,477.85,99
2026-09-11T06:21:40.883150+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,8.33,0.09,0.1,0.095,0.01,173.31,138.13,99
2026-09-11T06:21:40.883150+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,23.33,0.47,0.48,0.475,0.01,253.55,422.27,97
2026-09-11T06:22:42.279733+00:00,btc-updown-5m-1789107600,5,4433045,90982081604426862505924915484124543236460835166762369114555241036566301870627,2026-09-11T06:20:00+00:00,2026-09-11T06:25:00+00:00,2.3,0.33,0.34,0.335,0.01,113.07,600.62,99
2026-09-11T06:22:42.279733+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,7.3,0.5,0.52,0.51,0.02,55.0,487.25,98
2026-09-11T06:22:42.279733+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,7.3,0.1,0.11,0.105,0.01,79.44,307.82,99
2026-09-11T06:22:42.279733+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,22.3,0.47,0.48,0.475,0.01,253.55,422.27,97
2026-09-11T06:23:43.590649+00:00,btc-updown-5m-1789107600,5,4433045,90982081604426862505924915484124543236460835166762369114555241036566301870627,2026-09-11T06:20:00+00:00,2026-09-11T06:25:00+00:00,1.28,0.03,0.04,0.035,0.01,1019.3,103.33,99
2026-09-11T06:23:43.590649+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,6.28,0.5,0.52,0.51,0.02,45.0,345.0,98
2026-09-11T06:23:43.590649+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,6.28,0.07,0.08,0.075,0.01,37.31,90.0,99
2026-09-11T06:23:43.590649+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,21.28,0.47,0.48,0.475,0.01,313.19,402.27,97
2026-09-11T06:24:44.902545+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,5.27,0.48,0.49,0.485,0.01,35.0,241.83,99
2026-09-11T06:24:44.902545+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,5.27,0.02,0.03,0.025,0.01,322.82,1201.81,99
2026-09-11T06:24:44.902545+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,20.27,0.47,0.48,0.475,0.01,361.87,350.18,97
2026-09-11T06:25:46.345742+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,4.23,0.47,0.48,0.475,0.01,287.06,365.19,99
2026-09-11T06:25:46.345742+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,9.23,0.49,0.5,0.495,0.01,425.0,232.16,99
2026-09-11T06:25:46.345742+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,4.23,0.01,0.02,0.015,0.01,342.03,30.0,108
2026-09-11T06:25:46.345742+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,19.23,0.47,0.48,0.475,0.01,345.87,350.18,97
2026-09-11T06:26:47.707498+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,3.22,0.44,0.45,0.445,0.01,57.07,601.0,99
2026-09-11T06:26:47.707498+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,8.22,0.49,0.5,0.495,0.01,435.0,203.01,99
2026-09-11T06:26:47.707498+00:00,btc-updown-15m-1789107300,15,4433034,79399725654989629995377646454828382828520590995355776726337650390013017577307,2026-09-11T06:15:00+00:00,2026-09-11T06:30:00+00:00,3.22,0.002,0.008,0.005,0.006,24.98,450.0,109
2026-09-11T06:26:47.707498+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,18.22,0.47,0.48,0.475,0.01,393.98,350.18,97
2026-09-11T06:27:49.030027+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,2.18,0.34,0.35,0.345,0.01,37.0,640.42,99
2026-09-11T06:27:49.030027+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,7.18,0.49,0.5,0.495,0.01,427.0,228.01,99
2026-09-11T06:27:49.030027+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,17.18,0.47,0.48,0.475,0.01,343.98,327.68,97
2026-09-11T06:28:50.241292+00:00,btc-updown-5m-1789107900,5,4433550,28346140228102252604500024954118923143323910984395535816795059111339458068934,2026-09-11T06:25:00+00:00,2026-09-11T06:30:00+00:00,1.17,0.82,0.83,0.825,0.01,21.88,780.0,99
2026-09-11T06:28:50.241292+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,6.17,0.49,0.5,0.495,0.01,424.19,225.83,99
2026-09-11T06:28:50.241292+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,16.17,0.47,0.48,0.475,0.01,493.98,317.88,97
2026-09-11T06:29:51.436272+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,5.15,0.49,0.5,0.495,0.01,73.07,301.52,99
2026-09-11T06:29:51.436272+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,15.15,0.47,0.48,0.475,0.01,233.53,60.0,89
2026-09-11T06:30:52.647225+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,4.13,0.23,0.24,0.235,0.01,318.89,41.14,99
2026-09-11T06:30:52.647225+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,9.13,0.5,0.51,0.505,0.01,19.68,1235.38,99
2026-09-11T06:30:52.647225+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,14.13,0.36,0.37,0.365,0.01,430.0,31.0,99
2026-09-11T06:30:52.647225+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,29.13,0.5,0.51,0.505,0.01,35.0,449.52,77
2026-09-11T06:31:53.929809+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,3.12,0.28,0.29,0.285,0.01,506.2,76.66,99
2026-09-11T06:31:53.929809+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,8.12,0.49,0.5,0.495,0.01,546.15,116.42,99
2026-09-11T06:31:53.929809+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,13.12,0.44,0.45,0.445,0.01,318.83,41.0,99
2026-09-11T06:31:53.929809+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,28.12,0.5,0.51,0.505,0.01,10.0,449.52,79
2026-09-11T06:32:55.217107+00:00,btc-updown-5m-1789108200,5,4433560,50435815473740980709890264186472784399917907687272882248317385342456845962852,2026-09-11T06:30:00+00:00,2026-09-11T06:35:00+00:00,2.08,0.02,0.03,0.025,0.01,294.14,578.58,99
2026-09-11T06:32:55.217107+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,7.08,0.49,0.51,0.5,0.02,557.15,573.1,98
2026-09-11T06:32:55.217107+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,12.08,0.27,0.28,0.275,0.01,254.51,80.05,99
2026-09-11T06:32:55.217107+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,27.08,0.5,0.51,0.505,0.01,30.0,389.52,79
2026-09-11T06:33:56.495062+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,6.07,0.5,0.51,0.505,0.01,225.0,32.0,99
2026-09-11T06:33:56.495062+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,11.07,0.17,0.18,0.175,0.01,163.97,255.81,99
2026-09-11T06:33:56.495062+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,26.07,0.5,0.51,0.505,0.01,90.0,389.52,79
2026-09-11T06:34:57.831305+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,5.05,0.47,0.48,0.475,0.01,50.0,54.51,99
2026-09-11T06:34:57.831305+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,10.05,0.14,0.15,0.145,0.01,93.53,251.06,99
2026-09-11T06:34:57.831305+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,25.05,0.5,0.51,0.505,0.01,90.0,389.52,79
2026-09-11T06:35:59.169129+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,4.02,0.67,0.68,0.675,0.01,346.96,210.4,99
2026-09-11T06:35:59.169129+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,9.02,0.5,0.51,0.505,0.01,73.77,888.48,99
2026-09-11T06:35:59.169129+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,9.02,0.16,0.17,0.165,0.01,182.07,136.26,99
2026-09-11T06:35:59.169129+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,24.02,0.5,0.51,0.505,0.01,45.02,375.78,77
2026-09-11T06:37:00.566325+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,3.0,0.82,0.83,0.825,0.01,145.37,536.93,99
2026-09-11T06:37:00.566325+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,8.0,0.5,0.51,0.505,0.01,73.77,869.78,99
2026-09-11T06:37:00.566325+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,8.0,0.18,0.19,0.185,0.01,426.22,168.0,99
2026-09-11T06:37:00.566325+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,23.0,0.5,0.51,0.505,0.01,25.02,318.99,77
2026-09-11T06:38:01.865873+00:00,btc-updown-5m-1789108500,5,4433647,48057554521504585412651534456474499762776432945935908285860933426943215545553,2026-09-11T06:35:00+00:00,2026-09-11T06:40:00+00:00,1.98,0.96,0.97,0.965,0.01,462.78,389.6,99
2026-09-11T06:38:01.865873+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,6.98,0.5,0.51,0.505,0.01,52.0,736.23,99
2026-09-11T06:38:01.865873+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,6.98,0.24,0.25,0.245,0.01,154.89,108.0,99
2026-09-11T06:38:01.865873+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,21.98,0.5,0.51,0.505,0.01,5.02,420.01,77
2026-09-11T06:39:03.141781+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,5.95,0.5,0.51,0.505,0.01,22.0,386.6,99
2026-09-11T06:39:03.141781+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,5.95,0.33,0.34,0.335,0.01,288.42,13.0,99
2026-09-11T06:39:03.141781+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,20.95,0.5,0.51,0.505,0.01,5.02,480.01,79
2026-09-11T06:40:04.310252+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,4.93,0.49,0.5,0.495,0.01,1316.39,164.68,99
2026-09-11T06:40:04.310252+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,9.93,0.5,0.51,0.505,0.01,10.35,748.29,99
2026-09-11T06:40:04.310252+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,4.93,0.31,0.32,0.315,0.01,190.56,40.0,99
2026-09-11T06:40:04.310252+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,19.93,0.49,0.5,0.495,0.01,367.76,61.6,81
2026-09-11T06:41:05.705077+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,3.92,0.25,0.26,0.255,0.01,53.0,553.21,99
2026-09-11T06:41:05.705077+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,8.92,0.5,0.51,0.505,0.01,20.35,1276.95,99
2026-09-11T06:41:05.705077+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,3.92,0.12,0.13,0.125,0.01,161.0,77.51,99
2026-09-11T06:41:05.705077+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,18.92,0.49,0.5,0.495,0.01,292.13,57.94,83
2026-09-11T06:42:06.999751+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,2.9,0.25,0.26,0.255,0.01,1125.44,29.8,99
2026-09-11T06:42:06.999751+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,7.9,0.49,0.5,0.495,0.01,631.46,347.17,99
2026-09-11T06:42:06.999751+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,2.9,0.1,0.11,0.105,0.01,183.0,215.3,99
2026-09-11T06:42:06.999751+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,17.9,0.49,0.5,0.495,0.01,292.13,82.94,83
2026-09-11T06:43:08.294656+00:00,btc-updown-5m-1789108800,5,4433684,40526982770828752351565927874204563743174810678007309163578371332852462780916,2026-09-11T06:40:00+00:00,2026-09-11T06:45:00+00:00,1.87,0.04,0.05,0.045,0.01,608.14,138.67,99
2026-09-11T06:43:08.294656+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,6.87,0.49,0.5,0.495,0.01,605.57,325.47,99
2026-09-11T06:43:08.294656+00:00,btc-updown-15m-1789108200,15,4433562,46947385285113990581939229090202631590138516668670407221772708202388242041012,2026-09-11T06:30:00+00:00,2026-09-11T06:45:00+00:00,1.87,0.02,0.03,0.025,0.01,132.61,209.65,99
2026-09-11T06:43:08.294656+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,16.87,0.49,0.5,0.495,0.01,319.9,76.34,83
2026-09-11T06:44:09.574729+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,5.85,0.49,0.5,0.495,0.01,203.24,428.47,99
2026-09-11T06:44:09.574729+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,15.85,0.49,0.5,0.495,0.01,220.79,24.34,78
2026-09-11T06:45:11.161336+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,4.82,0.72,0.73,0.725,0.01,619.36,15.0,99
2026-09-11T06:45:11.161336+00:00,btc-updown-5m-1789109400,5,4433737,13147699725459868698128558897737084405456654939067843234747204608050338896133,2026-09-11T06:50:00+00:00,2026-09-11T06:55:00+00:00,9.82,0.49,0.51,0.5,0.02,420.97,777.17,98
2026-09-11T06:45:11.161336+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,14.82,0.62,0.63,0.625,0.01,90.0,255.33,99
2026-09-11T06:45:11.161336+00:00,btc-updown-15m-1789110000,15,4433794,106193422076082503993477835195753191272481761726466162156536252308856943611226,2026-09-11T07:00:00+00:00,2026-09-11T07:15:00+00:00,29.82,0.49,0.51,0.5,0.02,146.02,234.75,78
2026-09-11T06:46:12.504583+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,3.8,0.79,0.8,0.795,0.01,706.19,60.0,99
2026-09-11T06:46:12.504583+00:00,btc-updown-5m-1789109400,5,4433737,13147699725459868698128558897737084405456654939067843234747204608050338896133,2026-09-11T06:50:00+00:00,2026-09-11T06:55:00+00:00,8.8,0.5,0.51,0.505,0.01,61.0,858.33,99
2026-09-11T06:46:12.504583+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,13.8,0.65,0.66,0.655,0.01,6.0,162.0,99
2026-09-11T06:46:12.504583+00:00,btc-updown-15m-1789110000,15,4433794,106193422076082503993477835195753191272481761726466162156536252308856943611226,2026-09-11T07:00:00+00:00,2026-09-11T07:15:00+00:00,28.8,0.5,0.51,0.505,0.01,35.96,434.75,79
2026-09-11T06:47:13.819930+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,2.78,0.88,0.89,0.885,0.01,614.49,29.57,99
2026-09-11T06:47:13.819930+00:00,btc-updown-5m-1789109400,5,4433737,13147699725459868698128558897737084405456654939067843234747204608050338896133,2026-09-11T06:50:00+00:00,2026-09-11T06:55:00+00:00,7.78,0.5,0.51,0.505,0.01,53.14,817.18,99
2026-09-11T06:47:13.819930+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,12.78,0.69,0.7,0.695,0.01,187.46,155.77,99
2026-09-11T06:47:13.819930+00:00,btc-updown-15m-1789110000,15,4433794,106193422076082503993477835195753191272481761726466162156536252308856943611226,2026-09-11T07:00:00+00:00,2026-09-11T07:15:00+00:00,27.78,0.5,0.51,0.505,0.01,35.96,434.75,81
2026-09-11T06:48:15.115445+00:00,btc-updown-5m-1789109100,5,4433692,84784490788157960681824996976014082719780303703610123128493025792959226038996,2026-09-11T06:45:00+00:00,2026-09-11T06:50:00+00:00,1.75,0.98,0.99,0.985,0.01,501.43,3707.86,99
2026-09-11T06:48:15.115445+00:00,btc-updown-5m-1789109400,5,4433737,13147699725459868698128558897737084405456654939067843234747204608050338896133,2026-09-11T06:50:00+00:00,2026-09-11T06:55:00+00:00,6.75,0.49,0.51,0.5,0.02,606.23,795.21,98
2026-09-11T06:48:15.115445+00:00,btc-updown-15m-1789109100,15,4433690,8923831265690353396458104114447666546253939824254880250608522178942748719827,2026-09-11T06:45:00+00:00,2026-09-11T07:00:00+00:00,11.75,0.74,0.75,0.745,0.01,274.75,341.43,99
2026-09-11T06:48:15.115445+00:00,btc-updown-15m-1789110000,15,4433794,106193422076082503993477835195753191272481761726466162156536252308856943611226,2026-09-11T07:00:00+00:00,2026-09-11T07:15:00+00:00,26.75,0.5,0.51,0.505,0.01,35.96,514.75,81
