captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-10T01:06:28.734205+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,8.53,0.28,0.29,0.285,0.01,33.0,171.0,94
2026-08-10T01:06:28.734205+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,23.53,0.5,0.51,0.505,0.01,315.97,310.0,90
2026-08-10T01:07:29.970281+00:00,btc-updown-5m-1786323900,5,3434030,73266926601445567121422206434639835297503573839029994293992478900598578796117,2026-08-10T01:05:00+00:00,2026-08-10T01:10:00+00:00,2.52,0.04,0.05,0.045,0.01,264.46,194.93,99
2026-08-10T01:07:29.970281+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,7.52,0.5,0.51,0.505,0.01,428.25,765.04,99
2026-08-10T01:07:29.970281+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,7.52,0.32,0.33,0.325,0.01,68.94,30.0,94
2026-08-10T01:07:29.970281+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,22.52,0.5,0.51,0.505,0.01,365.97,310.0,90
2026-08-10T01:08:31.031208+00:00,btc-updown-5m-1786323900,5,3434030,73266926601445567121422206434639835297503573839029994293992478900598578796117,2026-08-10T01:05:00+00:00,2026-08-10T01:10:00+00:00,1.48,0.32,0.33,0.325,0.01,43.0,96.16,99
2026-08-10T01:08:31.031208+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,6.48,0.5,0.51,0.505,0.01,493.25,295.0,99
2026-08-10T01:08:31.031208+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,6.48,0.64,0.65,0.645,0.01,81.08,79.0,94
2026-08-10T01:08:31.031208+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,21.48,0.5,0.51,0.505,0.01,285.97,420.0,88
2026-08-10T01:09:32.132988+00:00,btc-updown-5m-1786323900,5,3434030,73266926601445567121422206434639835297503573839029994293992478900598578796117,2026-08-10T01:05:00+00:00,2026-08-10T01:10:00+00:00,0.47,0.01,0.02,0.015,0.01,2355.64,184.5,99
2026-08-10T01:09:32.132988+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,5.47,0.5,0.51,0.505,0.01,573.25,122.54,99
2026-08-10T01:09:32.132988+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,5.47,0.65,0.67,0.66,0.02,137.0,344.0,94
2026-08-10T01:09:32.132988+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,20.47,0.5,0.51,0.505,0.01,285.97,320.0,88
2026-08-10T01:10:33.178013+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,4.45,0.84,0.85,0.845,0.01,262.73,92.06,99
2026-08-10T01:10:33.178013+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,9.45,0.5,0.51,0.505,0.01,516.62,817.14,99
2026-08-10T01:10:33.178013+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,4.45,0.94,0.96,0.95,0.02,2.54,51.0,98
2026-08-10T01:10:33.178013+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,19.45,0.5,0.51,0.505,0.01,235.97,884.08,90
2026-08-10T01:11:34.239485+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,3.43,0.6,0.61,0.605,0.01,180.0,103.75,99
2026-08-10T01:11:34.239485+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,8.43,0.5,0.51,0.505,0.01,541.92,822.14,99
2026-08-10T01:11:34.239485+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,3.43,0.75,0.76,0.755,0.01,305.68,32.0,99
2026-08-10T01:11:34.239485+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,18.43,0.5,0.51,0.505,0.01,224.97,390.0,90
2026-08-10T01:12:35.655944+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,2.42,0.83,0.84,0.835,0.01,14.19,136.18,99
2026-08-10T01:12:35.655944+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,7.42,0.5,0.51,0.505,0.01,541.92,808.25,99
2026-08-10T01:12:35.655944+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,2.42,0.94,0.95,0.945,0.01,232.33,268.97,99
2026-08-10T01:12:35.655944+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,17.42,0.49,0.5,0.495,0.01,451.57,210.0,90
2026-08-10T01:13:36.705618+00:00,btc-updown-5m-1786324200,5,3434075,72693001023993180405052576508084146767872482674916111641408469009714563658446,2026-08-10T01:10:00+00:00,2026-08-10T01:15:00+00:00,1.4,0.92,0.93,0.925,0.01,82.63,60.0,99
2026-08-10T01:13:36.705618+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,6.4,0.5,0.51,0.505,0.01,352.92,785.77,99
2026-08-10T01:13:36.705618+00:00,btc-updown-15m-1786323600,15,3434002,28013084790857538369330742909447713025415463785628731587989148659037613921763,2026-08-10T01:00:00+00:00,2026-08-10T01:15:00+00:00,1.4,0.98,0.99,0.985,0.01,160.5,836.73,99
2026-08-10T01:13:36.705618+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,16.4,0.49,0.5,0.495,0.01,502.64,138.49,90
2026-08-10T01:14:37.801003+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,5.38,0.5,0.51,0.505,0.01,329.49,1227.74,99
2026-08-10T01:14:37.801003+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,15.38,0.48,0.49,0.485,0.01,10.0,23.65,63
2026-08-10T01:15:38.830061+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,4.37,0.77,0.78,0.775,0.01,272.18,44.48,99
2026-08-10T01:15:38.830061+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,9.37,0.5,0.51,0.505,0.01,496.68,886.41,99
2026-08-10T01:15:38.830061+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,14.37,0.66,0.67,0.665,0.01,390.7,47.0,79
2026-08-10T01:15:38.830061+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,29.37,0.5,0.51,0.505,0.01,29.84,884.08,88
2026-08-10T01:16:39.941252+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,3.35,0.79,0.8,0.795,0.01,275.83,72.17,99
2026-08-10T01:16:39.941252+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,8.35,0.5,0.51,0.505,0.01,499.68,885.52,99
2026-08-10T01:16:39.941252+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,13.35,0.66,0.67,0.665,0.01,59.39,411.0,78
2026-08-10T01:16:39.941252+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,28.35,0.5,0.51,0.505,0.01,29.84,984.08,88
2026-08-10T01:17:41.186107+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,2.32,0.87,0.88,0.875,0.01,17.25,157.84,99
2026-08-10T01:17:41.186107+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,7.32,0.49,0.5,0.495,0.01,85.0,189.02,99
2026-08-10T01:17:41.186107+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,12.32,0.69,0.7,0.695,0.01,193.0,0.32,73
2026-08-10T01:17:41.186107+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,27.32,0.5,0.51,0.505,0.01,29.84,984.08,89
2026-08-10T01:18:42.258804+00:00,btc-updown-5m-1786324500,5,3434080,106951508177891067139659062237005180481919273319932516031345795231162643933300,2026-08-10T01:15:00+00:00,2026-08-10T01:20:00+00:00,1.3,0.96,0.97,0.965,0.01,52.79,212.95,99
2026-08-10T01:18:42.258804+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,6.3,0.49,0.5,0.495,0.01,87.86,241.13,99
2026-08-10T01:18:42.258804+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,11.3,0.7,0.71,0.705,0.01,6.0,480.32,72
2026-08-10T01:18:42.258804+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,26.3,0.5,0.51,0.505,0.01,29.84,1084.08,90
2026-08-10T01:19:43.336485+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,5.28,0.49,0.5,0.495,0.01,10.0,685.14,99
2026-08-10T01:19:43.336485+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,10.28,0.73,0.74,0.735,0.01,466.0,241.0,71
2026-08-10T01:19:43.336485+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,25.28,0.5,0.51,0.505,0.01,29.84,984.08,91
2026-08-10T01:20:44.307049+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,4.27,0.56,0.57,0.565,0.01,29.24,197.26,99
2026-08-10T01:20:44.307049+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,9.27,0.5,0.51,0.505,0.01,422.76,819.56,99
2026-08-10T01:20:44.307049+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,9.27,0.77,0.78,0.775,0.01,250.0,363.63,69
2026-08-10T01:20:44.307049+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,24.27,0.5,0.51,0.505,0.01,29.84,1084.08,91
2026-08-10T01:21:45.693954+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,3.25,0.26,0.27,0.265,0.01,29.0,508.55,99
2026-08-10T01:21:45.693954+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,8.25,0.5,0.51,0.505,0.01,251.76,774.56,99
2026-08-10T01:21:45.693954+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,8.25,0.66,0.67,0.665,0.01,5.0,437.32,76
2026-08-10T01:21:45.693954+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,23.25,0.5,0.51,0.505,0.01,29.84,544.08,93
2026-08-10T01:22:46.788019+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,2.23,0.13,0.14,0.135,0.01,217.23,136.0,99
2026-08-10T01:22:46.788019+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,7.23,0.49,0.5,0.495,0.01,340.54,64.08,99
2026-08-10T01:22:46.788019+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,7.23,0.62,0.63,0.625,0.01,11.77,532.0,83
2026-08-10T01:22:46.788019+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,22.23,0.5,0.51,0.505,0.01,29.84,844.08,92
2026-08-10T01:23:47.904249+00:00,btc-updown-5m-1786324800,5,3434097,11446096270651978440148456279026476447523623546710189700196253846842963014104,2026-08-10T01:20:00+00:00,2026-08-10T01:25:00+00:00,1.22,0.32,0.33,0.325,0.01,40.33,37.34,99
2026-08-10T01:23:47.904249+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,6.22,0.49,0.5,0.495,0.01,295.05,113.82,99
2026-08-10T01:23:47.904249+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,6.22,0.78,0.79,0.785,0.01,191.0,14.73,74
2026-08-10T01:23:47.904249+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,21.22,0.5,0.51,0.505,0.01,29.84,584.08,89
2026-08-10T01:24:49.098281+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,5.18,0.49,0.5,0.495,0.01,78.06,189.59,98
2026-08-10T01:24:49.098281+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,5.18,0.88,0.89,0.885,0.01,21.0,85.0,73
2026-08-10T01:24:49.098281+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,20.18,0.5,0.51,0.505,0.01,13.44,984.08,89
2026-08-10T01:25:50.073150+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,4.17,0.54,0.55,0.545,0.01,171.65,365.26,99
2026-08-10T01:25:50.073150+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,9.17,0.5,0.51,0.505,0.01,396.09,956.1,98
2026-08-10T01:25:50.073150+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,4.17,0.93,0.94,0.935,0.01,61.0,112.96,73
2026-08-10T01:25:50.073150+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,19.17,0.49,0.5,0.495,0.01,469.34,719.74,89
2026-08-10T01:26:51.468965+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,3.15,0.83,0.84,0.835,0.01,315.26,0.03,99
2026-08-10T01:26:51.468965+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,8.15,0.5,0.51,0.505,0.01,399.79,741.1,97
2026-08-10T01:26:51.468965+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,3.15,0.98,0.99,0.985,0.01,392.73,687.49,73
2026-08-10T01:26:51.468965+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,18.15,0.49,0.5,0.495,0.01,478.15,757.01,92
2026-08-10T01:27:52.524808+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,2.13,0.91,0.92,0.915,0.01,117.25,107.64,99
2026-08-10T01:27:52.524808+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,7.13,0.5,0.51,0.505,0.01,239.79,753.49,99
2026-08-10T01:27:52.524808+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,17.13,0.48,0.49,0.485,0.01,623.33,380.0,92
2026-08-10T01:28:53.497898+00:00,btc-updown-5m-1786325100,5,3434174,111360235295530766001857784574529650823595333199540512864899908018164230970131,2026-08-10T01:25:00+00:00,2026-08-10T01:30:00+00:00,1.12,0.57,0.58,0.575,0.01,185.49,11.51,99
2026-08-10T01:28:53.497898+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,6.12,0.5,0.51,0.505,0.01,140.39,753.49,99
2026-08-10T01:28:53.497898+00:00,btc-updown-15m-1786324500,15,3434094,89514947930882753058261493412229467325383068299921426549238842590122403750639,2026-08-10T01:15:00+00:00,2026-08-10T01:30:00+00:00,1.12,0.998,0.999,0.9985,0.001,11.0,132.03,93
2026-08-10T01:28:53.497898+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,16.12,0.48,0.49,0.485,0.01,512.45,523.31,89
2026-08-10T01:29:54.588854+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,5.1,0.48,0.49,0.485,0.01,173.37,52.08,96
2026-08-10T01:29:54.588854+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,15.1,0.46,0.48,0.47,0.02,80.0,205.58,59
2026-08-10T01:30:55.463427+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,4.08,0.39,0.4,0.395,0.01,119.83,10.4,99
2026-08-10T01:30:55.463427+00:00,btc-updown-5m-1786325700,5,3434237,114031693318810011546129525192098647208718889336248774655714060445654393843870,2026-08-10T01:35:00+00:00,2026-08-10T01:40:00+00:00,9.08,0.5,0.51,0.505,0.01,334.76,741.87,97
2026-08-10T01:30:55.463427+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,14.08,0.36,0.37,0.365,0.01,8.0,134.39,86
2026-08-10T01:30:55.463427+00:00,btc-updown-15m-1786326300,15,3434260,56402877283924793537941717132843907612455692943283283229321842333533843543612,2026-08-10T01:45:00+00:00,2026-08-10T02:00:00+00:00,29.08,0.49,0.5,0.495,0.01,517.31,85.0,65
2026-08-10T01:31:56.919215+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,3.07,0.08,0.09,0.085,0.01,222.12,228.7,99
2026-08-10T01:31:56.919215+00:00,btc-updown-5m-1786325700,5,3434237,114031693318810011546129525192098647208718889336248774655714060445654393843870,2026-08-10T01:35:00+00:00,2026-08-10T01:40:00+00:00,8.07,0.5,0.51,0.505,0.01,381.76,736.87,97
2026-08-10T01:31:56.919215+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,13.07,0.2,0.21,0.205,0.01,313.64,398.62,77
2026-08-10T01:31:56.919215+00:00,btc-updown-15m-1786326300,15,3434260,56402877283924793537941717132843907612455692943283283229321842333533843543612,2026-08-10T01:45:00+00:00,2026-08-10T02:00:00+00:00,28.07,0.49,0.5,0.495,0.01,547.31,85.0,67
2026-08-10T01:32:58.079863+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,2.03,0.09,0.1,0.095,0.01,26.0,121.57,99
2026-08-10T01:32:58.079863+00:00,btc-updown-5m-1786325700,5,3434237,114031693318810011546129525192098647208718889336248774655714060445654393843870,2026-08-10T01:35:00+00:00,2026-08-10T01:40:00+00:00,7.03,0.49,0.5,0.495,0.01,390.94,28.04,99
2026-08-10T01:32:58.079863+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,12.03,0.25,0.26,0.255,0.01,78.21,99.76,74
2026-08-10T01:32:58.079863+00:00,btc-updown-15m-1786326300,15,3434260,56402877283924793537941717132843907612455692943283283229321842333533843543612,2026-08-10T01:45:00+00:00,2026-08-10T02:00:00+00:00,27.03,0.49,0.5,0.495,0.01,597.31,35.0,67
2026-08-10T01:33:59.161487+00:00,btc-updown-5m-1786325400,5,3434187,5643551989080750672953920266958126450962915028808646659007733070567423774993,2026-08-10T01:30:00+00:00,2026-08-10T01:35:00+00:00,1.02,0.01,0.02,0.015,0.01,2318.16,309.0,99
2026-08-10T01:33:59.161487+00:00,btc-updown-5m-1786325700,5,3434237,114031693318810011546129525192098647208718889336248774655714060445654393843870,2026-08-10T01:35:00+00:00,2026-08-10T01:40:00+00:00,6.02,0.48,0.49,0.485,0.01,314.79,35.59,99
2026-08-10T01:33:59.161487+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,11.02,0.19,0.2,0.195,0.01,334.62,255.73,74
2026-08-10T01:33:59.161487+00:00,btc-updown-15m-1786326300,15,3434260,56402877283924793537941717132843907612455692943283283229321842333533843543612,2026-08-10T01:45:00+00:00,2026-08-10T02:00:00+00:00,26.02,0.49,0.5,0.495,0.01,597.31,35.0,69
2026-08-10T01:35:00.242979+00:00,btc-updown-5m-1786325700,5,3434237,114031693318810011546129525192098647208718889336248774655714060445654393843870,2026-08-10T01:35:00+00:00,2026-08-10T01:40:00+00:00,5.0,0.48,0.49,0.485,0.01,5.0,479.59,96
2026-08-10T01:35:00.242979+00:00,btc-updown-5m-1786326000,5,3434250,77161848303003998363777800779927655294921396493153900796429041475315709042672,2026-08-10T01:40:00+00:00,2026-08-10T01:45:00+00:00,10.0,0.5,0.51,0.505,0.01,321.21,435.02,95
2026-08-10T01:35:00.242979+00:00,btc-updown-15m-1786325400,15,3434182,9152672970490157583924541012497997667019496093474789221155227880080299296749,2026-08-10T01:30:00+00:00,2026-08-10T01:45:00+00:00,10.0,0.14,0.15,0.145,0.01,13.4,278.07,72
