captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-25T02:29:19.923093+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,15.68,0.48,0.49,0.485,0.01,206.3,211.08,98
2026-08-25T02:30:20.919072+00:00,btc-updown-5m-1787625000,5,3829292,97789309253929365493043052422168621297407302648428248260499511956586936233320,2026-08-25T02:30:00+00:00,2026-08-25T02:35:00+00:00,4.67,0.48,0.49,0.485,0.01,5.0,814.88,99
2026-08-25T02:30:20.919072+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,9.67,0.49,0.5,0.495,0.01,185.2,151.0,99
2026-08-25T02:30:20.919072+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,14.67,0.45,0.46,0.455,0.01,243.29,0.17,99
2026-08-25T02:30:20.919072+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,29.67,0.49,0.5,0.495,0.01,65.09,100.0,95
2026-08-25T02:31:21.976871+00:00,btc-updown-5m-1787625000,5,3829292,97789309253929365493043052422168621297407302648428248260499511956586936233320,2026-08-25T02:30:00+00:00,2026-08-25T02:35:00+00:00,3.65,0.18,0.19,0.185,0.01,588.72,50.18,99
2026-08-25T02:31:21.976871+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,8.65,0.49,0.5,0.495,0.01,383.07,165.0,99
2026-08-25T02:31:21.976871+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,13.65,0.31,0.32,0.315,0.01,85.0,86.0,99
2026-08-25T02:31:21.976871+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,28.65,0.49,0.5,0.495,0.01,255.28,56.0,95
2026-08-25T02:32:23.081101+00:00,btc-updown-5m-1787625000,5,3829292,97789309253929365493043052422168621297407302648428248260499511956586936233320,2026-08-25T02:30:00+00:00,2026-08-25T02:35:00+00:00,2.62,0.32,0.33,0.325,0.01,232.0,122.0,99
2026-08-25T02:32:23.081101+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,7.62,0.49,0.5,0.495,0.01,365.07,275.0,99
2026-08-25T02:32:23.081101+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,12.62,0.41,0.42,0.415,0.01,20.0,71.47,99
2026-08-25T02:32:23.081101+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,27.62,0.49,0.5,0.495,0.01,255.28,406.0,95
2026-08-25T02:33:24.157693+00:00,btc-updown-5m-1787625000,5,3829292,97789309253929365493043052422168621297407302648428248260499511956586936233320,2026-08-25T02:30:00+00:00,2026-08-25T02:35:00+00:00,1.6,0.03,0.04,0.035,0.01,1609.88,103.54,99
2026-08-25T02:33:24.157693+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,6.6,0.49,0.5,0.495,0.01,452.64,25.0,99
2026-08-25T02:33:24.157693+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,11.6,0.28,0.29,0.285,0.01,105.0,694.0,99
2026-08-25T02:33:24.157693+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,26.6,0.49,0.5,0.495,0.01,255.28,256.0,95
2026-08-25T02:34:25.312887+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,5.58,0.5,0.51,0.505,0.01,5.0,108.11,99
2026-08-25T02:34:25.312887+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,10.58,0.25,0.26,0.255,0.01,125.0,65.0,99
2026-08-25T02:34:25.312887+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,25.58,0.49,0.5,0.495,0.01,255.28,256.0,95
2026-08-25T02:35:26.290282+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,4.57,0.71,0.72,0.715,0.01,267.43,95.0,99
2026-08-25T02:35:26.290282+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,9.57,0.49,0.5,0.495,0.01,352.86,156.0,99
2026-08-25T02:35:26.290282+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,9.57,0.39,0.4,0.395,0.01,175.32,85.0,99
2026-08-25T02:35:26.290282+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,24.57,0.49,0.5,0.495,0.01,255.28,234.0,95
2026-08-25T02:36:27.348713+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,3.55,0.46,0.47,0.465,0.01,153.0,133.07,99
2026-08-25T02:36:27.348713+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,8.55,0.49,0.5,0.495,0.01,490.96,819.66,99
2026-08-25T02:36:27.348713+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,8.55,0.22,0.23,0.225,0.01,115.5,213.0,99
2026-08-25T02:36:27.348713+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,23.55,0.49,0.5,0.495,0.01,255.28,234.0,95
2026-08-25T02:37:28.460428+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,2.53,0.36,0.37,0.365,0.01,564.06,2.62,99
2026-08-25T02:37:28.460428+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,7.53,0.49,0.5,0.495,0.01,567.07,167.0,99
2026-08-25T02:37:28.460428+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,7.53,0.16,0.17,0.165,0.01,189.69,80.0,99
2026-08-25T02:37:28.460428+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,22.53,0.49,0.5,0.495,0.01,255.28,84.0,95
2026-08-25T02:38:29.489147+00:00,btc-updown-5m-1787625300,5,3829349,73202254572961545103539096226169253028363628235387791138475896572153974231262,2026-08-25T02:35:00+00:00,2026-08-25T02:40:00+00:00,1.52,0.78,0.79,0.785,0.01,460.0,113.16,99
2026-08-25T02:38:29.489147+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,6.52,0.49,0.5,0.495,0.01,437.07,207.0,99
2026-08-25T02:38:29.489147+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,6.52,0.32,0.33,0.325,0.01,115.0,48.0,99
2026-08-25T02:38:29.489147+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,21.52,0.49,0.5,0.495,0.01,203.05,334.0,95
2026-08-25T02:39:30.636857+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,5.5,0.5,0.51,0.505,0.01,64.0,8.02,99
2026-08-25T02:39:30.636857+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,5.5,0.47,0.48,0.475,0.01,120.0,93.0,99
2026-08-25T02:39:30.636857+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,20.5,0.49,0.5,0.495,0.01,208.05,339.0,95
2026-08-25T02:40:31.670641+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,4.48,0.6,0.61,0.605,0.01,325.89,193.0,99
2026-08-25T02:40:31.670641+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,9.48,0.49,0.5,0.495,0.01,587.84,271.0,99
2026-08-25T02:40:31.670641+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,4.48,0.49,0.5,0.495,0.01,60.0,10.0,99
2026-08-25T02:40:31.670641+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,19.48,0.49,0.5,0.495,0.01,210.0,394.0,95
2026-08-25T02:41:33.029926+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,3.45,0.9,0.91,0.905,0.01,286.0,162.72,99
2026-08-25T02:41:33.029926+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,8.45,0.49,0.5,0.495,0.01,467.0,276.0,99
2026-08-25T02:41:33.029926+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,3.45,0.86,0.87,0.865,0.01,20.0,3648.48,98
2026-08-25T02:41:33.029926+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,18.45,0.48,0.49,0.485,0.01,319.81,576.27,95
2026-08-25T02:42:34.125095+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,7.43,0.49,0.5,0.495,0.01,509.0,884.0,99
2026-08-25T02:42:34.125095+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,2.43,0.96,0.97,0.965,0.01,91.2,85.0,99
2026-08-25T02:42:34.125095+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,17.43,0.48,0.49,0.485,0.01,250.0,615.27,95
2026-08-25T02:43:35.114661+00:00,btc-updown-5m-1787625600,5,3829407,114722001671544153791657970799094684348257499486854593004620606703228721341540,2026-08-25T02:40:00+00:00,2026-08-25T02:45:00+00:00,1.42,0.47,0.48,0.475,0.01,139.55,165.0,99
2026-08-25T02:43:35.114661+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,6.42,0.49,0.5,0.495,0.01,301.15,137.0,99
2026-08-25T02:43:35.114661+00:00,btc-updown-15m-1787625000,15,3829296,57224147220062046143647170527864400629164456021189304101952356482655047124109,2026-08-25T02:30:00+00:00,2026-08-25T02:45:00+00:00,1.42,0.36,0.37,0.365,0.01,5.0,13.0,99
2026-08-25T02:43:35.114661+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,16.42,0.48,0.49,0.485,0.01,239.8,447.19,95
2026-08-25T02:44:36.245443+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,5.4,0.42,0.44,0.43,0.02,11.27,47.0,98
2026-08-25T02:44:36.245443+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,15.4,0.46,0.47,0.465,0.01,6.12,1001.7,97
2026-08-25T02:45:37.082581+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,4.38,0.32,0.33,0.325,0.01,136.57,810.0,99
2026-08-25T02:45:37.082581+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,9.38,0.49,0.5,0.495,0.01,298.9,287.0,99
2026-08-25T02:45:37.082581+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,14.38,0.38,0.39,0.385,0.01,141.74,125.0,99
2026-08-25T02:45:37.082581+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,29.38,0.49,0.5,0.495,0.01,265.09,700.0,99
2026-08-25T02:46:38.248401+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,3.37,0.24,0.25,0.245,0.01,170.0,433.74,99
2026-08-25T02:46:38.248401+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,8.37,0.49,0.5,0.495,0.01,210.9,260.0,99
2026-08-25T02:46:38.248401+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,13.37,0.37,0.38,0.375,0.01,90.0,147.0,99
2026-08-25T02:46:38.248401+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,28.37,0.49,0.5,0.495,0.01,265.09,506.0,99
2026-08-25T02:47:39.295469+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,2.35,0.17,0.18,0.175,0.01,73.26,191.98,99
2026-08-25T02:47:39.295469+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,7.35,0.49,0.5,0.495,0.01,55.0,214.61,99
2026-08-25T02:47:39.295469+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,12.35,0.37,0.38,0.375,0.01,120.59,93.48,99
2026-08-25T02:47:39.295469+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,27.35,0.49,0.5,0.495,0.01,265.09,606.0,99
2026-08-25T02:48:40.320595+00:00,btc-updown-5m-1787625900,5,3829417,26161005469423865611989675960126527292700889452975473556987030615428630655596,2026-08-25T02:45:00+00:00,2026-08-25T02:50:00+00:00,1.33,0.02,0.03,0.025,0.01,1059.56,534.75,99
2026-08-25T02:48:40.320595+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,6.33,0.49,0.5,0.495,0.01,5.0,200.61,99
2026-08-25T02:48:40.320595+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,11.33,0.3,0.31,0.305,0.01,185.0,460.1,99
2026-08-25T02:48:40.320595+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,26.33,0.49,0.5,0.495,0.01,265.09,606.0,99
2026-08-25T02:49:41.457213+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,5.32,0.41,0.42,0.415,0.01,3.3,33.71,99
2026-08-25T02:49:41.457213+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,10.32,0.18,0.19,0.185,0.01,493.0,84.15,99
2026-08-25T02:49:41.457213+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,25.32,0.49,0.5,0.495,0.01,265.09,356.0,99
2026-08-25T02:50:42.393141+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,4.3,0.14,0.15,0.145,0.01,499.33,1072.84,99
2026-08-25T02:50:42.393141+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,9.3,0.5,0.51,0.505,0.01,889.84,642.22,99
2026-08-25T02:50:42.393141+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,9.3,0.09,0.1,0.095,0.01,10.0,85.0,99
2026-08-25T02:50:42.393141+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,24.3,0.49,0.5,0.495,0.01,365.09,256.0,99
2026-08-25T02:51:43.553711+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,3.28,0.05,0.06,0.055,0.01,664.94,356.0,99
2026-08-25T02:51:43.553711+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,8.28,0.5,0.51,0.505,0.01,918.44,519.86,99
2026-08-25T02:51:43.553711+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,8.28,0.06,0.07,0.065,0.01,90.0,58.0,99
2026-08-25T02:51:43.553711+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,23.28,0.49,0.5,0.495,0.01,370.09,256.0,99
2026-08-25T02:52:44.623953+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,2.27,0.15,0.16,0.155,0.01,195.0,185.0,99
2026-08-25T02:52:44.623953+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,7.27,0.5,0.51,0.505,0.01,115.0,60.0,99
2026-08-25T02:52:44.623953+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,7.27,0.13,0.14,0.135,0.01,3543.31,163.0,99
2026-08-25T02:52:44.623953+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,22.27,0.49,0.5,0.495,0.01,770.09,256.0,99
2026-08-25T02:53:45.661015+00:00,btc-updown-5m-1787626200,5,3829452,84792097217954529999907267182590635714099811108004439693115335189884829906930,2026-08-25T02:50:00+00:00,2026-08-25T02:55:00+00:00,1.25,0.32,0.33,0.325,0.01,472.33,5.0,99
2026-08-25T02:53:45.661015+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,6.25,0.5,0.51,0.505,0.01,50.0,691.92,99
2026-08-25T02:53:45.661015+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,6.25,0.16,0.18,0.17,0.02,35.0,43.0,98
2026-08-25T02:53:45.661015+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,21.25,0.49,0.5,0.495,0.01,270.09,456.0,99
2026-08-25T02:54:46.728622+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,5.23,0.48,0.49,0.485,0.01,51.09,252.0,98
2026-08-25T02:54:46.728622+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,5.23,0.12,0.13,0.125,0.01,80.0,23.0,99
2026-08-25T02:54:46.728622+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,20.23,0.49,0.5,0.495,0.01,260.28,456.0,99
2026-08-25T02:55:47.652390+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,4.22,0.46,0.47,0.465,0.01,356.64,173.1,99
2026-08-25T02:55:47.652390+00:00,btc-updown-5m-1787626800,5,3829585,40884013085622151171207026814765647269375792375485147426335892158863635832597,2026-08-25T03:00:00+00:00,2026-08-25T03:05:00+00:00,9.22,0.5,0.51,0.505,0.01,208.45,609.32,99
2026-08-25T02:55:47.652390+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,4.22,0.1,0.11,0.105,0.01,15.0,163.0,99
2026-08-25T02:55:47.652390+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,19.22,0.49,0.5,0.495,0.01,260.28,261.0,99
2026-08-25T02:56:48.743090+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,3.2,0.6,0.61,0.605,0.01,154.0,245.47,99
2026-08-25T02:56:48.743090+00:00,btc-updown-5m-1787626800,5,3829585,40884013085622151171207026814765647269375792375485147426335892158863635832597,2026-08-25T03:00:00+00:00,2026-08-25T03:05:00+00:00,8.2,0.5,0.51,0.505,0.01,219.45,599.08,99
2026-08-25T02:56:48.743090+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,3.2,0.08,0.09,0.085,0.01,90.97,145.0,99
2026-08-25T02:56:48.743090+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,18.2,0.49,0.5,0.495,0.01,265.28,559.0,99
2026-08-25T02:57:49.863237+00:00,btc-updown-5m-1787626500,5,3829531,22112354720601249687729321744555649064093590012528569683449820132962386883260,2026-08-25T02:55:00+00:00,2026-08-25T03:00:00+00:00,2.18,0.48,0.49,0.485,0.01,656.4,153.06,99
2026-08-25T02:57:49.863237+00:00,btc-updown-5m-1787626800,5,3829585,40884013085622151171207026814765647269375792375485147426335892158863635832597,2026-08-25T03:00:00+00:00,2026-08-25T03:05:00+00:00,7.18,0.5,0.51,0.505,0.01,249.45,314.18,99
2026-08-25T02:57:49.863237+00:00,btc-updown-15m-1787625900,15,3829419,53762937790214559195243601301695519022283468545505400201542495657479355124895,2026-08-25T02:45:00+00:00,2026-08-25T03:00:00+00:00,2.18,0.02,0.03,0.025,0.01,79.83,214.7,99
2026-08-25T02:57:49.863237+00:00,btc-updown-15m-1787626800,15,3829592,30485290295759399137406520264241854236398698967091741446147624009922130070296,2026-08-25T03:00:00+00:00,2026-08-25T03:15:00+00:00,17.18,0.49,0.5,0.495,0.01,265.28,401.0,99
