captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-25T01:00:38.322707+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,14.37,0.52,0.53,0.525,0.01,346.06,277.53,99
2026-09-25T01:00:38.322707+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,29.37,0.49,0.5,0.495,0.01,290.61,40.0,99
2026-09-25T01:01:39.429353+00:00,btc-updown-5m-1790298000,5,4896594,41443700285900978138161870296052653813048598360945909983998492902137746693840,2026-09-25T01:00:00+00:00,2026-09-25T01:05:00+00:00,3.35,0.83,0.84,0.835,0.01,761.89,235.37,99
2026-09-25T01:01:39.429353+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,8.35,0.5,0.51,0.505,0.01,39.0,755.49,99
2026-09-25T01:01:39.429353+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,13.35,0.67,0.68,0.675,0.01,11.24,332.18,99
2026-09-25T01:01:39.429353+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,28.35,0.49,0.5,0.495,0.01,290.61,280.0,99
2026-09-25T01:02:40.564403+00:00,btc-updown-5m-1790298000,5,4896594,41443700285900978138161870296052653813048598360945909983998492902137746693840,2026-09-25T01:00:00+00:00,2026-09-25T01:05:00+00:00,2.33,0.97,0.98,0.975,0.01,1212.59,136.96,99
2026-09-25T01:02:40.564403+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,7.33,0.5,0.51,0.505,0.01,39.0,831.11,99
2026-09-25T01:02:40.564403+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,12.33,0.8,0.81,0.805,0.01,63.0,257.6,99
2026-09-25T01:02:40.564403+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,27.33,0.49,0.5,0.495,0.01,290.61,310.0,99
2026-09-25T01:03:41.663570+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,6.32,0.5,0.51,0.505,0.01,15.0,770.21,99
2026-09-25T01:03:41.663570+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,11.32,0.83,0.84,0.835,0.01,30.0,481.25,99
2026-09-25T01:03:41.663570+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,26.32,0.49,0.5,0.495,0.01,220.0,329.09,99
2026-09-25T01:04:42.679079+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,5.3,0.45,0.46,0.455,0.01,45.0,100.8,99
2026-09-25T01:04:42.679079+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,10.3,0.81,0.82,0.815,0.01,14.58,303.89,99
2026-09-25T01:04:42.679079+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,25.3,0.49,0.5,0.495,0.01,220.0,329.09,99
2026-09-25T01:05:43.725775+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,4.28,0.46,0.47,0.465,0.01,10.67,717.3,99
2026-09-25T01:05:43.725775+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,9.28,0.48,0.49,0.485,0.01,220.0,63.65,99
2026-09-25T01:05:43.725775+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,9.28,0.84,0.85,0.845,0.01,55.0,892.51,99
2026-09-25T01:05:43.725775+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,24.28,0.49,0.5,0.495,0.01,20.0,289.09,99
2026-09-25T01:06:44.872917+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,3.27,0.31,0.32,0.315,0.01,160.0,279.01,99
2026-09-25T01:06:44.872917+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,8.27,0.48,0.49,0.485,0.01,223.87,63.64,99
2026-09-25T01:06:44.872917+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,8.27,0.82,0.83,0.825,0.01,20.0,257.64,99
2026-09-25T01:06:44.872917+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,23.27,0.49,0.5,0.495,0.01,20.0,287.09,99
2026-09-25T01:07:45.952242+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,2.25,0.35,0.36,0.355,0.01,222.51,397.35,99
2026-09-25T01:07:45.952242+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,7.25,0.48,0.49,0.485,0.01,213.63,138.64,99
2026-09-25T01:07:45.952242+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,7.25,0.85,0.86,0.855,0.01,361.31,95.0,99
2026-09-25T01:07:45.952242+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,22.25,0.49,0.5,0.495,0.01,20.0,337.09,99
2026-09-25T01:08:47.055631+00:00,btc-updown-5m-1790298300,5,4896616,110373548530271402778201054414939803132363246836692171077179648005002377427060,2026-09-25T01:05:00+00:00,2026-09-25T01:10:00+00:00,1.22,0.86,0.87,0.865,0.01,150.13,286.81,99
2026-09-25T01:08:47.055631+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,6.22,0.48,0.49,0.485,0.01,182.09,138.64,99
2026-09-25T01:08:47.055631+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,6.22,0.93,0.94,0.935,0.01,284.07,100.0,99
2026-09-25T01:08:47.055631+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,21.22,0.48,0.49,0.485,0.01,291.56,207.09,99
2026-09-25T01:09:48.175068+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,5.2,0.47,0.48,0.475,0.01,10.0,100.8,99
2026-09-25T01:09:48.175068+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,5.2,0.96,0.97,0.965,0.01,55.0,410.94,99
2026-09-25T01:09:48.175068+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,20.2,0.48,0.49,0.485,0.01,286.56,53.0,99
2026-09-25T01:10:49.201747+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,4.18,0.63,0.64,0.635,0.01,177.27,322.0,99
2026-09-25T01:10:49.201747+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,9.18,0.49,0.5,0.495,0.01,400.56,490.2,99
2026-09-25T01:10:49.201747+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,19.18,0.48,0.49,0.485,0.01,266.36,231.6,99
2026-09-25T01:11:50.261644+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,3.17,0.79,0.8,0.795,0.01,851.74,96.94,99
2026-09-25T01:11:50.261644+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,8.17,0.49,0.5,0.495,0.01,373.5,490.2,99
2026-09-25T01:11:50.261644+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,3.17,0.996,0.999,0.9975,0.003,100.1,1014.9,99
2026-09-25T01:11:50.261644+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,18.17,0.48,0.49,0.485,0.01,251.06,310.03,99
2026-09-25T01:12:51.348555+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,2.15,0.56,0.57,0.565,0.01,550.86,36.04,99
2026-09-25T01:12:51.348555+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,7.15,0.49,0.5,0.495,0.01,334.25,358.2,99
2026-09-25T01:12:51.348555+00:00,btc-updown-15m-1790298000,15,4896588,20165762004433133222801947724510565635855219754981534544782386520176648560808,2026-09-25T01:00:00+00:00,2026-09-25T01:15:00+00:00,2.15,0.998,0.999,0.9985,0.001,534.85,42.78,111
2026-09-25T01:12:51.348555+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,17.15,0.48,0.49,0.485,0.01,249.99,292.94,99
2026-09-25T01:13:52.477661+00:00,btc-updown-5m-1790298600,5,4896632,46890570497964282114871137465362552947557837860385260465300204496850924672275,2026-09-25T01:10:00+00:00,2026-09-25T01:15:00+00:00,1.13,0.47,0.48,0.475,0.01,5.0,286.66,99
2026-09-25T01:13:52.477661+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,6.13,0.49,0.5,0.495,0.01,205.84,332.0,99
2026-09-25T01:13:52.477661+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,16.13,0.48,0.49,0.485,0.01,196.89,220.22,99
2026-09-25T01:14:53.507072+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,5.12,0.45,0.46,0.455,0.01,120.8,20.0,99
2026-09-25T01:14:53.507072+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,15.12,0.48,0.49,0.485,0.01,55.15,30.25,89
2026-09-25T01:15:54.408449+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,4.1,0.44,0.45,0.445,0.01,180.44,238.56,99
2026-09-25T01:15:54.408449+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,9.1,0.49,0.5,0.495,0.01,435.11,343.91,99
2026-09-25T01:15:54.408449+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,14.1,0.45,0.46,0.455,0.01,578.72,230.0,99
2026-09-25T01:15:54.408449+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,29.1,0.47,0.48,0.475,0.01,301.66,296.68,97
2026-09-25T01:16:55.575425+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,3.08,0.16,0.17,0.165,0.01,147.8,728.74,99
2026-09-25T01:16:55.575425+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,8.08,0.49,0.5,0.495,0.01,501.18,338.61,99
2026-09-25T01:16:55.575425+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,13.08,0.32,0.33,0.325,0.01,65.0,218.1,99
2026-09-25T01:16:55.575425+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,28.08,0.47,0.48,0.475,0.01,270.0,226.68,99
2026-09-25T01:17:56.667066+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,2.07,0.5,0.51,0.505,0.01,71.0,13.0,98
2026-09-25T01:17:56.667066+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,7.07,0.49,0.5,0.495,0.01,430.18,403.61,99
2026-09-25T01:17:56.667066+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,12.07,0.51,0.52,0.515,0.01,5.0,372.33,99
2026-09-25T01:17:56.667066+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,27.07,0.47,0.48,0.475,0.01,250.0,296.68,99
2026-09-25T01:18:57.780932+00:00,btc-updown-5m-1790298900,5,4896879,43239049306773569732771681318623857634619320643996515381093932493066273309745,2026-09-25T01:15:00+00:00,2026-09-25T01:20:00+00:00,1.05,0.28,0.29,0.285,0.01,349.33,16.0,99
2026-09-25T01:18:57.780932+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,6.05,0.49,0.5,0.495,0.01,102.53,322.91,99
2026-09-25T01:18:57.780932+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,11.05,0.45,0.46,0.455,0.01,503.96,185.0,99
2026-09-25T01:18:57.780932+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,26.05,0.47,0.48,0.475,0.01,250.0,296.68,99
2026-09-25T01:19:58.889621+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,5.03,0.43,0.44,0.435,0.01,15.0,100.8,99
2026-09-25T01:19:58.889621+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,10.03,0.34,0.35,0.345,0.01,220.0,420.14,99
2026-09-25T01:19:58.889621+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,25.03,0.47,0.48,0.475,0.01,270.0,201.68,99
2026-09-25T01:20:59.853782+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,4.02,0.21,0.22,0.215,0.01,45.0,685.54,99
2026-09-25T01:20:59.853782+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,9.02,0.49,0.5,0.495,0.01,612.1,397.91,99
2026-09-25T01:20:59.853782+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,9.02,0.19,0.2,0.195,0.01,296.93,105.0,99
2026-09-25T01:20:59.853782+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,24.02,0.47,0.48,0.475,0.01,410.0,176.68,99
2026-09-25T01:22:00.985057+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,3.0,0.29,0.3,0.295,0.01,15.59,912.79,99
2026-09-25T01:22:00.985057+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,8.0,0.49,0.5,0.495,0.01,605.33,337.91,99
2026-09-25T01:22:00.985057+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,8.0,0.25,0.26,0.255,0.01,17.98,165.0,99
2026-09-25T01:22:00.985057+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,23.0,0.47,0.48,0.475,0.01,370.0,176.68,99
2026-09-25T01:23:02.173721+00:00,btc-updown-5m-1790299200,5,4896888,67230030900423357728477777356174138213019045781787810623147484391277065975139,2026-09-25T01:20:00+00:00,2026-09-25T01:25:00+00:00,1.97,0.02,0.03,0.025,0.01,1368.4,716.52,99
2026-09-25T01:23:02.173721+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,6.97,0.49,0.5,0.495,0.01,610.33,245.91,99
2026-09-25T01:23:02.173721+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,6.97,0.1,0.11,0.105,0.01,200.0,340.7,99
2026-09-25T01:23:02.173721+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,21.97,0.47,0.48,0.475,0.01,490.0,176.68,99
2026-09-25T01:24:03.253052+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,5.95,0.5,0.51,0.505,0.01,113.0,307.85,99
2026-09-25T01:24:03.253052+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,5.95,0.05,0.06,0.055,0.01,283.33,234.25,99
2026-09-25T01:24:03.253052+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,20.95,0.47,0.48,0.475,0.01,490.0,176.68,99
2026-09-25T01:25:04.271439+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,4.93,0.39,0.4,0.395,0.01,645.42,116.83,99
2026-09-25T01:25:04.271439+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,9.93,0.49,0.5,0.495,0.01,317.11,210.0,99
2026-09-25T01:25:04.271439+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,4.93,0.02,0.03,0.025,0.01,318.02,299.86,99
2026-09-25T01:25:04.271439+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,19.93,0.47,0.48,0.475,0.01,545.0,171.68,99
2026-09-25T01:26:05.482314+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,3.92,0.25,0.26,0.255,0.01,628.66,75.38,99
2026-09-25T01:26:05.482314+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,8.92,0.49,0.5,0.495,0.01,579.11,220.0,99
2026-09-25T01:26:05.482314+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,18.92,0.47,0.48,0.475,0.01,590.0,160.63,99
2026-09-25T01:27:06.615755+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,2.9,0.32,0.33,0.325,0.01,693.66,325.83,99
2026-09-25T01:27:06.615755+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,7.9,0.49,0.5,0.495,0.01,594.11,124.34,99
2026-09-25T01:27:06.615755+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,17.9,0.47,0.48,0.475,0.01,520.0,154.38,99
2026-09-25T01:28:07.659900+00:00,btc-updown-5m-1790299500,5,4897067,108228911094766970019580747807192467362441462422386601724197343278163192654301,2026-09-25T01:25:00+00:00,2026-09-25T01:30:00+00:00,1.88,0.21,0.22,0.215,0.01,16.0,358.9,99
2026-09-25T01:28:07.659900+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,6.88,0.49,0.5,0.495,0.01,569.11,88.44,99
2026-09-25T01:28:07.659900+00:00,btc-updown-15m-1790298900,15,4896876,19318692886558359353176696411123948972938835916282995870046966412202023791973,2026-09-25T01:15:00+00:00,2026-09-25T01:30:00+00:00,1.88,0.001,0.002,0.0015,0.001,20.88,643.44,113
2026-09-25T01:28:07.659900+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,16.88,0.47,0.48,0.475,0.01,490.0,198.5,99
2026-09-25T01:29:08.812861+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,5.87,0.49,0.5,0.495,0.01,148.65,149.44,99
2026-09-25T01:29:08.812861+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,15.87,0.47,0.48,0.475,0.01,290.0,82.16,93
2026-09-25T01:30:09.649442+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,4.85,0.28,0.29,0.285,0.01,145.0,19.3,99
2026-09-25T01:30:09.649442+00:00,btc-updown-5m-1790300100,5,4897134,17676742345247974746072464563087593976155525709235502543516890936702836235416,2026-09-25T01:35:00+00:00,2026-09-25T01:40:00+00:00,9.85,0.5,0.51,0.505,0.01,198.0,267.34,99
2026-09-25T01:30:09.649442+00:00,btc-updown-15m-1790299800,15,4897088,80445949306721514967730728847767134459189216206573532493847393591657314064030,2026-09-25T01:30:00+00:00,2026-09-25T01:45:00+00:00,14.85,0.39,0.4,0.395,0.01,54.88,37.0,99
2026-09-25T01:30:09.649442+00:00,btc-updown-15m-1790300700,15,4897159,82325604388462061853899356796528294105158467932451360323221641262487551519604,2026-09-25T01:45:00+00:00,2026-09-25T02:00:00+00:00,29.85,0.49,0.5,0.495,0.01,271.63,20.0,99
2026-09-25T01:31:10.928592+00:00,btc-updown-5m-1790299800,5,4897082,77745531389170947681695989000327810505183870160922368381465835929609124119456,2026-09-25T01:30:00+00:00,2026-09-25T01:35:00+00:00,3.83,0.07,0.08,0.075,0.01,21.66,1556.54,99
