captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-05T01:47:11.411062+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,27.82,0.5,0.51,0.505,0.01,451.91,524.08,97
2026-09-05T01:48:12.325197+00:00,btc-updown-5m-1788572700,5,4203563,63514282895416116621125869557747689748501407604109813163242816109581640753106,2026-09-05T01:45:00+00:00,2026-09-05T01:50:00+00:00,1.8,0.94,0.95,0.945,0.01,224.05,94.39,99
2026-09-05T01:48:12.325197+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,6.8,0.49,0.5,0.495,0.01,8.52,18.0,99
2026-09-05T01:48:12.325197+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,11.8,0.66,0.67,0.665,0.01,20.0,151.8,84
2026-09-05T01:48:12.325197+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,26.8,0.5,0.51,0.505,0.01,451.91,524.08,97
2026-09-05T01:49:13.230533+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,5.78,0.45,0.47,0.46,0.02,25.99,65.0,98
2026-09-05T01:49:13.230533+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,10.78,0.32,0.33,0.325,0.01,63.31,183.97,82
2026-09-05T01:49:13.230533+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,25.78,0.5,0.51,0.505,0.01,511.91,464.08,97
2026-09-05T01:50:14.037203+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,4.77,0.37,0.38,0.375,0.01,239.15,97.1,99
2026-09-05T01:50:14.037203+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,9.77,0.5,0.51,0.505,0.01,791.02,611.98,94
2026-09-05T01:50:14.037203+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,9.77,0.28,0.29,0.285,0.01,118.28,109.0,82
2026-09-05T01:50:14.037203+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,24.77,0.5,0.51,0.505,0.01,561.91,290.0,97
2026-09-05T01:51:14.929512+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,3.77,0.35,0.36,0.355,0.01,140.22,514.0,99
2026-09-05T01:51:14.929512+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,8.77,0.5,0.51,0.505,0.01,797.02,476.46,97
2026-09-05T01:51:14.929512+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,8.77,0.28,0.29,0.285,0.01,1104.88,90.0,82
2026-09-05T01:51:14.929512+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,23.77,0.5,0.51,0.505,0.01,561.91,268.43,97
2026-09-05T01:52:15.831937+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,2.75,0.6,0.61,0.605,0.01,395.7,18.0,99
2026-09-05T01:52:15.831937+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,7.75,0.48,0.49,0.485,0.01,139.06,65.0,99
2026-09-05T01:52:15.831937+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,7.75,0.36,0.37,0.365,0.01,80.0,112.0,84
2026-09-05T01:52:15.831937+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,22.75,0.5,0.51,0.505,0.01,561.91,268.43,97
2026-09-05T01:53:16.726494+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,1.73,0.64,0.65,0.645,0.01,5.0,213.3,99
2026-09-05T01:53:16.726494+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,6.73,0.48,0.49,0.485,0.01,10.0,155.0,99
2026-09-05T01:53:16.726494+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,6.73,0.32,0.33,0.325,0.01,205.0,80.0,85
2026-09-05T01:53:16.726494+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,21.73,0.5,0.51,0.505,0.01,471.91,268.43,97
2026-09-05T01:54:17.612920+00:00,btc-updown-5m-1788573000,5,4203586,98691681840049777015966360262316603914511144179144771837925741377901505405610,2026-09-05T01:50:00+00:00,2026-09-05T01:55:00+00:00,0.72,0.39,0.4,0.395,0.01,23.0,221.07,95
2026-09-05T01:54:17.612920+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,5.72,0.48,0.49,0.485,0.01,171.0,63.08,99
2026-09-05T01:54:17.612920+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,5.72,0.25,0.26,0.255,0.01,277.66,30.0,83
2026-09-05T01:54:17.612920+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,20.72,0.5,0.51,0.505,0.01,471.91,268.43,97
2026-09-05T01:55:18.510148+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,4.7,0.39,0.4,0.395,0.01,53.08,272.08,99
2026-09-05T01:55:18.510148+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,9.7,0.5,0.51,0.505,0.01,1069.43,597.24,99
2026-09-05T01:55:18.510148+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,4.7,0.16,0.17,0.165,0.01,237.84,91.0,79
2026-09-05T01:55:18.510148+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,19.7,0.5,0.51,0.505,0.01,271.91,80.0,97
2026-09-05T01:56:19.411873+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,3.68,0.18,0.19,0.185,0.01,164.54,120.36,99
2026-09-05T01:56:19.411873+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,8.68,0.5,0.51,0.505,0.01,1090.43,472.93,99
2026-09-05T01:56:19.411873+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,3.68,0.05,0.06,0.055,0.01,3467.0,105.0,71
2026-09-05T01:56:19.411873+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,18.68,0.5,0.51,0.505,0.01,671.91,80.0,97
2026-09-05T01:57:20.366588+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,2.67,0.17,0.18,0.175,0.01,170.23,319.58,99
2026-09-05T01:57:20.366588+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,7.67,0.5,0.51,0.505,0.01,987.0,464.93,99
2026-09-05T01:57:20.366588+00:00,btc-updown-15m-1788572700,15,4203572,5602189008765411980631891865921312516747820518665694487389727406287186505565,2026-09-05T01:45:00+00:00,2026-09-05T02:00:00+00:00,2.67,0.04,0.05,0.045,0.01,29.4,146.65,71
2026-09-05T01:57:20.366588+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,17.67,0.51,0.52,0.515,0.01,598.99,79.0,97
2026-09-05T01:58:21.285881+00:00,btc-updown-5m-1788573300,5,4203630,5082600959506441396389370723922167073598393829426757286578470231976217003992,2026-09-05T01:55:00+00:00,2026-09-05T02:00:00+00:00,1.65,0.04,0.05,0.045,0.01,93.95,157.64,99
2026-09-05T01:58:21.285881+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,6.65,0.5,0.51,0.505,0.01,272.0,239.04,99
2026-09-05T01:58:21.285881+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,16.65,0.51,0.52,0.515,0.01,696.99,273.38,97
2026-09-05T01:59:22.130998+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,5.63,0.5,0.51,0.505,0.01,133.0,60.0,99
2026-09-05T01:59:22.130998+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,15.63,0.51,0.52,0.515,0.01,351.99,24.24,92
2026-09-05T02:00:22.843701+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,4.63,0.25,0.26,0.255,0.01,69.9,322.44,99
2026-09-05T02:00:22.843701+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,9.63,0.51,0.52,0.515,0.01,141.13,334.46,99
2026-09-05T02:00:22.843701+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,14.63,0.41,0.42,0.415,0.01,105.0,144.58,99
2026-09-05T02:00:22.843701+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,29.63,0.5,0.51,0.505,0.01,597.24,240.19,97
2026-09-05T02:01:23.748863+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,3.62,0.17,0.18,0.175,0.01,284.15,1514.31,99
2026-09-05T02:01:23.748863+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,8.62,0.51,0.52,0.515,0.01,166.13,286.38,99
2026-09-05T02:01:23.748863+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,13.62,0.34,0.35,0.345,0.01,222.0,270.0,93
2026-09-05T02:01:23.748863+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,28.62,0.5,0.51,0.505,0.01,997.24,200.0,97
2026-09-05T02:02:24.636537+00:00,btc-updown-5m-1788573600,5,4203682,56418730252493200430149063936009609957884589742077753731617524451176265068106,2026-09-05T02:00:00+00:00,2026-09-05T02:05:00+00:00,2.6,0.08,0.09,0.085,0.01,125.7,137.06,99
2026-09-05T02:02:24.636537+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,7.6,0.51,0.52,0.515,0.01,214.13,264.42,99
2026-09-05T02:02:24.636537+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,12.6,0.32,0.33,0.325,0.01,50.0,145.0,92
2026-09-05T02:02:24.636537+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,27.6,0.5,0.51,0.505,0.01,997.24,200.0,97
2026-09-05T02:03:25.585172+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,6.58,0.52,0.53,0.525,0.01,65.0,177.89,99
2026-09-05T02:03:25.585172+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,11.58,0.27,0.28,0.275,0.01,122.31,100.0,91
2026-09-05T02:03:25.585172+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,26.58,0.5,0.51,0.505,0.01,793.15,200.0,97
2026-09-05T02:04:26.377650+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,5.57,0.5,0.51,0.505,0.01,179.5,186.0,99
2026-09-05T02:04:26.377650+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,10.57,0.28,0.29,0.285,0.01,10.0,17.13,91
2026-09-05T02:04:26.377650+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,25.57,0.5,0.51,0.505,0.01,993.15,200.0,97
2026-09-05T02:05:27.254956+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,4.55,0.63,0.64,0.635,0.01,1136.14,125.43,99
2026-09-05T02:05:27.254956+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,9.55,0.51,0.52,0.515,0.01,237.03,130.03,99
2026-09-05T02:05:27.254956+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,9.55,0.39,0.4,0.395,0.01,21.8,135.12,94
2026-09-05T02:05:27.254956+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,24.55,0.5,0.51,0.505,0.01,943.15,228.03,97
2026-09-05T02:06:28.167152+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,3.53,0.71,0.72,0.715,0.01,684.76,118.88,99
2026-09-05T02:06:28.167152+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,8.53,0.51,0.52,0.515,0.01,242.03,130.03,99
2026-09-05T02:06:28.167152+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,8.53,0.37,0.38,0.375,0.01,190.0,65.0,93
2026-09-05T02:06:28.167152+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,23.53,0.5,0.51,0.505,0.01,593.15,434.08,97
2026-09-05T02:07:29.069196+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,2.52,0.88,0.89,0.885,0.01,463.42,198.1,99
2026-09-05T02:07:29.069196+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,7.52,0.51,0.52,0.515,0.01,242.03,209.03,99
2026-09-05T02:07:29.069196+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,7.52,0.43,0.44,0.435,0.01,86.96,4017.72,94
2026-09-05T02:07:29.069196+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,22.52,0.5,0.51,0.505,0.01,593.15,434.08,97
2026-09-05T02:08:30.130630+00:00,btc-updown-5m-1788573900,5,4203699,19041421013541728390833855263260422470118320659760451904123883039928816661328,2026-09-05T02:05:00+00:00,2026-09-05T02:10:00+00:00,1.5,0.96,0.97,0.965,0.01,465.2,286.16,99
2026-09-05T02:08:30.130630+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,6.5,0.51,0.53,0.52,0.02,316.62,204.39,98
2026-09-05T02:08:30.130630+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,6.5,0.39,0.4,0.395,0.01,178.0,30.0,93
2026-09-05T02:08:30.130630+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,21.5,0.5,0.51,0.505,0.01,593.15,230.0,97
2026-09-05T02:09:31.096513+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,5.48,0.53,0.54,0.535,0.01,146.35,8.14,98
2026-09-05T02:09:31.096513+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,5.48,0.53,0.54,0.535,0.01,16.0,156.54,95
2026-09-05T02:09:31.096513+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,20.48,0.5,0.51,0.505,0.01,593.15,230.0,97
2026-09-05T02:10:31.949581+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,4.48,0.77,0.78,0.775,0.01,127.89,180.81,99
2026-09-05T02:10:31.949581+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,9.48,0.5,0.51,0.505,0.01,1081.36,612.26,99
2026-09-05T02:10:31.949581+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,4.48,0.74,0.75,0.745,0.01,20.0,680.0,99
2026-09-05T02:10:31.949581+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,19.48,0.51,0.52,0.515,0.01,57.0,248.33,97
2026-09-05T02:11:32.881689+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,3.47,0.85,0.86,0.855,0.01,67.23,370.57,99
2026-09-05T02:11:32.881689+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,8.47,0.5,0.51,0.505,0.01,1086.36,487.93,99
2026-09-05T02:11:32.881689+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,3.47,0.77,0.78,0.775,0.01,86.0,8184.71,99
2026-09-05T02:11:32.881689+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,18.47,0.51,0.52,0.515,0.01,253.08,298.33,97
2026-09-05T02:12:33.873529+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,2.45,0.95,0.96,0.955,0.01,90.79,190.77,99
2026-09-05T02:12:33.873529+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,7.45,0.5,0.51,0.505,0.01,1066.36,469.93,99
2026-09-05T02:12:33.873529+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,2.45,0.85,0.86,0.855,0.01,55.0,504.0,75
2026-09-05T02:12:33.873529+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,17.45,0.51,0.52,0.515,0.01,292.08,219.0,97
2026-09-05T02:13:34.841836+00:00,btc-updown-5m-1788574200,5,4203732,68413548440700016251602245156093001521968190826231566914046942363820182871914,2026-09-05T02:10:00+00:00,2026-09-05T02:15:00+00:00,1.43,0.98,0.99,0.985,0.01,201.3,3126.86,99
2026-09-05T02:13:34.841836+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,6.43,0.5,0.51,0.505,0.01,236.36,259.93,99
2026-09-05T02:13:34.841836+00:00,btc-updown-15m-1788573600,15,4203684,85566528883638776204876335653903021269587073193887679037302487407878125178892,2026-09-05T02:00:00+00:00,2026-09-05T02:15:00+00:00,1.43,0.94,0.95,0.945,0.01,145.0,33.94,37
2026-09-05T02:13:34.841836+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,16.43,0.51,0.52,0.515,0.01,292.08,422.33,97
2026-09-05T02:14:35.769867+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,5.42,0.5,0.51,0.505,0.01,221.42,167.33,99
2026-09-05T02:14:35.769867+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,15.42,0.51,0.52,0.515,0.01,146.0,291.35,92
2026-09-05T02:15:36.517150+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,4.4,0.7,0.71,0.705,0.01,212.1,205.32,99
2026-09-05T02:15:36.517150+00:00,btc-updown-5m-1788574800,5,4203754,35016049690384603320489999842452538842478840068670522137219689502343338067475,2026-09-05T02:20:00+00:00,2026-09-05T02:25:00+00:00,9.4,0.5,0.51,0.505,0.01,271.86,450.54,99
2026-09-05T02:15:36.517150+00:00,btc-updown-15m-1788574500,15,4203741,2966498360799749798185441188686563259150287969970926127378110851682841846561,2026-09-05T02:15:00+00:00,2026-09-05T02:30:00+00:00,14.4,0.58,0.59,0.585,0.01,127.0,152.0,96
2026-09-05T02:15:36.517150+00:00,btc-updown-15m-1788575400,15,4203855,60427364978203283858101184745843863191980578158344319573988325000541493226029,2026-09-05T02:30:00+00:00,2026-09-05T02:45:00+00:00,29.4,0.5,0.51,0.505,0.01,270.0,219.91,97
2026-09-05T02:16:37.477160+00:00,btc-updown-5m-1788574500,5,4203749,62212540725541391048238880209378629421175188129925113537859847636718841224578,2026-09-05T02:15:00+00:00,2026-09-05T02:20:00+00:00,3.38,0.52,0.53,0.525,0.01,89.65,487.27,99
2026-09-05T02:16:37.477160+00:00,btc-updown-5m-1788574800,5,4203754,35016049690384603320489999842452538842478840068670522137219689502343338067475,2026-09-05T02:20:00+00:00,2026-09-05T02:25:00+00:00,8.38,0.5,0.51,0.505,0.01,266.86,338.24,99
