captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-21T01:03:18.801328+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,6.7,0.53,0.54,0.535,0.01,30.0,150.57,99
2026-08-21T01:03:18.801328+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,11.7,0.75,0.76,0.755,0.01,235.0,149.0,99
2026-08-21T01:03:18.801328+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,26.7,0.49,0.5,0.495,0.01,267.0,706.0,85
2026-08-21T01:04:19.727023+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,5.68,0.49,0.51,0.5,0.02,182.0,5.0,98
2026-08-21T01:04:19.727023+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,10.68,0.87,0.88,0.875,0.01,403.98,241.0,99
2026-08-21T01:04:19.727023+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,25.68,0.49,0.5,0.495,0.01,267.0,706.0,85
2026-08-21T01:05:20.544675+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,4.67,0.27,0.28,0.275,0.01,346.0,227.32,99
2026-08-21T01:05:20.544675+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,9.67,0.5,0.51,0.505,0.01,133.96,660.36,99
2026-08-21T01:05:20.544675+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,9.67,0.78,0.79,0.785,0.01,95.0,236.0,99
2026-08-21T01:05:20.544675+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,24.67,0.49,0.5,0.495,0.01,267.0,734.0,83
2026-08-21T01:06:21.505505+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,3.65,0.3,0.31,0.305,0.01,206.5,166.64,99
2026-08-21T01:06:21.505505+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,8.65,0.5,0.51,0.505,0.01,135.09,1173.0,99
2026-08-21T01:06:21.505505+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,8.65,0.83,0.84,0.835,0.01,4624.0,9.69,99
2026-08-21T01:06:21.505505+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,23.65,0.49,0.5,0.495,0.01,267.0,734.0,83
2026-08-21T01:07:22.426009+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,2.63,0.24,0.25,0.245,0.01,58.0,5.94,99
2026-08-21T01:07:22.426009+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,7.63,0.49,0.5,0.495,0.01,418.3,390.0,99
2026-08-21T01:07:22.426009+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,7.63,0.84,0.85,0.845,0.01,1353.0,23.0,99
2026-08-21T01:07:22.426009+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,22.63,0.49,0.5,0.495,0.01,267.0,734.0,83
2026-08-21T01:08:23.455326+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,1.62,0.67,0.68,0.675,0.01,63.0,271.63,99
2026-08-21T01:08:23.455326+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,6.62,0.49,0.5,0.495,0.01,403.3,348.0,99
2026-08-21T01:08:23.455326+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,6.62,0.94,0.95,0.945,0.01,264.0,85.2,99
2026-08-21T01:08:23.455326+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,21.62,0.49,0.5,0.495,0.01,267.0,734.0,83
2026-08-21T01:09:24.372735+00:00,btc-updown-5m-1787274300,5,3734474,30419480560015125146769864481923127442145534155186147721540816537444243856796,2026-08-21T01:05:00+00:00,2026-08-21T01:10:00+00:00,0.6,0.11,0.12,0.115,0.01,196.1,185.0,96
2026-08-21T01:09:24.372735+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,5.6,0.5,0.51,0.505,0.01,163.86,93.28,99
2026-08-21T01:09:24.372735+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,5.6,0.95,0.96,0.955,0.01,65.0,344.34,99
2026-08-21T01:09:24.372735+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,20.6,0.49,0.5,0.495,0.01,267.0,734.0,83
2026-08-21T01:10:25.283862+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,4.58,0.69,0.7,0.695,0.01,125.88,394.84,99
2026-08-21T01:10:25.283862+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,9.58,0.5,0.51,0.505,0.01,151.1,625.91,99
2026-08-21T01:10:25.283862+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,4.58,0.98,0.99,0.985,0.01,173.3,1537.94,99
2026-08-21T01:10:25.283862+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,19.58,0.48,0.49,0.485,0.01,311.44,588.62,83
2026-08-21T01:11:26.236694+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,3.57,0.52,0.53,0.525,0.01,76.0,568.74,99
2026-08-21T01:11:26.236694+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,8.57,0.53,0.54,0.535,0.01,85.6,307.6,98
2026-08-21T01:11:26.236694+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,18.57,0.47,0.48,0.475,0.01,347.36,475.54,89
2026-08-21T01:12:27.095883+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,2.55,0.66,0.67,0.665,0.01,161.66,144.0,99
2026-08-21T01:12:27.095883+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,7.55,0.53,0.54,0.535,0.01,102.95,150.74,99
2026-08-21T01:12:27.095883+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,2.55,0.998,0.999,0.9985,0.001,1804.35,1400.0,117
2026-08-21T01:12:27.095883+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,17.55,0.47,0.48,0.475,0.01,347.36,482.53,89
2026-08-21T01:13:28.011809+00:00,btc-updown-5m-1787274600,5,3734501,56607562150961442824087697839142194225239069373344108298135994361866349223440,2026-08-21T01:10:00+00:00,2026-08-21T01:15:00+00:00,1.53,0.91,0.92,0.915,0.01,286.23,160.0,99
2026-08-21T01:13:28.011809+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,6.53,0.52,0.53,0.525,0.01,3.31,35.56,99
2026-08-21T01:13:28.011809+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,16.53,0.47,0.48,0.475,0.01,320.65,487.53,89
2026-08-21T01:14:28.828902+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,5.53,0.44,0.45,0.445,0.01,47.0,5.6,98
2026-08-21T01:14:28.828902+00:00,btc-updown-15m-1787274000,15,3734404,96130134142585380589598164875912050078764872810076261184365024885646777572261,2026-08-21T01:00:00+00:00,2026-08-21T01:15:00+00:00,0.53,0.996,0.999,0.9975,0.003,200.8,105.94,119
2026-08-21T01:14:28.828902+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,15.53,0.44,0.45,0.445,0.01,45.55,58.18,76
2026-08-21T01:15:29.649231+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,4.52,0.6,0.61,0.605,0.01,870.12,40.9,99
2026-08-21T01:15:29.649231+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,9.52,0.5,0.51,0.505,0.01,75.15,894.69,99
2026-08-21T01:15:29.649231+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,14.52,0.53,0.54,0.535,0.01,125.0,98.04,99
2026-08-21T01:15:29.649231+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,29.52,0.49,0.5,0.495,0.01,222.0,300.0,85
2026-08-21T01:16:30.572732+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,3.5,0.69,0.7,0.695,0.01,280.41,246.63,99
2026-08-21T01:16:30.572732+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,8.5,0.5,0.51,0.505,0.01,31.15,1172.33,99
2026-08-21T01:16:30.572732+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,13.5,0.57,0.58,0.575,0.01,47.0,119.0,99
2026-08-21T01:16:30.572732+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,28.5,0.49,0.5,0.495,0.01,222.0,706.0,85
2026-08-21T01:17:31.485844+00:00,btc-updown-5m-1787274900,5,3734597,100617305448366550471430780547057997748995895730578690996342316277743567232152,2026-08-21T01:15:00+00:00,2026-08-21T01:20:00+00:00,2.48,0.88,0.89,0.885,0.01,54.09,123.44,99
2026-08-21T01:17:31.485844+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,7.48,0.49,0.5,0.495,0.01,235.0,434.93,99
2026-08-21T01:17:31.485844+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,12.48,0.71,0.72,0.715,0.01,27.0,105.0,98
2026-08-21T01:17:31.485844+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,27.48,0.49,0.5,0.495,0.01,216.34,706.0,85
2026-08-21T01:18:32.426835+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,6.47,0.49,0.5,0.495,0.01,21.0,22.0,99
2026-08-21T01:18:32.426835+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,11.47,0.95,0.96,0.955,0.01,103.38,393.67,99
2026-08-21T01:18:32.426835+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,26.47,0.49,0.5,0.495,0.01,216.34,706.0,85
2026-08-21T01:19:33.246402+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,5.45,0.46,0.48,0.47,0.02,5.6,390.37,97
2026-08-21T01:19:33.246402+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,10.45,0.95,0.96,0.955,0.01,304.97,5.0,99
2026-08-21T01:19:33.246402+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,25.45,0.49,0.5,0.495,0.01,216.34,506.0,85
2026-08-21T01:20:34.054408+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,4.43,0.41,0.42,0.415,0.01,192.0,627.05,99
2026-08-21T01:20:34.054408+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,9.43,0.5,0.51,0.505,0.01,91.2,894.24,99
2026-08-21T01:20:34.054408+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,9.43,0.97,0.98,0.975,0.01,1246.14,6752.62,99
2026-08-21T01:20:34.054408+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,24.43,0.48,0.49,0.485,0.01,311.0,303.32,85
2026-08-21T01:21:34.970628+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,3.43,0.17,0.18,0.175,0.01,10.0,944.35,99
2026-08-21T01:21:34.970628+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,8.43,0.49,0.5,0.495,0.01,475.21,160.58,99
2026-08-21T01:21:34.970628+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,8.43,0.95,0.96,0.955,0.01,118.95,8178.0,98
2026-08-21T01:21:34.970628+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,23.43,0.48,0.49,0.485,0.01,248.03,411.28,85
2026-08-21T01:22:35.881049+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,2.42,0.08,0.09,0.085,0.01,517.08,38.74,99
2026-08-21T01:22:35.881049+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,7.42,0.49,0.5,0.495,0.01,479.03,145.58,99
2026-08-21T01:22:35.881049+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,7.42,0.95,0.96,0.955,0.01,203.0,89.74,123
2026-08-21T01:22:35.881049+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,22.42,0.48,0.49,0.485,0.01,248.03,478.65,85
2026-08-21T01:23:36.804992+00:00,btc-updown-5m-1787275200,5,3734606,43218609889365616520780185330137082246382926550652548953498326587205941714217,2026-08-21T01:20:00+00:00,2026-08-21T01:25:00+00:00,1.4,0.05,0.06,0.055,0.01,21.42,53.0,99
2026-08-21T01:23:36.804992+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,6.4,0.49,0.5,0.495,0.01,279.67,84.58,99
2026-08-21T01:23:36.804992+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,6.4,0.96,0.97,0.965,0.01,75.0,238.8,121
2026-08-21T01:23:36.804992+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,21.4,0.48,0.49,0.485,0.01,248.03,578.65,83
2026-08-21T01:24:37.725480+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,5.38,0.57,0.59,0.58,0.02,2.67,97.0,98
2026-08-21T01:24:37.725480+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,5.38,0.988,0.989,0.9885,0.001,37.95,55.0,129
2026-08-21T01:24:37.725480+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,20.38,0.48,0.49,0.485,0.01,248.03,460.28,83
2026-08-21T01:25:38.558629+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,4.37,0.73,0.74,0.735,0.01,163.8,175.79,99
2026-08-21T01:25:38.558629+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,9.37,0.5,0.51,0.505,0.01,126.29,855.41,99
2026-08-21T01:25:38.558629+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,4.37,0.994,0.995,0.9945,0.001,16.43,356.85,128
2026-08-21T01:25:38.558629+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,19.37,0.48,0.49,0.485,0.01,202.67,405.73,83
2026-08-21T01:26:39.477484+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,3.35,0.66,0.67,0.665,0.01,596.47,25.48,99
2026-08-21T01:26:39.477484+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,8.35,0.5,0.51,0.505,0.01,51.2,776.05,99
2026-08-21T01:26:39.477484+00:00,btc-updown-15m-1787274900,15,3734588,107408250680403222699185674381136223397286406016295717878440899583431621858002,2026-08-21T01:15:00+00:00,2026-08-21T01:30:00+00:00,3.35,0.998,0.999,0.9985,0.001,2768.17,2544.52,127
2026-08-21T01:26:39.477484+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,18.35,0.48,0.49,0.485,0.01,217.51,659.52,89
2026-08-21T01:27:40.404473+00:00,btc-updown-5m-1787275500,5,3734641,52370432715869962764038946771631190263686482405634401347732729832156159835186,2026-08-21T01:25:00+00:00,2026-08-21T01:30:00+00:00,2.33,0.93,0.94,0.935,0.01,130.58,299.05,99
2026-08-21T01:27:40.404473+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,7.33,0.5,0.51,0.505,0.01,81.2,666.76,99
2026-08-21T01:27:40.404473+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,17.33,0.48,0.49,0.485,0.01,217.51,664.52,89
2026-08-21T01:28:41.222661+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,6.32,0.5,0.51,0.505,0.01,44.2,648.03,99
2026-08-21T01:28:41.222661+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,16.32,0.47,0.48,0.475,0.01,345.36,154.16,89
2026-08-21T01:29:41.931012+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,5.32,0.46,0.47,0.465,0.01,6.5,63.29,99
2026-08-21T01:29:41.931012+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,15.32,0.46,0.48,0.47,0.02,88.88,20.0,68
2026-08-21T01:30:42.636882+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,4.3,0.29,0.3,0.295,0.01,5.0,700.07,99
2026-08-21T01:30:42.636882+00:00,btc-updown-5m-1787276100,5,3734746,72316503471314064787740697498850681002990687042418164048977841829711290321024,2026-08-21T01:35:00+00:00,2026-08-21T01:40:00+00:00,9.3,0.49,0.5,0.495,0.01,597.18,138.06,99
2026-08-21T01:30:42.636882+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,14.3,0.35,0.36,0.355,0.01,25.0,151.0,99
2026-08-21T01:30:42.636882+00:00,btc-updown-15m-1787276700,15,3734796,107310185428777707886879567742390587494608366248494904922983067548472515654903,2026-08-21T01:45:00+00:00,2026-08-21T02:00:00+00:00,29.3,0.49,0.5,0.495,0.01,307.19,506.0,99
2026-08-21T01:31:43.559112+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,3.28,0.78,0.8,0.79,0.02,90.0,205.73,98
2026-08-21T01:31:43.559112+00:00,btc-updown-5m-1787276100,5,3734746,72316503471314064787740697498850681002990687042418164048977841829711290321024,2026-08-21T01:35:00+00:00,2026-08-21T01:40:00+00:00,8.28,0.49,0.5,0.495,0.01,222.24,495.06,99
2026-08-21T01:31:43.559112+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,13.28,0.62,0.63,0.625,0.01,248.0,172.0,99
2026-08-21T01:31:43.559112+00:00,btc-updown-15m-1787276700,15,3734796,107310185428777707886879567742390587494608366248494904922983067548472515654903,2026-08-21T01:45:00+00:00,2026-08-21T02:00:00+00:00,28.28,0.49,0.5,0.495,0.01,301.53,706.0,99
2026-08-21T01:32:44.491644+00:00,btc-updown-5m-1787275800,5,3734659,41551089923798153286786970633413127423905581797552508605123456226984377526641,2026-08-21T01:30:00+00:00,2026-08-21T01:35:00+00:00,2.27,0.8,0.81,0.805,0.01,99.62,56.0,99
2026-08-21T01:32:44.491644+00:00,btc-updown-5m-1787276100,5,3734746,72316503471314064787740697498850681002990687042418164048977841829711290321024,2026-08-21T01:35:00+00:00,2026-08-21T01:40:00+00:00,7.27,0.49,0.5,0.495,0.01,241.2,461.2,99
2026-08-21T01:32:44.491644+00:00,btc-updown-15m-1787275800,15,3734670,53763163870442940342782329562692143675712462383836087490045166831514863273847,2026-08-21T01:30:00+00:00,2026-08-21T01:45:00+00:00,12.27,0.62,0.63,0.625,0.01,207.0,76.98,99
