captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-24T06:15:34.718051+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,9.43,0.5,0.51,0.505,0.01,78.15,1533.88,99
2026-08-24T06:15:34.718051+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,14.43,0.54,0.55,0.545,0.01,10.47,111.5,99
2026-08-24T06:15:34.718051+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,29.43,0.49,0.5,0.495,0.01,511.08,500.0,97
2026-08-24T06:16:35.933680+00:00,btc-updown-5m-1787552100,5,3797031,26183001618732558268530896443052712201867970312924638937149535242638592594670,2026-08-24T06:15:00+00:00,2026-08-24T06:20:00+00:00,3.42,0.39,0.4,0.395,0.01,72.71,222.63,99
2026-08-24T06:16:35.933680+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,8.42,0.5,0.51,0.505,0.01,58.15,1452.93,99
2026-08-24T06:16:35.933680+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,13.42,0.41,0.42,0.415,0.01,5.0,81.0,99
2026-08-24T06:16:35.933680+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,28.42,0.49,0.5,0.495,0.01,511.08,706.0,97
2026-08-24T06:17:37.104035+00:00,btc-updown-5m-1787552100,5,3797031,26183001618732558268530896443052712201867970312924638937149535242638592594670,2026-08-24T06:15:00+00:00,2026-08-24T06:20:00+00:00,2.38,0.24,0.25,0.245,0.01,207.43,91.18,99
2026-08-24T06:17:37.104035+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,7.38,0.5,0.51,0.505,0.01,36.75,1444.93,99
2026-08-24T06:17:37.104035+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,12.38,0.41,0.42,0.415,0.01,547.15,201.9,98
2026-08-24T06:17:37.104035+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,27.38,0.49,0.5,0.495,0.01,307.0,506.0,97
2026-08-24T06:18:38.344770+00:00,btc-updown-5m-1787552100,5,3797031,26183001618732558268530896443052712201867970312924638937149535242638592594670,2026-08-24T06:15:00+00:00,2026-08-24T06:20:00+00:00,1.37,0.06,0.07,0.065,0.01,135.91,266.09,99
2026-08-24T06:18:38.344770+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,6.37,0.49,0.5,0.495,0.01,415.0,593.0,99
2026-08-24T06:18:38.344770+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,11.37,0.38,0.39,0.385,0.01,244.1,247.11,98
2026-08-24T06:18:38.344770+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,26.37,0.49,0.5,0.495,0.01,307.0,356.0,97
2026-08-24T06:19:39.578564+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,5.35,0.48,0.5,0.49,0.02,60.0,98.18,98
2026-08-24T06:19:39.578564+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,10.35,0.35,0.36,0.355,0.01,199.94,5.0,99
2026-08-24T06:19:39.578564+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,25.35,0.49,0.5,0.495,0.01,357.0,296.0,97
2026-08-24T06:20:40.668385+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,4.33,0.33,0.34,0.335,0.01,174.52,56.64,99
2026-08-24T06:20:40.668385+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,9.33,0.49,0.5,0.495,0.01,443.0,826.8,99
2026-08-24T06:20:40.668385+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,9.33,0.29,0.3,0.295,0.01,200.21,67.57,99
2026-08-24T06:20:40.668385+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,24.33,0.49,0.5,0.495,0.01,457.0,270.0,97
2026-08-24T06:21:41.858849+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,3.32,0.1,0.11,0.105,0.01,411.56,252.21,99
2026-08-24T06:21:41.858849+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,8.32,0.49,0.5,0.495,0.01,464.02,222.8,99
2026-08-24T06:21:41.858849+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,8.32,0.17,0.18,0.175,0.01,180.0,20.0,99
2026-08-24T06:21:41.858849+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,23.32,0.49,0.5,0.495,0.01,457.0,270.0,97
2026-08-24T06:22:43.143397+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,2.28,0.06,0.07,0.065,0.01,178.72,128.81,99
2026-08-24T06:22:43.143397+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,7.28,0.49,0.5,0.495,0.01,467.0,54.0,99
2026-08-24T06:22:43.143397+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,7.28,0.15,0.16,0.155,0.01,25.72,134.91,99
2026-08-24T06:22:43.143397+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,22.28,0.49,0.5,0.495,0.01,357.0,270.0,97
2026-08-24T06:23:44.319093+00:00,btc-updown-5m-1787552400,5,3797039,68181920457327661241829189870926734093716913419717833761682110016797435403712,2026-08-24T06:20:00+00:00,2026-08-24T06:25:00+00:00,1.27,0.09,0.1,0.095,0.01,2.37,173.06,99
2026-08-24T06:23:44.319093+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,6.27,0.5,0.51,0.505,0.01,41.2,691.36,99
2026-08-24T06:23:44.319093+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,6.27,0.2,0.21,0.205,0.01,14.2,164.95,99
2026-08-24T06:23:44.319093+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,21.27,0.49,0.5,0.495,0.01,362.0,470.0,97
2026-08-24T06:24:45.566189+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,5.25,0.55,0.56,0.555,0.01,40.0,4.17,99
2026-08-24T06:24:45.566189+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,5.25,0.46,0.47,0.465,0.01,25.0,75.0,99
2026-08-24T06:24:45.566189+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,20.25,0.49,0.5,0.495,0.01,362.0,670.0,97
2026-08-24T06:25:46.668059+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,4.23,0.49,0.5,0.495,0.01,14.0,385.22,99
2026-08-24T06:25:46.668059+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,9.23,0.49,0.5,0.495,0.01,454.02,679.8,99
2026-08-24T06:25:46.668059+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,4.23,0.32,0.33,0.325,0.01,6.9,118.71,99
2026-08-24T06:25:46.668059+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,19.23,0.49,0.5,0.495,0.01,85.0,570.0,97
2026-08-24T06:26:47.872520+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,3.22,0.61,0.62,0.615,0.01,41.57,8.25,99
2026-08-24T06:26:47.872520+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,8.22,0.49,0.5,0.495,0.01,459.02,690.8,99
2026-08-24T06:26:47.872520+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,3.22,0.45,0.46,0.455,0.01,25.0,13.0,98
2026-08-24T06:26:47.872520+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,18.22,0.49,0.5,0.495,0.01,85.0,631.6,97
2026-08-24T06:27:49.039349+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,2.18,0.32,0.33,0.325,0.01,105.33,70.29,99
2026-08-24T06:27:49.039349+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,7.18,0.49,0.5,0.495,0.01,441.21,890.8,99
2026-08-24T06:27:49.039349+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,2.18,0.17,0.18,0.175,0.01,21.18,70.0,98
2026-08-24T06:27:49.039349+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,17.18,0.49,0.5,0.495,0.01,85.0,531.6,97
2026-08-24T06:28:50.339682+00:00,btc-updown-5m-1787552700,5,3797044,84048001589430234419389621432085976502765641479880755452759899623860900192136,2026-08-24T06:25:00+00:00,2026-08-24T06:30:00+00:00,1.17,0.13,0.14,0.135,0.01,211.75,88.33,99
2026-08-24T06:28:50.339682+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,6.17,0.49,0.5,0.495,0.01,205.0,758.98,99
2026-08-24T06:28:50.339682+00:00,btc-updown-15m-1787552100,15,3797026,100343248827962673363587000922843389202867584546266363333143931469143316016115,2026-08-24T06:15:00+00:00,2026-08-24T06:30:00+00:00,1.17,0.03,0.04,0.035,0.01,126.13,232.89,99
2026-08-24T06:28:50.339682+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,16.17,0.48,0.49,0.485,0.01,410.0,396.08,97
2026-08-24T06:29:51.530779+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,5.15,0.48,0.49,0.485,0.01,58.06,14.77,99
2026-08-24T06:29:51.530779+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,15.15,0.47,0.48,0.475,0.01,201.31,34.75,98
2026-08-24T06:30:52.508708+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,4.13,0.42,0.43,0.425,0.01,30.0,349.82,99
2026-08-24T06:30:52.508708+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,9.13,0.5,0.51,0.505,0.01,91.96,898.28,99
2026-08-24T06:30:52.508708+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,14.13,0.43,0.44,0.435,0.01,35.0,165.0,99
2026-08-24T06:30:52.508708+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,29.13,0.5,0.51,0.505,0.01,50.0,1411.08,99
2026-08-24T06:31:53.677466+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,3.12,0.1,0.11,0.105,0.01,123.72,154.1,99
2026-08-24T06:31:53.677466+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,8.12,0.5,0.51,0.505,0.01,91.96,733.59,99
2026-08-24T06:31:53.677466+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,13.12,0.3,0.31,0.305,0.01,13.2,106.77,99
2026-08-24T06:31:53.677466+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,28.12,0.5,0.51,0.505,0.01,100.0,911.08,99
2026-08-24T06:32:54.885902+00:00,btc-updown-5m-1787553000,5,3797063,52934141602293795287110999712959892965461446732495546505156309444286583655654,2026-08-24T06:30:00+00:00,2026-08-24T06:35:00+00:00,2.1,0.01,0.02,0.015,0.01,2539.01,494.27,99
2026-08-24T06:32:54.885902+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,7.1,0.5,0.51,0.505,0.01,130.16,401.51,99
2026-08-24T06:32:54.885902+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,12.1,0.2,0.21,0.205,0.01,61.87,10.0,99
2026-08-24T06:32:54.885902+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,27.1,0.5,0.51,0.505,0.01,50.0,911.08,99
2026-08-24T06:33:56.121321+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,6.07,0.49,0.52,0.505,0.03,209.27,564.0,97
2026-08-24T06:33:56.121321+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,11.07,0.17,0.18,0.175,0.01,50.38,15.0,98
2026-08-24T06:33:56.121321+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,26.07,0.5,0.51,0.505,0.01,50.0,911.08,99
2026-08-24T06:34:57.216962+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,5.05,0.41,0.42,0.415,0.01,17.43,45.6,99
2026-08-24T06:34:57.216962+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,10.05,0.19,0.2,0.195,0.01,65.0,9.75,98
2026-08-24T06:34:57.216962+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,25.05,0.5,0.51,0.505,0.01,50.0,766.08,99
2026-08-24T06:35:58.328993+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,4.03,0.37,0.38,0.375,0.01,59.0,177.02,99
2026-08-24T06:35:58.328993+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,9.03,0.5,0.51,0.505,0.01,102.9,705.24,99
2026-08-24T06:35:58.328993+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,9.03,0.17,0.18,0.175,0.01,238.49,20.0,99
2026-08-24T06:35:58.328993+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,24.03,0.5,0.51,0.505,0.01,50.0,766.08,99
2026-08-24T06:36:59.512136+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,3.02,0.41,0.42,0.415,0.01,25.75,84.19,99
2026-08-24T06:36:59.512136+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,8.02,0.5,0.51,0.505,0.01,122.9,695.24,99
2026-08-24T06:36:59.512136+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,8.02,0.16,0.17,0.165,0.01,25.0,60.55,99
2026-08-24T06:36:59.512136+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,23.02,0.5,0.51,0.505,0.01,50.0,766.08,99
2026-08-24T06:38:00.693095+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,2.0,0.58,0.59,0.585,0.01,41.78,17.27,98
2026-08-24T06:38:00.693095+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,7.0,0.5,0.51,0.505,0.01,122.9,632.24,99
2026-08-24T06:38:00.693095+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,7.0,0.16,0.17,0.165,0.01,419.25,5.0,99
2026-08-24T06:38:00.693095+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,22.0,0.49,0.5,0.495,0.01,307.09,326.07,99
2026-08-24T06:39:01.855439+00:00,btc-updown-5m-1787553300,5,3797107,3410521348094617582393084563084111694851702767783805477519013024464563769599,2026-08-24T06:35:00+00:00,2026-08-24T06:40:00+00:00,0.98,0.24,0.25,0.245,0.01,4.64,10.0,99
2026-08-24T06:39:01.855439+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,5.98,0.5,0.52,0.51,0.02,104.21,410.25,98
2026-08-24T06:39:01.855439+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,5.98,0.12,0.13,0.125,0.01,75.0,10.0,99
2026-08-24T06:39:01.855439+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,20.98,0.49,0.5,0.495,0.01,561.17,326.07,99
2026-08-24T06:40:03.046513+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,4.95,0.4,0.41,0.405,0.01,60.08,402.25,99
2026-08-24T06:40:03.046513+00:00,btc-updown-5m-1787553900,5,3797343,99057413135010907264697039411227302692310685000569124343127705112104479556188,2026-08-24T06:45:00+00:00,2026-08-24T06:50:00+00:00,9.95,0.5,0.51,0.505,0.01,168.57,487.43,99
2026-08-24T06:40:03.046513+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,4.95,0.04,0.05,0.045,0.01,261.85,248.7,99
2026-08-24T06:40:03.046513+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,19.95,0.49,0.5,0.495,0.01,561.17,276.07,99
2026-08-24T06:41:04.344858+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,3.93,0.26,0.27,0.265,0.01,102.03,128.09,99
2026-08-24T06:41:04.344858+00:00,btc-updown-5m-1787553900,5,3797343,99057413135010907264697039411227302692310685000569124343127705112104479556188,2026-08-24T06:45:00+00:00,2026-08-24T06:50:00+00:00,8.93,0.5,0.51,0.505,0.01,223.57,690.68,99
2026-08-24T06:41:04.344858+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,3.93,0.02,0.03,0.025,0.01,61.46,175.0,99
2026-08-24T06:41:04.344858+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,18.93,0.49,0.5,0.495,0.01,289.08,50.0,99
2026-08-24T06:42:05.527101+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,2.92,0.61,0.62,0.615,0.01,16.46,285.95,99
2026-08-24T06:42:05.527101+00:00,btc-updown-5m-1787553900,5,3797343,99057413135010907264697039411227302692310685000569124343127705112104479556188,2026-08-24T06:45:00+00:00,2026-08-24T06:50:00+00:00,7.92,0.5,0.51,0.505,0.01,263.57,687.68,99
2026-08-24T06:42:05.527101+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,2.92,0.05,0.06,0.055,0.01,10.0,5.0,99
2026-08-24T06:42:05.527101+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,17.92,0.49,0.5,0.495,0.01,35.0,550.0,99
2026-08-24T06:43:06.755127+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,1.9,0.54,0.55,0.545,0.01,309.76,5.0,99
2026-08-24T06:43:06.755127+00:00,btc-updown-5m-1787553900,5,3797343,99057413135010907264697039411227302692310685000569124343127705112104479556188,2026-08-24T06:45:00+00:00,2026-08-24T06:50:00+00:00,6.9,0.5,0.51,0.505,0.01,211.57,630.71,99
2026-08-24T06:43:06.755127+00:00,btc-updown-15m-1787553000,15,3797061,28127644377673745633167048347665341526635886515866044104769249616603395023376,2026-08-24T06:30:00+00:00,2026-08-24T06:45:00+00:00,1.9,0.002,0.01,0.006,0.008,143.98,2480.17,107
2026-08-24T06:43:06.755127+00:00,btc-updown-15m-1787553900,15,3797350,55805571843364197639458530235479832172589605270144694031318270411609140200888,2026-08-24T06:45:00+00:00,2026-08-24T07:00:00+00:00,16.9,0.49,0.5,0.495,0.01,239.08,300.0,99
2026-08-24T06:44:07.905904+00:00,btc-updown-5m-1787553600,5,3797320,10888565386760701752434357630717535117274020778619877697853808460060357245148,2026-08-24T06:40:00+00:00,2026-08-24T06:45:00+00:00,0.88,0.98,0.99,0.985,0.01,337.23,1636.54,99
