captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-24T07:20:49.726166+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,9.18,0.5,0.51,0.505,0.01,101.08,762.37,99
2026-08-24T07:20:49.726166+00:00,btc-updown-15m-1787555700,15,3797611,104683858516370037347709872078874120246649444547572078288620653139406619790324,2026-08-24T07:15:00+00:00,2026-08-24T07:30:00+00:00,9.18,0.09,0.1,0.095,0.01,20.0,36.0,99
2026-08-24T07:20:49.726166+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,24.18,0.48,0.49,0.485,0.01,430.38,228.36,97
2026-08-24T07:21:50.904309+00:00,btc-updown-5m-1787556000,5,3797631,58963725082188059682878309395336861423891812406236957999311264957216588089606,2026-08-24T07:20:00+00:00,2026-08-24T07:25:00+00:00,3.17,0.21,0.22,0.215,0.01,87.7,141.82,99
2026-08-24T07:21:50.904309+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,8.17,0.5,0.51,0.505,0.01,52.42,717.68,99
2026-08-24T07:21:50.904309+00:00,btc-updown-15m-1787555700,15,3797611,104683858516370037347709872078874120246649444547572078288620653139406619790324,2026-08-24T07:15:00+00:00,2026-08-24T07:30:00+00:00,8.17,0.07,0.08,0.075,0.01,1580.3,20.0,99
2026-08-24T07:21:50.904309+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,23.17,0.48,0.49,0.485,0.01,486.38,228.36,97
2026-08-24T07:22:52.174643+00:00,btc-updown-5m-1787556000,5,3797631,58963725082188059682878309395336861423891812406236957999311264957216588089606,2026-08-24T07:20:00+00:00,2026-08-24T07:25:00+00:00,2.13,0.05,0.06,0.055,0.01,424.94,216.14,99
2026-08-24T07:22:52.174643+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,7.13,0.51,0.52,0.515,0.01,174.0,297.0,99
2026-08-24T07:22:52.174643+00:00,btc-updown-15m-1787555700,15,3797611,104683858516370037347709872078874120246649444547572078288620653139406619790324,2026-08-24T07:15:00+00:00,2026-08-24T07:30:00+00:00,7.13,0.04,0.05,0.045,0.01,227.08,157.67,99
2026-08-24T07:22:52.174643+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,22.13,0.48,0.49,0.485,0.01,436.38,228.36,97
2026-08-24T07:23:53.320683+00:00,btc-updown-5m-1787556000,5,3797631,58963725082188059682878309395336861423891812406236957999311264957216588089606,2026-08-24T07:20:00+00:00,2026-08-24T07:25:00+00:00,1.12,0.25,0.26,0.255,0.01,42.0,48.33,99
2026-08-24T07:23:53.320683+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,6.12,0.51,0.52,0.515,0.01,201.95,555.76,99
2026-08-24T07:23:53.320683+00:00,btc-updown-15m-1787555700,15,3797611,104683858516370037347709872078874120246649444547572078288620653139406619790324,2026-08-24T07:15:00+00:00,2026-08-24T07:30:00+00:00,6.12,0.07,0.08,0.075,0.01,137.1,25.0,99
2026-08-24T07:23:53.320683+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,21.12,0.48,0.49,0.485,0.01,354.28,248.34,97
2026-08-24T07:24:54.521586+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,5.1,0.47,0.48,0.475,0.01,47.55,177.9,99
2026-08-24T07:24:54.521586+00:00,btc-updown-15m-1787555700,15,3797611,104683858516370037347709872078874120246649444547572078288620653139406619790324,2026-08-24T07:15:00+00:00,2026-08-24T07:30:00+00:00,5.1,0.08,0.09,0.085,0.01,10.0,5.0,99
2026-08-24T07:24:54.521586+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,20.1,0.48,0.49,0.485,0.01,354.28,348.34,97
2026-08-24T07:25:55.614262+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,4.08,0.45,0.46,0.455,0.01,278.68,164.2,99
2026-08-24T07:25:55.614262+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,9.08,0.49,0.5,0.495,0.01,472.0,570.0,99
2026-08-24T07:25:55.614262+00:00,btc-updown-15m-1787555700,15,3797611,104683858516370037347709872078874120246649444547572078288620653139406619790324,2026-08-24T07:15:00+00:00,2026-08-24T07:30:00+00:00,4.08,0.06,0.07,0.065,0.01,115.0,5.0,99
2026-08-24T07:25:55.614262+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,19.08,0.48,0.49,0.485,0.01,339.08,438.13,97
2026-08-24T07:26:56.783340+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,3.07,0.23,0.24,0.235,0.01,33.31,352.85,99
2026-08-24T07:26:56.783340+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,8.07,0.49,0.5,0.495,0.01,468.0,571.0,99
2026-08-24T07:26:56.783340+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,18.07,0.48,0.49,0.485,0.01,307.2,448.14,97
2026-08-24T07:27:57.856782+00:00,btc-updown-5m-1787556300,5,3797748,101363868069641324669018344059795340204590059343871314119165133805638951864655,2026-08-24T07:25:00+00:00,2026-08-24T07:30:00+00:00,2.05,0.01,0.02,0.015,0.01,2456.46,230.02,99
2026-08-24T07:27:57.856782+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,7.05,0.49,0.5,0.495,0.01,45.0,84.0,99
2026-08-24T07:27:57.856782+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,17.05,0.48,0.49,0.485,0.01,402.18,178.41,97
2026-08-24T07:28:59.085587+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,6.02,0.5,0.51,0.505,0.01,71.2,13.96,99
2026-08-24T07:28:59.085587+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,16.02,0.48,0.49,0.485,0.01,250.0,141.69,97
2026-08-24T07:30:00.178225+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,5.0,0.56,0.57,0.565,0.01,50.6,117.03,97
2026-08-24T07:30:00.178225+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,10.0,0.5,0.51,0.505,0.01,100.7,452.7,99
2026-08-24T07:30:00.178225+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,15.0,0.48,0.49,0.485,0.01,41.71,6.87,92
2026-08-24T07:30:00.178225+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,30.0,0.5,0.51,0.505,0.01,50.0,701.08,97
2026-08-24T07:31:01.357548+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,3.98,0.18,0.19,0.185,0.01,482.11,10.0,99
2026-08-24T07:31:01.357548+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,8.98,0.5,0.51,0.505,0.01,82.9,644.31,99
2026-08-24T07:31:01.357548+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,13.98,0.34,0.35,0.345,0.01,10.0,21.25,99
2026-08-24T07:31:01.357548+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,28.98,0.49,0.5,0.495,0.01,407.0,220.0,97
2026-08-24T07:32:02.559196+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,2.97,0.12,0.13,0.125,0.01,51.72,202.37,99
2026-08-24T07:32:02.559196+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,7.97,0.5,0.51,0.505,0.01,78.5,629.81,99
2026-08-24T07:32:02.559196+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,12.97,0.32,0.33,0.325,0.01,15.44,120.0,99
2026-08-24T07:32:02.559196+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,27.97,0.49,0.5,0.495,0.01,357.0,276.0,97
2026-08-24T07:33:03.738888+00:00,btc-updown-5m-1787556600,5,3797752,17806867150471323789982310196492700808091717666804112573035313748214020683037,2026-08-24T07:30:00+00:00,2026-08-24T07:35:00+00:00,1.95,0.01,0.02,0.015,0.01,1715.83,532.64,99
2026-08-24T07:33:03.738888+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,6.95,0.5,0.51,0.505,0.01,70.6,459.9,99
2026-08-24T07:33:03.738888+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,11.95,0.22,0.23,0.225,0.01,12.84,81.0,98
2026-08-24T07:33:03.738888+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,26.95,0.49,0.5,0.495,0.01,357.0,226.0,97
2026-08-24T07:34:04.940130+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,5.93,0.5,0.52,0.51,0.02,68.64,192.45,98
2026-08-24T07:34:04.940130+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,10.93,0.2,0.21,0.205,0.01,39.0,63.01,99
2026-08-24T07:34:04.940130+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,25.93,0.49,0.5,0.495,0.01,357.0,226.0,97
2026-08-24T07:35:05.993571+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,4.92,0.5,0.51,0.505,0.01,91.19,310.18,99
2026-08-24T07:35:05.993571+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,9.92,0.5,0.51,0.505,0.01,116.88,505.84,99
2026-08-24T07:35:05.993571+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,9.92,0.15,0.16,0.155,0.01,48.33,49.45,99
2026-08-24T07:35:05.993571+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,24.92,0.49,0.5,0.495,0.01,457.0,209.0,97
2026-08-24T07:36:07.176740+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,3.88,0.39,0.4,0.395,0.01,228.82,395.78,99
2026-08-24T07:36:07.176740+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,8.88,0.5,0.51,0.505,0.01,146.88,684.3,99
2026-08-24T07:36:07.176740+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,8.88,0.13,0.14,0.135,0.01,23.12,75.0,99
2026-08-24T07:36:07.176740+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,23.88,0.49,0.5,0.495,0.01,661.08,209.0,97
2026-08-24T07:37:08.359661+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,2.87,0.36,0.37,0.365,0.01,88.5,445.16,99
2026-08-24T07:37:08.359661+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,7.87,0.5,0.51,0.505,0.01,146.88,626.49,99
2026-08-24T07:37:08.359661+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,7.87,0.09,0.1,0.095,0.01,30.75,110.0,99
2026-08-24T07:37:08.359661+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,22.87,0.49,0.5,0.495,0.01,536.08,209.0,97
2026-08-24T07:38:09.516250+00:00,btc-updown-5m-1787556900,5,3797805,39838029058670076121463305556210304506164326129176755636961444515345919437857,2026-08-24T07:35:00+00:00,2026-08-24T07:40:00+00:00,1.85,0.26,0.27,0.265,0.01,246.1,73.33,99
2026-08-24T07:38:09.516250+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,6.85,0.5,0.51,0.505,0.01,266.88,571.49,99
2026-08-24T07:38:09.516250+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,6.85,0.08,0.09,0.085,0.01,65.71,98.88,99
2026-08-24T07:38:09.516250+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,21.85,0.49,0.5,0.495,0.01,626.27,187.6,97
2026-08-24T07:39:10.715026+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,5.83,0.5,0.51,0.505,0.01,209.2,307.33,99
2026-08-24T07:39:10.715026+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,5.83,0.03,0.04,0.035,0.01,264.96,26.0,99
2026-08-24T07:39:10.715026+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,20.83,0.49,0.5,0.495,0.01,576.27,187.6,97
2026-08-24T07:40:11.826761+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,4.82,0.55,0.56,0.555,0.01,494.26,300.37,99
2026-08-24T07:40:11.826761+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,9.82,0.5,0.51,0.505,0.01,208.58,460.02,99
2026-08-24T07:40:11.826761+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,4.82,0.03,0.04,0.035,0.01,30.0,130.0,99
2026-08-24T07:40:11.826761+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,19.82,0.49,0.5,0.495,0.01,626.27,6.0,97
2026-08-24T07:41:13.073066+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,3.78,0.16,0.17,0.165,0.01,87.0,242.6,99
2026-08-24T07:41:13.073066+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,8.78,0.5,0.51,0.505,0.01,271.58,331.86,99
2026-08-24T07:41:13.073066+00:00,btc-updown-15m-1787556600,15,3797761,70424323019844984327129183053236699193045781641568338266913867760609344397795,2026-08-24T07:30:00+00:00,2026-08-24T07:45:00+00:00,3.78,0.005,0.01,0.0075,0.005,50.0,3200.7,114
2026-08-24T07:41:13.073066+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,18.78,0.49,0.5,0.495,0.01,626.27,206.0,97
2026-08-24T07:42:14.269519+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,2.77,0.05,0.06,0.055,0.01,228.35,188.7,99
2026-08-24T07:42:14.269519+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,7.77,0.51,0.52,0.515,0.01,219.0,205.0,99
2026-08-24T07:42:14.269519+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,17.77,0.49,0.5,0.495,0.01,726.27,6.0,99
2026-08-24T07:43:15.351967+00:00,btc-updown-5m-1787557200,5,3797884,48285386878353933851635807731229298414646279001362778813304025274654297005015,2026-08-24T07:40:00+00:00,2026-08-24T07:45:00+00:00,1.75,0.01,0.02,0.015,0.01,1580.14,232.93,99
2026-08-24T07:43:15.351967+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,6.75,0.51,0.52,0.515,0.01,250.31,50.0,99
2026-08-24T07:43:15.351967+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,16.75,0.49,0.5,0.495,0.01,334.48,5.0,99
2026-08-24T07:44:16.461820+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,5.73,0.5,0.51,0.505,0.01,479.64,64.52,99
2026-08-24T07:44:16.461820+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,15.73,0.5,0.51,0.505,0.01,97.65,110.14,95
2026-08-24T07:45:17.413810+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,4.72,0.4,0.41,0.405,0.01,21.24,115.44,99
2026-08-24T07:45:17.413810+00:00,btc-updown-5m-1787557800,5,3797946,103889387613975531516195932464840015806988615666680385870542640827820542701159,2026-08-24T07:50:00+00:00,2026-08-24T07:55:00+00:00,9.72,0.5,0.51,0.505,0.01,186.7,441.88,99
2026-08-24T07:45:17.413810+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,14.72,0.47,0.48,0.475,0.01,21.8,121.11,99
2026-08-24T07:45:17.413810+00:00,btc-updown-15m-1787558400,15,3798135,113231333714713234055107792007178810189488198982731186492278070691990537344101,2026-08-24T08:00:00+00:00,2026-08-24T08:15:00+00:00,29.72,0.5,0.51,0.505,0.01,300.0,630.08,97
2026-08-24T07:46:18.575861+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,3.7,0.88,0.89,0.885,0.01,412.6,529.64,99
2026-08-24T07:46:18.575861+00:00,btc-updown-5m-1787557800,5,3797946,103889387613975531516195932464840015806988615666680385870542640827820542701159,2026-08-24T07:50:00+00:00,2026-08-24T07:55:00+00:00,8.7,0.5,0.51,0.505,0.01,222.7,523.06,99
2026-08-24T07:46:18.575861+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,13.7,0.7,0.71,0.705,0.01,180.0,17.6,99
2026-08-24T07:46:18.575861+00:00,btc-updown-15m-1787558400,15,3798135,113231333714713234055107792007178810189488198982731186492278070691990537344101,2026-08-24T08:00:00+00:00,2026-08-24T08:15:00+00:00,28.7,0.5,0.51,0.505,0.01,250.0,825.08,97
2026-08-24T07:47:19.783969+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,2.68,0.91,0.92,0.915,0.01,229.09,99.34,99
2026-08-24T07:47:19.783969+00:00,btc-updown-5m-1787557800,5,3797946,103889387613975531516195932464840015806988615666680385870542640827820542701159,2026-08-24T07:50:00+00:00,2026-08-24T07:55:00+00:00,7.68,0.49,0.5,0.495,0.01,344.47,128.0,99
2026-08-24T07:47:19.783969+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,12.68,0.69,0.7,0.695,0.01,41.0,21.51,99
2026-08-24T07:47:19.783969+00:00,btc-updown-15m-1787558400,15,3798135,113231333714713234055107792007178810189488198982731186492278070691990537344101,2026-08-24T08:00:00+00:00,2026-08-24T08:15:00+00:00,27.68,0.5,0.51,0.505,0.01,245.0,805.08,97
2026-08-24T07:48:20.942980+00:00,btc-updown-5m-1787557500,5,3797936,44998458163436798323943546275155036770766276230694889391599416750168127623797,2026-08-24T07:45:00+00:00,2026-08-24T07:50:00+00:00,1.67,0.98,0.99,0.985,0.01,540.14,2224.56,99
2026-08-24T07:48:20.942980+00:00,btc-updown-5m-1787557800,5,3797946,103889387613975531516195932464840015806988615666680385870542640827820542701159,2026-08-24T07:50:00+00:00,2026-08-24T07:55:00+00:00,6.67,0.5,0.51,0.505,0.01,73.08,323.66,99
2026-08-24T07:48:20.942980+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,11.67,0.75,0.76,0.755,0.01,6.0,156.74,99
2026-08-24T07:48:20.942980+00:00,btc-updown-15m-1787558400,15,3798135,113231333714713234055107792007178810189488198982731186492278070691990537344101,2026-08-24T08:00:00+00:00,2026-08-24T08:15:00+00:00,26.67,0.5,0.51,0.505,0.01,319.4,696.0,97
2026-08-24T07:49:22.182132+00:00,btc-updown-5m-1787557800,5,3797946,103889387613975531516195932464840015806988615666680385870542640827820542701159,2026-08-24T07:50:00+00:00,2026-08-24T07:55:00+00:00,5.63,0.48,0.49,0.485,0.01,23.92,236.08,99
2026-08-24T07:49:22.182132+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,10.63,0.7,0.71,0.705,0.01,117.16,23.6,99
2026-08-24T07:49:22.182132+00:00,btc-updown-15m-1787558400,15,3798135,113231333714713234055107792007178810189488198982731186492278070691990537344101,2026-08-24T08:00:00+00:00,2026-08-24T08:15:00+00:00,25.63,0.5,0.51,0.505,0.01,319.4,696.0,97
2026-08-24T07:50:23.224898+00:00,btc-updown-5m-1787557800,5,3797946,103889387613975531516195932464840015806988615666680385870542640827820542701159,2026-08-24T07:50:00+00:00,2026-08-24T07:55:00+00:00,4.62,0.57,0.58,0.575,0.01,20.38,129.52,99
2026-08-24T07:50:23.224898+00:00,btc-updown-5m-1787558100,5,3798114,41976104790259194792743155447635232330062333475410373668855106785669617795629,2026-08-24T07:55:00+00:00,2026-08-24T08:00:00+00:00,9.62,0.5,0.51,0.505,0.01,217.71,403.04,99
2026-08-24T07:50:23.224898+00:00,btc-updown-15m-1787557500,15,3797932,72027019056704934491410041985868600629500582650432321678740702722968024425660,2026-08-24T07:45:00+00:00,2026-08-24T08:00:00+00:00,9.62,0.76,0.77,0.765,0.01,11.0,292.7,99
