captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-02T02:23:35.871383+00:00,btc-updown-5m-1788315600,5,4049303,67415248573055219319479861499683163211936444183217060321983987392807130732897,2026-09-02T02:20:00+00:00,2026-09-02T02:25:00+00:00,1.42,0.5,0.51,0.505,0.01,5.0,133.0,20
2026-09-02T02:23:35.871383+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,6.42,0.5,0.51,0.505,0.01,16.0,255.43,91
2026-09-02T02:23:35.871383+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,6.42,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:23:35.871383+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,21.42,0.5,0.51,0.505,0.01,200.0,340.0,87
2026-09-02T02:24:36.802831+00:00,btc-updown-5m-1788315600,5,4049303,67415248573055219319479861499683163211936444183217060321983987392807130732897,2026-09-02T02:20:00+00:00,2026-09-02T02:25:00+00:00,0.4,0.5,0.51,0.505,0.01,5.0,133.0,20
2026-09-02T02:24:36.802831+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,5.4,0.5,0.51,0.505,0.01,5.0,206.43,70
2026-09-02T02:24:36.802831+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,5.4,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:24:36.802831+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,20.4,0.5,0.51,0.505,0.01,200.0,340.0,87
2026-09-02T02:25:37.800144+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,4.38,0.5,0.51,0.505,0.01,5.0,206.43,58
2026-09-02T02:25:37.800144+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,9.38,0.5,0.51,0.505,0.01,16.0,265.48,93
2026-09-02T02:25:37.800144+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,4.38,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:25:37.800144+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,19.38,0.5,0.51,0.505,0.01,200.0,340.0,87
2026-09-02T02:26:38.777836+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,3.37,0.5,0.51,0.505,0.01,5.0,206.43,58
2026-09-02T02:26:38.777836+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,8.37,0.5,0.51,0.505,0.01,16.0,265.48,93
2026-09-02T02:26:38.777836+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,3.37,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:26:38.777836+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,18.37,0.5,0.51,0.505,0.01,200.0,340.0,87
2026-09-02T02:27:39.771119+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,2.35,0.5,0.51,0.505,0.01,5.0,206.43,58
2026-09-02T02:27:39.771119+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,7.35,0.5,0.51,0.505,0.01,16.0,265.48,91
2026-09-02T02:27:39.771119+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,2.35,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:27:39.771119+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,17.35,0.5,0.51,0.505,0.01,200.0,340.0,87
2026-09-02T02:28:40.697073+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,1.33,0.5,0.51,0.505,0.01,5.0,206.43,58
2026-09-02T02:28:40.697073+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,6.33,0.5,0.51,0.505,0.01,16.0,255.48,91
2026-09-02T02:28:40.697073+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,1.33,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:28:40.697073+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,16.33,0.5,0.51,0.505,0.01,200.0,340.0,87
2026-09-02T02:29:41.629888+00:00,btc-updown-5m-1788315900,5,4049312,29708065302151155385244897847985274071732279107558456574705387530793573435504,2026-09-02T02:25:00+00:00,2026-09-02T02:30:00+00:00,0.32,0.5,0.51,0.505,0.01,5.0,206.43,58
2026-09-02T02:29:41.629888+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,5.32,0.5,0.51,0.505,0.01,5.0,206.48,70
2026-09-02T02:29:41.629888+00:00,btc-updown-15m-1788315300,15,4049291,21144140045367782896925219799149478632327062836503744941773714912302294669257,2026-09-02T02:15:00+00:00,2026-09-02T02:30:00+00:00,0.32,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:29:41.629888+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,15.32,0.5,0.51,0.505,0.01,200.0,290.0,55
2026-09-02T02:30:42.603717+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,4.3,0.5,0.51,0.505,0.01,5.0,206.48,58
2026-09-02T02:30:42.603717+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,9.3,0.5,0.51,0.505,0.01,16.0,266.36,93
2026-09-02T02:30:42.603717+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,14.3,0.5,0.51,0.505,0.01,200.0,200.0,29
2026-09-02T02:30:42.603717+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,29.3,0.49,0.51,0.5,0.02,55.84,85.84,92
2026-09-02T02:31:43.607479+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,3.28,0.5,0.51,0.505,0.01,5.0,206.48,58
2026-09-02T02:31:43.607479+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,8.28,0.5,0.51,0.505,0.01,16.0,266.36,93
2026-09-02T02:31:43.607479+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,13.28,0.5,0.51,0.505,0.01,200.0,200.0,29
2026-09-02T02:31:43.607479+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,28.28,0.49,0.51,0.5,0.02,55.84,85.84,92
2026-09-02T02:32:44.561838+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,2.27,0.5,0.51,0.505,0.01,5.0,206.48,58
2026-09-02T02:32:44.561838+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,7.27,0.5,0.51,0.505,0.01,16.0,266.36,91
2026-09-02T02:32:44.561838+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,12.27,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:32:44.561838+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,27.27,0.49,0.51,0.5,0.02,55.84,85.84,92
2026-09-02T02:33:45.480706+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,1.25,0.5,0.51,0.505,0.01,5.0,206.48,58
2026-09-02T02:33:45.480706+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,6.25,0.5,0.51,0.505,0.01,16.0,256.36,91
2026-09-02T02:33:45.480706+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,11.25,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:33:45.480706+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,26.25,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:34:46.403032+00:00,btc-updown-5m-1788316200,5,4049318,114157824573642164106259701789959789880607120865318347412222783276480177218982,2026-09-02T02:30:00+00:00,2026-09-02T02:35:00+00:00,0.23,0.5,0.51,0.505,0.01,5.0,206.48,58
2026-09-02T02:34:46.403032+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,5.23,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:34:46.403032+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,10.23,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:34:46.403032+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,25.23,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:35:47.335653+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,4.22,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:35:47.335653+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,9.22,0.5,0.51,0.505,0.01,16.0,266.39,93
2026-09-02T02:35:47.335653+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,9.22,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:35:47.335653+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,24.22,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:36:48.387578+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,3.2,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:36:48.387578+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,8.2,0.5,0.51,0.505,0.01,16.0,266.39,93
2026-09-02T02:36:48.387578+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,8.2,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:36:48.387578+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,23.2,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:37:49.421981+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,2.18,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:37:49.421981+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,7.18,0.5,0.51,0.505,0.01,16.0,266.39,91
2026-09-02T02:37:49.421981+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,7.18,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:37:49.421981+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,22.18,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:38:50.382996+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,1.17,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:38:50.382996+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,6.17,0.5,0.51,0.505,0.01,16.0,256.39,91
2026-09-02T02:38:50.382996+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,6.17,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:38:50.382996+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,21.17,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:39:51.352701+00:00,btc-updown-5m-1788316500,5,4049367,39733285770570139222820832502428666474901477481403020429014328517560591880723,2026-09-02T02:35:00+00:00,2026-09-02T02:40:00+00:00,0.15,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:39:51.352701+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,5.15,0.5,0.51,0.505,0.01,5.0,207.39,58
2026-09-02T02:39:51.352701+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,5.15,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:39:51.352701+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,20.15,0.49,0.51,0.5,0.02,55.84,85.84,90
2026-09-02T02:40:52.279525+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,4.13,0.5,0.51,0.505,0.01,5.0,207.39,58
2026-09-02T02:40:52.279525+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,9.13,0.5,0.51,0.505,0.01,16.0,266.36,93
2026-09-02T02:40:52.279525+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,4.13,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:40:52.279525+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,19.13,0.49,0.51,0.5,0.02,55.84,85.84,88
2026-09-02T02:41:53.242997+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,3.12,0.5,0.51,0.505,0.01,5.0,207.39,58
2026-09-02T02:41:53.242997+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,8.12,0.5,0.51,0.505,0.01,16.0,266.36,93
2026-09-02T02:41:53.242997+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,3.12,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:41:53.242997+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,18.12,0.49,0.51,0.5,0.02,55.84,85.84,88
2026-09-02T02:42:54.173850+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,2.1,0.5,0.51,0.505,0.01,5.0,207.39,58
2026-09-02T02:42:54.173850+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,7.1,0.5,0.51,0.505,0.01,16.0,266.36,91
2026-09-02T02:42:54.173850+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,2.1,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:42:54.173850+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,17.1,0.49,0.51,0.5,0.02,55.84,85.84,88
2026-09-02T02:43:55.103923+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,1.08,0.5,0.51,0.505,0.01,5.0,207.39,58
2026-09-02T02:43:55.103923+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,6.08,0.5,0.51,0.505,0.01,11.0,251.36,91
2026-09-02T02:43:55.103923+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,1.08,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:43:55.103923+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,16.08,0.49,0.51,0.5,0.02,55.84,85.84,88
2026-09-02T02:44:56.040815+00:00,btc-updown-5m-1788316800,5,4049727,15111976620363759617948759694356746050100043834516149491742159450032209672586,2026-09-02T02:40:00+00:00,2026-09-02T02:45:00+00:00,0.07,0.5,0.51,0.505,0.01,5.0,207.39,58
2026-09-02T02:44:56.040815+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,5.07,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:44:56.040815+00:00,btc-updown-15m-1788316200,15,4049316,88298864965052768780639457910462154884152015650971468898317315589810192163799,2026-09-02T02:30:00+00:00,2026-09-02T02:45:00+00:00,0.07,0.5,0.51,0.505,0.01,200.0,200.0,17
2026-09-02T02:44:56.040815+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,15.07,0.49,0.51,0.5,0.02,5.84,35.84,43
2026-09-02T02:45:56.928821+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,4.07,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:45:56.928821+00:00,btc-updown-5m-1788317400,5,4049928,115027422243742187560686896374153708176501797500125202692690023872384493298753,2026-09-02T02:50:00+00:00,2026-09-02T02:55:00+00:00,9.07,0.5,0.51,0.505,0.01,16.0,265.53,93
2026-09-02T02:45:56.928821+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,14.07,0.46,0.52,0.49,0.06,6.52,5.0,27
2026-09-02T02:45:56.928821+00:00,btc-updown-15m-1788318000,15,4050084,103945396360161659585737740236611658504927086511288594537405169079370695252358,2026-09-02T03:00:00+00:00,2026-09-02T03:15:00+00:00,29.07,0.46,0.52,0.49,0.06,18.52,5.0,41
2026-09-02T02:46:57.834706+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,3.05,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:46:57.834706+00:00,btc-updown-5m-1788317400,5,4049928,115027422243742187560686896374153708176501797500125202692690023872384493298753,2026-09-02T02:50:00+00:00,2026-09-02T02:55:00+00:00,8.05,0.5,0.51,0.505,0.01,16.0,265.53,93
2026-09-02T02:46:57.834706+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,13.05,0.46,0.52,0.49,0.06,6.52,5.0,27
2026-09-02T02:46:57.834706+00:00,btc-updown-15m-1788318000,15,4050084,103945396360161659585737740236611658504927086511288594537405169079370695252358,2026-09-02T03:00:00+00:00,2026-09-02T03:15:00+00:00,28.05,0.46,0.52,0.49,0.06,18.52,5.0,41
2026-09-02T02:47:58.830811+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,2.03,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:47:58.830811+00:00,btc-updown-5m-1788317400,5,4049928,115027422243742187560686896374153708176501797500125202692690023872384493298753,2026-09-02T02:50:00+00:00,2026-09-02T02:55:00+00:00,7.03,0.5,0.51,0.505,0.01,16.0,265.53,91
2026-09-02T02:47:58.830811+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,12.03,0.46,0.52,0.49,0.06,6.52,5.0,15
2026-09-02T02:47:58.830811+00:00,btc-updown-15m-1788318000,15,4050084,103945396360161659585737740236611658504927086511288594537405169079370695252358,2026-09-02T03:00:00+00:00,2026-09-02T03:15:00+00:00,27.03,0.46,0.52,0.49,0.06,18.52,5.0,41
2026-09-02T02:48:59.772144+00:00,btc-updown-5m-1788317100,5,4049918,41915006574515155203851022006400277251201447957416348409523273650291479135156,2026-09-02T02:45:00+00:00,2026-09-02T02:50:00+00:00,1.02,0.5,0.51,0.505,0.01,5.0,207.36,58
2026-09-02T02:48:59.772144+00:00,btc-updown-5m-1788317400,5,4049928,115027422243742187560686896374153708176501797500125202692690023872384493298753,2026-09-02T02:50:00+00:00,2026-09-02T02:55:00+00:00,6.02,0.5,0.51,0.505,0.01,11.0,212.53,76
2026-09-02T02:48:59.772144+00:00,btc-updown-15m-1788317100,15,4049912,114432458764387822770077774779985936291367209725245245859876017879878643674306,2026-09-02T02:45:00+00:00,2026-09-02T03:00:00+00:00,11.02,0.46,0.52,0.49,0.06,6.52,5.0,15
2026-09-02T02:48:59.772144+00:00,btc-updown-15m-1788318000,15,4050084,103945396360161659585737740236611658504927086511288594537405169079370695252358,2026-09-02T03:00:00+00:00,2026-09-02T03:15:00+00:00,26.02,0.46,0.52,0.49,0.06,18.52,5.0,41
2026-09-02T02:50:00.689511+00:00,btc-updown-5m-1788317400,5,4049928,115027422243742187560686896374153708176501797500125202692690023872384493298753,2026-09-02T02:50:00+00:00,2026-09-02T02:55:00+00:00,5.0,0.5,0.51,0.505,0.01,5.0,206.53,58
2026-09-02T02:50:00.689511+00:00,btc-updown-5m-1788317700,5,4050029,15388838396184744831935478119650416460811486374863632174674099681879698062872,2026-09-02T02:55:00+00:00,2026-09-02T03:00:00+00:00,10.0,0.5,0.51,0.505,0.01,16.0,265.52,93
