captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-17T02:27:49.108621+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,7.18,0.5,0.51,0.505,0.01,478.65,113.0,99
2026-09-17T02:27:49.108621+00:00,btc-updown-15m-1789611300,15,4603348,101737017847437471240578279465877860792467198895774293459936935795196328762317,2026-09-17T02:15:00+00:00,2026-09-17T02:30:00+00:00,2.18,0.47,0.48,0.475,0.01,527.58,35.0,99
2026-09-17T02:27:49.108621+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,17.18,0.5,0.51,0.505,0.01,25.09,20.0,99
2026-09-17T02:28:50.494319+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,6.17,0.51,0.52,0.515,0.01,157.0,313.07,99
2026-09-17T02:28:50.494319+00:00,btc-updown-15m-1789611300,15,4603348,101737017847437471240578279465877860792467198895774293459936935795196328762317,2026-09-17T02:15:00+00:00,2026-09-17T02:30:00+00:00,1.17,0.21,0.22,0.215,0.01,491.64,5.0,99
2026-09-17T02:28:50.494319+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,16.17,0.5,0.51,0.505,0.01,25.09,20.0,99
2026-09-17T02:29:51.943281+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,5.15,0.52,0.53,0.525,0.01,5.0,5.0,99
2026-09-17T02:29:51.943281+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,15.15,0.5,0.51,0.505,0.01,62.43,9.99,91
2026-09-17T02:30:53.173035+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,4.12,0.49,0.5,0.495,0.01,541.81,400.94,99
2026-09-17T02:30:53.173035+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,9.12,0.5,0.51,0.505,0.01,523.26,643.92,99
2026-09-17T02:30:53.173035+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,14.12,0.5,0.51,0.505,0.01,683.44,124.0,99
2026-09-17T02:30:53.173035+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,29.12,0.5,0.51,0.505,0.01,270.0,262.65,93
2026-09-17T02:31:54.508276+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,3.1,0.72,0.73,0.725,0.01,288.33,684.85,99
2026-09-17T02:31:54.508276+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,8.1,0.5,0.51,0.505,0.01,548.26,634.97,99
2026-09-17T02:31:54.508276+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,13.1,0.59,0.6,0.595,0.01,502.29,458.23,99
2026-09-17T02:31:54.508276+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,28.1,0.5,0.51,0.505,0.01,175.0,262.65,93
2026-09-17T02:32:55.889575+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,2.08,0.76,0.77,0.765,0.01,860.73,93.0,99
2026-09-17T02:32:55.889575+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,7.08,0.5,0.51,0.505,0.01,403.26,452.16,99
2026-09-17T02:32:55.889575+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,12.08,0.58,0.59,0.585,0.01,215.0,668.0,99
2026-09-17T02:32:55.889575+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,27.08,0.5,0.51,0.505,0.01,150.0,262.65,93
2026-09-17T02:33:57.415276+00:00,btc-updown-5m-1789612200,5,4603465,51961782025891172342988681206745557557800225780525017405323319137184232693502,2026-09-17T02:30:00+00:00,2026-09-17T02:35:00+00:00,1.05,0.97,0.98,0.975,0.01,773.22,101.04,99
2026-09-17T02:33:57.415276+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,6.05,0.5,0.51,0.505,0.01,263.06,115.28,99
2026-09-17T02:33:57.415276+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,11.05,0.66,0.67,0.665,0.01,711.0,12.0,99
2026-09-17T02:33:57.415276+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,26.05,0.5,0.51,0.505,0.01,129.8,240.2,93
2026-09-17T02:34:59.061159+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,5.02,0.57,0.58,0.575,0.01,150.92,5.0,99
2026-09-17T02:34:59.061159+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,10.02,0.77,0.78,0.775,0.01,236.0,286.97,99
2026-09-17T02:34:59.061159+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,25.02,0.5,0.51,0.505,0.01,69.8,290.2,99
2026-09-17T02:36:00.360330+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,4.0,0.69,0.7,0.695,0.01,312.32,178.92,99
2026-09-17T02:36:00.360330+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,9.0,0.5,0.51,0.505,0.01,191.87,663.0,99
2026-09-17T02:36:00.360330+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,9.0,0.82,0.83,0.825,0.01,425.22,156.11,99
2026-09-17T02:36:00.360330+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,24.0,0.5,0.51,0.505,0.01,79.8,290.2,99
2026-09-17T02:37:01.719331+00:00,btc-updown-5m-1789612500,5,4603546,2608995061254531541873945431384274740256336698926781788794703396237470064249,2026-09-17T02:35:00+00:00,2026-09-17T02:40:00+00:00,2.98,0.91,0.92,0.915,0.01,1320.51,92.3,99
2026-09-17T02:37:01.719331+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,7.98,0.5,0.51,0.505,0.01,382.17,656.06,99
2026-09-17T02:37:01.719331+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,7.98,0.91,0.92,0.915,0.01,1594.14,96.25,99
2026-09-17T02:37:01.719331+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,22.98,0.5,0.51,0.505,0.01,20.0,598.2,99
2026-09-17T02:38:03.097553+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,6.95,0.5,0.51,0.505,0.01,148.25,466.79,99
2026-09-17T02:38:03.097553+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,6.95,0.96,0.97,0.965,0.01,678.0,158.57,99
2026-09-17T02:38:03.097553+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,21.95,0.5,0.51,0.505,0.01,70.0,747.4,99
2026-09-17T02:39:04.340010+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,5.93,0.51,0.52,0.515,0.01,3.87,232.0,99
2026-09-17T02:39:04.340010+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,5.93,0.98,0.99,0.985,0.01,160.61,2824.87,99
2026-09-17T02:39:04.340010+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,20.93,0.5,0.51,0.505,0.01,20.0,754.64,99
2026-09-17T02:40:05.838243+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,4.92,0.33,0.34,0.335,0.01,1375.16,66.1,99
2026-09-17T02:40:05.838243+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,9.92,0.49,0.5,0.495,0.01,464.08,206.42,99
2026-09-17T02:40:05.838243+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,4.92,0.982,0.99,0.986,0.008,10.0,155.07,120
2026-09-17T02:40:05.838243+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,19.92,0.49,0.5,0.495,0.01,101.02,505.3,99
2026-09-17T02:41:07.221393+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,3.88,0.61,0.62,0.615,0.01,925.99,157.11,99
2026-09-17T02:41:07.221393+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,8.88,0.49,0.5,0.495,0.01,559.81,451.42,99
2026-09-17T02:41:07.221393+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,3.88,0.99,0.998,0.994,0.008,324.42,19.81,125
2026-09-17T02:41:07.221393+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,18.88,0.49,0.5,0.495,0.01,20.0,455.3,99
2026-09-17T02:42:09.059657+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,2.85,0.28,0.29,0.285,0.01,1017.13,51.0,99
2026-09-17T02:42:09.059657+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,7.85,0.49,0.5,0.495,0.01,540.9,239.42,99
2026-09-17T02:42:09.059657+00:00,btc-updown-15m-1789612200,15,4603470,49831969077353128680570309231244037340770496762065120107256466650169574954013,2026-09-17T02:30:00+00:00,2026-09-17T02:45:00+00:00,2.85,0.993,0.998,0.9955,0.005,578.99,5019.81,121
2026-09-17T02:42:09.059657+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,17.85,0.49,0.5,0.495,0.01,20.0,435.3,99
2026-09-17T02:43:10.437126+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,1.83,0.75,0.76,0.755,0.01,486.65,323.68,99
2026-09-17T02:43:10.437126+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,6.83,0.49,0.5,0.495,0.01,264.55,239.5,99
2026-09-17T02:43:10.437126+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,16.83,0.49,0.5,0.495,0.01,14.12,385.39,99
2026-09-17T02:44:11.676195+00:00,btc-updown-5m-1789612800,5,4603605,48923967395593033919374122903254055161535567215146581945440369306689614354705,2026-09-17T02:40:00+00:00,2026-09-17T02:45:00+00:00,0.82,0.86,0.87,0.865,0.01,411.71,144.33,99
2026-09-17T02:44:11.676195+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,5.82,0.49,0.5,0.495,0.01,29.05,424.8,99
2026-09-17T02:44:11.676195+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,15.82,0.49,0.5,0.495,0.01,20.0,291.39,91
2026-09-17T02:45:13.223614+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,4.78,0.41,0.42,0.415,0.01,143.0,638.93,99
2026-09-17T02:45:13.223614+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,9.78,0.49,0.5,0.495,0.01,328.74,399.78,99
2026-09-17T02:45:13.223614+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,14.78,0.46,0.47,0.465,0.01,123.11,309.0,99
2026-09-17T02:45:13.223614+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,29.78,0.49,0.5,0.495,0.01,321.65,259.86,93
2026-09-17T02:46:14.599070+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,3.77,0.27,0.28,0.275,0.01,479.04,384.0,99
2026-09-17T02:46:14.599070+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,8.77,0.48,0.49,0.485,0.01,581.1,240.99,99
2026-09-17T02:46:14.599070+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,13.77,0.37,0.38,0.375,0.01,467.69,213.68,99
2026-09-17T02:46:14.599070+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,28.77,0.49,0.5,0.495,0.01,270.63,480.45,93
2026-09-17T02:47:15.964177+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,2.75,0.06,0.07,0.065,0.01,806.37,209.24,99
2026-09-17T02:47:15.964177+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,7.75,0.48,0.49,0.485,0.01,422.18,51.0,99
2026-09-17T02:47:15.964177+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,12.75,0.25,0.26,0.255,0.01,585.33,148.0,99
2026-09-17T02:47:15.964177+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,27.75,0.49,0.5,0.495,0.01,329.86,360.45,93
2026-09-17T02:48:17.307398+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,1.72,0.05,0.06,0.055,0.01,371.73,309.99,99
2026-09-17T02:48:17.307398+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,6.72,0.47,0.48,0.475,0.01,245.24,619.59,99
2026-09-17T02:48:17.307398+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,11.72,0.3,0.31,0.305,0.01,689.85,508.75,99
2026-09-17T02:48:17.307398+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,26.72,0.49,0.5,0.495,0.01,270.63,360.45,93
2026-09-17T02:49:18.656322+00:00,btc-updown-5m-1789613100,5,4603638,9544103952625905385729007454669678842788251534395898234358970320818231062589,2026-09-17T02:45:00+00:00,2026-09-17T02:50:00+00:00,0.7,0.01,0.02,0.015,0.01,150.0,758.63,99
2026-09-17T02:49:18.656322+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,5.7,0.51,0.52,0.515,0.01,113.0,294.88,99
2026-09-17T02:49:18.656322+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,10.7,0.43,0.44,0.435,0.01,385.0,60.0,99
2026-09-17T02:49:18.656322+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,25.7,0.49,0.5,0.495,0.01,270.63,410.45,96
2026-09-17T02:50:20.099418+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,4.67,0.58,0.59,0.585,0.01,568.17,44.0,99
2026-09-17T02:50:20.099418+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,9.67,0.49,0.5,0.495,0.01,580.26,222.41,99
2026-09-17T02:50:20.099418+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,9.67,0.52,0.53,0.525,0.01,225.0,141.17,99
2026-09-17T02:50:20.099418+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,24.67,0.49,0.5,0.495,0.01,280.63,490.44,99
2026-09-17T02:51:21.609660+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,3.65,0.84,0.85,0.845,0.01,875.95,239.65,99
2026-09-17T02:51:21.609660+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,8.65,0.49,0.5,0.495,0.01,496.22,242.41,99
2026-09-17T02:51:21.609660+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,8.65,0.71,0.72,0.715,0.01,561.62,550.0,99
2026-09-17T02:51:21.609660+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,23.65,0.49,0.5,0.495,0.01,280.63,448.65,99
2026-09-17T02:52:23.088815+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,2.62,0.74,0.75,0.745,0.01,913.45,263.31,99
2026-09-17T02:52:23.088815+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,7.62,0.49,0.5,0.495,0.01,469.47,142.41,99
2026-09-17T02:52:23.088815+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,7.62,0.59,0.6,0.595,0.01,265.2,441.0,99
2026-09-17T02:52:23.088815+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,22.62,0.49,0.5,0.495,0.01,280.63,470.45,99
2026-09-17T02:53:24.480258+00:00,btc-updown-5m-1789613400,5,4603649,45991683712641041524276358790392976772096281595252869944913837440778063830072,2026-09-17T02:50:00+00:00,2026-09-17T02:55:00+00:00,1.6,0.15,0.16,0.155,0.01,257.65,676.32,99
2026-09-17T02:53:24.480258+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,6.6,0.49,0.5,0.495,0.01,68.71,71.0,99
2026-09-17T02:53:24.480258+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,6.6,0.32,0.33,0.325,0.01,249.0,249.77,99
2026-09-17T02:53:24.480258+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,21.6,0.49,0.5,0.495,0.01,280.63,195.45,99
2026-09-17T02:54:25.896856+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,5.58,0.45,0.46,0.455,0.01,55.0,5.0,99
2026-09-17T02:54:25.896856+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,5.58,0.11,0.12,0.115,0.01,246.0,385.33,99
2026-09-17T02:54:25.896856+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,20.58,0.49,0.5,0.495,0.01,288.84,210.45,99
2026-09-17T02:55:27.273379+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,4.55,0.69,0.7,0.695,0.01,642.8,150.0,99
2026-09-17T02:55:27.273379+00:00,btc-updown-5m-1789614000,5,4603688,13944551474209385563486750459826308476091504074927308041207261689627862164957,2026-09-17T03:00:00+00:00,2026-09-17T03:05:00+00:00,9.55,0.5,0.51,0.505,0.01,70.53,868.68,99
2026-09-17T02:55:27.273379+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,4.55,0.23,0.24,0.235,0.01,808.42,12.5,99
2026-09-17T02:55:27.273379+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,19.55,0.48,0.49,0.485,0.01,271.0,110.79,99
2026-09-17T02:56:28.677174+00:00,btc-updown-5m-1789613700,5,4603663,50432493375627826854706497295276976043371442382950004171083627939807561979246,2026-09-17T02:55:00+00:00,2026-09-17T03:00:00+00:00,3.53,0.85,0.86,0.855,0.01,576.72,130.34,99
2026-09-17T02:56:28.677174+00:00,btc-updown-5m-1789614000,5,4603688,13944551474209385563486750459826308476091504074927308041207261689627862164957,2026-09-17T03:00:00+00:00,2026-09-17T03:05:00+00:00,8.53,0.5,0.51,0.505,0.01,68.53,742.99,99
2026-09-17T02:56:28.677174+00:00,btc-updown-15m-1789613100,15,4603629,67185959601453784570427980555685893278288450409205748179079002066992948857958,2026-09-17T02:45:00+00:00,2026-09-17T03:00:00+00:00,3.53,0.29,0.3,0.295,0.01,208.47,52.0,99
2026-09-17T02:56:28.677174+00:00,btc-updown-15m-1789614000,15,4603699,38562832725030900163475831200225942271189062915677370239135533220722037630404,2026-09-17T03:00:00+00:00,2026-09-17T03:15:00+00:00,18.53,0.48,0.49,0.485,0.01,271.0,85.0,99
