captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-21T06:00:22.277215+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,29.63,0.49,0.5,0.495,0.01,387.04,93.1,91
2026-09-21T06:01:23.532621+00:00,btc-updown-5m-1789970400,5,4747435,86167336686507517079665861594504885403896588469217131091510262620185964884027,2026-09-21T06:00:00+00:00,2026-09-21T06:05:00+00:00,3.62,0.76,0.77,0.765,0.01,498.49,235.05,99
2026-09-21T06:01:23.532621+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,8.62,0.5,0.51,0.505,0.01,83.0,718.4,99
2026-09-21T06:01:23.532621+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,13.62,0.63,0.64,0.635,0.01,251.0,578.75,99
2026-09-21T06:01:23.532621+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,28.62,0.49,0.5,0.495,0.01,401.04,250.0,91
2026-09-21T06:02:24.809040+00:00,btc-updown-5m-1789970400,5,4747435,86167336686507517079665861594504885403896588469217131091510262620185964884027,2026-09-21T06:00:00+00:00,2026-09-21T06:05:00+00:00,2.6,0.96,0.97,0.965,0.01,204.0,1434.35,99
2026-09-21T06:02:24.809040+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,7.6,0.5,0.51,0.505,0.01,88.0,606.47,99
2026-09-21T06:02:24.809040+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,12.6,0.77,0.78,0.775,0.01,357.0,55.79,99
2026-09-21T06:02:24.809040+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,27.6,0.49,0.5,0.495,0.01,330.02,330.0,92
2026-09-21T06:03:26.006601+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,6.57,0.5,0.51,0.505,0.01,46.0,471.54,99
2026-09-21T06:03:26.006601+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,11.57,0.8,0.81,0.805,0.01,37.77,303.26,99
2026-09-21T06:03:26.006601+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,26.57,0.49,0.5,0.495,0.01,330.02,380.0,92
2026-09-21T06:04:27.065315+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,5.55,0.52,0.53,0.525,0.01,291.76,30.0,99
2026-09-21T06:04:27.065315+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,10.55,0.8,0.81,0.805,0.01,19.0,330.55,99
2026-09-21T06:04:27.065315+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,25.55,0.49,0.5,0.495,0.01,330.02,255.0,99
2026-09-21T06:05:28.170487+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,4.53,0.65,0.66,0.655,0.01,104.0,901.2,99
2026-09-21T06:05:28.170487+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,9.53,0.49,0.5,0.495,0.01,513.83,189.0,99
2026-09-21T06:05:28.170487+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,9.53,0.85,0.86,0.855,0.01,449.0,163.18,99
2026-09-21T06:05:28.170487+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,24.53,0.49,0.5,0.495,0.01,335.02,380.0,99
2026-09-21T06:06:29.374265+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,3.52,0.56,0.57,0.565,0.01,30.0,910.67,99
2026-09-21T06:06:29.374265+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,8.52,0.49,0.5,0.495,0.01,416.24,202.0,99
2026-09-21T06:06:29.374265+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,8.52,0.84,0.85,0.845,0.01,95.0,302.34,99
2026-09-21T06:06:29.374265+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,23.52,0.49,0.5,0.495,0.01,305.02,430.0,99
2026-09-21T06:07:30.524183+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,2.5,0.25,0.26,0.255,0.01,474.87,182.33,99
2026-09-21T06:07:30.524183+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,7.5,0.49,0.5,0.495,0.01,406.39,110.0,99
2026-09-21T06:07:30.524183+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,7.5,0.76,0.77,0.765,0.01,55.0,319.03,99
2026-09-21T06:07:30.524183+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,22.5,0.49,0.5,0.495,0.01,325.02,175.0,99
2026-09-21T06:08:31.660145+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,1.48,0.1,0.11,0.105,0.01,615.54,237.84,99
2026-09-21T06:08:31.660145+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,6.48,0.49,0.5,0.495,0.01,399.61,105.0,99
2026-09-21T06:08:31.660145+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,6.48,0.75,0.76,0.755,0.01,255.0,200.0,99
2026-09-21T06:08:31.660145+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,21.48,0.49,0.5,0.495,0.01,325.02,175.0,99
2026-09-21T06:09:32.807451+00:00,btc-updown-5m-1789970700,5,4747458,47022889913190133203524222255916412811080120925484717094441229049634914705876,2026-09-21T06:05:00+00:00,2026-09-21T06:10:00+00:00,0.47,0.02,0.03,0.025,0.01,270.12,520.88,99
2026-09-21T06:09:32.807451+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,5.47,0.48,0.49,0.485,0.01,43.01,32.52,99
2026-09-21T06:09:32.807451+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,5.47,0.87,0.88,0.875,0.01,128.49,420.85,99
2026-09-21T06:09:32.807451+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,20.47,0.49,0.5,0.495,0.01,305.02,110.0,99
2026-09-21T06:10:33.988926+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,4.45,0.48,0.5,0.49,0.02,476.91,176.33,98
2026-09-21T06:10:33.988926+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,9.45,0.5,0.51,0.505,0.01,81.63,733.91,99
2026-09-21T06:10:33.988926+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,4.45,0.9,0.91,0.905,0.01,463.76,80.0,99
2026-09-21T06:10:33.988926+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,19.45,0.49,0.5,0.495,0.01,289.0,10.0,99
2026-09-21T06:11:35.183694+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,3.42,0.47,0.48,0.475,0.01,675.07,190.54,99
2026-09-21T06:11:35.183694+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,8.42,0.5,0.51,0.505,0.01,72.63,794.99,99
2026-09-21T06:11:35.183694+00:00,btc-updown-15m-1789970400,15,4747441,50546901662396954209296151324797430641019085542287490546652999681455461652572,2026-09-21T06:00:00+00:00,2026-09-21T06:15:00+00:00,3.42,0.94,0.95,0.945,0.01,185.0,476.01,99
2026-09-21T06:11:35.183694+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,18.42,0.49,0.5,0.495,0.01,289.0,60.0,99
2026-09-21T06:12:36.332232+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,2.4,0.82,0.83,0.825,0.01,215.12,471.89,99
2026-09-21T06:12:36.332232+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,7.4,0.5,0.51,0.505,0.01,69.91,646.99,99
2026-09-21T06:12:36.332232+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,17.4,0.49,0.5,0.495,0.01,289.0,116.59,99
2026-09-21T06:13:37.388945+00:00,btc-updown-5m-1789971000,5,4747521,110139631783988738985316842665868963572124021019378672954426457949958310392202,2026-09-21T06:10:00+00:00,2026-09-21T06:15:00+00:00,1.38,0.68,0.69,0.685,0.01,65.0,575.83,99
2026-09-21T06:13:37.388945+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,6.38,0.5,0.51,0.505,0.01,52.91,509.04,99
2026-09-21T06:13:37.388945+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,16.38,0.49,0.5,0.495,0.01,429.0,114.49,99
2026-09-21T06:14:38.440391+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,5.37,0.65,0.66,0.655,0.01,116.28,57.54,99
2026-09-21T06:14:38.440391+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,15.37,0.53,0.54,0.535,0.01,367.17,50.45,90
2026-09-21T06:15:39.615122+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,4.35,0.83,0.84,0.835,0.01,467.4,281.7,99
2026-09-21T06:15:39.615122+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,9.35,0.49,0.5,0.495,0.01,225.0,60.0,99
2026-09-21T06:15:39.615122+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,14.35,0.69,0.7,0.695,0.01,385.22,280.0,99
2026-09-21T06:15:39.615122+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,29.35,0.48,0.5,0.49,0.02,324.0,221.6,90
2026-09-21T06:16:41.027880+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,3.32,0.9,0.91,0.905,0.01,90.3,607.76,99
2026-09-21T06:16:41.027880+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,8.32,0.48,0.49,0.485,0.01,405.13,102.0,99
2026-09-21T06:16:41.027880+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,13.32,0.71,0.72,0.715,0.01,223.0,347.33,99
2026-09-21T06:16:41.027880+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,28.32,0.48,0.49,0.485,0.01,342.0,332.28,92
2026-09-21T06:17:42.194146+00:00,btc-updown-5m-1789971300,5,4747912,26796773744855238321015219640866086307841865508687952164812249727022821477040,2026-09-21T06:15:00+00:00,2026-09-21T06:20:00+00:00,2.3,0.98,0.99,0.985,0.01,400.06,3662.96,99
2026-09-21T06:17:42.194146+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,7.3,0.48,0.49,0.485,0.01,360.12,97.0,99
2026-09-21T06:17:42.194146+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,12.3,0.74,0.75,0.745,0.01,4256.38,242.61,98
2026-09-21T06:17:42.194146+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,27.3,0.48,0.49,0.485,0.01,342.0,440.88,92
2026-09-21T06:18:43.342217+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,6.28,0.49,0.5,0.495,0.01,70.0,125.0,99
2026-09-21T06:18:43.342217+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,11.28,0.86,0.87,0.865,0.01,200.0,257.85,99
2026-09-21T06:18:43.342217+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,26.28,0.48,0.49,0.485,0.01,328.0,440.88,92
2026-09-21T06:19:44.388358+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,5.27,0.44,0.45,0.445,0.01,28.0,209.27,99
2026-09-21T06:19:44.388358+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,10.27,0.87,0.88,0.875,0.01,45.0,215.84,99
2026-09-21T06:19:44.388358+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,25.27,0.48,0.49,0.485,0.01,328.0,440.88,99
2026-09-21T06:20:45.662708+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,4.25,0.42,0.43,0.425,0.01,5.07,508.38,99
2026-09-21T06:20:45.662708+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,9.25,0.47,0.49,0.48,0.02,400.17,210.0,98
2026-09-21T06:20:45.662708+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,9.25,0.89,0.9,0.895,0.01,90.44,248.32,99
2026-09-21T06:20:45.662708+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,24.25,0.48,0.49,0.485,0.01,328.0,390.88,99
2026-09-21T06:21:46.814680+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,3.23,0.32,0.33,0.325,0.01,10.0,699.47,99
2026-09-21T06:21:46.814680+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,8.23,0.48,0.49,0.485,0.01,246.56,204.99,99
2026-09-21T06:21:46.814680+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,8.23,0.9,0.91,0.905,0.01,1549.99,100.0,99
2026-09-21T06:21:46.814680+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,23.23,0.48,0.49,0.485,0.01,328.0,440.88,99
2026-09-21T06:22:47.944164+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,2.22,0.18,0.19,0.185,0.01,42.6,775.33,99
2026-09-21T06:22:47.944164+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,7.22,0.48,0.49,0.485,0.01,225.0,185.0,99
2026-09-21T06:22:47.944164+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,7.22,0.92,0.93,0.925,0.01,60.0,390.59,99
2026-09-21T06:22:47.944164+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,22.22,0.48,0.49,0.485,0.01,328.0,397.35,99
2026-09-21T06:23:49.089919+00:00,btc-updown-5m-1789971600,5,4747931,15993238864396490279299502788593183748335146798170227073295274140972578778832,2026-09-21T06:20:00+00:00,2026-09-21T06:25:00+00:00,1.18,0.7,0.71,0.705,0.01,715.51,125.0,99
2026-09-21T06:23:49.089919+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,6.18,0.48,0.49,0.485,0.01,222.3,149.38,99
2026-09-21T06:23:49.089919+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,6.18,0.96,0.97,0.965,0.01,119.0,329.9,99
2026-09-21T06:23:49.089919+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,21.18,0.48,0.49,0.485,0.01,328.0,447.35,99
2026-09-21T06:24:50.233911+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,5.17,0.53,0.54,0.535,0.01,116.98,228.05,99
2026-09-21T06:24:50.233911+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,5.17,0.98,0.99,0.985,0.01,261.39,1299.69,99
2026-09-21T06:24:50.233911+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,20.17,0.48,0.49,0.485,0.01,308.0,467.78,99
2026-09-21T06:25:51.386400+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,4.15,0.23,0.24,0.235,0.01,540.36,312.09,99
2026-09-21T06:25:51.386400+00:00,btc-updown-5m-1789972200,5,4748055,21013854343694526926775809620236436149188854956772859091822377248872431570510,2026-09-21T06:30:00+00:00,2026-09-21T06:35:00+00:00,9.15,0.49,0.5,0.495,0.01,25.0,441.35,99
2026-09-21T06:25:51.386400+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,4.15,0.98,0.99,0.985,0.01,142.0,1423.69,99
2026-09-21T06:25:51.386400+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,19.15,0.48,0.49,0.485,0.01,285.0,416.78,99
2026-09-21T06:26:52.531623+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,3.13,0.16,0.17,0.165,0.01,250.0,324.0,99
2026-09-21T06:26:52.531623+00:00,btc-updown-5m-1789972200,5,4748055,21013854343694526926775809620236436149188854956772859091822377248872431570510,2026-09-21T06:30:00+00:00,2026-09-21T06:35:00+00:00,8.13,0.48,0.49,0.485,0.01,377.25,90.0,99
2026-09-21T06:26:52.531623+00:00,btc-updown-15m-1789971300,15,4747915,6713784762942721977632458954763422357004364198715088668371656619715569138384,2026-09-21T06:15:00+00:00,2026-09-21T06:30:00+00:00,3.13,0.983,0.99,0.9865,0.007,148.0,1139.05,108
2026-09-21T06:26:52.531623+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,18.13,0.48,0.49,0.485,0.01,261.66,475.6,99
2026-09-21T06:27:53.780065+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,2.12,0.36,0.37,0.365,0.01,246.55,813.88,99
2026-09-21T06:27:53.780065+00:00,btc-updown-5m-1789972200,5,4748055,21013854343694526926775809620236436149188854956772859091822377248872431570510,2026-09-21T06:30:00+00:00,2026-09-21T06:35:00+00:00,7.12,0.48,0.49,0.485,0.01,369.55,90.0,99
2026-09-21T06:27:53.780065+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,17.12,0.48,0.49,0.485,0.01,259.66,465.38,99
2026-09-21T06:28:54.824317+00:00,btc-updown-5m-1789971900,5,4748032,53722306326784570287914560548818998976236997850734556066327547671984257279186,2026-09-21T06:25:00+00:00,2026-09-21T06:30:00+00:00,1.1,0.15,0.16,0.155,0.01,15.87,512.96,99
2026-09-21T06:28:54.824317+00:00,btc-updown-5m-1789972200,5,4748055,21013854343694526926775809620236436149188854956772859091822377248872431570510,2026-09-21T06:30:00+00:00,2026-09-21T06:35:00+00:00,6.1,0.48,0.49,0.485,0.01,410.24,10.0,99
2026-09-21T06:28:54.824317+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,16.1,0.48,0.49,0.485,0.01,11846.31,555.11,98
2026-09-21T06:29:55.850397+00:00,btc-updown-5m-1789972200,5,4748055,21013854343694526926775809620236436149188854956772859091822377248872431570510,2026-09-21T06:30:00+00:00,2026-09-21T06:35:00+00:00,5.08,0.49,0.5,0.495,0.01,20.0,452.76,98
2026-09-21T06:29:55.850397+00:00,btc-updown-15m-1789972200,15,4748046,51848420173969974957507047527255617779725586932974815724932194784795492999515,2026-09-21T06:30:00+00:00,2026-09-21T06:45:00+00:00,15.08,0.48,0.49,0.485,0.01,11692.46,266.66,90
2026-09-21T06:30:57.040850+00:00,btc-updown-5m-1789972200,5,4748055,21013854343694526926775809620236436149188854956772859091822377248872431570510,2026-09-21T06:30:00+00:00,2026-09-21T06:35:00+00:00,4.05,0.36,0.37,0.365,0.01,21.85,1177.44,99
2026-09-21T06:30:57.040850+00:00,btc-updown-5m-1789972500,5,4748095,93138403712176661334328866517298683800875841096612912434421005580379690416410,2026-09-21T06:35:00+00:00,2026-09-21T06:40:00+00:00,9.05,0.49,0.5,0.495,0.01,428.91,636.5,99
