captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-15T00:52:08.885766+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,7.87,0.5,0.51,0.505,0.01,356.61,623.26,99
2026-09-15T00:52:08.885766+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,7.87,0.67,0.68,0.675,0.01,323.27,415.0,91
2026-09-15T00:52:08.885766+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,22.87,0.52,0.53,0.525,0.01,171.16,230.2,91
2026-09-15T00:53:10.057595+00:00,btc-updown-5m-1789433400,5,4544655,93970934892330944831446602976377659660076890741317603729305529917231460110682,2026-09-15T00:50:00+00:00,2026-09-15T00:55:00+00:00,1.83,0.56,0.57,0.565,0.01,423.68,80.0,99
2026-09-15T00:53:10.057595+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,6.83,0.5,0.51,0.505,0.01,163.0,650.35,99
2026-09-15T00:53:10.057595+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,6.83,0.64,0.65,0.645,0.01,5.0,222.18,89
2026-09-15T00:53:10.057595+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,21.83,0.52,0.53,0.525,0.01,75.0,281.2,91
2026-09-15T00:54:11.237277+00:00,btc-updown-5m-1789433400,5,4544655,93970934892330944831446602976377659660076890741317603729305529917231460110682,2026-09-15T00:50:00+00:00,2026-09-15T00:55:00+00:00,0.82,0.01,0.02,0.015,0.01,3668.11,170.02,99
2026-09-15T00:54:11.237277+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,5.82,0.5,0.51,0.505,0.01,211.26,389.03,99
2026-09-15T00:54:11.237277+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,5.82,0.42,0.43,0.425,0.01,102.77,138.59,92
2026-09-15T00:54:11.237277+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,20.82,0.52,0.53,0.525,0.01,123.08,230.2,91
2026-09-15T00:55:12.421888+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,4.8,0.42,0.43,0.425,0.01,188.0,239.0,99
2026-09-15T00:55:12.421888+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,9.8,0.5,0.51,0.505,0.01,389.65,319.51,99
2026-09-15T00:55:12.421888+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,4.8,0.36,0.37,0.365,0.01,223.0,383.11,95
2026-09-15T00:55:12.421888+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,19.8,0.52,0.53,0.525,0.01,232.88,220.2,91
2026-09-15T00:56:13.621236+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,3.78,0.65,0.66,0.655,0.01,240.83,356.74,99
2026-09-15T00:56:13.621236+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,8.78,0.5,0.51,0.505,0.01,404.65,454.96,99
2026-09-15T00:56:13.621236+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,3.78,0.62,0.63,0.625,0.01,156.69,368.26,89
2026-09-15T00:56:13.621236+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,18.78,0.52,0.53,0.525,0.01,123.08,216.23,91
2026-09-15T00:57:14.807826+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,2.77,0.48,0.49,0.485,0.01,180.76,285.48,99
2026-09-15T00:57:14.807826+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,7.77,0.5,0.51,0.505,0.01,339.55,383.23,99
2026-09-15T00:57:14.807826+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,2.77,0.4,0.41,0.405,0.01,6168.29,25.0,89
2026-09-15T00:57:14.807826+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,17.77,0.52,0.53,0.525,0.01,123.08,216.23,91
2026-09-15T00:58:16.043643+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,1.73,0.47,0.48,0.475,0.01,864.19,10.0,92
2026-09-15T00:58:16.043643+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,6.73,0.5,0.51,0.505,0.01,254.55,337.89,99
2026-09-15T00:58:16.043643+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,1.73,0.4,0.41,0.405,0.01,80.0,138.4,93
2026-09-15T00:58:16.043643+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,16.73,0.53,0.54,0.535,0.01,120.0,350.31,91
2026-09-15T00:59:17.288851+00:00,btc-updown-5m-1789433700,5,4544771,61788639207771308572089225066662337597121865084753328857446484050750783104038,2026-09-15T00:55:00+00:00,2026-09-15T01:00:00+00:00,0.72,0.05,0.06,0.055,0.01,195.6,148.35,99
2026-09-15T00:59:17.288851+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,5.72,0.51,0.52,0.515,0.01,74.0,558.0,99
2026-09-15T00:59:17.288851+00:00,btc-updown-15m-1789433100,15,4544634,107009696477169264560028118495321719089876781649758708603421997151049119519712,2026-09-15T00:45:00+00:00,2026-09-15T01:00:00+00:00,0.72,0.01,0.02,0.015,0.01,15.0,225.0,46
2026-09-15T00:59:17.288851+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,15.72,0.54,0.55,0.545,0.01,704.65,19.4,89
2026-09-15T01:00:18.642521+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,4.7,0.43,0.44,0.435,0.01,550.16,5.0,99
2026-09-15T01:00:18.642521+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,9.7,0.5,0.51,0.505,0.01,409.55,572.73,99
2026-09-15T01:00:18.642521+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,14.7,0.5,0.51,0.505,0.01,2816.28,475.0,98
2026-09-15T01:00:18.642521+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,29.7,0.5,0.51,0.505,0.01,214.24,204.28,91
2026-09-15T01:01:19.862475+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,3.68,0.18,0.19,0.185,0.01,192.18,230.9,99
2026-09-15T01:01:19.862475+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,8.68,0.5,0.51,0.505,0.01,461.55,421.29,99
2026-09-15T01:01:19.862475+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,13.68,0.33,0.34,0.335,0.01,5.0,208.33,99
2026-09-15T01:01:19.862475+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,28.68,0.51,0.52,0.515,0.01,162.81,290.2,91
2026-09-15T01:02:21.088136+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,2.65,0.03,0.04,0.035,0.01,893.71,648.1,99
2026-09-15T01:02:21.088136+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,7.65,0.5,0.51,0.505,0.01,486.55,342.29,99
2026-09-15T01:02:21.088136+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,12.65,0.23,0.24,0.235,0.01,439.61,175.0,99
2026-09-15T01:02:21.088136+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,27.65,0.51,0.52,0.515,0.01,242.81,270.0,91
2026-09-15T01:03:22.378455+00:00,btc-updown-5m-1789434000,5,4544778,55647992343347595692020864102711068388550494244748162968551969074002532750537,2026-09-15T01:00:00+00:00,2026-09-15T01:05:00+00:00,1.63,0.02,0.03,0.025,0.01,130.0,1154.08,99
2026-09-15T01:03:22.378455+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,6.63,0.51,0.52,0.515,0.01,48.69,510.54,99
2026-09-15T01:03:22.378455+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,11.63,0.26,0.27,0.265,0.01,67.87,103.0,99
2026-09-15T01:03:22.378455+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,26.63,0.52,0.53,0.525,0.01,262.87,320.2,91
2026-09-15T01:04:23.524863+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,5.62,0.53,0.54,0.535,0.01,30.0,61.0,99
2026-09-15T01:04:23.524863+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,10.62,0.22,0.23,0.225,0.01,15.0,297.6,98
2026-09-15T01:04:23.524863+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,25.62,0.52,0.53,0.525,0.01,162.87,320.2,91
2026-09-15T01:05:24.626714+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,4.6,0.39,0.4,0.395,0.01,115.96,580.75,99
2026-09-15T01:05:24.626714+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,9.6,0.5,0.51,0.505,0.01,505.55,544.32,99
2026-09-15T01:05:24.626714+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,9.6,0.13,0.14,0.135,0.01,105.13,33.33,88
2026-09-15T01:05:24.626714+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,24.6,0.52,0.53,0.525,0.01,262.87,316.23,91
2026-09-15T01:06:25.836625+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,3.58,0.69,0.7,0.695,0.01,62.99,228.9,99
2026-09-15T01:06:25.836625+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,8.58,0.5,0.51,0.505,0.01,530.55,396.82,99
2026-09-15T01:06:25.836625+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,8.58,0.21,0.22,0.215,0.01,10.0,168.9,91
2026-09-15T01:06:25.836625+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,23.58,0.52,0.53,0.525,0.01,223.08,253.02,91
2026-09-15T01:07:26.982943+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,2.57,0.23,0.24,0.235,0.01,44.01,804.65,99
2026-09-15T01:07:26.982943+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,7.57,0.5,0.51,0.505,0.01,540.55,388.82,99
2026-09-15T01:07:26.982943+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,7.57,0.1,0.11,0.105,0.01,154.57,398.99,87
2026-09-15T01:07:26.982943+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,22.57,0.53,0.54,0.535,0.01,1820.76,85.0,91
2026-09-15T01:08:28.181536+00:00,btc-updown-5m-1789434300,5,4544834,115208598994423553890113970314285923131095481932673963093121760524842169044890,2026-09-15T01:05:00+00:00,2026-09-15T01:10:00+00:00,1.53,0.16,0.17,0.165,0.01,398.27,70.0,99
2026-09-15T01:08:28.181536+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,6.53,0.5,0.51,0.505,0.01,389.55,80.0,99
2026-09-15T01:08:28.181536+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,6.53,0.07,0.08,0.075,0.01,92.87,239.0,87
2026-09-15T01:08:28.181536+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,21.53,0.53,0.54,0.535,0.01,1994.68,304.33,91
2026-09-15T01:09:29.376249+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,5.52,0.49,0.5,0.495,0.01,8.39,635.4,99
2026-09-15T01:09:29.376249+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,5.52,0.02,0.03,0.025,0.01,224.01,220.54,87
2026-09-15T01:09:29.376249+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,20.52,0.54,0.56,0.55,0.02,381.38,549.82,90
2026-09-15T01:10:30.489863+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,4.5,0.53,0.54,0.535,0.01,439.32,5.0,99
2026-09-15T01:10:30.489863+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,9.5,0.5,0.51,0.505,0.01,347.46,392.56,99
2026-09-15T01:10:30.489863+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,4.5,0.02,0.03,0.025,0.01,12.01,243.24,86
2026-09-15T01:10:30.489863+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,19.5,0.55,0.56,0.555,0.01,175.45,83.67,91
2026-09-15T01:11:31.657717+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,3.48,0.86,0.87,0.865,0.01,113.09,331.66,99
2026-09-15T01:11:31.657717+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,8.48,0.5,0.51,0.505,0.01,250.46,426.83,99
2026-09-15T01:11:31.657717+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,3.48,0.049,0.05,0.0495,0.001,13.33,26.94,103
2026-09-15T01:11:31.657717+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,18.48,0.54,0.55,0.545,0.01,218.29,260.55,93
2026-09-15T01:12:32.841233+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,2.47,0.91,0.93,0.92,0.02,391.86,190.86,98
2026-09-15T01:12:32.841233+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,7.47,0.5,0.51,0.505,0.01,200.46,354.94,99
2026-09-15T01:12:32.841233+00:00,btc-updown-15m-1789434000,15,4544790,6944900791602294101372500887169047395077639301242477062529462643810510380660,2026-09-15T01:00:00+00:00,2026-09-15T01:15:00+00:00,2.47,0.015,0.02,0.0175,0.005,13.33,55.0,93
2026-09-15T01:12:32.841233+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,17.47,0.54,0.55,0.545,0.01,218.29,265.55,93
2026-09-15T01:13:34.055818+00:00,btc-updown-5m-1789434600,5,4544846,48854927264763613680681183689963891307960021229231530774609087008507510561883,2026-09-15T01:10:00+00:00,2026-09-15T01:15:00+00:00,1.43,0.93,0.94,0.935,0.01,561.12,82.92,99
2026-09-15T01:13:34.055818+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,6.43,0.51,0.52,0.515,0.01,87.82,279.15,99
2026-09-15T01:13:34.055818+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,16.43,0.54,0.55,0.545,0.01,218.29,235.47,93
2026-09-15T01:14:35.128268+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,5.42,0.48,0.5,0.49,0.02,45.45,707.34,98
2026-09-15T01:14:35.128268+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,15.42,0.55,0.56,0.555,0.01,804.7,300.03,90
2026-09-15T01:15:36.166905+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,4.4,0.39,0.4,0.395,0.01,176.0,597.33,99
2026-09-15T01:15:36.166905+00:00,btc-updown-5m-1789435200,5,4544870,86599638258185801641650978959967928041299246424035746068216732712302906395506,2026-09-15T01:20:00+00:00,2026-09-15T01:25:00+00:00,9.4,0.5,0.51,0.505,0.01,492.95,530.78,99
2026-09-15T01:15:36.166905+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,14.4,0.49,0.5,0.495,0.01,100.0,190.55,99
2026-09-15T01:15:36.166905+00:00,btc-updown-15m-1789435800,15,4544896,86853851463944190575997055465974352969232666281711264593333695704598631992306,2026-09-15T01:30:00+00:00,2026-09-15T01:45:00+00:00,29.4,0.52,0.53,0.525,0.01,501.19,308.19,92
2026-09-15T01:16:37.355199+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,3.38,0.79,0.8,0.795,0.01,268.81,127.12,99
2026-09-15T01:16:37.355199+00:00,btc-updown-5m-1789435200,5,4544870,86599638258185801641650978959967928041299246424035746068216732712302906395506,2026-09-15T01:20:00+00:00,2026-09-15T01:25:00+00:00,8.38,0.5,0.51,0.505,0.01,442.95,414.33,99
2026-09-15T01:16:37.355199+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,13.38,0.66,0.67,0.665,0.01,552.12,15.0,88
2026-09-15T01:16:37.355199+00:00,btc-updown-15m-1789435800,15,4544896,86853851463944190575997055465974352969232666281711264593333695704598631992306,2026-09-15T01:30:00+00:00,2026-09-15T01:45:00+00:00,28.38,0.52,0.53,0.525,0.01,1214.54,225.0,92
2026-09-15T01:17:38.543770+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,2.37,0.93,0.94,0.935,0.01,197.78,468.0,99
2026-09-15T01:17:38.543770+00:00,btc-updown-5m-1789435200,5,4544870,86599638258185801641650978959967928041299246424035746068216732712302906395506,2026-09-15T01:20:00+00:00,2026-09-15T01:25:00+00:00,7.37,0.5,0.51,0.505,0.01,228.95,501.33,99
2026-09-15T01:17:38.543770+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,12.37,0.74,0.75,0.745,0.01,291.68,180.0,91
2026-09-15T01:17:38.543770+00:00,btc-updown-15m-1789435800,15,4544896,86853851463944190575997055465974352969232666281711264593333695704598631992306,2026-09-15T01:30:00+00:00,2026-09-15T01:45:00+00:00,27.37,0.52,0.53,0.525,0.01,1194.54,298.19,92
2026-09-15T01:18:39.687287+00:00,btc-updown-5m-1789434900,5,4544860,93603778105892762855303596668985040199763749432329768188190429726097136024656,2026-09-15T01:15:00+00:00,2026-09-15T01:20:00+00:00,1.35,0.84,0.85,0.845,0.01,622.99,230.27,99
2026-09-15T01:18:39.687287+00:00,btc-updown-5m-1789435200,5,4544870,86599638258185801641650978959967928041299246424035746068216732712302906395506,2026-09-15T01:20:00+00:00,2026-09-15T01:25:00+00:00,6.35,0.5,0.51,0.505,0.01,189.73,407.9,99
2026-09-15T01:18:39.687287+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,11.35,0.62,0.63,0.625,0.01,292.04,5.0,86
2026-09-15T01:18:39.687287+00:00,btc-updown-15m-1789435800,15,4544896,86853851463944190575997055465974352969232666281711264593333695704598631992306,2026-09-15T01:30:00+00:00,2026-09-15T01:45:00+00:00,26.35,0.52,0.53,0.525,0.01,1214.54,278.19,92
2026-09-15T01:19:41.076916+00:00,btc-updown-5m-1789435200,5,4544870,86599638258185801641650978959967928041299246424035746068216732712302906395506,2026-09-15T01:20:00+00:00,2026-09-15T01:25:00+00:00,5.32,0.54,0.55,0.545,0.01,58.0,108.46,99
2026-09-15T01:19:41.076916+00:00,btc-updown-15m-1789434900,15,4544855,44237984856571574716652575284924831320336163460169151907348885256376798035912,2026-09-15T01:15:00+00:00,2026-09-15T01:30:00+00:00,10.32,0.7,0.71,0.705,0.01,101.08,328.41,88
2026-09-15T01:19:41.076916+00:00,btc-updown-15m-1789435800,15,4544896,86853851463944190575997055465974352969232666281711264593333695704598631992306,2026-09-15T01:30:00+00:00,2026-09-15T01:45:00+00:00,25.32,0.52,0.53,0.525,0.01,1194.54,278.19,92
2026-09-15T01:20:42.224744+00:00,btc-updown-5m-1789435200,5,4544870,86599638258185801641650978959967928041299246424035746068216732712302906395506,2026-09-15T01:20:00+00:00,2026-09-15T01:25:00+00:00,4.3,0.69,0.7,0.695,0.01,215.0,313.47,99
