captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-20T01:07:22.104657+00:00,btc-updown-15m-1789866000,15,4714311,19475104294566257495492313399377028822148889900568139417615283379928702354264,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00+00:00,7.63,0.24,0.25,0.245,0.01,210.64,59.0,99
2026-09-20T01:07:22.104657+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,22.63,0.5,0.51,0.505,0.01,84.8,203.77,99
2026-09-20T01:08:23.004237+00:00,btc-updown-5m-1789866300,5,4714419,26185994059204414904640807270567898558472651672891057321398509426497952380395,2026-09-20T01:05:00+00:00,2026-09-20T01:10:00+00:00,1.62,0.1,0.11,0.105,0.01,89.68,609.42,99
2026-09-20T01:08:23.004237+00:00,btc-updown-5m-1789866600,5,4714432,67384129565111861597094234118761293598420945800516380880484669008964373657400,2026-09-20T01:10:00+00:00,2026-09-20T01:15:00+00:00,6.62,0.5,0.51,0.505,0.01,28.49,159.08,98
2026-09-20T01:08:23.004237+00:00,btc-updown-15m-1789866000,15,4714311,19475104294566257495492313399377028822148889900568139417615283379928702354264,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00+00:00,6.62,0.23,0.24,0.235,0.01,53.51,218.83,99
2026-09-20T01:08:23.004237+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,21.62,0.5,0.51,0.505,0.01,84.8,160.92,99
2026-09-20T01:09:23.916641+00:00,btc-updown-5m-1789866600,5,4714432,67384129565111861597094234118761293598420945800516380880484669008964373657400,2026-09-20T01:10:00+00:00,2026-09-20T01:15:00+00:00,5.62,0.5,0.51,0.505,0.01,90.97,497.18,98
2026-09-20T01:09:23.916641+00:00,btc-updown-15m-1789866000,15,4714311,19475104294566257495492313399377028822148889900568139417615283379928702354264,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00+00:00,5.62,0.11,0.12,0.115,0.01,66.64,157.0,99
2026-09-20T01:09:23.916641+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,20.62,0.5,0.51,0.505,0.01,84.8,160.92,99
2026-09-20T01:10:24.694885+00:00,btc-updown-5m-1789866600,5,4714432,67384129565111861597094234118761293598420945800516380880484669008964373657400,2026-09-20T01:10:00+00:00,2026-09-20T01:15:00+00:00,4.6,0.16,0.17,0.165,0.01,610.71,361.68,99
2026-09-20T01:10:24.694885+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,9.6,0.51,0.52,0.515,0.01,158.5,37.0,99
2026-09-20T01:10:24.694885+00:00,btc-updown-15m-1789866000,15,4714311,19475104294566257495492313399377028822148889900568139417615283379928702354264,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00+00:00,4.6,0.05,0.06,0.055,0.01,32.24,165.0,99
2026-09-20T01:10:24.694885+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,19.6,0.5,0.51,0.505,0.01,149.8,62.76,99
2026-09-20T01:11:25.587136+00:00,btc-updown-5m-1789866600,5,4714432,67384129565111861597094234118761293598420945800516380880484669008964373657400,2026-09-20T01:10:00+00:00,2026-09-20T01:15:00+00:00,3.58,0.06,0.07,0.065,0.01,156.53,189.57,99
2026-09-20T01:11:25.587136+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,8.58,0.51,0.52,0.515,0.01,168.5,0.83,99
2026-09-20T01:11:25.587136+00:00,btc-updown-15m-1789866000,15,4714311,19475104294566257495492313399377028822148889900568139417615283379928702354264,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00+00:00,3.58,0.02,0.03,0.025,0.01,87.89,180.0,99
2026-09-20T01:11:25.587136+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,18.58,0.5,0.51,0.505,0.01,374.8,59.43,99
2026-09-20T01:12:26.491160+00:00,btc-updown-5m-1789866600,5,4714432,67384129565111861597094234118761293598420945800516380880484669008964373657400,2026-09-20T01:10:00+00:00,2026-09-20T01:15:00+00:00,2.57,0.03,0.04,0.035,0.01,428.44,123.7,99
2026-09-20T01:12:26.491160+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,7.57,0.51,0.52,0.515,0.01,170.49,21.15,99
2026-09-20T01:12:26.491160+00:00,btc-updown-15m-1789866000,15,4714311,19475104294566257495492313399377028822148889900568139417615283379928702354264,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00+00:00,2.57,0.03,0.04,0.035,0.01,245.93,25.0,99
2026-09-20T01:12:26.491160+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,17.57,0.5,0.51,0.505,0.01,328.75,7.88,99
2026-09-20T01:13:27.380433+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,6.55,0.54,0.55,0.545,0.01,73.1,14.7,99
2026-09-20T01:13:27.380433+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,16.55,0.42,0.44,0.43,0.02,27.61,269.09,98
2026-09-20T01:14:28.074509+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,5.53,0.52,0.53,0.525,0.01,77.48,41.76,99
2026-09-20T01:14:28.074509+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,15.53,0.43,0.47,0.45,0.04,56.78,105.45,89
2026-09-20T01:15:28.759343+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,4.53,0.34,0.35,0.345,0.01,135.8,561.24,99
2026-09-20T01:15:28.759343+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,9.53,0.52,0.53,0.525,0.01,53.0,175.79,99
2026-09-20T01:15:28.759343+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,14.53,0.42,0.43,0.425,0.01,173.21,816.81,99
2026-09-20T01:15:28.759343+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,29.53,0.51,0.52,0.515,0.01,150.46,157.33,99
2026-09-20T01:16:29.661950+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,3.52,0.22,0.23,0.225,0.01,401.7,85.65,99
2026-09-20T01:16:29.661950+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,8.52,0.52,0.53,0.525,0.01,58.0,182.01,99
2026-09-20T01:16:29.661950+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,13.52,0.39,0.4,0.395,0.01,82.07,589.9,99
2026-09-20T01:16:29.661950+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,28.52,0.51,0.52,0.515,0.01,329.28,105.25,99
2026-09-20T01:17:30.555897+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,2.5,0.08,0.09,0.085,0.01,186.93,514.28,99
2026-09-20T01:17:30.555897+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,7.5,0.52,0.53,0.525,0.01,50.0,146.81,99
2026-09-20T01:17:30.555897+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,12.5,0.34,0.35,0.345,0.01,49.0,702.0,99
2026-09-20T01:17:30.555897+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,27.5,0.51,0.52,0.515,0.01,179.28,105.25,99
2026-09-20T01:18:31.443462+00:00,btc-updown-5m-1789866900,5,4714577,106793192944801479513051814688725554798015467540884449352796900083114782499739,2026-09-20T01:15:00+00:00,2026-09-20T01:20:00+00:00,1.48,0.08,0.09,0.085,0.01,349.91,92.12,99
2026-09-20T01:18:31.443462+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,6.48,0.55,0.56,0.555,0.01,39.28,30.0,99
2026-09-20T01:18:31.443462+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,11.48,0.4,0.41,0.405,0.01,3420.43,140.0,99
2026-09-20T01:18:31.443462+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,26.48,0.51,0.52,0.515,0.01,179.28,91.25,99
2026-09-20T01:19:32.327207+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,5.47,0.63,0.64,0.635,0.01,71.94,396.18,99
2026-09-20T01:19:32.327207+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,10.47,0.78,0.79,0.785,0.01,26.66,70.0,99
2026-09-20T01:19:32.327207+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,25.47,0.51,0.52,0.515,0.01,139.28,91.25,99
2026-09-20T01:20:33.133240+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,4.45,0.7,0.71,0.705,0.01,490.05,90.28,99
2026-09-20T01:20:33.133240+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,9.45,0.51,0.52,0.515,0.01,32.0,50.0,99
2026-09-20T01:20:33.133240+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,9.45,0.8,0.81,0.805,0.01,495.0,95.0,99
2026-09-20T01:20:33.133240+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,24.45,0.51,0.52,0.515,0.01,90.26,191.25,99
2026-09-20T01:21:33.995660+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,3.45,0.87,0.88,0.875,0.01,359.47,173.31,99
2026-09-20T01:21:33.995660+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,8.45,0.51,0.52,0.515,0.01,25.0,108.0,99
2026-09-20T01:21:33.995660+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,8.45,0.87,0.88,0.875,0.01,396.06,241.62,99
2026-09-20T01:21:33.995660+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,23.45,0.51,0.52,0.515,0.01,70.26,243.33,99
2026-09-20T01:22:34.872029+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,2.43,0.78,0.79,0.785,0.01,804.2,124.13,99
2026-09-20T01:22:34.872029+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,7.43,0.51,0.52,0.515,0.01,20.91,82.22,99
2026-09-20T01:22:34.872029+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,7.43,0.8,0.81,0.805,0.01,309.83,243.1,99
2026-09-20T01:22:34.872029+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,22.43,0.51,0.52,0.515,0.01,70.26,243.33,99
2026-09-20T01:23:35.760392+00:00,btc-updown-5m-1789867200,5,4714592,91741809315129061426023629468986726538154131029130794169675890434946682588252,2026-09-20T01:20:00+00:00,2026-09-20T01:25:00+00:00,1.42,0.84,0.85,0.845,0.01,136.0,1071.0,99
2026-09-20T01:23:35.760392+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,6.42,0.51,0.52,0.515,0.01,20.91,97.22,99
2026-09-20T01:23:35.760392+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,6.42,0.82,0.83,0.825,0.01,54.0,197.0,99
2026-09-20T01:23:35.760392+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,21.42,0.51,0.52,0.515,0.01,70.26,243.33,99
2026-09-20T01:24:36.642731+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,5.4,0.42,0.44,0.43,0.02,515.0,60.4,98
2026-09-20T01:24:36.642731+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,5.4,0.62,0.63,0.625,0.01,448.62,44.88,99
2026-09-20T01:24:36.642731+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,20.4,0.51,0.52,0.515,0.01,90.26,143.33,99
2026-09-20T01:25:37.412593+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,4.38,0.35,0.36,0.355,0.01,315.88,297.93,99
2026-09-20T01:25:37.412593+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,9.38,0.52,0.53,0.525,0.01,114.3,209.31,99
2026-09-20T01:25:37.412593+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,4.38,0.59,0.6,0.595,0.01,194.75,160.0,99
2026-09-20T01:25:37.412593+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,19.38,0.51,0.52,0.515,0.01,139.28,91.25,99
2026-09-20T01:26:38.279626+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,3.37,0.31,0.32,0.315,0.01,87.0,222.27,99
2026-09-20T01:26:38.279626+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,8.37,0.52,0.53,0.525,0.01,101.79,204.2,99
2026-09-20T01:26:38.279626+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,3.37,0.62,0.63,0.625,0.01,275.0,135.57,99
2026-09-20T01:26:38.279626+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,18.37,0.51,0.52,0.515,0.01,144.28,91.25,99
2026-09-20T01:27:39.144727+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,2.35,0.43,0.44,0.435,0.01,130.26,563.28,99
2026-09-20T01:27:39.144727+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,7.35,0.52,0.53,0.525,0.01,101.79,142.2,99
2026-09-20T01:27:39.144727+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,2.35,0.8,0.81,0.805,0.01,117.0,330.38,99
2026-09-20T01:27:39.144727+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,17.35,0.51,0.52,0.515,0.01,144.28,91.25,99
2026-09-20T01:28:40.045788+00:00,btc-updown-5m-1789867500,5,4714615,7770241623731794233400780006076999663057858469814630774533618598323194995989,2026-09-20T01:25:00+00:00,2026-09-20T01:30:00+00:00,1.33,0.03,0.04,0.035,0.01,38.05,809.39,99
2026-09-20T01:28:40.045788+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,6.33,0.52,0.53,0.525,0.01,92.84,143.42,99
2026-09-20T01:28:40.045788+00:00,btc-updown-15m-1789866900,15,4714587,70700343138879225795404770098793388427228450944487662061117815977420983204781,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00+00:00,1.33,0.31,0.32,0.315,0.01,66.03,692.11,99
2026-09-20T01:28:40.045788+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,16.33,0.51,0.52,0.515,0.01,269.28,86.25,99
2026-09-20T01:29:40.918468+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,5.33,0.42,0.43,0.425,0.01,55.0,281.22,99
2026-09-20T01:29:40.918468+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,15.33,0.49,0.5,0.495,0.01,16.61,39.0,89
2026-09-20T01:30:41.585574+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,4.32,0.39,0.4,0.395,0.01,36.93,699.63,99
2026-09-20T01:30:41.585574+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,9.32,0.52,0.53,0.525,0.01,25.0,216.64,99
2026-09-20T01:30:41.585574+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,14.32,0.45,0.46,0.455,0.01,104.18,335.25,99
2026-09-20T01:30:41.585574+00:00,btc-updown-15m-1789868700,15,4714734,30817829948329299083781619354703323608819238213084350992031107336640390573648,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00+00:00,29.32,0.51,0.52,0.515,0.01,178.82,147.33,97
2026-09-20T01:31:42.466371+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,3.3,0.12,0.13,0.125,0.01,1620.55,449.34,99
2026-09-20T01:31:42.466371+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,8.3,0.52,0.53,0.525,0.01,35.0,89.91,99
2026-09-20T01:31:42.466371+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,13.3,0.3,0.31,0.305,0.01,9931.34,15.0,99
2026-09-20T01:31:42.466371+00:00,btc-updown-15m-1789868700,15,4714734,30817829948329299083781619354703323608819238213084350992031107336640390573648,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00+00:00,28.3,0.51,0.52,0.515,0.01,377.84,95.25,97
2026-09-20T01:32:43.344739+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,2.28,0.03,0.04,0.035,0.01,1194.89,341.15,99
2026-09-20T01:32:43.344739+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,7.28,0.52,0.53,0.525,0.01,22.49,70.0,99
2026-09-20T01:32:43.344739+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,12.28,0.3,0.31,0.305,0.01,4354.89,216.52,99
2026-09-20T01:32:43.344739+00:00,btc-updown-15m-1789868700,15,4714734,30817829948329299083781619354703323608819238213084350992031107336640390573648,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00+00:00,27.28,0.51,0.52,0.515,0.01,227.84,95.25,97
2026-09-20T01:33:44.254914+00:00,btc-updown-5m-1789867800,5,4714653,13840230678217900091716084374317382104789622080974841603403149390469830703605,2026-09-20T01:30:00+00:00,2026-09-20T01:35:00+00:00,1.27,0.02,0.03,0.025,0.01,299.37,332.93,99
2026-09-20T01:33:44.254914+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,6.27,0.52,0.54,0.53,0.02,25.0,63.28,98
2026-09-20T01:33:44.254914+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,11.27,0.38,0.39,0.385,0.01,2042.61,45.16,99
2026-09-20T01:33:44.254914+00:00,btc-updown-15m-1789868700,15,4714734,30817829948329299083781619354703323608819238213084350992031107336640390573648,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00+00:00,26.27,0.51,0.52,0.515,0.01,377.84,56.23,97
2026-09-20T01:34:45.139396+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,5.25,0.49,0.5,0.495,0.01,54.22,51.96,98
2026-09-20T01:34:45.139396+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,10.25,0.34,0.35,0.345,0.01,299.37,43.97,99
2026-09-20T01:34:45.139396+00:00,btc-updown-15m-1789868700,15,4714734,30817829948329299083781619354703323608819238213084350992031107336640390573648,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00+00:00,25.25,0.51,0.52,0.515,0.01,227.84,56.23,97
2026-09-20T01:35:45.905111+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,4.25,0.47,0.48,0.475,0.01,143.78,264.22,99
2026-09-20T01:35:45.905111+00:00,btc-updown-5m-1789868400,5,4714720,16522168610955649269987623865518267930808214469303756802630301405738734176159,2026-09-20T01:40:00+00:00,2026-09-20T01:45:00+00:00,9.25,0.52,0.53,0.525,0.01,38.0,30.0,99
2026-09-20T01:35:45.905111+00:00,btc-updown-15m-1789867800,15,4714663,18778395961468969869102827832793520449732551001774509479344071087566883238260,2026-09-20T01:30:00+00:00,2026-09-20T01:45:00+00:00,9.25,0.25,0.26,0.255,0.01,88.33,159.19,99
2026-09-20T01:35:45.905111+00:00,btc-updown-15m-1789868700,15,4714734,30817829948329299083781619354703323608819238213084350992031107336640390573648,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00+00:00,24.25,0.51,0.52,0.515,0.01,377.84,56.23,97
2026-09-20T01:36:46.810464+00:00,btc-updown-5m-1789868100,5,4714707,65446665400717721309288085016182744272129156908106936427523710647970987699115,2026-09-20T01:35:00+00:00,2026-09-20T01:40:00+00:00,3.23,0.11,0.12,0.115,0.01,156.08,298.5,99
2026-09-20T01:36:46.810464+00:00,btc-updown-5m-1789868400,5,4714720,16522168610955649269987623865518267930808214469303756802630301405738734176159,2026-09-20T01:40:00+00:00,2026-09-20T01:45:00+00:00,8.23,0.52,0.54,0.53,0.02,38.82,64.53,98
