captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-04T04:26:14.412362+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,18.77,0.48,0.49,0.485,0.01,289.02,618.08,99
2026-09-04T04:27:15.323891+00:00,btc-updown-5m-1788495900,5,4181309,14918180278367936721963721168854449192973000942090701794137900000234704443224,2026-09-04T04:25:00+00:00,2026-09-04T04:30:00+00:00,2.75,0.82,0.83,0.825,0.01,14.03,203.01,99
2026-09-04T04:27:15.323891+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,7.75,0.49,0.5,0.495,0.01,392.21,919.04,99
2026-09-04T04:27:15.323891+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,17.75,0.48,0.49,0.485,0.01,357.32,657.08,99
2026-09-04T04:28:16.138436+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,6.73,0.48,0.49,0.485,0.01,217.21,204.58,99
2026-09-04T04:28:16.138436+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,16.73,0.48,0.49,0.485,0.01,243.32,680.04,99
2026-09-04T04:29:16.831268+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,5.73,0.49,0.5,0.495,0.01,276.0,415.69,99
2026-09-04T04:29:16.831268+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,15.73,0.45,0.46,0.455,0.01,132.27,5.66,93
2026-09-04T04:30:17.537589+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,4.72,0.5,0.51,0.505,0.01,150.3,223.0,99
2026-09-04T04:30:17.537589+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,9.72,0.47,0.48,0.475,0.01,263.43,51.18,99
2026-09-04T04:30:17.537589+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,14.72,0.47,0.48,0.475,0.01,111.94,42.91,99
2026-09-04T04:30:17.537589+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,29.72,0.5,0.51,0.505,0.01,200.0,823.92,95
2026-09-04T04:31:18.446512+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,3.7,0.29,0.3,0.295,0.01,187.13,10.0,99
2026-09-04T04:31:18.446512+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,8.7,0.47,0.48,0.475,0.01,231.13,111.18,99
2026-09-04T04:31:18.446512+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,13.7,0.39,0.4,0.395,0.01,56.89,277.0,99
2026-09-04T04:31:18.446512+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,28.7,0.5,0.51,0.505,0.01,200.0,1271.92,97
2026-09-04T04:32:19.337773+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,2.68,0.06,0.07,0.065,0.01,76.29,347.73,99
2026-09-04T04:32:19.337773+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,7.68,0.47,0.48,0.475,0.01,316.13,64.02,99
2026-09-04T04:32:19.337773+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,12.68,0.25,0.26,0.255,0.01,125.0,210.19,99
2026-09-04T04:32:19.337773+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,27.68,0.49,0.5,0.495,0.01,474.92,388.0,97
2026-09-04T04:33:20.222517+00:00,btc-updown-5m-1788496200,5,4181315,7623286056111061162098288968902904435367723617439965867647665005649757098110,2026-09-04T04:30:00+00:00,2026-09-04T04:35:00+00:00,1.67,0.04,0.05,0.045,0.01,59.85,194.0,99
2026-09-04T04:33:20.222517+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,6.67,0.47,0.48,0.475,0.01,339.98,124.02,99
2026-09-04T04:33:20.222517+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,11.67,0.3,0.31,0.305,0.01,40.0,159.0,99
2026-09-04T04:33:20.222517+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,26.67,0.49,0.5,0.495,0.01,624.92,997.1,97
2026-09-04T04:34:21.115334+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,5.65,0.47,0.48,0.475,0.01,357.13,30.6,99
2026-09-04T04:34:21.115334+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,10.65,0.36,0.37,0.365,0.01,200.59,305.0,99
2026-09-04T04:34:21.115334+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,25.65,0.49,0.5,0.495,0.01,420.84,997.1,97
2026-09-04T04:35:21.900486+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,4.65,0.42,0.43,0.425,0.01,68.0,177.0,99
2026-09-04T04:35:21.900486+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,9.65,0.49,0.5,0.495,0.01,827.89,565.91,99
2026-09-04T04:35:21.900486+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,9.65,0.24,0.25,0.245,0.01,200.0,88.0,99
2026-09-04T04:35:21.900486+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,24.65,0.49,0.5,0.495,0.01,450.84,825.1,97
2026-09-04T04:36:22.785500+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,3.63,0.18,0.19,0.185,0.01,54.9,209.79,99
2026-09-04T04:36:22.785500+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,8.63,0.49,0.5,0.495,0.01,743.0,820.91,99
2026-09-04T04:36:22.785500+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,8.63,0.14,0.15,0.145,0.01,57.98,245.39,99
2026-09-04T04:36:22.785500+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,23.63,0.49,0.5,0.495,0.01,450.84,823.1,97
2026-09-04T04:37:23.676076+00:00,btc-updown-5m-1788496500,5,4181384,36913684777379593727103250509949014973231408087102283606733938163247154109960,2026-09-04T04:35:00+00:00,2026-09-04T04:40:00+00:00,2.62,0.12,0.13,0.125,0.01,346.72,361.25,99
2026-09-04T04:37:23.676076+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,7.62,0.49,0.5,0.495,0.01,705.34,799.89,99
2026-09-04T04:37:23.676076+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,7.62,0.12,0.13,0.125,0.01,9.0,358.47,99
2026-09-04T04:37:23.676076+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,22.62,0.49,0.5,0.495,0.01,500.84,623.1,97
2026-09-04T04:38:24.572895+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,6.6,0.49,0.5,0.495,0.01,473.37,111.0,99
2026-09-04T04:38:24.572895+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,6.6,0.04,0.05,0.045,0.01,297.5,258.38,99
2026-09-04T04:38:24.572895+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,21.6,0.49,0.5,0.495,0.01,450.84,586.72,97
2026-09-04T04:39:25.371020+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,5.58,0.47,0.48,0.475,0.01,30.15,77.0,99
2026-09-04T04:39:25.371020+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,5.58,0.01,0.02,0.015,0.01,2946.84,317.07,99
2026-09-04T04:39:25.371020+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,20.58,0.49,0.5,0.495,0.01,450.84,528.72,97
2026-09-04T04:40:26.162683+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,4.57,0.37,0.38,0.375,0.01,607.3,12.0,98
2026-09-04T04:40:26.162683+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,9.57,0.5,0.51,0.505,0.01,346.39,923.4,99
2026-09-04T04:40:26.162683+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,19.57,0.49,0.5,0.495,0.01,250.84,278.72,97
2026-09-04T04:41:26.971095+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,3.57,0.57,0.58,0.575,0.01,276.0,275.0,99
2026-09-04T04:41:26.971095+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,8.57,0.5,0.51,0.505,0.01,350.25,846.44,99
2026-09-04T04:41:26.971095+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,3.57,0.002,0.009,0.0055,0.007,538.0,388.88,115
2026-09-04T04:41:26.971095+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,18.57,0.49,0.5,0.495,0.01,250.84,396.72,97
2026-09-04T04:42:27.873675+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,2.55,0.83,0.85,0.84,0.02,174.19,7.06,98
2026-09-04T04:42:27.873675+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,7.55,0.5,0.51,0.505,0.01,360.25,808.89,99
2026-09-04T04:42:27.873675+00:00,btc-updown-15m-1788496200,15,4181313,47206913136970578264787757988604718061841243341450987015805033835988245538516,2026-09-04T04:30:00+00:00,2026-09-04T04:45:00+00:00,2.55,0.002,0.008,0.005,0.006,477.89,50.0,111
2026-09-04T04:42:27.873675+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,17.55,0.49,0.5,0.495,0.01,220.84,636.72,97
2026-09-04T04:43:28.791935+00:00,btc-updown-5m-1788496800,5,4181989,26124919815547142430860168631931743385938748117375189482178630472368313957416,2026-09-04T04:40:00+00:00,2026-09-04T04:45:00+00:00,1.53,0.23,0.24,0.235,0.01,124.91,377.09,99
2026-09-04T04:43:28.791935+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,6.53,0.5,0.51,0.505,0.01,141.01,524.18,99
2026-09-04T04:43:28.791935+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,16.53,0.49,0.5,0.495,0.01,250.84,408.92,97
2026-09-04T04:44:29.594318+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,5.52,0.5,0.51,0.505,0.01,92.79,161.54,99
2026-09-04T04:44:29.594318+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,15.52,0.49,0.5,0.495,0.01,74.65,332.73,92
2026-09-04T04:45:30.286921+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,4.5,0.41,0.42,0.415,0.01,353.52,334.0,99
2026-09-04T04:45:30.286921+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,9.5,0.49,0.5,0.495,0.01,834.65,506.86,99
2026-09-04T04:45:30.286921+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,14.5,0.46,0.47,0.465,0.01,95.0,206.67,99
2026-09-04T04:45:30.286921+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,29.5,0.5,0.51,0.505,0.01,275.0,674.92,99
2026-09-04T04:46:31.186178+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,3.48,0.9,0.91,0.905,0.01,49.0,325.97,99
2026-09-04T04:46:31.186178+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,8.48,0.49,0.5,0.495,0.01,770.39,516.86,99
2026-09-04T04:46:31.186178+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,13.48,0.7,0.71,0.705,0.01,327.0,9.6,99
2026-09-04T04:46:31.186178+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,28.48,0.5,0.51,0.505,0.01,248.96,1310.75,99
2026-09-04T04:47:32.077148+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,2.47,0.98,0.99,0.985,0.01,812.0,9325.73,99
2026-09-04T04:47:32.077148+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,7.47,0.49,0.5,0.495,0.01,800.08,474.86,99
2026-09-04T04:47:32.077148+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,12.47,0.78,0.79,0.785,0.01,137.02,48.0,99
2026-09-04T04:47:32.077148+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,27.47,0.5,0.51,0.505,0.01,248.96,1160.75,99
2026-09-04T04:48:33.005411+00:00,btc-updown-5m-1788497100,5,4182012,78368913830614187025555143730592352089950337951172138048542980595018649633002,2026-09-04T04:45:00+00:00,2026-09-04T04:50:00+00:00,1.45,0.93,0.94,0.935,0.01,423.33,232.69,99
2026-09-04T04:48:33.005411+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,6.45,0.49,0.5,0.495,0.01,560.08,662.0,99
2026-09-04T04:48:33.005411+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,11.45,0.62,0.63,0.625,0.01,115.0,85.0,99
2026-09-04T04:48:33.005411+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,26.45,0.5,0.51,0.505,0.01,248.96,1160.75,99
2026-09-04T04:49:33.895538+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,5.45,0.46,0.47,0.465,0.01,80.36,43.61,99
2026-09-04T04:49:33.895538+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,10.45,0.56,0.57,0.565,0.01,247.17,70.0,99
2026-09-04T04:49:33.895538+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,25.45,0.5,0.51,0.505,0.01,248.96,1030.75,99
2026-09-04T04:50:34.682848+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,4.43,0.35,0.36,0.355,0.01,58.0,310.83,99
2026-09-04T04:50:34.682848+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,9.43,0.49,0.5,0.495,0.01,837.11,532.59,99
2026-09-04T04:50:34.682848+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,9.43,0.5,0.51,0.505,0.01,86.0,63.0,99
2026-09-04T04:50:34.682848+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,24.43,0.5,0.51,0.505,0.01,248.96,859.08,99
2026-09-04T04:51:35.582785+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,3.42,0.29,0.3,0.295,0.01,16.77,381.05,99
2026-09-04T04:51:35.582785+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,8.42,0.49,0.5,0.495,0.01,756.0,567.59,99
2026-09-04T04:51:35.582785+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,8.42,0.49,0.5,0.495,0.01,21.7,206.92,99
2026-09-04T04:51:35.582785+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,23.42,0.5,0.51,0.505,0.01,248.96,819.08,99
2026-09-04T04:52:36.486853+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,2.4,0.65,0.66,0.655,0.01,145.16,62.79,99
2026-09-04T04:52:36.486853+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,7.4,0.49,0.5,0.495,0.01,752.07,573.59,99
2026-09-04T04:52:36.486853+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,7.4,0.68,0.69,0.685,0.01,90.0,144.0,99
2026-09-04T04:52:36.486853+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,22.4,0.5,0.51,0.505,0.01,248.96,1059.08,99
2026-09-04T04:53:37.372895+00:00,btc-updown-5m-1788497400,5,4182223,37804636856763292594401940628342391451210924220762421583752985294733035324796,2026-09-04T04:50:00+00:00,2026-09-04T04:55:00+00:00,1.38,0.94,0.95,0.945,0.01,115.0,152.11,99
2026-09-04T04:53:37.372895+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,6.38,0.49,0.5,0.495,0.01,504.81,41.32,99
2026-09-04T04:53:37.372895+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,6.38,0.82,0.83,0.825,0.01,24.19,447.0,99
2026-09-04T04:53:37.372895+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,21.38,0.5,0.51,0.505,0.01,248.96,1239.08,99
2026-09-04T04:54:38.284335+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,5.37,0.49,0.5,0.495,0.01,66.28,122.0,99
2026-09-04T04:54:38.284335+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,5.37,0.74,0.75,0.745,0.01,13.55,128.4,99
2026-09-04T04:54:38.284335+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,20.37,0.5,0.51,0.505,0.01,244.96,924.08,99
2026-09-04T04:55:39.077662+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,4.35,0.84,0.85,0.845,0.01,232.69,233.33,99
2026-09-04T04:55:39.077662+00:00,btc-updown-5m-1788498000,5,4182462,63168243549269330308218585418774145180199227901832903611811581003927785035716,2026-09-04T05:00:00+00:00,2026-09-04T05:05:00+00:00,9.35,0.49,0.5,0.495,0.01,829.71,506.98,99
2026-09-04T04:55:39.077662+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,4.35,0.95,0.96,0.955,0.01,255.0,193.96,99
2026-09-04T04:55:39.077662+00:00,btc-updown-15m-1788498000,15,4182463,52884004195660106654996147728170762148166790711027099075408433768317096867032,2026-09-04T05:00:00+00:00,2026-09-04T05:15:00+00:00,19.35,0.5,0.51,0.505,0.01,5.0,774.08,99
2026-09-04T04:56:39.974092+00:00,btc-updown-5m-1788497700,5,4182423,11767646960095439860279110516201212565930825669027512095121240826999694233939,2026-09-04T04:55:00+00:00,2026-09-04T05:00:00+00:00,3.35,0.68,0.69,0.685,0.01,470.4,126.8,98
2026-09-04T04:56:39.974092+00:00,btc-updown-5m-1788498000,5,4182462,63168243549269330308218585418774145180199227901832903611811581003927785035716,2026-09-04T05:00:00+00:00,2026-09-04T05:05:00+00:00,8.35,0.49,0.5,0.495,0.01,646.39,524.98,99
2026-09-04T04:56:39.974092+00:00,btc-updown-15m-1788497100,15,4182005,8766468816229459478629444831257037013059234608740388701059427129308494152543,2026-09-04T04:45:00+00:00,2026-09-04T05:00:00+00:00,3.35,0.89,0.9,0.895,0.01,119.0,10.0,99
